date,value,cash,return
2018-09-10,1491116.0320352754,1491116.0320352754,0.0
2018-09-11,1491116.0320352754,1491116.0320352754,0.0
2018-09-12,1491116.0320352754,1491116.0320352754,0.0
2018-09-13,1491116.0320352754,1491116.0320352754,0.0
2018-09-14,1491116.0320352754,1491116.0320352754,0.0
2018-09-17,1491116.0320352754,1491116.0320352754,0.0
2018-09-18,1491116.0320352754,1491116.0320352754,0.0
2018-09-19,1491116.0320352754,1491116.0320352754,0.0
2018-09-20,1491116.0320352754,1491116.0320352754,0.0
2018-09-21,1491116.0320352754,1491116.0320352754,0.0
2018-09-24,1491116.0320352754,1491116.0320352754,0.0
2018-09-25,1491116.0320352754,1491116.0320352754,0.0
2018-09-26,1491116.0320352754,1491116.0320352754,0.0
2018-09-27,1491116.0320352754,1491116.0320352754,0.0
2018-09-28,1491116.0320352754,1491116.0320352754,0.0
2018-10-01,1491116.0320352754,1491116.0320352754,0.0
2018-10-02,1481829.8427943592,494122.05770843517,-0.00622767715014183
2018-10-03,1484413.6254696562,586527.3377084351,0.001743643298764086
2018-10-04,1472852.208060944,586527.3377084351,-0.007788541691035933
2018-10-05,1469446.9984373942,586527.3377084351,-0.002311983242387128
2018-10-08,1466776.4838188582,775525.7839112744,-0.0018173602868125638
2018-10-09,1461931.904383022,869814.0304843024,-0.0033028750387535943
2018-10-10,1447441.2089078529,962672.5575103825,-0.009912018084922147
2018-10-11,1435649.0675591826,1054615.9883464256,-0.008146887953789705
2018-10-12,1441291.4910749355,1246834.4424397321,0.003930224762619616
2018-10-15,1441358.1586893033,1342812.8701427972,4.62554693347883e-05
2018-10-16,1442813.7382299567,1342812.8701427972,0.001009866653807201
2018-10-17,1443264.8827658936,1342812.8701427972,0.0003126838371323437
2018-10-18,1440472.8939395119,1342812.8701427972,-0.0019344950879918166
2018-10-19,1441971.0342853128,1342812.8701427972,0.0010400336945624034
2018-10-22,1441247.5005955938,1342812.8701427972,-0.0005017671454666806
2018-10-23,1440055.7980477395,1342812.8701427972,-0.0008268548929741826
2018-10-24,1434684.6244212955,1342812.8701427972,-0.003729837158897409
2018-10-25,1433935.554248395,1433935.554248395,-0.000522114867720691
2018-10-26,1433935.554248395,1433935.554248395,0.0
2018-10-29,1433935.554248395,1433935.554248395,0.0
2018-10-30,1433935.554248395,1433935.554248395,0.0
2018-10-31,1433935.554248395,1433935.554248395,0.0
2018-11-01,1433935.554248395,1433935.554248395,0.0
2018-11-02,1433935.554248395,1433935.554248395,0.0
2018-11-05,1433935.554248395,1433935.554248395,0.0
2018-11-06,1433935.554248395,1433935.554248395,0.0
2018-11-07,1433935.554248395,1433935.554248395,0.0
2018-11-08,1433935.554248395,1433935.554248395,0.0
2018-11-09,1433935.554248395,1433935.554248395,0.0
2018-11-12,1433935.554248395,1433935.554248395,0.0
2018-11-13,1433935.554248395,1433935.554248395,0.0
2018-11-14,1433935.554248395,1433935.554248395,0.0
2018-11-15,1433935.554248395,1433935.554248395,0.0
2018-11-16,1433935.554248395,1433935.554248395,0.0
2018-11-19,1433935.554248395,1433935.554248395,0.0
2018-11-20,1433935.554248395,1433935.554248395,0.0
2018-11-21,1433935.554248395,1433935.554248395,0.0
2018-11-23,1433935.554248395,1433935.554248395,0.0
2018-11-26,1433935.554248395,1433935.554248395,0.0
2018-11-27,1433935.554248395,1433935.554248395,0.0
2018-11-28,1433935.554248395,1433935.554248395,0.0
2018-11-29,1433935.554248395,1433935.554248395,0.0
2018-11-30,1433935.554248395,1433935.554248395,0.0
2018-12-03,1433935.554248395,1433935.554248395,0.0
2018-12-04,1399215.6631071582,434976.533770667,-0.024213006671304216
2018-12-06,1392486.6408641106,619340.0952869119,-0.0048091387342712455
2018-12-07,1392408.5081281876,1195613.7236506366,-5.611022298535051e-05
2018-12-10,1394486.2679106512,1195613.7236506366,0.0014922056065691525
2018-12-11,1397057.6189130074,1293950.522317159,0.0018439414295623457
2018-12-12,1395418.7362442976,1293950.522317159,-0.0011730959743700975
2018-12-13,1399409.0592638503,1293950.522317159,0.0028595882482504997
2018-12-14,1398536.1761033267,1293950.522317159,-0.0006237512575363313
2018-12-17,1395650.317490913,1293950.522317159,-0.0020634851366193585
2018-12-18,1394991.2016350639,1293950.522317159,-0.000472264325518168
2018-12-19,1395383.108360185,1293950.522317159,0.00028093849241628277
2018-12-20,1395552.340809719,1293950.522317159,0.00012128027673541375
2018-12-21,1397226.8513625413,1293950.522317159,0.0011998908990047408
2018-12-24,1389121.507728927,1293950.522317159,-0.00580102194980725
2018-12-26,1389807.3444979757,1389807.3444979757,0.0004937197827783457
2018-12-27,1389807.3444979757,1389807.3444979757,0.0
2018-12-28,1389807.3444979757,1389807.3444979757,0.0
2018-12-31,1389807.3444979757,1389807.3444979757,0.0
2019-01-02,1389807.3444979757,1389807.3444979757,0.0
2019-01-03,1389807.3444979757,1389807.3444979757,0.0
2019-01-04,1389807.3444979757,1389807.3444979757,0.0
2019-01-07,1389807.3444979757,1389807.3444979757,0.0
2019-01-08,1389807.3444979757,1389807.3444979757,0.0
2019-01-09,1389807.3444979757,1389807.3444979757,0.0
2019-01-10,1389807.3444979757,1389807.3444979757,0.0
2019-01-11,1389807.3444979757,1389807.3444979757,0.0
2019-01-14,1389807.3444979757,1389807.3444979757,0.0
2019-01-15,1389807.3444979757,1389807.3444979757,0.0
2019-01-16,1389807.3444979757,1389807.3444979757,0.0
2019-01-17,1389807.3444979757,1389807.3444979757,0.0
2019-01-18,1389807.3444979757,1389807.3444979757,0.0
2019-01-22,1389807.3444979757,1389807.3444979757,0.0
2019-01-23,1389807.3444979757,1389807.3444979757,0.0
2019-01-24,1389807.3444979757,1389807.3444979757,0.0
2019-01-25,1389807.3444979757,1389807.3444979757,0.0
2019-01-28,1389807.3444979757,1389807.3444979757,0.0
2019-01-29,1389807.3444979757,1389807.3444979757,0.0
2019-01-30,1389807.3444979757,1389807.3444979757,0.0
2019-01-31,1389807.3444979757,1389807.3444979757,0.0
2019-02-01,1389807.3444979757,1389807.3444979757,0.0
2019-02-04,1389807.3444979757,1389807.3444979757,0.0
2019-02-05,1389807.3444979757,1389807.3444979757,0.0
2019-02-06,1389807.3444979757,1389807.3444979757,0.0
2019-02-07,1389807.3444979757,1389807.3444979757,0.0
2019-02-08,1389807.3444979757,1389807.3444979757,0.0
2019-02-11,1389807.3444979757,1389807.3444979757,0.0
2019-02-12,1389807.3444979757,1389807.3444979757,0.0
2019-02-13,1389807.3444979757,1389807.3444979757,0.0
2019-02-14,1389807.3444979757,1389807.3444979757,0.0
2019-02-15,1389807.3444979757,1389807.3444979757,0.0
2019-02-19,1389807.3444979757,1389807.3444979757,0.0
2019-02-20,1389807.3444979757,1389807.3444979757,0.0
2019-02-21,1389807.3444979757,1389807.3444979757,0.0
2019-02-22,1389807.3444979757,1389807.3444979757,0.0
2019-02-25,1389807.3444979757,1389807.3444979757,0.0
2019-02-26,1389807.3444979757,1389807.3444979757,0.0
2019-02-27,1389807.3444979757,1389807.3444979757,0.0
2019-02-28,1389807.3444979757,1389807.3444979757,0.0
2019-03-01,1389807.3444979757,1389807.3444979757,0.0
2019-03-04,1389807.3444979757,1389807.3444979757,0.0
2019-03-05,1389807.3444979757,1389807.3444979757,0.0
2019-03-06,1389807.3444979757,1389807.3444979757,0.0
2019-03-07,1389807.3444979757,1389807.3444979757,0.0
2019-03-08,1389807.3444979757,1389807.3444979757,0.0
2019-03-11,1389807.3444979757,1389807.3444979757,0.0
2019-03-12,1389807.3444979757,1389807.3444979757,0.0
2019-03-13,1389807.3444979757,1389807.3444979757,0.0
2019-03-14,1389807.3444979757,1389807.3444979757,0.0
2019-03-15,1389807.3444979757,1389807.3444979757,0.0
2019-03-18,1389807.3444979757,1389807.3444979757,0.0
2019-03-19,1389807.3444979757,1389807.3444979757,0.0
2019-03-20,1389807.3444979757,1389807.3444979757,0.0
2019-03-21,1389807.3444979757,1389807.3444979757,0.0
2019-03-22,1389807.3444979757,1389807.3444979757,0.0
2019-03-25,1389807.3444979757,1389807.3444979757,0.0
2019-03-26,1389807.3444979757,1389807.3444979757,0.0
2019-03-27,1389807.3444979757,1389807.3444979757,0.0
2019-03-28,1389807.3444979757,1389807.3444979757,0.0
2019-03-29,1389807.3444979757,1389807.3444979757,0.0
2019-04-01,1389807.3444979757,1389807.3444979757,0.0
2019-04-02,1389909.1689602854,388428.22629147465,7.326516348671319e-05
2019-04-03,1389128.09416297,388428.22629147465,-0.0005619610365614758
2019-04-04,1392622.626853907,388428.22629147465,0.002515630276013203
2019-04-05,1401572.2081030072,388428.22629147465,0.006426422403690513
2019-04-08,1405622.4222463297,388428.22629147465,0.0028897648796877284
2019-04-09,1406778.2329617878,388428.22629147465,0.0008222768057519758
2019-04-10,1410947.3242563973,388428.22629147465,0.002963573928658203
2019-04-11,1414234.337144475,388428.22629147465,0.002329649613113549
2019-04-12,1422443.5293481597,388428.22629147465,0.0058046902044961435
2019-04-15,1426138.0154870425,388428.22629147465,0.0025972814123425003
2019-04-16,1420503.9891067948,388428.22629147465,-0.003950547786445213
2019-04-17,1420777.127457987,481405.2627946797,0.00019228270619930932
2019-04-18,1425414.0563258294,481405.2627946797,0.003263656753919264
2019-04-22,1422825.2002132463,481405.2627946797,-0.0018162134020596188
2019-04-23,1435061.3857605404,481405.2627946797,0.008599921863529092
2019-04-24,1438766.5314540484,481405.2627946797,0.002581872615535774
2019-04-25,1432338.2480086891,481405.2627946797,-0.004467912830070198
2019-04-26,1428793.2870657216,578618.1647945519,-0.0024749467857162477
2019-04-29,1423113.7644860398,578618.1647945519,-0.003975048476988374
2019-04-30,1425620.363591685,578618.1647945519,0.0017613483673601937
2019-05-01,1418558.0437235124,578618.1647945519,-0.004953857316108867
2019-05-02,1421824.3608821128,383320.770012871,0.0023025615152318935
2019-05-03,1432579.9475990892,383320.770012871,0.007564638089548215
2019-05-06,1433980.044731645,383320.770012871,0.0009773256528560204
2019-05-07,1410598.006342837,383320.770012871,-0.016305693007871436
2019-05-08,1414212.4277378921,383320.770012871,0.0025623326977655125
2019-05-09,1408031.6636137501,383320.770012871,-0.004370463731554475
2019-05-10,1411764.2080802112,477907.30334607663,0.0026508952624555437
2019-05-13,1387373.4659088016,477907.30334607663,-0.017276781796711882
2019-05-14,1401661.6395723587,572937.0000128772,0.010298722020171791
2019-05-15,1406873.9392434927,572937.0000128772,0.0037186575732530702
2019-05-16,1419033.1431305278,572937.0000128772,0.008642710301090206
2019-05-17,1416316.0120946637,572937.0000128772,-0.0019147763031593934
2019-05-20,1413325.4304213342,572937.0000128772,-0.002111521473873945
2019-05-21,1421307.551980947,572937.0000128772,0.005647759099072447
2019-05-22,1418313.3698615632,572937.0000128772,-0.0021066391402836393
2019-05-23,1402037.1633322989,572937.0000128772,-0.011475747796731994
2019-05-24,1402201.9661222333,572937.0000128772,0.00011754523649187831
2019-05-28,1407209.8868786003,572937.0000128772,0.0035714689305537117
2019-05-29,1401812.5629946752,572937.0000128772,-0.0038354789390352417
2019-05-30,1404059.8980997503,572937.0000128772,0.0016031637641156227
2019-05-31,1396421.5473661935,572937.0000128772,-0.005440188658542677
2019-06-03,1394865.519642565,665024.25474098,-0.001114296557915062
2019-06-04,1407113.2960632753,360576.61402446515,0.008780614509597218
2019-06-05,1430889.0300979232,360576.61402446515,0.016896815701454848
2019-06-06,1441023.8901146129,360576.61402446515,0.007082911255526181
2019-06-07,1449640.9479588661,360576.61402446515,0.005979816090049717
2019-06-10,1454830.3678215668,360576.61402446515,0.0035797966869020037
2019-06-11,1444369.9512012515,360576.61402446515,-0.007190128039448629
2019-06-12,1452340.4665912562,360576.61402446515,0.005518333709016776
2019-06-13,1452175.8694178155,493117.84826960193,-0.00011333236057731177
2019-06-14,1454721.7157986388,493117.84826960193,0.0017531253854561335
2019-06-17,1450403.397136393,493117.84826960193,-0.0029684843605122246
2019-06-18,1455626.1732455383,493117.84826960193,0.0036009127663771956
2019-06-19,1459826.8405166569,493117.84826960193,0.002885814605650072
2019-06-20,1464754.6146548928,493117.84826960193,0.00337558811871963
2019-06-21,1457126.2157815574,493117.84826960193,-0.005207970534458983
2019-06-24,1459567.6986491093,493117.84826960193,0.0016755465937743352
2019-06-25,1456095.340651032,493117.84826960193,-0.00237903181968957
2019-06-26,1446441.5224691294,493117.84826960193,-0.006629935494187
2019-06-27,1449657.3005092877,493117.84826960193,0.002223234047283862
2019-06-28,1456147.4205972878,493117.84826960193,0.0044770030032064145
2019-07-01,1463227.1071416528,493117.84826960193,0.004861929804786502
2019-07-02,1464221.3809302428,1464221.3809302428,0.0006795074966403636
2019-07-03,1464221.3809302428,1464221.3809302428,0.0
2019-07-05,1464221.3809302428,1464221.3809302428,0.0
2019-07-08,1464221.3809302428,1464221.3809302428,0.0
2019-07-09,1464221.3809302428,1464221.3809302428,0.0
2019-07-10,1464221.3809302428,1464221.3809302428,0.0
2019-07-11,1464221.3809302428,1464221.3809302428,0.0
2019-07-12,1464221.3809302428,1464221.3809302428,0.0
2019-07-15,1464221.3809302428,1464221.3809302428,0.0
2019-07-16,1464221.3809302428,1464221.3809302428,0.0
2019-07-17,1464221.3809302428,1464221.3809302428,0.0
2019-07-18,1464221.3809302428,1464221.3809302428,0.0
2019-07-19,1464221.3809302428,1464221.3809302428,0.0
2019-07-22,1464221.3809302428,1464221.3809302428,0.0
2019-07-23,1464221.3809302428,1464221.3809302428,0.0
2019-07-24,1464221.3809302428,1464221.3809302428,0.0
2019-07-25,1464221.3809302428,1464221.3809302428,0.0
2019-07-26,1464221.3809302428,1464221.3809302428,0.0
2019-07-29,1464221.3809302428,1464221.3809302428,0.0
2019-07-30,1464221.3809302428,1464221.3809302428,0.0
2019-07-31,1464221.3809302428,1464221.3809302428,0.0
2019-08-01,1464221.3809302428,1464221.3809302428,0.0
2019-08-02,1464221.3809302428,1464221.3809302428,0.0
2019-08-05,1464221.3809302428,1464221.3809302428,0.0
2019-08-06,1464221.3809302428,1464221.3809302428,0.0
2019-08-07,1464221.3809302428,1464221.3809302428,0.0
2019-08-08,1464221.3809302428,1464221.3809302428,0.0
2019-08-09,1464221.3809302428,1464221.3809302428,0.0
2019-08-12,1464221.3809302428,1464221.3809302428,0.0
2019-08-13,1464221.3809302428,1464221.3809302428,0.0
2019-08-14,1464221.3809302428,1464221.3809302428,0.0
2019-08-15,1464221.3809302428,1464221.3809302428,0.0
2019-08-16,1464221.3809302428,1464221.3809302428,0.0
2019-08-19,1464221.3809302428,1464221.3809302428,0.0
2019-08-20,1464221.3809302428,1464221.3809302428,0.0
2019-08-21,1464221.3809302428,1464221.3809302428,0.0
2019-08-22,1464221.3809302428,1464221.3809302428,0.0
2019-08-23,1464221.3809302428,1464221.3809302428,0.0
2019-08-26,1464221.3809302428,1464221.3809302428,0.0
2019-08-27,1464221.3809302428,1464221.3809302428,0.0
2019-08-28,1464221.3809302428,1464221.3809302428,0.0
2019-08-29,1464221.3809302428,1464221.3809302428,0.0
2019-08-30,1464221.3809302428,1464221.3809302428,0.0
2019-09-03,1464221.3809302428,1464221.3809302428,0.0
2019-09-04,1464221.3809302428,1464221.3809302428,0.0
2019-09-05,1464221.3809302428,1464221.3809302428,0.0
2019-09-06,1464221.3809302428,1464221.3809302428,0.0
2019-09-09,1464221.3809302428,1464221.3809302428,0.0
2019-09-10,1464221.3809302428,1464221.3809302428,0.0
2019-09-11,1464221.3809302428,1464221.3809302428,0.0
2019-09-12,1464221.3809302428,1464221.3809302428,0.0
2019-09-13,1464221.3809302428,1464221.3809302428,0.0
2019-09-16,1464221.3809302428,1464221.3809302428,0.0
2019-09-17,1464221.3809302428,1464221.3809302428,0.0
2019-09-18,1464221.3809302428,1464221.3809302428,0.0
2019-09-19,1464221.3809302428,1464221.3809302428,0.0
2019-09-20,1464221.3809302428,1464221.3809302428,0.0
2019-09-23,1464221.3809302428,1464221.3809302428,0.0
2019-09-24,1464221.3809302428,1464221.3809302428,0.0
2019-09-25,1464221.3809302428,1464221.3809302428,0.0
2019-09-26,1464221.3809302428,1464221.3809302428,0.0
2019-09-27,1464221.3809302428,1464221.3809302428,0.0
2019-09-30,1464221.3809302428,1464221.3809302428,0.0
2019-10-01,1464221.3809302428,1464221.3809302428,0.0
2019-10-02,1455873.9936160662,472453.32170868764,-0.005700905220270336
2019-10-03,1464677.456465335,472453.32170868764,0.006046857686772045
2019-10-04,1483034.732205671,472453.32170868764,0.0125333230598339
2019-10-07,1479428.406580532,472453.32170868764,-0.0024317202738572963
2019-10-08,1464735.6601688333,472453.32170868764,-0.00993136697007102
2019-10-09,1481968.9993848319,472453.32170868764,0.011765494406009047
2019-10-10,1485730.477696239,472453.32170868764,0.002538162615391082
2019-10-11,1495481.8428814837,472453.32170868764,0.006563347344375137
2019-10-14,1490789.2073352556,472453.32170868764,-0.003137875306587712
2019-10-15,1501703.0603870866,472453.32170868764,0.00732085595879739
2019-10-16,1492958.9521986053,472453.32170868764,-0.005822794411984078
2019-10-17,1495972.1515881687,472453.32170868764,0.0020182734328535457
2019-10-18,1486800.871309466,472453.32170868764,-0.006130649069213123
2019-10-21,1495338.59501055,472453.32170868764,0.005742345102047519
2019-10-22,1478448.447406121,472453.32170868764,-0.01129519940218604
2019-10-23,1480654.8948335692,569731.1856112421,0.0014924074162472323
2019-10-24,1517235.094173787,569731.1856112421,0.024705418843956606
2019-10-25,1522512.5381324352,664133.6981101222,0.003478329745280506
2019-10-28,1530718.3189811192,664133.6981101222,0.005389631049442567
2019-10-29,1530054.092577489,664133.6981101222,-0.0004339311781884625
2019-10-30,1530732.3385515972,664133.6981101222,0.0004432823502111827
2019-10-31,1528805.3860164923,664133.6981101222,-0.0012588435525757724
2019-11-01,1532972.195276999,664133.6981101222,0.0027255328236146514
2019-11-04,1534204.3249037853,471565.7261053119,0.0008037521036470263
2019-11-05,1520986.3540757708,471565.7261053119,-0.008615521813786664
2019-11-06,1525929.9671019397,471565.7261053119,0.003250267836342857
2019-11-07,1524931.0894674223,471565.7261053119,-0.0006546025414354562
2019-11-08,1526923.6161614028,471565.7261053119,0.001306633924472278
2019-11-11,1524320.1992567263,471565.7261053119,-0.0017050079500514626
2019-11-12,1525706.543262866,565150.4761053119,0.0009094834581446776
2019-11-13,1530815.2708875062,565150.4761053119,0.0033484339745404323
2019-11-14,1537077.5597148768,565150.4761053119,0.004090819412678082
2019-11-15,1547007.7623939833,565150.4761053119,0.006460443467113386
2019-11-18,1551558.043246335,565150.4761053119,0.0029413432582330312
2019-11-19,1548734.9707012512,565150.4761053119,-0.0018195081759088128
2019-11-20,1544333.8649054416,565150.4761053119,-0.002841742376241907
2019-11-21,1526762.4993772092,565150.4761053119,-0.011377957789786786
2019-11-22,1527301.196805776,565150.4761053119,0.0003528364292328945
2019-11-25,1540130.9761204903,565150.4761053119,0.00840029415386212
2019-11-26,1544475.1620211,565150.4761053119,0.0028206600399354187
2019-11-27,1551514.5930694093,565150.4761053119,0.004557814344581246
2019-11-29,1542781.3659593188,565150.4761053119,-0.005628839811821051
2019-12-02,1534636.712492541,565150.4761053119,-0.005279201347958673
2019-12-03,1528177.9523541352,470844.4175438749,-0.004208657388311443
2019-12-04,1538058.873897682,470844.4175438749,0.0064658186753219216
2019-12-05,1544145.762430577,470844.4175438749,0.003957513354134523
2019-12-06,1549957.9225139802,470844.4175438749,0.0037639970427756353
2019-12-09,1544545.3161631417,470844.4175438749,-0.0034920988965038147
2019-12-10,1546215.6841227429,470844.4175438749,0.0010814625780941611
2019-12-11,1552767.6319571878,470844.4175438749,0.004237408727465031
2019-12-12,1554980.2607969681,470844.4175438749,0.0014249581162324443
2019-12-13,1557479.3478163527,470844.4175438749,0.0016071503172032653
2019-12-16,1561992.5718577,470844.4175438749,0.0028977745661120657
2019-12-17,1569336.2055204823,470844.4175438749,0.004701452359692437
2019-12-18,1563297.3852173765,470844.4175438749,-0.0038480092932686727
2019-12-19,1570849.5356633554,470844.4175438749,0.004830910943363964
2019-12-20,1578217.6235604761,470844.4175438749,0.004690511554315879
2019-12-23,1579470.0857960687,600884.9593612569,0.0007935928587383678
2019-12-24,1582534.8434687848,600884.9593612569,0.001940370824542459
2019-12-26,1584802.2585102846,600884.9593612569,0.0014327741666211313
2019-12-27,1586951.6522273193,600884.9593612569,0.0013562535675935017
2019-12-30,1581186.1289383923,600884.9593612569,-0.0036330806176956276
2019-12-31,1579793.3254252109,600884.9593612569,-0.0008808599365316416
2020-01-02,1589061.5745507353,600884.9593612569,0.0058667478690794805
2020-01-03,1589079.600081002,511538.0468398532,1.1343506479244425e-05
2020-01-06,1588116.4624200568,511538.0468398532,-0.0006060978071181777
2020-01-07,1591174.6274401771,511538.0468398532,0.0019256553864193116
2020-01-08,1602794.440027999,511538.0468398532,0.007302663320188474
2020-01-09,1613138.3648822005,511538.0468398532,0.006453681517650356
2020-01-10,1611758.8951596145,511538.0468398532,-0.0008551465594128782
2020-01-13,1622853.2598510566,511538.0468398532,0.006883389770492521
2020-01-14,1619336.954805326,511538.0468398532,-0.002166742448453607
2020-01-15,1626450.0183167316,511538.0468398532,0.004392577770980788
2020-01-16,1638945.2648533669,511538.0468398532,0.007682527219352808
2020-01-17,1642138.493936478,511538.0468398532,0.0019483439450900253
2020-01-21,1641548.3585846112,511538.0468398532,-0.0003593700251506293
2020-01-22,1647659.1797205426,511538.0468398532,0.003722595867477363
2020-01-23,1652654.1552932165,511538.0468398532,0.003031558731412476
2020-01-24,1633312.680981346,511538.0468398532,-0.011703279993531934
2020-01-27,1616169.0097505862,511538.0468398532,-0.010496257961126743
2020-01-28,1634721.3428204723,511538.0468398532,0.01147920357212473
2020-01-29,1631713.592571506,640940.4682327571,-0.0018399161803178687
2020-01-30,1624316.392791567,640940.4682327571,-0.00453339349112214
2020-01-31,1597638.7308890722,640940.4682327571,-0.016423931951241477
2020-02-03,1601803.5135559659,640940.4682327571,0.002606836318105543
2020-02-04,1615775.3844065159,1615775.3844065159,0.008722587216413835
2020-02-05,1615775.3844065159,1615775.3844065159,0.0
2020-02-06,1615775.3844065159,1615775.3844065159,0.0
2020-02-07,1615775.3844065159,1615775.3844065159,0.0
2020-02-10,1615775.3844065159,1615775.3844065159,0.0
2020-02-11,1615775.3844065159,1615775.3844065159,0.0
2020-02-12,1615775.3844065159,1615775.3844065159,0.0
2020-02-13,1615775.3844065159,1615775.3844065159,0.0
2020-02-14,1615775.3844065159,1615775.3844065159,0.0
2020-02-18,1615775.3844065159,1615775.3844065159,0.0
2020-02-19,1615775.3844065159,1615775.3844065159,0.0
2020-02-20,1615775.3844065159,1615775.3844065159,0.0
2020-02-21,1615775.3844065159,1615775.3844065159,0.0
2020-02-24,1615775.3844065159,1615775.3844065159,0.0
2020-02-25,1615775.3844065159,1615775.3844065159,0.0
2020-02-26,1615775.3844065159,1615775.3844065159,0.0
2020-02-27,1615775.3844065159,1615775.3844065159,0.0
2020-02-28,1615775.3844065159,1615775.3844065159,0.0
2020-03-02,1615775.3844065159,1615775.3844065159,0.0
2020-03-03,1602619.7570160963,610399.8738783492,-0.008141990227962137
2020-03-04,1649105.6788398684,709595.4248578895,0.02900620787948105
2020-03-05,1618986.4774910712,709595.4248578895,-0.018263960724449024
2020-03-06,1598625.932277414,982823.3085287479,-0.012576105790092718
2020-03-09,1555223.483897631,1066848.7900415217,-0.027149846317050197
2020-03-10,1568607.5105212578,1257470.8765153678,0.008605854246802158
2020-03-11,1558884.3286360083,1257470.8765153678,-0.006198607248806498
2020-03-12,1534543.5128036079,1257470.8765153678,-0.015614253979766568
2020-03-13,1547638.3713408436,1547638.3713408436,0.008533390176282074
2020-03-16,1547638.3713408436,1547638.3713408436,0.0
2020-03-17,1547638.3713408436,1547638.3713408436,0.0
2020-03-18,1547638.3713408436,1547638.3713408436,0.0
2020-03-19,1547638.3713408436,1547638.3713408436,0.0
2020-03-20,1547638.3713408436,1547638.3713408436,0.0
2020-03-23,1547638.3713408436,1547638.3713408436,0.0
2020-03-24,1547638.3713408436,1547638.3713408436,0.0
2020-03-25,1547638.3713408436,1547638.3713408436,0.0
2020-03-26,1547638.3713408436,1547638.3713408436,0.0
2020-03-27,1547638.3713408436,1547638.3713408436,0.0
2020-03-30,1547638.3713408436,1547638.3713408436,0.0
2020-03-31,1547638.3713408436,1547638.3713408436,0.0
2020-04-01,1547638.3713408436,1547638.3713408436,0.0
2020-04-02,1581099.1027136866,557534.4775911549,0.02162051031589063
2020-04-03,1570179.021996339,557534.4775911549,-0.006906638994737979
2020-04-06,1617427.348522881,650151.4975911549,0.03009104431064813
2020-04-07,1604144.6925156857,650151.4975911549,-0.008212211830921357
2020-04-08,1629444.9168890212,650151.4975911549,0.015771784485138163
2020-04-09,1659531.6107037617,650151.4975911549,0.018464382258580825
2020-04-13,1645448.4957752354,650151.4975911549,-0.008486198658520294
2020-04-14,1678113.866828688,650151.4975911549,0.019851955948376743
2020-04-15,1665297.33966515,650151.4975911549,-0.00763745977962671
2020-04-16,1681552.9021232082,650151.4975911549,0.009761357368964996
2020-04-17,1696097.8962980732,650151.4975911549,0.008649739271657797
2020-04-20,1687752.5807462945,650151.4975911549,-0.004920302990760961
2020-04-21,1651751.45594355,650151.4975911549,-0.0213308071416638
2020-04-22,1665680.3070319653,650151.4975911549,0.008432776637365524
2020-04-23,1667532.543270538,650151.4975911549,0.0011119998421984523
2020-04-24,1686049.1258692774,650151.4975911549,0.011104180649106121
2020-04-27,1698001.491252683,650151.4975911549,0.007088978132379964
2020-04-28,1699157.3085442267,782162.1767828631,0.0006806927423195219
2020-04-29,1710659.5208619293,911422.0150673838,0.006769362824656344
2020-04-30,1702453.1058205424,911422.0150673838,-0.0047972229080699424
2020-05-01,1690590.768471547,911422.0150673838,-0.006967790953206987
2020-05-04,1703434.154192142,635626.5097089428,0.007596980866165781
2020-05-05,1729167.28983832,635626.5097089428,0.015106621869033887
2020-05-06,1725862.813941278,635626.5097089428,-0.00191102151680822
2020-05-07,1727929.321755037,635626.5097089428,0.0011973766379724804
2020-05-08,1738265.5293211932,635626.5097089428,0.005981846268838131
2020-05-11,1752265.5752238943,635626.5097089428,0.008054031830320163
2020-05-12,1734657.5229744161,767880.7806431061,-0.01004873490551128
2020-05-13,1727351.203368757,767880.7806431061,-0.004211966632543751
2020-05-14,1737008.0655948953,767880.7806431061,0.005590560974111813
2020-05-15,1737359.0813698042,767880.7806431061,0.00020208068221538866
2020-05-18,1748689.722064272,767880.7806431061,0.006521760996888615
2020-05-19,1743754.6247455357,767880.7806431061,-0.002822168653745294
2020-05-20,1748308.8400412062,767880.7806431061,0.002611729443490418
2020-05-21,1738867.319459232,767880.7806431061,-0.005400373415575532
2020-05-22,1744466.951791363,767880.7806431061,0.003220275790721372
2020-05-26,1737174.8177926242,767880.7806431061,-0.0041801502695426596
2020-05-27,1756943.231029259,767880.7806431061,0.01137963377903084
2020-05-28,1775424.986364932,767880.7806431061,0.010519267218922046
2020-05-29,1800328.4598400556,767880.7806431061,0.014026767487435032
2020-06-01,1793029.4881242076,767880.7806431061,-0.004054244477419644
2020-06-02,1798396.2382726832,721911.951205199,0.0029931187323026798
2020-06-03,1796422.9207360987,721911.951205199,-0.0010972651602518813
2020-06-04,1796887.0039303298,721911.951205199,0.000258337381957352
2020-06-05,1808051.5803203732,943070.7200022772,0.006213287961693181
2020-06-08,1811543.9779865544,943070.7200022772,0.0019315807713640165
2020-06-09,1803267.9452936032,943070.7200022772,-0.004568496704203451
2020-06-10,1809681.6617432288,943070.7200022772,0.0035567184934246487
2020-06-11,1764905.9166128463,943070.7200022772,-0.024742332354327434
2020-06-12,1770311.1736704197,1136988.0754908582,0.0030626318415585274
2020-06-15,1775483.7524992349,1136988.0754908582,0.0029218472468264256
2020-06-16,1795625.3131657578,1237018.1154908582,0.011344266393973346
