simulation,annualized_sharpe,cumulative_return,max_drawdown
941,0.5944280003907179,1.0509491391490275,-0.09947230751760006
942,0.8142413493254526,1.760395158564119,-0.07363291161224894
943,0.9210235248169025,2.239567013444087,-0.0429847850720072
944,1.0933659878385489,3.679597048348973,-0.03806286967127137
945,0.7449973169995844,1.35377189332175,-0.05750347238972675
946,0.6615683672997669,1.1321011796641711,-0.07363291161224894
947,0.6874584539840849,1.4782929892132635,-0.1277923972758045
948,0.4323393887189969,0.6418814851174526,-0.1294457527425753
949,1.0174379793815267,2.502060123569963,-0.07013265455599482
950,0.6629825534343289,1.2439727183620786,-0.10894434997070035
951,0.7094494884268946,1.1133072791512095,-0.051596615206631724
952,0.8372146755034147,1.9451590180537295,-0.07363291161224894
953,0.7907632152492674,1.4238175724061293,-0.0610541695304333
954,0.8255688181634546,2.1158305884061304,-0.11650405544955622
955,0.5833095450374995,0.870474623790662,-0.07363291161224883
956,1.036034696983385,3.341727619288327,-0.06726310521919365
957,0.7598489924673489,1.5637887097096943,-0.1055800819657089
958,0.4417506273291677,0.6200720024244915,-0.14293867498865254
959,0.37465035755053544,0.5277633420252479,-0.1418440175520005
960,0.7617398856179126,1.5041253319192482,-0.0816549119771326
961,0.4423827433589002,0.5506505470685605,-0.06315059812733592
962,0.9377625952904132,3.01095760294473,-0.061909353194605
963,0.7114628660981727,1.3375101816959787,-0.07868752564053094
964,0.9792394042819573,2.777268591609272,-0.03494699448085514
965,0.7028569286310228,1.3652875622278011,-0.11849242002403981
966,0.8621396523123206,2.112095184791382,-0.05871979149006623
967,0.6241074569777298,1.1336629216599836,-0.10983397553607532
968,0.6984839250163044,0.9853018240272486,-0.07887289362130157
969,0.850287160117698,1.9672852458863583,-0.08575942362172762
970,0.3879799119416774,0.531027239157607,-0.109321501132853
971,0.4744249365944296,0.6951568179189966,-0.10191223607755184
972,0.7203887394123604,1.2240660503613148,-0.08142939563140195
973,0.44376011961783773,0.573647374346735,-0.15592580183892912
974,0.9099871390606865,2.388207967520373,-0.054069521401741705
975,0.5909185470701865,1.1190532862266358,-0.11744563625637716
976,0.7886704776635608,2.0337349036387136,-0.09629986864816198
977,0.8687741735118373,1.877755419213123,-0.0683124099351593
978,0.7857982156811446,2.2196139764755762,-0.08505689602834188
979,0.880175303249646,1.6845049781710455,-0.06929786550012429
980,0.6200112924148514,1.1183533414697977,-0.10312749591627779
981,0.6600149518908621,1.3703790210235933,-0.08914114715021837
982,0.4098681848385419,0.521711227768882,-0.13228254535063488
983,0.9518711761765438,2.69196852764404,-0.05075972284311547
984,0.6865778478212659,1.369210811671643,-0.07363291161224894
985,0.8601512348652797,1.6725043491462688,-0.0741452567604185
986,0.9531910531396036,2.7229922749831466,-0.06571102023823272
987,0.5283242834788165,0.6944964202454669,-0.07363291161224883
988,0.8031578944497737,1.706996646592983,-0.07363291161224883
989,0.7385560535132025,1.3250176903929183,-0.11703929774632149
990,0.8286609358258346,1.9371325567904099,-0.09421028801159437
991,0.7457392809989625,1.5483299866585898,-0.09004457571042424
992,0.6246053557168822,1.0540451506685224,-0.12080068230344065
993,0.8821604520104575,1.8858532594911956,-0.054767828417953135
994,0.8889435764439028,1.9668829292532868,-0.05436929389640299
995,0.6656714189718571,0.8975164724696549,-0.07363291161224883
996,0.8651324987246826,1.8032522580076469,-0.06359539407555315
997,0.53547839649345,0.9418685678802985,-0.1456027613254487
998,0.6226245424843462,1.012412736912344,-0.1144476768317606
999,0.8910519560079497,1.9178297504686772,-0.07586489408939767
