simulation,annualized_sharpe,cumulative_return,max_drawdown
943,0.6402703590685235,0.7188067929792241,-0.10473428704491528
944,0.9971108210504223,1.7298936720175178,-0.24695308860949272
945,1.176002940045203,1.9194188580061047,-0.1530035911930383
946,1.0822209190935248,2.4728714852749083,-0.18681559335915354
947,0.9414428618259182,1.4618376744429482,-0.14133188831129073
948,0.7100886522313905,0.7693250035747274,-0.16422623064446096
949,1.2070486306815653,2.4714671450991923,-0.09058432055363175
950,0.8944938076879456,1.6374673475578487,-0.23788499235814586
951,0.7120971648937658,1.045981779791307,-0.2626890739689466
952,0.9674332309073755,1.2174762408688342,-0.10853814431471231
953,1.038940232628861,1.961945834457571,-0.15464460623869214
954,0.8986471881022712,1.4453626289885508,-0.11578938689642837
955,1.223212212537175,2.1970261043993617,-0.06836496906154188
956,0.8740881425424667,1.3700528845014466,-0.15224374531436502
957,0.836053910159114,1.064185597411314,-0.09565904683866056
958,0.9168791833705284,1.5115524698251743,-0.14133188831129095
959,0.7310703034321255,1.0746530719730214,-0.23234531140545067
960,0.8468819974779026,1.2864434001925766,-0.14133188831129084
961,1.3244727966932877,2.4517971335153392,-0.08022192974109987
962,1.4609570306928903,2.0592040142530457,-0.09391165530177092
963,1.0992127791451467,1.6140402431280552,-0.14133188831129084
964,0.7844251547301457,1.2033451098762726,-0.1855265480545979
965,1.0743519682631597,1.9516763141208733,-0.10578964113026623
966,0.6305342613655023,1.1532412564629126,-0.1674964004861874
967,0.5236813105049821,0.5861981986365161,-0.16356691953522184
968,1.011931158799888,1.9450208258120214,-0.08857566397458994
969,0.4719255994732579,0.5686912260699046,-0.18202444798007544
970,0.3907932482584166,0.44097508014864184,-0.15509200350256958
971,0.8283142109698247,0.9992770024943973,-0.07760233950046913
972,1.2980637669055712,3.263317673286135,-0.06929831194960767
973,0.061567741052182844,0.010655919062249053,-0.2508304910981025
974,0.9666963847314025,1.2596335653248953,-0.16422623064446096
975,1.546656530730708,4.639356739753306,-0.06558788315625941
976,0.6435000165118434,1.108712469632383,-0.1717223499962357
977,1.0783211703169808,1.4589722133407066,-0.07760233950046913
978,1.0017802116676935,1.9753357794184487,-0.08827172200489908
979,0.8231811224417203,1.1102963916929562,-0.14737359789601878
980,0.7729011760311648,1.179713380300086,-0.14133188831129084
981,1.297558891016234,3.559144847609975,-0.07068718656797168
982,0.20313380645646517,0.1764578424809753,-0.3411754716278729
983,0.7567771312947984,1.0186744342724223,-0.17226427161885594
984,0.7570047660188877,1.0347776767629555,-0.16748254203255764
985,0.6893291879921777,0.9946061871115293,-0.2534589972631939
986,0.9770001243383051,1.6306706617530562,-0.18014672969702994
987,1.333590721439275,2.1436416264882103,-0.05813712359358947
988,1.0320653235735282,2.1618318111911923,-0.14133188831129073
989,1.2171096378537574,2.10674413208644,-0.09322934925451765
990,1.072731048253078,1.7889182701510413,-0.08609145041144861
991,1.091602242357231,1.8185229288803653,-0.12300584924538638
992,1.0908210311476187,1.4567936433171815,-0.08687435155616952
993,1.020231839673286,1.461191858332112,-0.10763437169750889
994,1.1517779229188199,2.1276315624807154,-0.09123370005196607
995,1.2554035039224132,2.723330840732675,-0.06563969025602723
996,1.2019685618249156,2.032019705642368,-0.051904412710583436
997,0.6708942949969644,0.7843662218565528,-0.1857892432625905
998,1.030873285580574,1.883890933614135,-0.16465167012070636
999,0.9508671009442066,1.7755902352589046,-0.15504157105451044
