date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2020-06-03,CPB,rebalance_exit,False,Completed,0,-2723,41.8059831044,98804.0445861588,0.0
2020-06-03,IDXX,rebalance_exit,False,Completed,0,-369,315.44,99302.40179999999,0.0
2020-06-03,LMT,rebalance_exit,False,Completed,0,-308,334.5761763667,99390.8753283292,0.0
2020-06-03,ORLY,rebalance_exit,False,Completed,0,-3985,27.995333333300003,99555.9266667995,0.0
2020-06-03,WAT,rebalance_exit,False,Completed,0,-561,203.75,99644.82,0.0
2020-06-04,EBAY,take_profit,False,Completed,2,-2823,46.4837192411,100047.0272043201,0.0
2020-06-04,EBAY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-06-12,FTNT,stop_loss,False,Completed,3,-3454,26.157600000000002,100387.056,0.0
2020-06-12,FTNT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-06-26,GEN,stop_loss,False,Completed,3,-5258,16.909278231780004,98787.76104744361,0.0
2020-06-26,GEN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-07-02,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-07-02,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-07-02,REGN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-07-02,REGN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-07-02,WSM,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-07-02,WSM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-07-02,WST,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-07-02,WST,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-07-02,SPGI,take_profit,False,Completed,2,-368,322.72302907668,98968.3955835152,0.0
2020-07-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-07-02,IDXX,rebalance_entry,True,Completed,0,298,338.76,100950.48,0.0
2020-07-02,LMT,rebalance_entry,True,Completed,0,326,308.9761905108,100726.2381065208,0.0
2020-07-02,LOW,rebalance_entry,True,Completed,0,821,123.1412186777,101098.9405343917,0.0
2020-07-02,LRCX,rebalance_entry,True,Completed,0,3350,30.3557332506,101691.70638951,0.0
2020-07-02,MA,rebalance_entry,True,Completed,0,343,294.1955945117,100909.0889175131,0.0
2020-07-02,ORLY,rebalance_entry,True,Completed,0,3520,28.709333333300002,101056.853333216,0.0
2020-07-02,WAT,rebalance_entry,True,Completed,0,555,182.5,101287.5,0.0
2020-07-06,MCO,take_profit,False,Completed,2,-436,271.41917766,98615.6345498,0.0
2020-07-06,MCO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-07-06,NVDA,rebalance_exit,False,Completed,0,-11399,9.7086467802,99882.15931528939,0.0
2020-07-06,REGN,rebalance_exit,False,Completed,0,-168,629.8962145919,100356.45365633999,0.0
2020-07-06,WSM,rebalance_exit,False,Completed,0,-2757,37.8583458808,99662.9992580625,0.0
2020-07-06,WST,rebalance_exit,False,Completed,0,-478,228.3009586428,99213.56335896581,0.0
2020-07-15,WAT,take_profit,False,Completed,2,-555,219.0,101287.5,0.0
2020-07-15,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-07-31,IDXX,take_profit,False,Completed,2,-298,406.512,100950.48,0.0
2020-07-31,IDXX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-08-03,LRCX,take_profit,False,Completed,2,-3350,36.426879900719996,101691.70638951,0.0
2020-08-03,LRCX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-08-04,LLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-08-04,LLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-08-04,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-08-04,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-08-04,MA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-08-04,MA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-08-04,AAPL,rebalance_entry,True,Completed,0,948,105.67032341,100175.46659268,0.0
2020-08-04,CLX,rebalance_entry,True,Completed,0,519,192.3920853461,99851.4922946259,0.0
2020-08-04,EBAY,rebalance_entry,True,Completed,0,1952,50.9492890048,99453.0121373696,0.0
2020-08-04,GNRC,rebalance_entry,True,Completed,0,614,161.68,99271.52,0.0
2020-08-04,IDXX,rebalance_entry,True,Completed,0,255,393.77,100411.34999999999,0.0
2020-08-04,MTD,rebalance_entry,True,Completed,0,107,918.96,98328.72,0.0
2020-08-04,NTAP,rebalance_entry,True,Completed,0,2691,37.0197796422,99620.2270171602,0.0
2020-08-04,SPGI,rebalance_entry,True,Completed,0,299,331.5396889062,99130.3669829538,0.0
2020-08-05,LLY,rebalance_exit,False,Completed,0,-698,147.3159936026,100617.7227188136,0.0
2020-08-05,LMT,rebalance_exit,False,Completed,0,-326,322.9745891512,100726.2381065208,0.0
2020-08-05,MA,rebalance_exit,False,Completed,0,-343,306.2422296976,100909.0889175131,0.0
2020-08-24,LOW,take_profit,False,Completed,2,-821,147.76946241323998,101098.9405343917,0.0
2020-08-24,LOW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-08-31,AAPL,take_profit,False,Completed,2,-948,126.80438809199998,100175.46659268,0.0
2020-08-31,AAPL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-09-01,GNRC,take_profit,False,Completed,2,-614,194.016,99271.52,0.0
2020-09-01,GNRC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-09-02,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-09-02,CLX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-09-02,MTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-09-02,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-09-02,AAPL,rebalance_entry,True,Completed,0,768,133.4708198694,102505.58965969921,0.0
2020-09-02,LLY,rebalance_entry,True,Completed,0,721,138.1404200969,99599.2428898649,0.0
2020-09-02,LOW,rebalance_entry,True,Completed,0,662,151.1869007217,100085.7282777654,0.0
2020-09-02,MCO,rebalance_entry,True,Completed,0,355,282.8887771265,100425.51587990749,0.0
2020-09-02,NRG,rebalance_entry,True,Completed,0,3439,29.1427659238,100221.9720119482,0.0
2020-09-03,AAPL,stop_loss,False,Completed,3,-768,120.12373788246002,102505.58965969921,0.0
2020-09-03,AAPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-09-03,CLX,rebalance_exit,False,Completed,0,-519,183.5896704021,99851.4922946259,0.0
2020-09-03,MTD,rebalance_exit,False,Completed,0,-107,1006.65,98328.72,0.0
2020-09-15,NRG,stop_loss,False,Completed,3,-3439,26.22848933142,100221.9720119482,0.0
2020-09-15,NRG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-09-16,EBAY,stop_loss,False,Completed,3,-1952,45.85436010432,99453.0121373696,0.0
2020-09-16,EBAY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-09-17,IDXX,stop_loss,False,Completed,3,-255,354.393,100411.34999999999,0.0
2020-09-17,IDXX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-10-02,ALGN,rebalance_entry,True,Completed,0,314,312.02,97974.28,0.0
2020-10-02,EBAY,rebalance_entry,True,Completed,0,2102,46.8646622353,98509.52001860061,0.0
2020-10-02,IDXX,rebalance_entry,True,Completed,0,253,389.7,98594.09999999999,0.0
2020-10-02,NRG,rebalance_entry,True,Completed,0,3836,25.739231217399997,98735.6909499464,0.0
2020-10-22,ALGN,take_profit,False,Completed,2,-314,424.32000000000005,97974.28,0.0
2020-10-22,ALGN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-10-26,MCO,stop_loss,False,Completed,3,-355,254.59989941384995,100425.51587990749,0.0
2020-10-26,MCO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-10-27,LLY,stop_loss,False,Completed,3,-721,124.32637808720997,99599.2428898649,0.0
2020-10-27,LLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-11-03,IDXX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-11-03,IDXX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-11-03,CL,rebalance_entry,True,Completed,0,1419,71.0558542418,100828.25716911421,0.0
2020-11-03,KMB,rebalance_entry,True,Completed,0,911,110.2748805752,100460.4162040072,0.0
2020-11-03,LMT,rebalance_entry,True,Completed,0,331,305.4032916864,101088.4895481984,0.0
2020-11-03,MCO,rebalance_entry,True,Completed,0,395,256.0035568997,101121.4049753815,0.0
2020-11-04,IDXX,rebalance_exit,False,Completed,0,-253,455.26,98594.09999999999,0.0
2020-11-10,EBAY,stop_loss,False,Completed,3,-2102,42.178196011770005,98509.52001860061,0.0
2020-11-10,EBAY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-11-16,NTAP,take_profit,False,Completed,2,-2691,44.42373557064,99620.2270171602,0.0
2020-11-16,NTAP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-11-18,LOW,stop_loss,False,Completed,3,-662,135.8930025957,100085.7282777654,0.0
2020-11-18,LOW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-12-02,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-12-02,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-12-02,MCO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-12-02,MCO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-12-02,NRG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-12-02,NRG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-12-02,GEN,rebalance_entry,True,Completed,0,6149,16.2525606749,99936.9955899601,0.0
2020-12-02,IDXX,rebalance_entry,True,Completed,0,213,465.51000000000005,99153.63,0.0
2020-12-02,LOW,rebalance_entry,True,Completed,0,721,137.7275626494,99301.5726702174,0.0
2020-12-02,MTD,rebalance_entry,True,Completed,0,86,1157.71,99563.06,0.0
2020-12-02,NTAP,rebalance_entry,True,Completed,0,2103,50.7743487249,106778.4553684647,0.0
2020-12-02,QCOM,rebalance_entry,True,Completed,0,744,134.2867283916,99909.3259233504,0.0
2020-12-03,LMT,rebalance_exit,False,Completed,0,-331,311.8764124393,101088.4895481984,0.0
2020-12-03,MCO,rebalance_exit,False,Completed,0,-395,263.8138526845,101121.4049753815,0.0
2020-12-03,NRG,rebalance_exit,False,Completed,0,-3836,28.5860748747,98735.6909499464,0.0
2020-12-21,SPGI,stop_loss,False,Completed,3,-299,298.38572001558003,99130.3669829538,0.0
2020-12-21,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-01-05,MTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-01-05,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-01-05,QCOM,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-01-05,QCOM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-01-05,ABBV,rebalance_entry,True,Completed,0,1172,85.2640418601,99929.4570600372,0.0
2021-01-05,NRG,rebalance_entry,True,Completed,0,3207,30.8365411059,98892.7873266213,0.0
2021-01-05,SPGI,rebalance_entry,True,Completed,0,314,316.8572227136,99493.1679320704,0.0
2021-01-06,MTD,rebalance_exit,False,Completed,0,-86,1168.59,99563.06,0.0
2021-01-06,QCOM,rebalance_exit,False,Completed,0,-744,135.1967839558,99909.3259233504,0.0
2021-01-27,NTAP,take_profit,False,Completed,2,-2103,60.92921846988,106778.4553684647,0.0
2021-01-27,NTAP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-02-02,GEN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-02-02,GEN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-02-02,LOW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-02-02,LOW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-02-02,NRG,take_profit,False,Completed,2,-3207,37.00384932708,98892.7873266213,0.0
2021-02-02,NRG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-02-02,EBAY,rebalance_entry,True,Completed,0,1877,53.298801278899994,100041.8500004953,0.0
2021-02-02,MTD,rebalance_entry,True,Completed,0,84,1197.04,100551.36,0.0
2021-02-02,QCOM,rebalance_entry,True,Completed,0,693,146.7776871152,101716.9371708336,0.0
2021-02-03,GEN,rebalance_exit,False,Completed,0,-6149,19.5619459715,99936.9955899601,0.0
2021-02-03,LOW,rebalance_exit,False,Completed,0,-721,150.7811246819,99301.5726702174,0.0
2021-02-04,QCOM,stop_loss,False,Completed,3,-693,132.09991840368,101716.9371708336,0.0
2021-02-04,QCOM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-02-18,IDXX,take_profit,False,Completed,2,-213,558.6120000000001,99153.63,0.0
2021-02-18,IDXX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-03-02,ABBV,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-03-02,ABBV,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-02,CL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-03-02,CL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-02,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-03-02,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-02,MTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-03-02,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-02,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-03-02,ORLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-03-02,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-02,GNRC,rebalance_entry,True,Completed,0,288,345.9,99619.2,0.0
2021-03-02,LDOS,rebalance_entry,True,Completed,0,1157,85.8600170727,99340.0397531139,0.0
2021-03-02,LOW,rebalance_entry,True,Completed,0,680,147.3076992788,100169.23550958399,0.0
2021-03-02,NTAP,rebalance_entry,True,Completed,0,1734,57.2435868666,99260.3796266844,0.0
2021-03-02,ON,rebalance_entry,True,Completed,0,2365,42.35,100157.75,0.0
2021-03-02,TTD,rebalance_entry,True,Completed,0,1201,83.5,100283.5,0.0
2021-03-02,VRSK,rebalance_entry,True,Completed,0,619,161.4245370407,99921.7884281933,0.0
2021-03-02,WBD,rebalance_entry,True,Completed,0,1718,57.64,99025.52,0.0
2021-03-02,XYZ,rebalance_entry,True,Completed,0,414,251.9,104286.6,0.0
2021-03-03,TTD,stop_loss,False,Completed,3,-1201,75.15,100283.5,0.0
2021-03-03,TTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-03,ABBV,rebalance_exit,False,Completed,0,-1172,87.4435289402,99929.4570600372,0.0
2021-03-03,CL,rebalance_exit,False,Completed,0,-1419,66.3492047589,100828.25716911421,0.0
2021-03-03,KMB,rebalance_exit,False,Completed,0,-911,106.4244561882,100460.4162040072,0.0
2021-03-03,MTD,rebalance_exit,False,Completed,0,-84,1115.08,100551.36,0.0
2021-03-03,ORLY,rebalance_exit,False,Completed,0,-3520,29.932,101056.853333216,0.0
2021-03-03,SPGI,rebalance_exit,False,Completed,0,-314,316.0854343055,99493.1679320704,0.0
2021-03-04,EBAY,stop_loss,False,Completed,3,-1877,47.968921151009994,100041.8500004953,0.0
2021-03-04,EBAY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-04,GNRC,stop_loss,False,Completed,3,-288,311.31,99619.2,0.0
2021-03-04,GNRC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-04,ON,stop_loss,False,Completed,3,-2365,38.115,100157.75,0.0
2021-03-04,ON,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-04,XYZ,stop_loss,False,Completed,3,-414,226.71,104286.6,0.0
2021-03-04,XYZ,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-03-12,WBD,take_profit,False,Completed,2,-1718,69.16799999999999,99025.52,0.0
2021-03-12,WBD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-04-05,LDOS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-04-05,LDOS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-04-05,LOW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-04-05,LOW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-04-05,NTAP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-04-05,NTAP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-04-05,VRSK,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-04-05,VRSK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-04-05,ADSK,rebalance_entry,True,Completed,0,352,285.74,100580.48000000001,0.0
2021-04-05,APA,rebalance_entry,True,Completed,0,6144,16.2407959375,99783.45024,0.0
2021-04-05,CL,rebalance_entry,True,Completed,0,1440,69.5562302353,100160.971538832,0.0
2021-04-05,HD,rebalance_entry,True,Completed,0,367,274.0953894422,100593.00792528738,0.0
2021-04-05,KMB,rebalance_entry,True,Completed,0,879,114.3236678964,100490.5040809356,0.0
2021-04-05,ORLY,rebalance_entry,True,Completed,0,2953,34.0666666667,100598.8666667651,0.0
2021-04-05,SPGI,rebalance_entry,True,Completed,0,288,347.6853621847,100133.3843091936,0.0
2021-04-05,TPL,rebalance_entry,True,Completed,0,598,168.0062619971,100467.7446742658,0.0
2021-04-05,TTD,rebalance_entry,True,Completed,0,1517,67.5,102397.5,0.0
2021-04-05,XYZ,rebalance_entry,True,Completed,0,435,231.62,100754.7,0.0
2021-04-06,LDOS,rebalance_exit,False,Completed,0,-1157,92.9660369664,99340.0397531139,0.0
2021-04-06,LOW,rebalance_exit,False,Completed,0,-680,174.9318605792,100169.23550958399,0.0
2021-04-06,NTAP,rebalance_exit,False,Completed,0,-1734,65.1560208814,99260.3796266844,0.0
2021-04-06,VRSK,rebalance_exit,False,Completed,0,-619,175.0121788515,99921.7884281933,0.0
2021-04-14,XYZ,take_profit,False,Completed,2,-435,277.944,100754.7,0.0
2021-04-14,XYZ,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-04-20,APA,stop_loss,False,Completed,3,-6144,14.61671634375,99783.45024,0.0
2021-04-20,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-04-21,TPL,stop_loss,False,Completed,3,-598,151.20563579739002,100467.7446742658,0.0
2021-04-21,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-05-04,TTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-05-04,TTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-05-04,AMGN,rebalance_entry,True,Completed,0,480,209.7534948527,100681.677529296,0.0
2021-05-04,FTNT,rebalance_entry,True,Completed,0,2460,40.628,99944.88,0.0
2021-05-04,LOW,rebalance_entry,True,Completed,0,551,180.7341649321,99584.52487758709,0.0
2021-05-04,MAS,rebalance_entry,True,Completed,0,1690,58.8930480891,99529.251270579,0.0
2021-05-05,TTD,rebalance_exit,False,Completed,0,-1517,67.938,102397.5,0.0
2021-06-02,AMGN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-06-02,AMGN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-06-02,FTNT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-06-02,FTNT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-06-02,MTD,rebalance_entry,True,Completed,0,77,1294.11,99646.46999999999,0.0
2021-06-02,WAT,rebalance_entry,True,Completed,0,313,318.6,99721.8,0.0
2021-06-03,AMGN,rebalance_exit,False,Completed,0,-480,199.60471196709997,100681.677529296,0.0
2021-06-03,FTNT,rebalance_exit,False,Completed,0,-2460,43.0,99944.88,0.0
2021-06-09,MAS,stop_loss,False,Completed,3,-1690,53.00374328019,99529.251270579,0.0
2021-06-09,MAS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-07-02,ADSK,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-07-02,ADSK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-07-02,MTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-07-02,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-07-02,GDDY,rebalance_entry,True,Completed,0,1130,89.0,100570.0,0.0
2021-07-02,MAS,rebalance_entry,True,Completed,0,1865,53.580663776,99927.93794224001,0.0
2021-07-02,MOS,rebalance_entry,True,Completed,0,3546,28.2001213795,99997.630411707,0.0
2021-07-06,ADSK,rebalance_exit,False,Completed,0,-352,298.19,100580.48000000001,0.0
2021-07-06,MTD,rebalance_exit,False,Completed,0,-77,1402.0,99646.46999999999,0.0
2021-07-19,MOS,stop_loss,False,Completed,3,-3546,25.380109241550002,99997.630411707,0.0
2021-07-19,MOS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-07-23,ORLY,take_profit,False,Completed,2,-2953,40.88000000004,100598.8666667651,0.0
2021-07-23,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-07-23,WAT,take_profit,False,Completed,2,-313,382.32,99721.8,0.0
2021-07-23,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-08-02,SPGI,take_profit,False,Completed,2,-288,417.22243462164,100133.3843091936,0.0
2021-08-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-08-03,NTAP,rebalance_entry,True,Completed,0,1393,71.9180016123,100181.7762459339,0.0
2021-08-03,ORLY,rebalance_entry,True,Completed,0,2495,40.1993333333,100297.33666658349,0.0
2021-08-03,SPGI,rebalance_entry,True,Completed,0,240,416.4499081884,99947.977965216,0.0
2021-08-03,WAT,rebalance_entry,True,Completed,0,257,385.93,99184.01,0.0
2021-08-05,GDDY,stop_loss,False,Completed,3,-1130,75.0,100570.0,0.0
2021-08-05,GDDY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-09-02,NTAP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-09-02,NTAP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-09-02,ADSK,rebalance_entry,True,Completed,0,329,306.5,100838.5,0.0
2021-09-02,MTD,rebalance_entry,True,Completed,0,64,1563.11,100039.04,0.0
2021-09-03,NTAP,rebalance_exit,False,Completed,0,-1393,80.5216614591,100181.7762459339,0.0
2021-09-29,MTD,stop_loss,False,Completed,3,-64,1406.799,100039.04,0.0
2021-09-29,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-10-04,ADSK,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-10-04,ADSK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-10-04,WAT,stop_loss,False,Completed,3,-257,347.337,99184.01,0.0
2021-10-04,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-10-04,COR,rebalance_entry,True,Completed,0,885,113.1363825624,100125.698567724,0.0
2021-10-04,MTD,rebalance_entry,True,Completed,0,71,1386.57,98446.47,0.0
2021-10-05,ADSK,rebalance_exit,False,Completed,0,-329,274.93,100838.5,0.0
2021-10-25,HD,take_profit,False,Completed,2,-367,328.91446733064,100593.00792528738,0.0
2021-10-25,HD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-11-02,MAS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-11-02,MAS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-11-02,MTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-11-02,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-11-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-11-02,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-11-02,EBAY,rebalance_entry,True,Completed,0,1426,69.4807391897,99079.5340845122,0.0
2021-11-02,HD,rebalance_entry,True,Completed,0,305,327.3202186282,99832.666681601,0.0
2021-11-02,ORCL,rebalance_entry,True,Completed,0,1125,88.2105114467,99236.82537753749,0.0
2021-11-02,STX,rebalance_entry,True,Completed,0,1251,80.0768829951,100176.18062687009,0.0
2021-11-02,WAT,rebalance_entry,True,Completed,0,274,350.01,95902.73999999999,0.0
2021-11-03,MAS,rebalance_exit,False,Completed,0,-1865,58.5768296239,99927.93794224001,0.0
2021-11-03,MTD,rebalance_exit,False,Completed,0,-71,1470.48,98446.47,0.0
2021-11-03,SPGI,rebalance_exit,False,Completed,0,-240,440.3403826372,99947.977965216,0.0
2021-11-04,LOW,take_profit,False,Completed,2,-551,216.88099791851997,99584.52487758709,0.0
2021-11-04,LOW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-11-12,STX,take_profit,False,Completed,2,-1251,96.09225959412,100176.18062687009,0.0
2021-11-12,STX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-11-30,EBAY,stop_loss,False,Completed,3,-1426,62.53266527073,99079.5340845122,0.0
2021-11-30,EBAY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-12-02,COR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2021-12-02,COR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2021-12-02,FICO,rebalance_entry,True,Completed,0,275,361.62,99445.5,0.0
2021-12-02,LOW,rebalance_entry,True,Completed,0,444,226.4117613176,100526.8220250144,0.0
2021-12-02,MTD,rebalance_entry,True,Completed,0,65,1513.08,98350.2,0.0
2021-12-02,STX,rebalance_entry,True,Completed,0,1107,89.7768505868,99382.9735995876,0.0
2021-12-03,COR,rebalance_exit,False,Completed,0,-885,111.83050405679998,100125.698567724,0.0
2021-12-22,FICO,take_profit,False,Completed,2,-275,433.944,99445.5,0.0
2021-12-22,FICO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-01-04,MTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-01-04,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-01-04,STX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-01-04,STX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-01-04,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-01-04,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-01-04,BX,rebalance_entry,True,Completed,0,923,109.0928859506,100692.73373240381,0.0
2022-01-04,FANG,rebalance_entry,True,Completed,0,1095,92.4984687176,101285.823245772,0.0
2022-01-04,MCK,rebalance_entry,True,Completed,0,412,242.32910631410002,99839.5918014092,0.0
2022-01-04,SPGI,rebalance_entry,True,Completed,0,225,447.5880779729,100707.3175439025,0.0
2022-01-05,MTD,rebalance_exit,False,Completed,0,-65,1636.07,98350.2,0.0
2022-01-05,STX,rebalance_exit,False,Completed,0,-1107,101.4439831726,99382.9735995876,0.0
2022-01-05,WAT,rebalance_exit,False,Completed,0,-274,355.32,95902.73999999999,0.0
2022-01-10,BX,stop_loss,False,Completed,3,-923,98.18359735554,100692.73373240381,0.0
2022-01-10,BX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-01-19,ORCL,stop_loss,False,Completed,3,-1125,79.38946030203,99236.82537753749,0.0
2022-01-19,ORCL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
