simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value,evaluation_start
610,0.6752613723359558,1559336.3380767638,0.9726538206474361,0.157,2016-05-31T00:00:00
611,0.8105440612206706,1621892.4474099858,0.9726538206474361,0.157,2016-05-31T00:00:00
612,0.7146877836910323,1584849.399002749,0.9726538206474361,0.157,2016-05-31T00:00:00
613,0.9706163072711486,1873111.4992461042,0.9726538206474361,0.157,2016-05-31T00:00:00
614,0.5344780838778024,1414488.220169148,0.9726538206474361,0.157,2016-05-31T00:00:00
615,0.9172755338658589,1779416.6378601608,0.9726538206474361,0.157,2016-05-31T00:00:00
616,0.648561539884779,1548432.1799000099,0.9726538206474361,0.157,2016-05-31T00:00:00
617,0.8693577798024981,1787627.3746495475,0.9726538206474361,0.157,2016-05-31T00:00:00
618,0.765757689044468,1563212.8644972348,0.9726538206474361,0.157,2016-05-31T00:00:00
619,0.8216023749913804,1651335.1808364387,0.9726538206474361,0.157,2016-05-31T00:00:00
620,1.0933347845313681,1826013.8900922185,0.9726538206474361,0.157,2016-05-31T00:00:00
621,0.5927943950053708,1384635.3848931687,0.9726538206474361,0.157,2016-05-31T00:00:00
622,0.953303311100747,1711417.570102173,0.9726538206474361,0.157,2016-05-31T00:00:00
623,0.9564901878307778,1776144.1380322692,0.9726538206474361,0.157,2016-05-31T00:00:00
624,0.9055395496483765,1759862.3039737723,0.9726538206474361,0.157,2016-05-31T00:00:00
625,0.9491833188213007,1786760.317211051,0.9726538206474361,0.157,2016-05-31T00:00:00
626,0.8221790266142852,1649482.1354689274,0.9726538206474361,0.157,2016-05-31T00:00:00
627,0.9377557323788187,1778202.3400683962,0.9726538206474361,0.157,2016-05-31T00:00:00
628,0.803490660288395,1757569.8678159278,0.9726538206474361,0.157,2016-05-31T00:00:00
629,0.8137972806568987,2011506.1601695428,0.9726538206474361,0.157,2016-05-31T00:00:00
630,0.783603777649099,1723038.040685878,0.9726538206474361,0.157,2016-05-31T00:00:00
631,0.8748640402866423,1951121.8940048278,0.9726538206474361,0.157,2016-05-31T00:00:00
632,0.6604070088840144,1529444.5484949416,0.9726538206474361,0.157,2016-05-31T00:00:00
633,0.7972161206632002,1659924.8826210098,0.9726538206474361,0.157,2016-05-31T00:00:00
634,0.9093815966996286,1730170.1592873547,0.9726538206474361,0.157,2016-05-31T00:00:00
635,0.7562239597410964,1597008.2679153415,0.9726538206474361,0.157,2016-05-31T00:00:00
636,0.7352677767203925,1800731.111061254,0.9726538206474361,0.157,2016-05-31T00:00:00
637,1.0604309081157897,1731832.0783334428,0.9726538206474361,0.157,2016-05-31T00:00:00
638,0.8941509031852258,1869283.1619818455,0.9726538206474361,0.157,2016-05-31T00:00:00
639,1.048728418765285,2099603.688088683,0.9726538206474361,0.157,2016-05-31T00:00:00
640,0.8959962340051468,1660060.840066424,0.9726538206474361,0.157,2016-05-31T00:00:00
641,0.7283547210048085,1602463.4808626506,0.9726538206474361,0.157,2016-05-31T00:00:00
642,0.9427039128497089,1953131.3606278473,0.9726538206474361,0.157,2016-05-31T00:00:00
643,0.8914435234076873,1808581.5132329348,0.9726538206474361,0.157,2016-05-31T00:00:00
644,0.7815879385068989,1569544.8966047368,0.9726538206474361,0.157,2016-05-31T00:00:00
645,0.5321422199601945,1464755.9871501168,0.9726538206474361,0.157,2016-05-31T00:00:00
646,1.0568178654655627,1819750.4473482368,0.9726538206474361,0.157,2016-05-31T00:00:00
647,0.7870295005935669,1906713.0885201567,0.9726538206474361,0.157,2016-05-31T00:00:00
648,0.9355548241799395,1734936.8041396919,0.9726538206474361,0.157,2016-05-31T00:00:00
649,0.821994461635818,1637352.3320317594,0.9726538206474361,0.157,2016-05-31T00:00:00
650,0.7105115434186234,1811086.958119415,0.9726538206474361,0.157,2016-05-31T00:00:00
651,0.7983778312013882,2001043.1046497347,0.9726538206474361,0.157,2016-05-31T00:00:00
652,0.8827776619225246,1579631.392350762,0.9726538206474361,0.157,2016-05-31T00:00:00
653,0.8092124677034712,1704247.2286218067,0.9726538206474361,0.157,2016-05-31T00:00:00
654,0.5373381785792684,1416943.5009515535,0.9726538206474361,0.157,2016-05-31T00:00:00
655,0.8120752132989977,1553580.7117325119,0.9726538206474361,0.157,2016-05-31T00:00:00
656,0.741387680748414,1519916.5251176262,0.9726538206474361,0.157,2016-05-31T00:00:00
657,0.7163415417260088,1534444.3483921485,0.9726538206474361,0.157,2016-05-31T00:00:00
658,0.9002872843109627,1995237.8081542843,0.9726538206474361,0.157,2016-05-31T00:00:00
659,0.8716414861873488,1807729.0794533785,0.9726538206474361,0.157,2016-05-31T00:00:00
660,0.9084645724274392,1760100.4926960072,0.9726538206474361,0.157,2016-05-31T00:00:00
661,0.7350633702540358,1582946.525573999,0.9726538206474361,0.157,2016-05-31T00:00:00
662,1.0484007654150567,1894669.7866000298,0.9726538206474361,0.157,2016-05-31T00:00:00
663,0.6767887077451971,1758998.1910318644,0.9726538206474361,0.157,2016-05-31T00:00:00
664,0.7395957252950657,1517980.9128027367,0.9726538206474361,0.157,2016-05-31T00:00:00
665,0.8100433267339807,1750611.39215019,0.9726538206474361,0.157,2016-05-31T00:00:00
666,0.6851448585505903,1571629.0773352077,0.9726538206474361,0.157,2016-05-31T00:00:00
667,0.8237028726201201,1560020.3085173953,0.9726538206474361,0.157,2016-05-31T00:00:00
668,0.9473011287045474,1725778.036680684,0.9726538206474361,0.157,2016-05-31T00:00:00
669,0.9438084550840561,1780900.7569194094,0.9726538206474361,0.157,2016-05-31T00:00:00
670,0.8275411756955586,1792265.161329059,0.9726538206474361,0.157,2016-05-31T00:00:00
671,0.6251629325498023,1517973.2705549388,0.9726538206474361,0.157,2016-05-31T00:00:00
672,0.836501228885829,1650403.9749882312,0.9726538206474361,0.157,2016-05-31T00:00:00
673,0.8403635138696618,1886379.3817073437,0.9726538206474361,0.157,2016-05-31T00:00:00
674,0.7841280415172976,1778045.9025417939,0.9726538206474361,0.157,2016-05-31T00:00:00
675,0.9716302035612129,1768164.5529525655,0.9726538206474361,0.157,2016-05-31T00:00:00
676,1.0981068518918145,2053863.2403252898,0.9726538206474361,0.157,2016-05-31T00:00:00
677,0.8338586273065948,1868636.903594439,0.9726538206474361,0.157,2016-05-31T00:00:00
678,0.7599732492076787,1600766.4587673477,0.9726538206474361,0.157,2016-05-31T00:00:00
679,0.5275053734636337,1358849.6585586988,0.9726538206474361,0.157,2016-05-31T00:00:00
680,0.729731801572811,1695175.0376752566,0.9726538206474361,0.157,2016-05-31T00:00:00
681,0.9792158812301617,1826466.6705075956,0.9726538206474361,0.157,2016-05-31T00:00:00
682,1.2296547256338364,2356601.328738005,0.9726538206474361,0.157,2016-05-31T00:00:00
683,0.9401757373109879,1708427.8088724765,0.9726538206474361,0.157,2016-05-31T00:00:00
684,0.7451053253527832,1633417.7047287028,0.9726538206474361,0.157,2016-05-31T00:00:00
685,0.5911737623715789,1463542.3500177236,0.9726538206474361,0.157,2016-05-31T00:00:00
686,0.6618784106968651,1484256.7758719893,0.9726538206474361,0.157,2016-05-31T00:00:00
687,0.8816862359627904,1856112.4210602127,0.9726538206474361,0.157,2016-05-31T00:00:00
688,0.6297565436562474,1515718.8779292733,0.9726538206474361,0.157,2016-05-31T00:00:00
689,1.0223397860094063,1859744.2924246916,0.9726538206474361,0.157,2016-05-31T00:00:00
690,0.7046579791256089,1665140.5059241774,0.9726538206474361,0.157,2016-05-31T00:00:00
691,0.8958553430878842,1624418.0647217836,0.9726538206474361,0.157,2016-05-31T00:00:00
692,0.9109294882432952,1927364.211465117,0.9726538206474361,0.157,2016-05-31T00:00:00
693,0.874777870261126,1721179.1495301398,0.9726538206474361,0.157,2016-05-31T00:00:00
694,0.8473017799552431,1954470.888048372,0.9726538206474361,0.157,2016-05-31T00:00:00
695,0.722910713178646,1726987.482614087,0.9726538206474361,0.157,2016-05-31T00:00:00
696,0.8460796499089613,1739027.3117210015,0.9726538206474361,0.157,2016-05-31T00:00:00
697,0.82542230858854,1719409.1180410294,0.9726538206474361,0.157,2016-05-31T00:00:00
698,0.7945413884461291,1497744.4308922132,0.9726538206474361,0.157,2016-05-31T00:00:00
699,0.9039443940378095,1795103.6319897275,0.9726538206474361,0.157,2016-05-31T00:00:00
700,0.6424304444502842,1512734.6037173062,0.9726538206474361,0.157,2016-05-31T00:00:00
701,0.5435223635602987,1382302.3523224907,0.9726538206474361,0.157,2016-05-31T00:00:00
702,0.865260897534925,1662251.2717119274,0.9726538206474361,0.157,2016-05-31T00:00:00
703,0.9426445565731897,1778320.1979912883,0.9726538206474361,0.157,2016-05-31T00:00:00
704,0.9546929787591769,1820501.8468141279,0.9726538206474361,0.157,2016-05-31T00:00:00
705,0.8687975982979198,1666017.2551645169,0.9726538206474361,0.157,2016-05-31T00:00:00
706,0.880672691784372,1665492.637065557,0.9726538206474361,0.157,2016-05-31T00:00:00
707,0.9139448197229476,1645869.226869633,0.9726538206474361,0.157,2016-05-31T00:00:00
708,0.607965392164515,1618938.329718907,0.9726538206474361,0.157,2016-05-31T00:00:00
709,0.8343688402086505,1660778.3725225693,0.9726538206474361,0.157,2016-05-31T00:00:00
710,0.7633906364926737,1694144.6908716136,0.9726538206474361,0.157,2016-05-31T00:00:00
711,0.718870496046494,1485452.597660941,0.9726538206474361,0.157,2016-05-31T00:00:00
712,0.7190018792330503,1841949.000461156,0.9726538206474361,0.157,2016-05-31T00:00:00
713,0.9662828285746404,1982117.6477295766,0.9726538206474361,0.157,2016-05-31T00:00:00
714,1.1972608380829892,2100933.408885664,0.9726538206474361,0.157,2016-05-31T00:00:00
715,0.9031960638849696,1826359.2168834643,0.9726538206474361,0.157,2016-05-31T00:00:00
716,0.7766134191572904,1665337.2217169586,0.9726538206474361,0.157,2016-05-31T00:00:00
717,0.7510343309095384,1701189.4589790786,0.9726538206474361,0.157,2016-05-31T00:00:00
718,0.6828876853382216,1540237.1806982886,0.9726538206474361,0.157,2016-05-31T00:00:00
719,0.832685198775496,1874172.110645635,0.9726538206474361,0.157,2016-05-31T00:00:00
720,0.9637679836110585,1869835.6291386804,0.9726538206474361,0.157,2016-05-31T00:00:00
721,1.0298335789095494,1674580.0067523147,0.9726538206474361,0.157,2016-05-31T00:00:00
722,0.7836909239174384,1624091.8185535152,0.9726538206474361,0.157,2016-05-31T00:00:00
723,0.6178318933661321,1415486.7095870695,0.9726538206474361,0.157,2016-05-31T00:00:00
724,0.8373786389683381,1594993.9346227988,0.9726538206474361,0.157,2016-05-31T00:00:00
725,0.736922302973467,1770651.8733572918,0.9726538206474361,0.157,2016-05-31T00:00:00
726,0.7499137639363368,1614809.5836210153,0.9726538206474361,0.157,2016-05-31T00:00:00
727,1.0142468730251768,1650471.9703394382,0.9726538206474361,0.157,2016-05-31T00:00:00
728,0.9688120892375822,1833205.6062404911,0.9726538206474361,0.157,2016-05-31T00:00:00
729,0.761716212870255,1645644.1101513673,0.9726538206474361,0.157,2016-05-31T00:00:00
730,0.9364655749946529,1896152.1803746822,0.9726538206474361,0.157,2016-05-31T00:00:00
731,0.6788019372938933,1578804.5496576475,0.9726538206474361,0.157,2016-05-31T00:00:00
732,0.8918280456187706,1633332.5654484124,0.9726538206474361,0.157,2016-05-31T00:00:00
733,0.44326504434982206,1401957.020141963,0.9726538206474361,0.157,2016-05-31T00:00:00
734,1.0212797130179865,1675931.2821867568,0.9726538206474361,0.157,2016-05-31T00:00:00
735,0.6377625262039526,1484274.6446611653,0.9726538206474361,0.157,2016-05-31T00:00:00
736,0.7974060320495692,1577272.0021828702,0.9726538206474361,0.157,2016-05-31T00:00:00
737,0.6567940539736117,1510170.303705063,0.9726538206474361,0.157,2016-05-31T00:00:00
738,0.9961322317688873,1808425.5369147344,0.9726538206474361,0.157,2016-05-31T00:00:00
739,0.7943567930050445,1849588.1671109395,0.9726538206474361,0.157,2016-05-31T00:00:00
740,0.891638581694125,1693212.2834656555,0.9726538206474361,0.157,2016-05-31T00:00:00
741,0.7953583407960113,1732151.4932811852,0.9726538206474361,0.157,2016-05-31T00:00:00
742,0.7728019190729664,1636005.1117217338,0.9726538206474361,0.157,2016-05-31T00:00:00
743,0.8679975457690889,1735138.0090646413,0.9726538206474361,0.157,2016-05-31T00:00:00
744,0.6962404961872158,1617844.2016019416,0.9726538206474361,0.157,2016-05-31T00:00:00
745,0.8253465691046946,1589212.52671033,0.9726538206474361,0.157,2016-05-31T00:00:00
746,0.7076520195397769,1587385.255524113,0.9726538206474361,0.157,2016-05-31T00:00:00
747,0.8367800725738354,1648990.1261077155,0.9726538206474361,0.157,2016-05-31T00:00:00
748,0.8082140015158831,1651174.9583875171,0.9726538206474361,0.157,2016-05-31T00:00:00
749,0.5432926606275081,1466860.1789343478,0.9726538206474361,0.157,2016-05-31T00:00:00
750,0.8557021066368748,1670230.3640618562,0.9726538206474361,0.157,2016-05-31T00:00:00
751,0.7088697602133177,1611836.2227309726,0.9726538206474361,0.157,2016-05-31T00:00:00
752,0.9726867408385241,1904742.6452796943,0.9726538206474361,0.157,2016-05-31T00:00:00
753,0.7370557959946802,1519727.1007703934,0.9726538206474361,0.157,2016-05-31T00:00:00
754,0.8757083608920934,1813450.3312524671,0.9726538206474361,0.157,2016-05-31T00:00:00
755,0.9389789738455792,1897955.7733037337,0.9726538206474361,0.157,2016-05-31T00:00:00
756,0.7090466396024193,1625631.3374057051,0.9726538206474361,0.157,2016-05-31T00:00:00
757,0.8374955058631255,1769765.550680601,0.9726538206474361,0.157,2016-05-31T00:00:00
758,0.761313954014355,1586401.5861507885,0.9726538206474361,0.157,2016-05-31T00:00:00
759,0.9807422500433164,1877618.2567621623,0.9726538206474361,0.157,2016-05-31T00:00:00
760,0.7234442065679598,1564862.4257947893,0.9726538206474361,0.157,2016-05-31T00:00:00
761,1.1505139858634745,2001941.5232447581,0.9726538206474361,0.157,2016-05-31T00:00:00
762,0.8133920532537781,1800575.3531875927,0.9726538206474361,0.157,2016-05-31T00:00:00
763,0.6386155235982819,1526605.478715941,0.9726538206474361,0.157,2016-05-31T00:00:00
764,0.6899417879566294,1555173.0454444105,0.9726538206474361,0.157,2016-05-31T00:00:00
765,0.8168426033873148,1561105.5786154612,0.9726538206474361,0.157,2016-05-31T00:00:00
766,1.1429100268027856,1865637.591826053,0.9726538206474361,0.157,2016-05-31T00:00:00
767,0.7793218785837855,1640506.8972149757,0.9726538206474361,0.157,2016-05-31T00:00:00
768,0.8419288186819823,1774021.841228025,0.9726538206474361,0.157,2016-05-31T00:00:00
769,0.7407667084392312,1673537.22224411,0.9726538206474361,0.157,2016-05-31T00:00:00
770,0.8529989718650394,1857418.9884794077,0.9726538206474361,0.157,2016-05-31T00:00:00
771,0.917829451455475,1788535.0427414104,0.9726538206474361,0.157,2016-05-31T00:00:00
772,0.8320164418541023,1573305.8638432429,0.9726538206474361,0.157,2016-05-31T00:00:00
773,0.7765681745853709,1783446.4943959967,0.9726538206474361,0.157,2016-05-31T00:00:00
774,1.0688827934828689,1814473.7264414271,0.9726538206474361,0.157,2016-05-31T00:00:00
775,0.97753405134711,1883317.506370376,0.9726538206474361,0.157,2016-05-31T00:00:00
776,0.7808492905639874,1675359.323896714,0.9726538206474361,0.157,2016-05-31T00:00:00
777,0.6639672444651474,1502661.0322896529,0.9726538206474361,0.157,2016-05-31T00:00:00
778,1.0589074205035311,2005206.0040057658,0.9726538206474361,0.157,2016-05-31T00:00:00
779,0.8256648950937738,1598558.4620648522,0.9726538206474361,0.157,2016-05-31T00:00:00
780,0.8252917482053281,1684598.5591730317,0.9726538206474361,0.157,2016-05-31T00:00:00
781,0.8993982541179949,1575449.0576866253,0.9726538206474361,0.157,2016-05-31T00:00:00
782,0.9469094528150983,1875890.6426442435,0.9726538206474361,0.157,2016-05-31T00:00:00
783,0.9377104713178357,1773191.8090605352,0.9726538206474361,0.157,2016-05-31T00:00:00
784,0.8017437417395222,1775788.482059195,0.9726538206474361,0.157,2016-05-31T00:00:00
785,0.9456255985710328,1636861.9173001733,0.9726538206474361,0.157,2016-05-31T00:00:00
786,0.870130458983624,1555847.3038681713,0.9726538206474361,0.157,2016-05-31T00:00:00
787,0.815625469993359,1930243.429922702,0.9726538206474361,0.157,2016-05-31T00:00:00
788,0.7705362757998235,1605161.8028768855,0.9726538206474361,0.157,2016-05-31T00:00:00
789,0.7160943920179451,1560066.7997550787,0.9726538206474361,0.157,2016-05-31T00:00:00
790,1.0005782038035207,1780514.343344347,0.9726538206474361,0.157,2016-05-31T00:00:00
791,0.7459158703382583,1588237.0889793995,0.9726538206474361,0.157,2016-05-31T00:00:00
792,0.6650708061350267,1591604.3079507109,0.9726538206474361,0.157,2016-05-31T00:00:00
793,0.6005838491472856,1423840.0317249806,0.9726538206474361,0.157,2016-05-31T00:00:00
794,1.0247987532771943,1792386.9490613365,0.9726538206474361,0.157,2016-05-31T00:00:00
795,0.5726207436777788,1480302.1893459829,0.9726538206474361,0.157,2016-05-31T00:00:00
796,0.9242755307751132,1898873.517991087,0.9726538206474361,0.157,2016-05-31T00:00:00
797,0.8051157632011272,1814099.3485297565,0.9726538206474361,0.157,2016-05-31T00:00:00
798,1.089045531475504,1963807.142265832,0.9726538206474361,0.157,2016-05-31T00:00:00
799,1.0957929989827067,2294144.4824436037,0.9726538206474361,0.157,2016-05-31T00:00:00
800,1.0410011480792682,1810958.7835437509,0.9726538206474361,0.157,2016-05-31T00:00:00
801,0.9839268296286066,1796801.9830010808,0.9726538206474361,0.157,2016-05-31T00:00:00
802,0.7936187061019309,1568555.666932781,0.9726538206474361,0.157,2016-05-31T00:00:00
803,0.7994818540299459,1667389.695853297,0.9726538206474361,0.157,2016-05-31T00:00:00
804,0.9713294385497755,1853804.5215569134,0.9726538206474361,0.157,2016-05-31T00:00:00
805,0.8111572864477113,1617492.729452889,0.9726538206474361,0.157,2016-05-31T00:00:00
806,0.773189324673334,1657503.1922773044,0.9726538206474361,0.157,2016-05-31T00:00:00
807,1.010761399385398,1803080.464351553,0.9726538206474361,0.157,2016-05-31T00:00:00
808,0.7918164072000748,1758215.4648018514,0.9726538206474361,0.157,2016-05-31T00:00:00
809,0.5467066048249307,1397136.0623477953,0.9726538206474361,0.157,2016-05-31T00:00:00
810,0.8876511318786146,1732292.6411591899,0.9726538206474361,0.157,2016-05-31T00:00:00
811,0.9394444671702509,1873566.7455495517,0.9726538206474361,0.157,2016-05-31T00:00:00
812,1.0528283105348792,2021543.9915669616,0.9726538206474361,0.157,2016-05-31T00:00:00
813,0.9355013793411825,1577351.1225683617,0.9726538206474361,0.157,2016-05-31T00:00:00
814,0.7496587733929909,1653957.8982084957,0.9726538206474361,0.157,2016-05-31T00:00:00
815,0.7702774516465383,1949812.5532735325,0.9726538206474361,0.157,2016-05-31T00:00:00
816,0.8167228959462813,1695811.289861917,0.9726538206474361,0.157,2016-05-31T00:00:00
817,0.5095823193106507,1332807.034859556,0.9726538206474361,0.157,2016-05-31T00:00:00
818,0.9652321832987705,1810290.9107520375,0.9726538206474361,0.157,2016-05-31T00:00:00
819,0.8094228983404212,1607493.3624136415,0.9726538206474361,0.157,2016-05-31T00:00:00
820,0.9377341388859013,1779014.112141593,0.9726538206474361,0.157,2016-05-31T00:00:00
821,0.9166799327236193,1688224.0197573826,0.9726538206474361,0.157,2016-05-31T00:00:00
822,0.7289336124830716,1462844.599316985,0.9726538206474361,0.157,2016-05-31T00:00:00
823,0.8658341679954071,1809010.7850211659,0.9726538206474361,0.157,2016-05-31T00:00:00
824,0.7475503881645424,1620294.7154209292,0.9726538206474361,0.157,2016-05-31T00:00:00
825,0.778880837163065,1513431.7860289116,0.9726538206474361,0.157,2016-05-31T00:00:00
826,0.9102916921219042,1766997.1334171793,0.9726538206474361,0.157,2016-05-31T00:00:00
827,0.774757998772186,1762862.4809383207,0.9726538206474361,0.157,2016-05-31T00:00:00
828,0.9018733425385242,1645813.3019019712,0.9726538206474361,0.157,2016-05-31T00:00:00
829,0.7416606994518132,1586704.914121997,0.9726538206474361,0.157,2016-05-31T00:00:00
830,0.8483920796385079,1704827.2800880033,0.9726538206474361,0.157,2016-05-31T00:00:00
831,0.7751405966986705,1934507.2319056704,0.9726538206474361,0.157,2016-05-31T00:00:00
832,1.079628902027629,1778495.6033608166,0.9726538206474361,0.157,2016-05-31T00:00:00
833,1.029548321061403,1826256.616902779,0.9726538206474361,0.157,2016-05-31T00:00:00
834,0.9917241821903269,1898351.8090056751,0.9726538206474361,0.157,2016-05-31T00:00:00
835,0.8169428858484674,1657244.258578441,0.9726538206474361,0.157,2016-05-31T00:00:00
836,0.8143547707378849,1575785.955037328,0.9726538206474361,0.157,2016-05-31T00:00:00
837,0.6662262303651331,1639173.766582717,0.9726538206474361,0.157,2016-05-31T00:00:00
838,0.8388427960910674,1816922.2151772282,0.9726538206474361,0.157,2016-05-31T00:00:00
839,0.743457842944233,1908515.361744898,0.9726538206474361,0.157,2016-05-31T00:00:00
840,0.7836818870709478,1622500.4679831625,0.9726538206474361,0.157,2016-05-31T00:00:00
841,0.7653295500002382,1671736.600109544,0.9726538206474361,0.157,2016-05-31T00:00:00
842,0.7821706686868362,1673022.4717552594,0.9726538206474361,0.157,2016-05-31T00:00:00
843,1.0048923009671806,1925701.855089273,0.9726538206474361,0.157,2016-05-31T00:00:00
844,0.741350311762265,1750609.6574656677,0.9726538206474361,0.157,2016-05-31T00:00:00
845,0.5286056437126851,1444477.9857879356,0.9726538206474361,0.157,2016-05-31T00:00:00
846,0.8844553531268229,1892643.587109361,0.9726538206474361,0.157,2016-05-31T00:00:00
847,0.9884721880191075,1862964.923921293,0.9726538206474361,0.157,2016-05-31T00:00:00
848,0.6459546490784156,1433271.871344515,0.9726538206474361,0.157,2016-05-31T00:00:00
849,0.8183871954318994,1661404.7549804198,0.9726538206474361,0.157,2016-05-31T00:00:00
850,0.6860916046764475,1536951.8753634947,0.9726538206474361,0.157,2016-05-31T00:00:00
851,0.7269200262601473,1669989.0522817562,0.9726538206474361,0.157,2016-05-31T00:00:00
852,0.6277796925802859,1474170.3670447583,0.9726538206474361,0.157,2016-05-31T00:00:00
853,0.9793103871611857,2168168.673110118,0.9726538206474361,0.157,2016-05-31T00:00:00
854,0.5191438747066984,1424308.4555214385,0.9726538206474361,0.157,2016-05-31T00:00:00
855,0.8400639501825539,1605294.139766291,0.9726538206474361,0.157,2016-05-31T00:00:00
856,0.9592246685650774,1696252.0442190974,0.9726538206474361,0.157,2016-05-31T00:00:00
857,0.9858274931252021,1853611.4401811922,0.9726538206474361,0.157,2016-05-31T00:00:00
858,0.6322475349258009,1413437.5030136097,0.9726538206474361,0.157,2016-05-31T00:00:00
859,0.6207126596623698,1463218.0387333834,0.9726538206474361,0.157,2016-05-31T00:00:00
860,1.011570131638799,1899658.2828146769,0.9726538206474361,0.157,2016-05-31T00:00:00
861,0.7246488000932699,1531600.0865305767,0.9726538206474361,0.157,2016-05-31T00:00:00
862,0.7772271222765436,1645511.8596109282,0.9726538206474361,0.157,2016-05-31T00:00:00
863,0.8663058509988664,1619961.2349663111,0.9726538206474361,0.157,2016-05-31T00:00:00
864,0.8156313507276456,1714824.344386196,0.9726538206474361,0.157,2016-05-31T00:00:00
865,0.8050579175654885,1829798.6534816255,0.9726538206474361,0.157,2016-05-31T00:00:00
866,0.7112661974745916,1524377.9356833484,0.9726538206474361,0.157,2016-05-31T00:00:00
867,0.7319250513598141,1578680.5293784314,0.9726538206474361,0.157,2016-05-31T00:00:00
868,0.8623367304042427,1631300.7591427057,0.9726538206474361,0.157,2016-05-31T00:00:00
869,0.8824868369917341,2063314.021367396,0.9726538206474361,0.157,2016-05-31T00:00:00
870,0.9157520018317888,1866125.843439104,0.9726538206474361,0.157,2016-05-31T00:00:00
871,0.8565010014346192,1871837.537774039,0.9726538206474361,0.157,2016-05-31T00:00:00
872,1.0692776421084296,1930740.5719419564,0.9726538206474361,0.157,2016-05-31T00:00:00
873,0.6161626745289631,1485334.2506672053,0.9726538206474361,0.157,2016-05-31T00:00:00
874,1.03799673078103,1939361.0091446114,0.9726538206474361,0.157,2016-05-31T00:00:00
875,0.9332246445365419,1566950.9840062007,0.9726538206474361,0.157,2016-05-31T00:00:00
876,0.8785626143035606,1761187.9645526477,0.9726538206474361,0.157,2016-05-31T00:00:00
877,0.7696349499927947,1565826.4374181875,0.9726538206474361,0.157,2016-05-31T00:00:00
878,0.8658713696784494,1681019.8782767823,0.9726538206474361,0.157,2016-05-31T00:00:00
879,0.6153443031036183,1445885.9395373948,0.9726538206474361,0.157,2016-05-31T00:00:00
880,0.9715842337179205,1675097.6279334342,0.9726538206474361,0.157,2016-05-31T00:00:00
881,0.6766608589686859,1438503.1315711706,0.9726538206474361,0.157,2016-05-31T00:00:00
882,1.1324133413981232,2006311.4590686357,0.9726538206474361,0.157,2016-05-31T00:00:00
883,0.9600952103655438,1620172.5291665182,0.9726538206474361,0.157,2016-05-31T00:00:00
884,0.7554523656040711,1626270.8545904425,0.9726538206474361,0.157,2016-05-31T00:00:00
885,0.7263036014430992,1607401.3038259128,0.9726538206474361,0.157,2016-05-31T00:00:00
886,1.0529807890853256,2162255.380229703,0.9726538206474361,0.157,2016-05-31T00:00:00
887,1.0232944882752062,1870095.206554417,0.9726538206474361,0.157,2016-05-31T00:00:00
888,0.7723032854984987,1570165.01703044,0.9726538206474361,0.157,2016-05-31T00:00:00
889,0.6676773674548339,1558546.105389002,0.9726538206474361,0.157,2016-05-31T00:00:00
890,0.7827780519388854,1587975.253061066,0.9726538206474361,0.157,2016-05-31T00:00:00
891,0.7449087896468322,1831595.5810143873,0.9726538206474361,0.157,2016-05-31T00:00:00
892,0.745164724553883,1579012.5004092054,0.9726538206474361,0.157,2016-05-31T00:00:00
893,0.9406709569055914,1911008.8414111119,0.9726538206474361,0.157,2016-05-31T00:00:00
894,0.907852271379098,1789755.2451251766,0.9726538206474361,0.157,2016-05-31T00:00:00
895,1.0289795889348932,1861862.5048459056,0.9726538206474361,0.157,2016-05-31T00:00:00
896,0.8437706800542272,1689192.8684307737,0.9726538206474361,0.157,2016-05-31T00:00:00
897,0.7519006836822926,2213610.0170691377,0.9726538206474361,0.157,2016-05-31T00:00:00
898,0.820426174438613,1656634.3247512768,0.9726538206474361,0.157,2016-05-31T00:00:00
899,0.7686360828861123,1499805.0458096906,0.9726538206474361,0.157,2016-05-31T00:00:00
900,0.6057415151719019,1618289.858156487,0.9726538206474361,0.157,2016-05-31T00:00:00
901,0.44137184755493214,1393876.9061829767,0.9726538206474361,0.157,2016-05-31T00:00:00
902,0.7443587912931539,1647908.3436202605,0.9726538206474361,0.157,2016-05-31T00:00:00
903,1.0376907466301764,2013696.9877798725,0.9726538206474361,0.157,2016-05-31T00:00:00
904,0.8280469257865765,1718998.1397620926,0.9726538206474361,0.157,2016-05-31T00:00:00
905,0.9230957335040372,1661651.0569010414,0.9726538206474361,0.157,2016-05-31T00:00:00
906,0.7047529403183088,1405393.3966464326,0.9726538206474361,0.157,2016-05-31T00:00:00
907,0.7562197426430745,1608706.2893923286,0.9726538206474361,0.157,2016-05-31T00:00:00
908,1.0478699152412294,1994295.6648411283,0.9726538206474361,0.157,2016-05-31T00:00:00
909,0.8866216424238572,1612465.9595071026,0.9726538206474361,0.157,2016-05-31T00:00:00
910,0.7775190699740179,1811872.4997337009,0.9726538206474361,0.157,2016-05-31T00:00:00
911,0.7158544781449951,1552081.1401672973,0.9726538206474361,0.157,2016-05-31T00:00:00
912,1.0592913829812356,1988764.5455688906,0.9726538206474361,0.157,2016-05-31T00:00:00
913,0.8685883027843961,1790761.604720235,0.9726538206474361,0.157,2016-05-31T00:00:00
914,0.935728752959515,1823627.6992778666,0.9726538206474361,0.157,2016-05-31T00:00:00
915,0.9219607908347126,1794125.3620334854,0.9726538206474361,0.157,2016-05-31T00:00:00
