date,value,cash,return
2018-05-14,1316108.9138422348,569418.2889012549,0.002021489261330389
2018-05-15,1310777.9003067645,569418.2889012549,-0.004050586907664799
2018-05-16,1313480.4737898833,688186.0032320309,0.0020618088560131476
2018-05-17,1314908.3754731743,688186.0032320309,0.001087112988570782
2018-05-18,1317351.6125015183,688186.0032320309,0.0018581043926082508
2018-05-21,1325993.0666736388,688186.0032320309,0.006559717307144108
2018-05-22,1316821.030099464,688186.0032320309,-0.006917107490752916
2018-05-23,1323194.9700704082,688186.0032320309,0.004840399587529909
2018-05-24,1323520.515052461,688186.0032320309,0.00024602948878760245
2018-05-25,1322994.1559840855,688186.0032320309,-0.00039769619162621783
2018-05-29,1315022.7042115498,688186.0032320309,-0.006025311401777311
2018-05-30,1325433.4187711063,688186.0032320309,0.007916756513948187
2018-05-31,1319913.721683771,688186.0032320309,-0.00416444689651263
2018-06-01,1327275.599361644,688186.0032320309,0.005577544620478436
2018-06-04,1334537.1381097424,88683.69374127276,0.00547101050572385
2018-06-05,1333662.7215538817,306603.6160291411,-0.0006552208484054134
2018-06-06,1335986.1399901933,306603.6160291411,0.0017421334485563378
2018-06-07,1337154.3331395253,306603.6160291411,0.000874405141164436
2018-06-08,1344166.170381993,306603.6160291411,0.005243850368419789
2018-06-11,1346000.6743880564,306603.6160291411,0.0013647895970645418
2018-06-12,1349054.8599490663,306603.6160291411,0.002269081746484547
2018-06-13,1342154.4020345695,306603.6160291411,-0.005115031359627098
2018-06-14,1337829.9511138548,306603.6160291411,-0.003222021932915764
2018-06-15,1334272.1157830846,306603.6160291411,-0.0026594077429705765
2018-06-18,1334495.5044555198,306603.6160291411,0.00016742362355670615
2018-06-19,1327496.399550951,306603.6160291411,-0.005244757199406536
2018-06-20,1325536.291293313,306603.6160291411,-0.0014765450650571221
2018-06-21,1319744.6427209089,397196.80911051045,-0.004369287065504102
2018-06-22,1311164.5574232729,397196.80911051045,-0.006501322316373681
2018-06-25,1293749.4598326748,487291.18588050525,-0.013282160116364405
2018-06-26,1298716.427675781,487291.18588050525,0.0038392038005168327
2018-06-27,1287756.618439163,487291.18588050525,-0.008438954804192322
2018-06-28,1290539.5591485507,487291.18588050525,0.0021610766114801283
2018-06-29,1289871.420152102,487291.18588050525,-0.0005177206632004383
2018-07-02,1287568.6408427928,574957.0731469218,-0.00178527818612928
2018-07-03,1273874.9173368088,172829.17549125757,-0.0106353347476843
2018-07-05,1280396.3293945892,267770.5289028418,0.005119350392277289
2018-07-06,1290303.484322364,267770.5289028418,0.0077375689857368535
2018-07-09,1302282.3666232247,267770.5289028418,0.00928377117973267
2018-07-10,1310893.7727606085,267770.5289028418,0.006612549135340595
2018-07-11,1306774.8441075203,267770.5289028418,-0.0031420766035177294
2018-07-12,1318600.0548007556,267770.5289028418,0.009049156973412353
2018-07-13,1323332.635956958,267770.5289028418,0.0035890952218391448
2018-07-16,1320963.530571653,267770.5289028418,-0.0017902569021066572
2018-07-17,1329164.1028234898,267770.5289028418,0.0062080232058245866
2018-07-18,1342471.662559527,267770.5289028418,0.010011976480382323
2018-07-19,1336613.7724837654,267770.5289028418,-0.004363511155679123
2018-07-20,1335070.8463767925,267770.5289028418,-0.0011543544879877299
2018-07-23,1332402.1856630582,267770.5289028418,-0.001998890711288226
2018-07-24,1326839.647364048,267770.5289028418,-0.0041748192541744
2018-07-25,1336095.519809502,267770.5289028418,0.006975878708359362
2018-07-26,1331812.6967067348,267770.5289028418,-0.003205476733712631
2018-07-27,1316318.347816607,267770.5289028418,-0.011634030016714703
2018-07-30,1305438.359318421,267770.5289028418,-0.00826546900013414
2018-07-31,1317019.4096306132,267770.5289028418,0.008871388089314758
2018-08-01,1317041.1552170338,267770.5289028418,1.6511211802683334e-05
2018-08-02,1325364.116540872,267770.5289028418,0.00631943906298571
2018-08-03,1326343.1836746507,1326343.1836746507,0.0007387155888405328
2018-08-06,1326343.1836746507,1326343.1836746507,0.0
2018-08-07,1326343.1836746507,1326343.1836746507,0.0
2018-08-08,1326343.1836746507,1326343.1836746507,0.0
2018-08-09,1326343.1836746507,1326343.1836746507,0.0
2018-08-10,1326343.1836746507,1326343.1836746507,0.0
2018-08-13,1326343.1836746507,1326343.1836746507,0.0
2018-08-14,1326343.1836746507,1326343.1836746507,0.0
2018-08-15,1326343.1836746507,1326343.1836746507,0.0
2018-08-16,1326343.1836746507,1326343.1836746507,0.0
2018-08-17,1326343.1836746507,1326343.1836746507,0.0
2018-08-20,1326343.1836746507,1326343.1836746507,0.0
2018-08-21,1326343.1836746507,1326343.1836746507,0.0
2018-08-22,1326343.1836746507,1326343.1836746507,0.0
2018-08-23,1326343.1836746507,1326343.1836746507,0.0
2018-08-24,1326343.1836746507,1326343.1836746507,0.0
2018-08-27,1326343.1836746507,1326343.1836746507,0.0
2018-08-28,1326343.1836746507,1326343.1836746507,0.0
2018-08-29,1326343.1836746507,1326343.1836746507,0.0
2018-08-30,1326343.1836746507,1326343.1836746507,0.0
2018-08-31,1326343.1836746507,1326343.1836746507,0.0
2018-09-04,1326343.1836746507,1326343.1836746507,0.0
2018-09-05,1326343.1836746507,1326343.1836746507,0.0
2018-09-06,1326343.1836746507,1326343.1836746507,0.0
2018-09-07,1326343.1836746507,1326343.1836746507,0.0
2018-09-10,1326343.1836746507,1326343.1836746507,0.0
2018-09-11,1326343.1836746507,1326343.1836746507,0.0
2018-09-12,1326343.1836746507,1326343.1836746507,0.0
2018-09-13,1326343.1836746507,1326343.1836746507,0.0
2018-09-14,1326343.1836746507,1326343.1836746507,0.0
2018-09-17,1326343.1836746507,1326343.1836746507,0.0
2018-09-18,1326343.1836746507,1326343.1836746507,0.0
2018-09-19,1326343.1836746507,1326343.1836746507,0.0
2018-09-20,1326343.1836746507,1326343.1836746507,0.0
2018-09-21,1326343.1836746507,1326343.1836746507,0.0
2018-09-24,1326343.1836746507,1326343.1836746507,0.0
2018-09-25,1326343.1836746507,1326343.1836746507,0.0
2018-09-26,1326343.1836746507,1326343.1836746507,0.0
2018-09-27,1326343.1836746507,1326343.1836746507,0.0
2018-09-28,1326343.1836746507,1326343.1836746507,0.0
2018-10-01,1326343.1836746507,1326343.1836746507,0.0
2018-10-02,1317056.9944337346,329349.2093478105,-0.007001347279660064
2018-10-03,1315240.0711090316,417353.7833478105,-0.0013795328010722807
2018-10-04,1303678.6537003191,417353.7833478105,-0.008790347604725635
2018-10-05,1300273.4440767695,417353.7833478105,-0.002612000751783694
2018-10-08,1297262.8289193884,417353.7833478105,-0.002315370794578331
2018-10-09,1290665.338946315,417353.7833478105,-0.005085700311454278
2018-10-10,1266309.229040871,597019.8762546234,-0.018870972335344627
2018-10-11,1249670.1817462593,686791.9508983609,-0.013139797857443014
2018-10-12,1256296.5784333828,776976.5812717791,0.005302516443069782
2018-10-15,1257629.0087904064,776976.5812717791,0.001060601755904722
2018-10-16,1263576.6213240311,776976.5812717791,0.004729226577991463
2018-10-17,1255306.7019610084,866837.6809945626,-0.006544849931108376
2018-10-18,1252550.553971468,866837.6809945626,-0.0021955972872882423
2018-10-19,1254312.1992072384,866837.6809945626,0.0014064464146255062
2018-10-22,1251577.407113663,866837.6809945626,-0.002180312122694761
2018-10-23,1245550.0868842183,866837.6809945626,-0.004815779028278122
2018-10-24,1237260.6930021874,866837.6809945626,-0.006655207180601641
2018-10-25,1237705.9392175246,956838.4622730061,0.0003598645118652044
2018-10-26,1234978.6204311077,1046845.6223179871,-0.0022035272676651507
2018-10-29,1231564.524241952,1136365.6682420967,-0.0027644982129033657
2018-10-30,1231937.5922419522,1136365.6682420967,0.0003029220090842166
2018-10-31,1229126.568241952,1136365.6682420967,-0.002281790910272141
2018-11-01,1229086.0802420967,1136365.6682420967,-3.294046431134845e-05
2018-11-02,1230422.1842420967,1136365.6682420967,0.001087071134787232
2018-11-05,1230485.8082422414,1230485.8082422414,5.170908080120995e-05
2018-11-06,1230485.8082422414,1230485.8082422414,0.0
2018-11-07,1230485.8082422414,1230485.8082422414,0.0
2018-11-08,1230485.8082422414,1230485.8082422414,0.0
2018-11-09,1230485.8082422414,1230485.8082422414,0.0
2018-11-12,1230485.8082422414,1230485.8082422414,0.0
2018-11-13,1230485.8082422414,1230485.8082422414,0.0
2018-11-14,1230485.8082422414,1230485.8082422414,0.0
2018-11-15,1230485.8082422414,1230485.8082422414,0.0
2018-11-16,1230485.8082422414,1230485.8082422414,0.0
2018-11-19,1230485.8082422414,1230485.8082422414,0.0
2018-11-20,1230485.8082422414,1230485.8082422414,0.0
2018-11-21,1230485.8082422414,1230485.8082422414,0.0
2018-11-23,1230485.8082422414,1230485.8082422414,0.0
2018-11-26,1230485.8082422414,1230485.8082422414,0.0
2018-11-27,1230485.8082422414,1230485.8082422414,0.0
2018-11-28,1230485.8082422414,1230485.8082422414,0.0
2018-11-29,1230485.8082422414,1230485.8082422414,0.0
2018-11-30,1230485.8082422414,1230485.8082422414,0.0
2018-12-03,1230485.8082422414,1230485.8082422414,0.0
2018-12-04,1200708.1738282344,231576.31006611185,-0.0241999007339585
2018-12-06,1196968.432340964,231576.31006611185,-0.003114613166450786
2018-12-07,1178471.7869396757,231576.31006611185,-0.01545290995278259
2018-12-10,1177287.3223553156,501041.51779499394,-0.0010050852277389
2018-12-11,1179636.9662196902,501041.51779499394,0.0019958117443019674
2018-12-12,1185087.695021574,501041.51779499394,0.004620683276272075
2018-12-13,1189602.9153512698,501041.51779499394,0.0038100305561046266
2018-12-14,1177758.855109728,501041.51779499394,-0.00995631406808084
2018-12-17,1162945.7349714083,681030.1020829093,-0.012577379549347234
2018-12-18,1165084.774470185,681030.1020829093,0.0018393287274314218
2018-12-19,1159914.728725005,681030.1020829093,-0.004437484600664399
2018-12-20,1149871.3470197124,860164.1640292921,-0.008658724177364574
2018-12-21,1149808.1520678604,860164.1640292921,-5.495828034662864e-05
2018-12-24,1139802.5570361442,950097.3909578539,-0.008701969118693142
2018-12-26,1148196.2917362975,950097.3909578539,0.007364200622588246
2018-12-27,1149700.5542607498,950097.3909578539,0.0013101091993403813
2018-12-28,1149708.8832755901,950097.3909578539,7.24450798039733e-06
2018-12-31,1151002.9674935709,950097.3909578539,0.0011255755581307536
2019-01-02,1148169.7967229898,950097.3909578539,-0.0024614799879714155
2019-01-03,1148583.3870549884,950097.3909578539,0.00036021704557898104
2019-01-04,1149407.5542294215,1149407.5542294215,0.0007175510143380137
2019-01-07,1149407.5542294215,1149407.5542294215,0.0
2019-01-08,1149407.5542294215,1149407.5542294215,0.0
2019-01-09,1149407.5542294215,1149407.5542294215,0.0
2019-01-10,1149407.5542294215,1149407.5542294215,0.0
2019-01-11,1149407.5542294215,1149407.5542294215,0.0
2019-01-14,1149407.5542294215,1149407.5542294215,0.0
2019-01-15,1149407.5542294215,1149407.5542294215,0.0
2019-01-16,1149407.5542294215,1149407.5542294215,0.0
2019-01-17,1149407.5542294215,1149407.5542294215,0.0
2019-01-18,1149407.5542294215,1149407.5542294215,0.0
2019-01-22,1149407.5542294215,1149407.5542294215,0.0
2019-01-23,1149407.5542294215,1149407.5542294215,0.0
2019-01-24,1149407.5542294215,1149407.5542294215,0.0
2019-01-25,1149407.5542294215,1149407.5542294215,0.0
2019-01-28,1149407.5542294215,1149407.5542294215,0.0
2019-01-29,1149407.5542294215,1149407.5542294215,0.0
2019-01-30,1149407.5542294215,1149407.5542294215,0.0
2019-01-31,1149407.5542294215,1149407.5542294215,0.0
2019-02-01,1149407.5542294215,1149407.5542294215,0.0
2019-02-04,1149407.5542294215,1149407.5542294215,0.0
2019-02-05,1149407.5542294215,1149407.5542294215,0.0
2019-02-06,1149407.5542294215,1149407.5542294215,0.0
2019-02-07,1149407.5542294215,1149407.5542294215,0.0
2019-02-08,1149407.5542294215,1149407.5542294215,0.0
2019-02-11,1149407.5542294215,1149407.5542294215,0.0
2019-02-12,1149407.5542294215,1149407.5542294215,0.0
2019-02-13,1149407.5542294215,1149407.5542294215,0.0
2019-02-14,1149407.5542294215,1149407.5542294215,0.0
2019-02-15,1149407.5542294215,1149407.5542294215,0.0
2019-02-19,1149407.5542294215,1149407.5542294215,0.0
2019-02-20,1149407.5542294215,1149407.5542294215,0.0
2019-02-21,1149407.5542294215,1149407.5542294215,0.0
2019-02-22,1149407.5542294215,1149407.5542294215,0.0
2019-02-25,1149407.5542294215,1149407.5542294215,0.0
2019-02-26,1149407.5542294215,1149407.5542294215,0.0
2019-02-27,1149407.5542294215,1149407.5542294215,0.0
2019-02-28,1149407.5542294215,1149407.5542294215,0.0
2019-03-01,1149407.5542294215,1149407.5542294215,0.0
2019-03-04,1149407.5542294215,1149407.5542294215,0.0
2019-03-05,1149407.5542294215,1149407.5542294215,0.0
2019-03-06,1149407.5542294215,1149407.5542294215,0.0
2019-03-07,1149407.5542294215,1149407.5542294215,0.0
2019-03-08,1149407.5542294215,1149407.5542294215,0.0
2019-03-11,1149407.5542294215,1149407.5542294215,0.0
2019-03-12,1149407.5542294215,1149407.5542294215,0.0
2019-03-13,1149407.5542294215,1149407.5542294215,0.0
2019-03-14,1149407.5542294215,1149407.5542294215,0.0
2019-03-15,1149407.5542294215,1149407.5542294215,0.0
2019-03-18,1149407.5542294215,1149407.5542294215,0.0
2019-03-19,1149407.5542294215,1149407.5542294215,0.0
2019-03-20,1149407.5542294215,1149407.5542294215,0.0
2019-03-21,1149407.5542294215,1149407.5542294215,0.0
2019-03-22,1149407.5542294215,1149407.5542294215,0.0
2019-03-25,1149407.5542294215,1149407.5542294215,0.0
2019-03-26,1149407.5542294215,1149407.5542294215,0.0
2019-03-27,1149407.5542294215,1149407.5542294215,0.0
2019-03-28,1149407.5542294215,1149407.5542294215,0.0
2019-03-29,1149407.5542294215,1149407.5542294215,0.0
2019-04-01,1149407.5542294215,1149407.5542294215,0.0
2019-04-02,1148777.8137549197,148150.0297037601,-0.0005478826654520264
2019-04-03,1149756.2365366684,148150.0297037601,0.0008517075887377601
2019-04-04,1149718.8839230118,148150.0297037601,-3.248741991523918e-05
2019-04-05,1159359.931973868,148150.0297037601,0.008385569886405264
2019-04-08,1162709.7026105644,148150.0297037601,0.0028893275887094116
2019-04-09,1164085.6295798353,148150.0297037601,0.001183379622774039
2019-04-10,1168959.3253434123,148150.0297037601,0.00418671585640662
2019-04-11,1173432.3910509963,148150.0297037601,0.003826536655815449
2019-04-12,1184140.176727351,148150.0297037601,0.009125183315217944
2019-04-15,1185175.1246094496,148150.0297037601,0.0008740079109206267
2019-04-16,1185007.4104511577,148150.0297037601,-0.000141510022282354
2019-04-17,1184963.2556064606,148150.0297037601,-3.7261239303365556e-05
2019-04-18,1188000.7329328174,148150.0297037601,0.0025633514895804232
2019-04-22,1186027.4515332335,148150.0297037601,-0.0016610102543560545
2019-04-23,1196159.179578721,148150.0297037601,0.008542574653217061
2019-04-24,1200442.6517101666,148150.0297037601,0.003581021827675279
2019-04-25,1186613.1383661756,148150.0297037601,-0.011520344869694
2019-04-26,1182434.2905151898,148150.0297037601,-0.003521659853471415
2019-04-29,1176206.3333371168,148150.0297037601,-0.0052670640796110835
2019-04-30,1184499.4954569382,148150.0297037601,0.0070507715226224565
2019-05-01,1172871.025928858,148150.0297037601,-0.009817200912858426
2019-05-02,1174949.3146263943,48290.89451615332,0.0017719669525388948
2019-05-03,1180090.7077294462,153147.87796287652,0.004375842463201662
2019-05-06,1180273.8327212038,153147.87796287652,0.00015517874224246775
2019-05-07,1161862.744662135,243106.0323566742,-0.015598997070553344
2019-05-08,1164970.6452744934,243106.0323566742,0.0026749292260526136
2019-05-09,1160221.7374274277,243106.0323566742,-0.004076418462841791
2019-05-10,1165298.3878417918,243106.0323566742,0.004375586364741446
2019-05-13,1144832.137884404,243106.0323566742,-0.017563098148013934
2019-05-14,1156646.2761565319,333441.0123566742,0.010319537582129668
2019-05-15,1160551.8832690858,333441.0123566742,0.0033766650989721647
2019-05-16,1171334.2310271286,333441.0123566742,0.009290707217389338
2019-05-17,1168485.0458805962,333441.0123566742,-0.002432427116924707
2019-05-20,1164310.2116889223,333441.0123566742,-0.00357286060817974
2019-05-21,1172658.7782759639,333441.0123566742,0.007170397118592131
2019-05-22,1171726.808232158,333441.0123566742,-0.0007947495563680462
2019-05-23,1156378.8749784464,333441.0123566742,-0.013098559447374702
2019-05-24,1157419.1330842772,333441.0123566742,0.0008995824191704305
2019-05-28,1160139.8847774789,333441.0123566742,0.002350705647963025
2019-05-29,1161190.899428258,333441.0123566742,0.0009059378653986094
2019-05-30,1162190.8630198983,333441.0123566742,0.0008611534865909931
2019-05-31,1149192.3010976214,333441.0123566742,-0.011184532881716835
2019-06-03,1144901.7480796205,424266.8596281646,-0.0037335379064956653
2019-06-04,1164644.517961781,21448.089166254416,0.017244073489516065
2019-06-05,1184803.781331994,224684.27649727522,0.017309370421022097
2019-06-06,1195582.1518402118,224684.27649727522,0.009097177674517898
2019-06-07,1208130.0800468177,344847.37458954635,0.010495245506377149
2019-06-10,1211986.4562336477,344847.37458954635,0.0031920206693971664
2019-06-11,1205321.0694525724,344847.37458954635,-0.0054995554998101825
2019-06-12,1212082.5213715313,344847.37458954635,0.005609668735011564
2019-06-13,1210464.813745196,344847.37458954635,-0.0013346513936236537
2019-06-14,1210787.3425236947,344847.37458954635,0.0002664503543070573
2019-06-17,1208052.1049850858,344847.37458954635,-0.0022590569314242526
2019-06-18,1215312.1775171459,344847.37458954635,0.006009734598450667
2019-06-19,1221962.4848252302,344847.37458954635,0.0054720979770570555
2019-06-20,1230160.0932349167,344847.37458954635,0.006708559805630232
2019-06-21,1222835.3185098628,344847.37458954635,-0.00595432640461635
2019-06-24,1222334.6917432495,344847.37458954635,-0.0004093983540017776
2019-06-25,1215736.1892898902,344847.37458954635,-0.0053982779822348
2019-06-26,1212442.3563050441,344847.37458954635,-0.0027093320194490067
2019-06-27,1217520.4924704682,344847.37458954635,0.004188352657770622
2019-06-28,1227672.6324086296,464832.9158218854,0.008338372948090367
2019-07-01,1237664.3671549673,585427.6580546742,0.00813876149273951
2019-07-02,1246574.833340768,585427.6580546742,0.0071994204747796164
2019-07-03,1248790.4609537416,1248790.4609537416,0.0017773723275287256
2019-07-05,1248790.4609537416,1248790.4609537416,0.0
2019-07-08,1248790.4609537416,1248790.4609537416,0.0
2019-07-09,1248790.4609537416,1248790.4609537416,0.0
2019-07-10,1248790.4609537416,1248790.4609537416,0.0
2019-07-11,1248790.4609537416,1248790.4609537416,0.0
2019-07-12,1248790.4609537416,1248790.4609537416,0.0
2019-07-15,1248790.4609537416,1248790.4609537416,0.0
2019-07-16,1248790.4609537416,1248790.4609537416,0.0
2019-07-17,1248790.4609537416,1248790.4609537416,0.0
2019-07-18,1248790.4609537416,1248790.4609537416,0.0
2019-07-19,1248790.4609537416,1248790.4609537416,0.0
2019-07-22,1248790.4609537416,1248790.4609537416,0.0
2019-07-23,1248790.4609537416,1248790.4609537416,0.0
2019-07-24,1248790.4609537416,1248790.4609537416,0.0
2019-07-25,1248790.4609537416,1248790.4609537416,0.0
2019-07-26,1248790.4609537416,1248790.4609537416,0.0
2019-07-29,1248790.4609537416,1248790.4609537416,0.0
2019-07-30,1248790.4609537416,1248790.4609537416,0.0
2019-07-31,1248790.4609537416,1248790.4609537416,0.0
2019-08-01,1248790.4609537416,1248790.4609537416,0.0
2019-08-02,1248790.4609537416,1248790.4609537416,0.0
2019-08-05,1248790.4609537416,1248790.4609537416,0.0
2019-08-06,1248790.4609537416,1248790.4609537416,0.0
2019-08-07,1248790.4609537416,1248790.4609537416,0.0
2019-08-08,1248790.4609537416,1248790.4609537416,0.0
2019-08-09,1248790.4609537416,1248790.4609537416,0.0
2019-08-12,1248790.4609537416,1248790.4609537416,0.0
2019-08-13,1248790.4609537416,1248790.4609537416,0.0
2019-08-14,1248790.4609537416,1248790.4609537416,0.0
2019-08-15,1248790.4609537416,1248790.4609537416,0.0
2019-08-16,1248790.4609537416,1248790.4609537416,0.0
2019-08-19,1248790.4609537416,1248790.4609537416,0.0
2019-08-20,1248790.4609537416,1248790.4609537416,0.0
2019-08-21,1248790.4609537416,1248790.4609537416,0.0
2019-08-22,1248790.4609537416,1248790.4609537416,0.0
2019-08-23,1248790.4609537416,1248790.4609537416,0.0
2019-08-26,1248790.4609537416,1248790.4609537416,0.0
2019-08-27,1248790.4609537416,1248790.4609537416,0.0
2019-08-28,1248790.4609537416,1248790.4609537416,0.0
2019-08-29,1248790.4609537416,1248790.4609537416,0.0
2019-08-30,1248790.4609537416,1248790.4609537416,0.0
2019-09-03,1248790.4609537416,1248790.4609537416,0.0
2019-09-04,1248790.4609537416,1248790.4609537416,0.0
2019-09-05,1248790.4609537416,1248790.4609537416,0.0
2019-09-06,1248790.4609537416,1248790.4609537416,0.0
2019-09-09,1248790.4609537416,1248790.4609537416,0.0
2019-09-10,1248790.4609537416,1248790.4609537416,0.0
2019-09-11,1248790.4609537416,1248790.4609537416,0.0
2019-09-12,1248790.4609537416,1248790.4609537416,0.0
2019-09-13,1248790.4609537416,1248790.4609537416,0.0
2019-09-16,1248790.4609537416,1248790.4609537416,0.0
2019-09-17,1248790.4609537416,1248790.4609537416,0.0
2019-09-18,1248790.4609537416,1248790.4609537416,0.0
2019-09-19,1248790.4609537416,1248790.4609537416,0.0
2019-09-20,1248790.4609537416,1248790.4609537416,0.0
2019-09-23,1248790.4609537416,1248790.4609537416,0.0
2019-09-24,1248790.4609537416,1248790.4609537416,0.0
2019-09-25,1248790.4609537416,1248790.4609537416,0.0
2019-09-26,1248790.4609537416,1248790.4609537416,0.0
2019-09-27,1248790.4609537416,1248790.4609537416,0.0
2019-09-30,1248790.4609537416,1248790.4609537416,0.0
2019-10-01,1248790.4609537416,1248790.4609537416,0.0
2019-10-02,1239956.633948164,256151.36189763935,-0.007073906537395258
2019-10-03,1248787.4190468148,256151.36189763935,0.007121849955778359
2019-10-04,1264678.4255928313,256151.36189763935,0.012725149455898643
2019-10-07,1260154.8582538045,256151.36189763935,-0.0035768518284846618
2019-10-08,1245031.0944983107,256151.36189763935,-0.012001512081182497
2019-10-09,1259617.741023439,256151.36189763935,0.01171588933769252
2019-10-10,1265924.805666407,256151.36189763935,0.0050071259220623165
2019-10-11,1273716.1360354447,256151.36189763935,0.00615465494803713
2019-10-14,1271284.6645059667,256151.36189763935,-0.001908958723759402
2019-10-15,1278943.3217406766,256151.36189763935,0.006024344860390718
2019-10-16,1278363.0633377354,256151.36189763935,-0.0004537014213824575
2019-10-17,1280176.3843412274,256151.36189763935,0.0014184710552864743
2019-10-18,1272122.0045118579,256151.36189763935,-0.00629161725515992
2019-10-21,1277240.666106621,256151.36189763935,0.004023719090314293
2019-10-22,1258016.3492576792,256151.36189763935,-0.015051444382477075
2019-10-23,1260198.347855878,256151.36189763935,0.0017344755491344177
2019-10-24,1274866.9747216285,256151.36189763935,0.011639935007618396
2019-10-25,1276855.1614302387,256151.36189763935,0.0015595248351651936
2019-10-28,1279431.1447556228,256151.36189763935,0.002017443640591754
2019-10-29,1286229.6612646363,256151.36189763935,0.005313702528565667
2019-10-30,1290475.749810222,256151.36189763935,0.003301190038963231
2019-10-31,1295327.6683304412,256151.36189763935,0.0037597905430866163
2019-11-01,1294210.3769178842,256151.36189763935,-0.0008625550429236517
2019-11-04,1294238.2449320415,155509.65515661857,2.1532831643300554e-05
2019-11-05,1278972.69845614,245939.22595301206,-0.011795004927167119
2019-11-06,1286387.9152881985,245939.22595301206,0.0057977913375395485
2019-11-07,1290206.3298216711,245939.22595301206,0.0029683227649235366
2019-11-08,1291044.636309172,245939.22595301206,0.0006497460662875376
2019-11-11,1287265.4251180165,245939.22595301206,-0.002927250603789733
2019-11-12,1289755.3690888493,245939.22595301206,0.0019342894808227484
2019-11-13,1293243.9818317904,245939.22595301206,0.0027048639040794242
2019-11-14,1296332.6329714903,245939.22595301206,0.002388297322926558
2019-11-15,1305567.5106776808,245939.22595301206,0.007123848826533052
2019-11-18,1310314.705887416,245939.22595301206,0.0036361162260165614
2019-11-19,1312617.1455609119,245939.22595301206,0.0017571654070207554
2019-11-20,1307634.3208881053,245939.22595301206,-0.0037960990298334663
2019-11-21,1304504.5858338901,245939.22595301206,-0.0023934329378029195
2019-11-22,1306217.7411211152,245939.22595301206,0.0013132612225581486
2019-11-25,1312886.452945926,245939.22595301206,0.005105360013780702
2019-11-26,1318302.4661863109,245939.22595301206,0.004125271632007488
2019-11-27,1321132.0056367107,245939.22595301206,0.0021463507222172495
2019-11-29,1317569.1906612758,245939.22595301206,-0.002696789541267508
2019-12-02,1309880.412488796,245939.22595301206,-0.00583557829598369
2019-12-03,1302924.5791668675,147243.59052238608,-0.005310281194840005
2019-12-04,1313320.3498566996,249205.31472264888,0.00797879697417292
2019-12-05,1319371.543920643,249205.31472264888,0.00460755372031163
2019-12-06,1325883.089257866,249205.31472264888,0.004935338621805618
2019-12-09,1318137.1304755,249205.31472264888,-0.005842112962389234
2019-12-10,1320581.5393860613,249205.31472264888,0.001854442041003379
2019-12-11,1327993.852540195,249205.31472264888,0.005612915926100026
2019-12-12,1333987.715003321,249205.31472264888,0.004513471543306391
2019-12-13,1335765.044710588,249205.31472264888,0.0013323433846335053
2019-12-16,1343237.95250971,368069.5931229468,0.0055944777329768325
2019-12-17,1346759.52389081,368069.5931229468,0.0026217033061939343
2019-12-18,1344551.4206851665,368069.5931229468,-0.001639567544519216
2019-12-19,1350941.181408119,487367.16938460374,0.004752336448163641
2019-12-20,1359930.209223501,608137.2174738287,0.0066539002134886616
2019-12-23,1361648.0396078124,608137.2174738287,0.0012631753987524252
2019-12-24,1362030.8825212526,608137.2174738287,0.00028116143254641734
2019-12-26,1363166.7766525936,608137.2174738287,0.0008339709076481405
2019-12-27,1364692.1710006446,608137.2174738287,0.0011190078676921456
2019-12-30,1360349.1818260064,608137.2174738287,-0.0031823947311530043
2019-12-31,1360637.707835711,608137.2174738287,0.00021209702152891197
2020-01-02,1370731.6862000849,608137.2174738287,0.007418564329243704
2020-01-03,1370205.4487425634,312257.4332685014,-0.0003839098948535957
2020-01-06,1369202.095577586,312257.4332685014,-0.0007322647606592403
2020-01-07,1371378.6536721864,312257.4332685014,0.0015896543699651655
2020-01-08,1381131.71508507,312257.4332685014,0.007111866140520506
2020-01-09,1395333.0344715025,431237.2955251988,0.010282378741521825
2020-01-10,1397356.6010301602,431237.2955251988,0.001450239124757946
2020-01-13,1405672.2799963453,431237.2955251988,0.00595100703718332
2020-01-14,1403979.9358069655,431237.2955251988,-0.0012039393630101092
2020-01-15,1408859.7522982028,431237.2955251988,0.0034757024418818894
2020-01-16,1421397.3044986478,431237.2955251988,0.008899077555443835
2020-01-17,1425688.2717935923,550069.9807095719,0.003018837366135285
2020-01-21,1421221.8918245635,550069.9807095719,-0.0031327886028057472
2020-01-22,1420247.0761806145,550069.9807095719,-0.000685899682207558
2020-01-23,1421083.2300004575,668967.7464610487,0.0005887382793221541
2020-01-24,1411525.16416591,668967.7464610487,-0.006725901504406884
2020-01-27,1402080.9004810087,668967.7464610487,-0.006690822044594702
2020-01-28,1412139.6650236137,668967.7464610487,0.007174168437180883
2020-01-29,1412589.1650406094,668967.7464610487,0.000318311303144414
2020-01-30,1415139.532878676,668967.7464610487,0.001805456180171916
2020-01-31,1395594.1967719903,668967.7464610487,-0.013811596420408523
2020-02-03,1400524.9560498875,668967.7464610487,0.0035330895537557527
2020-02-04,1413947.103848015,668967.7464610487,0.00958365485752144
2020-02-05,1422229.405231861,1422229.405231861,0.005857575125198133
2020-02-06,1422229.405231861,1422229.405231861,0.0
2020-02-07,1422229.405231861,1422229.405231861,0.0
2020-02-10,1422229.405231861,1422229.405231861,0.0
2020-02-11,1422229.405231861,1422229.405231861,0.0
2020-02-12,1422229.405231861,1422229.405231861,0.0
