date,value,cash,return
2018-12-14,1290260.2773540774,710314.1313097482,-0.0073234186546086155
2018-12-17,1276726.6423045993,710314.1313097482,-0.010489073628796364
2018-12-18,1279409.3665430832,891503.8483840576,0.0021012518651928325
2018-12-19,1275513.0156937528,891503.8483840576,-0.003045429360782448
2018-12-20,1268673.2308052813,891503.8483840576,-0.0053623795322474965
2018-12-21,1267476.4040374705,1068753.4969920882,-0.0009433688192910239
2018-12-24,1258458.6630703786,1068753.4969920882,-0.007114720982865141
2018-12-26,1266852.397770532,1068753.4969920882,0.006669853326508379
2018-12-27,1268356.660294984,1068753.4969920882,0.0011874015687221018
2018-12-28,1268364.9893098243,1068753.4969920882,6.566776602490165e-06
2018-12-31,1269659.073527805,1068753.4969920882,0.0010202774665712955
2019-01-02,1266825.9027572242,1068753.4969920882,-0.0022314421482523272
2019-01-03,1265727.5269308332,1265727.5269308332,-0.0008670298136470578
2019-01-04,1265727.5269308332,1265727.5269308332,0.0
2019-01-07,1265727.5269308332,1265727.5269308332,0.0
2019-01-08,1265727.5269308332,1265727.5269308332,0.0
2019-01-09,1265727.5269308332,1265727.5269308332,0.0
2019-01-10,1265727.5269308332,1265727.5269308332,0.0
2019-01-11,1265727.5269308332,1265727.5269308332,0.0
2019-01-14,1265727.5269308332,1265727.5269308332,0.0
2019-01-15,1265727.5269308332,1265727.5269308332,0.0
2019-01-16,1265727.5269308332,1265727.5269308332,0.0
2019-01-17,1265727.5269308332,1265727.5269308332,0.0
2019-01-18,1265727.5269308332,1265727.5269308332,0.0
2019-01-22,1265727.5269308332,1265727.5269308332,0.0
2019-01-23,1265727.5269308332,1265727.5269308332,0.0
2019-01-24,1265727.5269308332,1265727.5269308332,0.0
2019-01-25,1265727.5269308332,1265727.5269308332,0.0
2019-01-28,1265727.5269308332,1265727.5269308332,0.0
2019-01-29,1265727.5269308332,1265727.5269308332,0.0
2019-01-30,1265727.5269308332,1265727.5269308332,0.0
2019-01-31,1265727.5269308332,1265727.5269308332,0.0
2019-02-01,1265727.5269308332,1265727.5269308332,0.0
2019-02-04,1265727.5269308332,1265727.5269308332,0.0
2019-02-05,1265727.5269308332,1265727.5269308332,0.0
2019-02-06,1265727.5269308332,1265727.5269308332,0.0
2019-02-07,1265727.5269308332,1265727.5269308332,0.0
2019-02-08,1265727.5269308332,1265727.5269308332,0.0
2019-02-11,1265727.5269308332,1265727.5269308332,0.0
2019-02-12,1265727.5269308332,1265727.5269308332,0.0
2019-02-13,1265727.5269308332,1265727.5269308332,0.0
2019-02-14,1265727.5269308332,1265727.5269308332,0.0
2019-02-15,1265727.5269308332,1265727.5269308332,0.0
2019-02-19,1265727.5269308332,1265727.5269308332,0.0
2019-02-20,1265727.5269308332,1265727.5269308332,0.0
2019-02-21,1265727.5269308332,1265727.5269308332,0.0
2019-02-22,1265727.5269308332,1265727.5269308332,0.0
2019-02-25,1265727.5269308332,1265727.5269308332,0.0
2019-02-26,1265727.5269308332,1265727.5269308332,0.0
2019-02-27,1265727.5269308332,1265727.5269308332,0.0
2019-02-28,1265727.5269308332,1265727.5269308332,0.0
2019-03-01,1265727.5269308332,1265727.5269308332,0.0
2019-03-04,1265727.5269308332,1265727.5269308332,0.0
2019-03-05,1265727.5269308332,1265727.5269308332,0.0
2019-03-06,1265727.5269308332,1265727.5269308332,0.0
2019-03-07,1265727.5269308332,1265727.5269308332,0.0
2019-03-08,1265727.5269308332,1265727.5269308332,0.0
2019-03-11,1265727.5269308332,1265727.5269308332,0.0
2019-03-12,1265727.5269308332,1265727.5269308332,0.0
2019-03-13,1265727.5269308332,1265727.5269308332,0.0
2019-03-14,1265727.5269308332,1265727.5269308332,0.0
2019-03-15,1265727.5269308332,1265727.5269308332,0.0
2019-03-18,1265727.5269308332,1265727.5269308332,0.0
2019-03-19,1265727.5269308332,1265727.5269308332,0.0
2019-03-20,1265727.5269308332,1265727.5269308332,0.0
2019-03-21,1265727.5269308332,1265727.5269308332,0.0
2019-03-22,1265727.5269308332,1265727.5269308332,0.0
2019-03-25,1265727.5269308332,1265727.5269308332,0.0
2019-03-26,1265727.5269308332,1265727.5269308332,0.0
2019-03-27,1265727.5269308332,1265727.5269308332,0.0
2019-03-28,1265727.5269308332,1265727.5269308332,0.0
2019-03-29,1265727.5269308332,1265727.5269308332,0.0
2019-04-01,1265727.5269308332,1265727.5269308332,0.0
2019-04-02,1265829.3513931427,264348.4087243321,8.044737918933009e-05
2019-04-03,1265048.2765958277,264348.4087243321,-0.0006170458888913322
2019-04-04,1268542.8092867644,264348.4087243321,0.002762371014282783
2019-04-05,1277492.3905358645,264348.4087243321,0.00705500924650071
2019-04-08,1281542.6046791873,264348.4087243321,0.0031704409148174406
2019-04-09,1282698.4153946452,264348.4087243321,0.0009018901995436757
2019-04-10,1286867.5066892547,264348.4087243321,0.003250250600276061
2019-04-11,1290154.5195773323,264348.4087243321,0.0025542745239828246
2019-04-12,1298363.7117810172,264348.4087243321,0.006362952715442516
2019-04-15,1302058.1979199,264348.4087243321,0.0028454939901354503
2019-04-16,1296424.1715396522,264348.4087243321,-0.004327015788732402
2019-04-17,1293985.4796595545,264348.4087243321,-0.0018810910299530414
2019-04-18,1298413.2101952317,354404.4166640821,0.003421777605141285
2019-04-22,1295824.3540826486,354404.4166640821,-0.0019938615012965455
2019-04-23,1308060.5396299427,354404.4166640821,0.00944278096699036
2019-04-24,1311765.6853234507,354404.4166640821,0.002832549091769332
2019-04-25,1305337.4018780915,354404.4166640821,-0.004900481478728569
2019-04-26,1301621.3229353796,354404.4166640821,-0.0028468340349133703
2019-04-29,1294675.01635557,354404.4166640821,-0.00533665702721009
2019-04-30,1298093.393461215,354404.4166640821,0.0026403360399025466
2019-05-01,1289748.965592915,354404.4166640821,-0.006428218424292753
2019-05-02,1292776.3114184435,258946.68854920167,0.0023472364826722103
2019-05-03,1303596.1754687468,258946.68854920167,0.008369478891852244
2019-05-06,1304996.6406013025,258946.68854920167,0.001074309022157216
2019-05-07,1281699.1195458402,258946.68854920167,-0.01785255251287665
2019-05-08,1285327.034274223,258946.68854920167,0.002830551003006443
2019-05-09,1279150.931483408,258946.68854920167,-0.0048050827735857116
2019-05-10,1281650.8092832146,258946.68854920167,0.001954325903439358
2019-05-13,1252419.5577784595,258946.68854920167,-0.02280750052434577
2019-05-14,1269057.1754417608,349969.46188240725,0.01328438027014922
2019-05-15,1274006.4131131503,440069.47388253495,0.003899932774633852
2019-05-16,1286165.6170001854,440069.47388253495,0.009544068037556475
2019-05-17,1283448.4859643215,440069.47388253495,-0.0021125825476514537
2019-05-20,1280457.904290992,440069.47388253495,-0.002330114302236619
2019-05-21,1288440.0258506048,440069.47388253495,0.006233802402143329
2019-05-22,1285445.843731221,440069.47388253495,-0.0023238816392768813
2019-05-23,1269169.6372019565,440069.47388253495,-0.012661915403623825
2019-05-24,1269334.439991891,440069.47388253495,0.0001298508765918971
2019-05-28,1274342.3607482582,440069.47388253495,0.003945312282237712
2019-05-29,1268945.036864333,440069.47388253495,-0.004235379792880689
2019-05-30,1271192.3719694081,440069.47388253495,0.001771026356372607
2019-05-31,1263554.0212358513,440069.47388253495,-0.00600880787360536
2019-06-03,1260860.37137212,440069.47388253495,-0.002131804274657534
2019-06-04,1273995.1923690322,227458.51033022202,0.010417347785003583
2019-06-05,1297770.9264036801,227458.51033022202,0.018662342037913282
2019-06-06,1306947.1950444172,348842.8060610176,0.007070792274693538
2019-06-07,1313652.3956444245,348842.8060610176,0.0051304296190630705
2019-06-10,1315058.2721815584,468823.74431222084,0.0010702043720205445
2019-06-11,1307431.7936360962,468823.74431222084,-0.0057993464675984985
2019-06-12,1311529.7004662864,468823.74431222084,0.003134317866627212
2019-06-13,1311316.0893324004,468823.74431222084,-0.0001628717472506036
2019-06-14,1313385.387509993,468823.74431222084,0.0015780315626616748
2019-06-17,1310650.5988147361,468823.74431222084,-0.0020822438876388905
2019-06-18,1315376.9705454987,468823.74431222084,0.0036061264039681795
2019-06-19,1318058.6404187935,468823.74431222084,0.00203870824360175
2019-06-20,1322594.2550981701,468823.74431222084,0.003441132693410065
2019-06-21,1317467.7342917942,468823.74431222084,-0.003876109991113874
2019-06-24,1318613.6017318002,468823.74431222084,0.0008697499074783455
2019-06-25,1317255.9263855843,468823.74431222084,-0.001029623344119046
2019-06-26,1307219.876832292,468823.74431222084,-0.007618906358485833
2019-06-27,1309154.9315762953,468823.74431222084,0.0014802825280566534
2019-06-28,1313316.9151297323,468823.74431222084,0.0031791375131022814
2019-07-01,1320843.3818890513,589445.7472157924,0.005730883896043926
2019-07-02,1321448.8975202416,1321448.8975202416,0.0004584310596493779
2019-07-03,1321448.8975202416,1321448.8975202416,0.0
2019-07-05,1321448.8975202416,1321448.8975202416,0.0
2019-07-08,1321448.8975202416,1321448.8975202416,0.0
2019-07-09,1321448.8975202416,1321448.8975202416,0.0
2019-07-10,1321448.8975202416,1321448.8975202416,0.0
2019-07-11,1321448.8975202416,1321448.8975202416,0.0
2019-07-12,1321448.8975202416,1321448.8975202416,0.0
2019-07-15,1321448.8975202416,1321448.8975202416,0.0
2019-07-16,1321448.8975202416,1321448.8975202416,0.0
2019-07-17,1321448.8975202416,1321448.8975202416,0.0
2019-07-18,1321448.8975202416,1321448.8975202416,0.0
2019-07-19,1321448.8975202416,1321448.8975202416,0.0
2019-07-22,1321448.8975202416,1321448.8975202416,0.0
2019-07-23,1321448.8975202416,1321448.8975202416,0.0
2019-07-24,1321448.8975202416,1321448.8975202416,0.0
2019-07-25,1321448.8975202416,1321448.8975202416,0.0
2019-07-26,1321448.8975202416,1321448.8975202416,0.0
2019-07-29,1321448.8975202416,1321448.8975202416,0.0
2019-07-30,1321448.8975202416,1321448.8975202416,0.0
2019-07-31,1321448.8975202416,1321448.8975202416,0.0
2019-08-01,1321448.8975202416,1321448.8975202416,0.0
2019-08-02,1321448.8975202416,1321448.8975202416,0.0
2019-08-05,1321448.8975202416,1321448.8975202416,0.0
2019-08-06,1321448.8975202416,1321448.8975202416,0.0
2019-08-07,1321448.8975202416,1321448.8975202416,0.0
2019-08-08,1321448.8975202416,1321448.8975202416,0.0
2019-08-09,1321448.8975202416,1321448.8975202416,0.0
2019-08-12,1321448.8975202416,1321448.8975202416,0.0
2019-08-13,1321448.8975202416,1321448.8975202416,0.0
2019-08-14,1321448.8975202416,1321448.8975202416,0.0
2019-08-15,1321448.8975202416,1321448.8975202416,0.0
2019-08-16,1321448.8975202416,1321448.8975202416,0.0
2019-08-19,1321448.8975202416,1321448.8975202416,0.0
2019-08-20,1321448.8975202416,1321448.8975202416,0.0
2019-08-21,1321448.8975202416,1321448.8975202416,0.0
2019-08-22,1321448.8975202416,1321448.8975202416,0.0
2019-08-23,1321448.8975202416,1321448.8975202416,0.0
2019-08-26,1321448.8975202416,1321448.8975202416,0.0
2019-08-27,1321448.8975202416,1321448.8975202416,0.0
2019-08-28,1321448.8975202416,1321448.8975202416,0.0
2019-08-29,1321448.8975202416,1321448.8975202416,0.0
2019-08-30,1321448.8975202416,1321448.8975202416,0.0
2019-09-03,1321448.8975202416,1321448.8975202416,0.0
2019-09-04,1321448.8975202416,1321448.8975202416,0.0
2019-09-05,1321448.8975202416,1321448.8975202416,0.0
2019-09-06,1321448.8975202416,1321448.8975202416,0.0
2019-09-09,1321448.8975202416,1321448.8975202416,0.0
2019-09-10,1321448.8975202416,1321448.8975202416,0.0
2019-09-11,1321448.8975202416,1321448.8975202416,0.0
2019-09-12,1321448.8975202416,1321448.8975202416,0.0
2019-09-13,1321448.8975202416,1321448.8975202416,0.0
2019-09-16,1321448.8975202416,1321448.8975202416,0.0
2019-09-17,1321448.8975202416,1321448.8975202416,0.0
2019-09-18,1321448.8975202416,1321448.8975202416,0.0
2019-09-19,1321448.8975202416,1321448.8975202416,0.0
2019-09-20,1321448.8975202416,1321448.8975202416,0.0
2019-09-23,1321448.8975202416,1321448.8975202416,0.0
2019-09-24,1321448.8975202416,1321448.8975202416,0.0
2019-09-25,1321448.8975202416,1321448.8975202416,0.0
2019-09-26,1321448.8975202416,1321448.8975202416,0.0
2019-09-27,1321448.8975202416,1321448.8975202416,0.0
2019-09-30,1321448.8975202416,1321448.8975202416,0.0
2019-10-01,1321448.8975202416,1321448.8975202416,0.0
2019-10-02,1313101.5102060651,329680.83829868643,-0.006316844586151338
2019-10-03,1321904.9730553338,329680.83829868643,0.006704327716360092
2019-10-04,1340262.24879567,329680.83829868643,0.013886985913901695
2019-10-07,1336655.9231705307,329680.83829868643,-0.0026907611763145045
2019-10-08,1321963.1767588323,329680.83829868643,-0.010992167959610333
2019-10-09,1339196.5159748306,329680.83829868643,0.0130361718987142
2019-10-10,1342957.9942862378,329680.83829868643,0.0028087575397170994
2019-10-11,1352709.3594714825,329680.83829868643,0.007261109600399163
2019-10-14,1348016.7239252543,329680.83829868643,-0.0034690641514165677
2019-10-15,1358930.5769770853,329680.83829868643,0.008096229711491487
2019-10-16,1350186.468788604,329680.83829868643,-0.006434551062889815
2019-10-17,1353199.6681781677,329680.83829868643,0.002231691295401017
2019-10-18,1344028.3878994647,329680.83829868643,-0.006777477481242911
2019-10-21,1352566.1116005487,329680.83829868643,0.006352338818101488
2019-10-22,1335675.9639961198,329680.83829868643,-0.012487483945936018
2019-10-23,1337702.8359350807,329680.83829868643,0.0015174877691868094
2019-10-24,1374712.4549216945,329680.83829868643,0.027666547451656864
2019-10-25,1376972.707322527,329680.83829868643,0.0016441637614763582
2019-10-28,1384074.2610506415,329680.83829868643,0.005157367092571752
2019-10-29,1386557.0286597954,451395.449072364,0.0017938109818393944
2019-10-30,1390229.5507540083,451395.449072364,0.002648662852160255
2019-10-31,1391202.424187682,451395.449072364,0.0006997933781123233
2019-11-01,1390433.1872596652,451395.449072364,-0.0005529295483122088
2019-11-04,1391255.065899777,350616.94549318653,0.0005910953849797007
2019-11-05,1378051.1237281892,350616.94549318653,-0.009490669608486435
2019-11-06,1383156.248841522,350616.94549318653,0.0037045977652276907
2019-11-07,1382265.3050797058,350616.94549318653,-0.0006441381894217724
2019-11-08,1384354.1572917195,350616.94549318653,0.001511180382186561
2019-11-11,1381858.2981072883,350616.94549318653,-0.0018029051101445814
2019-11-12,1385272.9573344172,350616.94549318653,0.0024710632282671785
2019-11-13,1390862.0354172252,350616.94549318653,0.004034640287472913
2019-11-14,1396196.390119252,350616.94549318653,0.0038352867259237033
2019-11-15,1406372.141622887,350616.94549318653,0.0072881949671605994
2019-11-18,1411276.4330549808,350616.94549318653,0.0034871932449078713
2019-11-19,1410413.0619117355,350616.94549318653,-0.0006117661451884304
2019-11-20,1404680.7926913965,350616.94549318653,-0.004064248534800918
2019-11-21,1387951.3904719164,350616.94549318653,-0.01190975366540481
2019-11-22,1387270.1809959135,350616.94549318653,-0.000490802113589428
2019-11-25,1397667.2885368296,350616.94549318653,0.007494652219405484
2019-11-26,1402325.6068646864,350616.94549318653,0.003332923626432782
2019-11-27,1408458.6107647603,350616.94549318653,0.004373452121284593
2019-11-29,1400361.2422097367,350616.94549318653,-0.0057490994006752505
2019-12-02,1392427.8448239109,350616.94549318653,-0.00566525061298262
2019-12-03,1385940.6455856415,355592.6469317496,-0.00465891231806681
2019-12-04,1395353.1066299167,355592.6469317496,0.006791388270670051
2019-12-05,1401289.9263729649,355592.6469317496,0.00425470779750281
2019-12-06,1406735.6682155398,355592.6469317496,0.003886234918330178
2019-12-09,1401533.2740605958,355592.6469317496,-0.0036982030615199113
2019-12-10,1402942.4411774003,355592.6469317496,0.001005446779527297
2019-12-11,1409070.146410544,355592.6469317496,0.0043677524132785805
2019-12-12,1410556.0422796796,355592.6469317496,0.0010545222840188107
2019-12-13,1413226.559230208,355592.6469317496,0.0018932370430404521
2019-12-16,1417502.356109872,355592.6469317496,0.003025556554777209
2019-12-17,1425055.2556141918,473237.082472949,0.005328315308799514
2019-12-18,1418778.462955057,473237.082472949,-0.004404595986300608
2019-12-19,1424992.0356388458,473237.082472949,0.0043795228402658815
2019-12-20,1431669.8733940488,594058.7277401572,0.004686228124923586
2019-12-23,1432038.5842172117,594058.7277401572,0.0002575389969539099
2019-12-24,1434484.5354091274,594058.7277401572,0.0017080204534103416
2019-12-26,1435894.601907023,594058.7277401572,0.0009829778314713877
2019-12-27,1436924.8070494898,594058.7277401572,0.0007174657116884031
2019-12-30,1432731.3626049354,594058.7277401572,-0.0029183464743468557
2019-12-31,1431932.793153502,594058.7277401572,-0.0005573755640984057
2020-01-02,1440319.8225948932,594058.7277401572,0.00585713902320828
2020-01-03,1441082.2831897144,405323.59341114265,0.000529368951853737
2020-01-06,1439972.2369158722,405323.59341114265,-0.0007702865317206209
2020-01-07,1443512.039853315,405323.59341114265,0.002458243879079447
2020-01-08,1454534.2664239358,405323.59341114265,0.007635701169309783
2020-01-09,1464405.1980800298,405323.59341114265,0.0067863177127909236
2020-01-10,1463704.2099006553,525057.8611190411,-0.000478684574661159
2020-01-13,1472236.5841460843,525057.8611190411,0.005829302250902169
2020-01-14,1470658.5502752801,525057.8611190411,-0.0010718616068893239
2020-01-15,1475441.874655182,525057.8611190411,0.0032525050624474527
2020-01-16,1485881.0357992656,525057.8611190411,0.007075277802131907
2020-01-17,1489237.5944660343,525057.8611190411,0.002258968642777859
2020-01-21,1489665.7173416784,525057.8611190411,0.00028747788615790526
2020-01-22,1495137.0082905581,525057.8611190411,0.0036728313508100907
2020-01-23,1500294.7620774638,525057.8611190411,0.003449686388809825
2020-01-24,1482489.744247275,525057.8611190411,-0.01186767979215908
2020-01-27,1466531.328616942,525057.8611190411,-0.01076460440435334
2020-01-28,1482546.2869556565,525057.8611190411,0.010920297457141848
2020-01-29,1479029.2807179745,525057.8611190411,-0.0023722741533446223
2020-01-30,1472297.5794995208,525057.8611190411,-0.0045514320143722475
2020-01-31,1445518.0628066692,525057.8611190411,-0.01818892937523875
2020-02-03,1450768.6169607644,525057.8611190411,0.0036322992352655348
2020-02-04,1464960.6567624735,1464960.6567624735,0.009782428180339586
2020-02-05,1464960.6567624735,1464960.6567624735,0.0
2020-02-06,1464960.6567624735,1464960.6567624735,0.0
2020-02-07,1464960.6567624735,1464960.6567624735,0.0
2020-02-10,1464960.6567624735,1464960.6567624735,0.0
2020-02-11,1464960.6567624735,1464960.6567624735,0.0
2020-02-12,1464960.6567624735,1464960.6567624735,0.0
2020-02-13,1464960.6567624735,1464960.6567624735,0.0
2020-02-14,1464960.6567624735,1464960.6567624735,0.0
2020-02-18,1464960.6567624735,1464960.6567624735,0.0
2020-02-19,1464960.6567624735,1464960.6567624735,0.0
2020-02-20,1464960.6567624735,1464960.6567624735,0.0
2020-02-21,1464960.6567624735,1464960.6567624735,0.0
2020-02-24,1464960.6567624735,1464960.6567624735,0.0
2020-02-25,1464960.6567624735,1464960.6567624735,0.0
2020-02-26,1464960.6567624735,1464960.6567624735,0.0
2020-02-27,1464960.6567624735,1464960.6567624735,0.0
2020-02-28,1464960.6567624735,1464960.6567624735,0.0
2020-03-02,1464960.6567624735,1464960.6567624735,0.0
2020-03-03,1451805.0293720537,459585.14623430686,-0.00898019160425334
2020-03-04,1500399.0741588029,459585.14623430686,0.03347146745163676
2020-03-05,1466993.8779691847,459585.14623430686,-0.022264207413182246
2020-03-06,1447843.4372825217,545680.4318732205,-0.013054206274653035
2020-03-09,1379524.1974177435,629705.9133859944,-0.04718689749563498
2020-03-10,1407374.7867881171,900891.4431174581,0.020188547198016327
2020-03-11,1389480.5047406268,900891.4431174581,-0.012714652994692544
2020-03-12,1346161.6646904652,900891.4431174581,-0.03117628487939661
2020-03-13,1372347.5395474464,1267511.1703695592,0.019452251199711945
2020-03-16,1364832.899896989,1267511.1703695592,-0.005475755545811256
2020-03-17,1375228.5275215537,1267511.1703695592,0.007616776841582018
2020-03-18,1375145.7837415987,1267511.1703695592,-6.016729459801251e-05
2020-03-19,1367623.6219293051,1267511.1703695592,-0.005470083173164886
2020-03-20,1359582.4309520156,1267511.1703695592,-0.005879681257585978
2020-03-23,1357062.5067449112,1267511.1703695592,-0.0018534545237833822
2020-03-24,1360214.2925442304,1360214.2925442304,0.0023225059889682154
2020-03-25,1360214.2925442304,1360214.2925442304,0.0
2020-03-26,1360214.2925442304,1360214.2925442304,0.0
2020-03-27,1360214.2925442304,1360214.2925442304,0.0
2020-03-30,1360214.2925442304,1360214.2925442304,0.0
2020-03-31,1360214.2925442304,1360214.2925442304,0.0
2020-04-01,1360214.2925442304,1360214.2925442304,0.0
2020-04-02,1393675.0239170734,370110.39879454166,0.0245996028392379
2020-04-03,1382754.9431997258,370110.39879454166,-0.00783545699675059
2020-04-06,1430003.2697262678,462727.4187945417,0.03416970357539162
2020-04-07,1416720.6137190727,462727.4187945417,-0.009288549395930934
2020-04-08,1445245.0480810618,580426.2442433715,0.0201341281306755
2020-04-09,1467670.4529571952,580426.2442433715,0.015516679960889013
2020-04-13,1465338.8745705248,820488.513642962,-0.00158862528163084
2020-04-14,1487179.834647761,820488.513642962,0.014905057428192148
2020-04-15,1486459.2072940138,820488.513642962,-0.00048455965913352106
2020-04-16,1500079.7781692874,820488.513642962,0.009163097654101726
2020-04-17,1505452.6343110662,820488.513642962,0.0035817135994833382
2020-04-20,1501641.7429342025,936665.3431023026,-0.002531392413157918
2020-04-21,1486750.092120845,1049718.7431023025,-0.009916913194127908
2020-04-22,1496531.6021038238,1049718.7431023025,0.006579121827411827
2020-04-23,1499475.9697886044,1049718.7431023025,0.001967461081771704
2020-04-24,1508745.2680328975,1168406.7118609545,0.0061816917583545905
2020-04-27,1511607.3543402422,1168406.7118609545,0.001896997702651504
2020-04-28,1507480.5334766526,1168406.7118609545,-0.0027300878443997645
2020-04-29,1511177.5172547163,1168406.7118609545,0.00245242555108649
2020-04-30,1511611.5368048144,1288745.6366854846,0.000287206198571921
2020-05-01,1510368.368795088,1288745.6366854846,-0.0008224123589014587
2020-05-04,1523588.8297756014,501833.5440341394,0.008753136819900531
2020-05-05,1548287.765465245,501833.5440341394,0.016211024396445062
2020-05-06,1545275.7210568632,501833.5440341394,-0.001945403480906882
2020-05-07,1547501.7037695393,501833.5440341394,0.0014405084363544596
2020-05-08,1557229.6144570883,501833.5440341394,0.006286203539455304
2020-05-11,1570540.9423076913,501833.5440341394,0.008548082907634535
2020-05-12,1550768.3613853897,501833.5440341394,-0.012589662828686676
2020-05-13,1542381.448648306,501833.5440341394,-0.005408230491361743
2020-05-14,1552869.457294041,501833.5440341394,0.006799879922652297
2020-05-15,1552373.3800749173,501833.5440341394,-0.00031945841731484403
2020-05-18,1565728.2252573024,501833.5440341394,0.008602856344870125
2020-05-19,1560475.9517345068,501833.5440341394,-0.003354524391953495
2020-05-20,1567746.0822728113,501833.5440341394,0.004658918665310763
2020-05-21,1557331.0641992062,501833.5440341394,-0.006643306713614128
2020-05-22,1563723.9119069881,501833.5440341394,0.004105002368953059
2020-05-26,1555835.9131387037,501833.5440341394,-0.005044367940031602
2020-05-27,1575405.8770149788,501833.5440341394,0.012578424055526005
2020-05-28,1593482.5203459023,501833.5440341394,0.011474276943268968
2020-05-29,1618352.2060984403,501833.5440341394,0.01560712805757003
2020-06-01,1616375.7879178324,621488.913524202,-0.0012212534287407983
2020-06-02,1622924.453440662,574374.9050944872,0.004051449899076687
2020-06-03,1621314.2699627003,574374.9050944872,-0.000992149372417206
2020-06-04,1621645.8335811119,574374.9050944872,0.0002045029915263008
2020-06-05,1634711.0584520078,700230.9058915654,0.008056768377126877
2020-06-08,1635485.3592298604,700230.9058915654,0.0004736621642393857
2020-06-09,1626628.228505413,700230.9058915654,-0.005415597684480744
2020-06-10,1633879.2790580727,700230.9058915654,0.004457718380629583
2020-06-11,1586633.1531028221,700230.9058915654,-0.028916534141058325
2020-06-12,1590903.18369915,700230.9058915654,0.0026912525986095837
2020-06-15,1597065.3486051601,788929.6258915653,0.003873375180305949
2020-06-16,1618197.9985617462,788929.6258915653,0.01323217611292038
2020-06-17,1621847.6792725185,788929.6258915653,0.0022553981119839417
2020-06-18,1619669.6042590684,788929.6258915653,-0.0013429590468243546
2020-06-19,1631974.7307040463,788929.6258915653,0.007597306520181979
2020-06-22,1634343.3955992712,909067.3898690825,0.0014514102765568193
2020-06-23,1632587.479967619,909067.3898690825,-0.0010743859805596445
2020-06-24,1613070.5800219653,909067.3898690825,-0.011954581414553522
2020-06-25,1626318.7517677438,909067.3898690825,0.00821301430319199
2020-06-26,1611588.5209284723,909067.3898690825,-0.009057406995560013
2020-06-29,1619278.656741343,999729.7615499106,0.004771773758006415
2020-06-30,1632145.2806905475,999729.7615499106,0.00794589856146044
2020-07-01,1637280.0047147244,999729.7615499106,0.0031459969188554204
2020-07-02,1631430.1865648385,602566.8525144259,-0.0035728880417770226
2020-07-06,1650782.6239289953,721107.5601994051,0.011862252840193932
2020-07-07,1643697.4813644507,721107.5601994051,-0.004291990030572013
2020-07-08,1660344.3299377975,721107.5601994051,0.010127683933376819
2020-07-09,1671361.045825778,721107.5601994051,0.006635199512135648
2020-07-10,1673013.983375434,841398.5695699763,0.0009889769501234547
2020-07-13,1656424.8453719642,841398.5695699763,-0.009915719873422768
2020-07-14,1669494.0538949247,841398.5695699763,0.007890009956971866
2020-07-15,1674011.6754177301,841398.5695699763,0.0027059823976407493
2020-07-16,1674496.460203838,841398.5695699763,0.0002895946266245897
2020-07-17,1680906.3966754377,841398.5695699763,0.003827978514101771
2020-07-20,1694324.9476819863,841398.5695699763,0.007982925779263184
2020-07-21,1688005.128502986,841398.5695699763,-0.00372999240059968
2020-07-22,1705410.451383913,841398.5695699763,0.010311178909961694
2020-07-23,1691059.0373107514,841398.5695699763,-0.008415225825264327
2020-07-24,1702212.7142234924,841398.5695699763,0.006595675648603194
2020-07-27,1718680.4377894376,973099.8495699763,0.009674304173821868
2020-07-28,1705521.2503767174,973099.8495699763,-0.007656564375426056
2020-07-29,1723757.3848500946,973099.8495699763,0.010692411173035321
2020-07-30,1727099.1164840865,973099.8495699763,0.001938632236393678
2020-07-31,1737916.3641116808,973099.8495699763,0.006263246575920478
2020-08-03,1742917.8884016671,973099.8495699763,0.002877885491654686
2020-08-04,1751539.6721652588,727498.8518929222,0.0049467526961342045
2020-08-05,1758752.736573572,727498.8518929222,0.004118127909370495
2020-08-06,1756241.84612799,727498.8518929222,-0.001427654037641335
2020-08-07,1758348.4716924038,727498.8518929222,0.0011995076697770557
2020-08-10,1752422.329092071,727498.8518929222,-0.0033702890500589833
2020-08-11,1733341.7342547239,727498.8518929222,-0.01088812583621479
2020-08-12,1751625.6599204903,727498.8518929222,0.010548367528707692
2020-08-13,1752364.5584238807,848752.763778283,0.00042183585242971944
2020-08-14,1749173.9570840076,848752.763778283,-0.0018207406241671498
2020-08-17,1762840.805288992,848752.763778283,0.007813315622288375
2020-08-18,1763054.327305581,848752.763778283,0.00012112382238282926
2020-08-19,1762867.9384015338,848752.763778283,-0.00010571931968317294
2020-08-20,1766179.0175568038,848752.763778283,0.0018782343720382677
2020-08-21,1771337.4017604534,848752.763778283,0.0029206462948390133
2020-08-24,1774834.5511311218,848752.763778283,0.0019742988361182157
2020-08-25,1770663.1044610587,848752.763778283,-0.0023503298757647784
2020-08-26,1780230.6097501048,848752.763778283,0.005403345935735215
2020-08-27,1774376.7668372085,848752.763778283,-0.003288249781143837
2020-08-28,1779182.4063326442,848752.763778283,0.0027083534823337807
2020-08-31,1797640.135291518,848752.763778283,0.010374275787112808
2020-09-01,1797943.2571782605,970841.3426828422,0.00016862211784851588
2020-09-02,1798935.8781589782,889519.5969097452,0.0005520869341981705
2020-09-03,1742873.4748267913,889519.5969097452,-0.031164203245287903
2020-09-04,1731555.2973667136,1159747.6408591794,-0.0064939753938262346
2020-09-08,1722147.8365156273,1252139.1179411274,-0.0054329543303600625
