date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2021-12-02,FANG,rebalance_entry,True,Completed,0,1189,82.8829055455,98547.7746935995,0.0
2021-12-02,SPG,rebalance_entry,True,Completed,0,864,117.3836651642,101419.4867018688,0.0
2021-12-02,STLD,rebalance_entry,True,Completed,0,1812,55.9236131919,101333.5871037228,0.0
2021-12-02,STX,rebalance_entry,True,Completed,0,1107,89.7768505868,99382.9735995876,0.0
2021-12-02,TPL,rebalance_exit,False,Completed,0,-725,124.070901447,98774.19523191499,0.0
2021-12-02,WAT,rebalance_exit,False,Completed,0,-274,327.65,95902.73999999999,0.0
2022-01-04,APA,rebalance_exit,False,Completed,0,-4563,24.9072748286,99831.5078059845,0.0
2022-01-04,BX,rebalance_entry,True,Completed,0,923,109.0928859506,100692.73373240381,0.0
2022-01-04,CL,rebalance_exit,False,Completed,0,-1476,75.8648263368,100424.7227731356,0.0
2022-01-04,EOG,rebalance_exit,False,Completed,0,-1466,75.2453330257,99234.8552327484,0.0
2022-01-04,F,rebalance_entry,True,Completed,0,5856,17.6634689327,103437.2740698912,0.0
2022-01-04,KKR,rebalance_entry,True,Completed,0,1412,71.5079982994,100969.2935987528,0.0
2022-01-04,MCK,rebalance_entry,True,Completed,0,412,242.32910631410002,99839.5918014092,0.0
2022-01-04,NUE,rebalance_entry,True,Completed,0,942,107.0655515779,100855.74958638179,0.0
2022-01-04,ORCL,rebalance_entry,True,Completed,0,1208,82.7238232814,99930.3785239312,0.0
2022-01-04,SPG,rebalance_exit,False,Completed,0,-864,128.3816496128,101419.4867018688,0.0
2022-01-04,STLD,rebalance_exit,False,Completed,0,-1812,58.4184326267,101333.5871037228,0.0
2022-01-04,STX,rebalance_exit,False,Completed,0,-1107,99.4408209628,99382.9735995876,0.0
2022-01-06,FANG,take_profit,False,Completed,0,-1189,100.3678998219,98547.7746935995,0.0
2022-01-11,BX,stop_loss,False,Completed,0,-923,98.970953738,100692.73373240381,0.0
2022-01-21,NUE,stop_loss,False,Completed,0,-942,92.6487296945,100855.74958638179,0.0
2022-01-24,KKR,stop_loss,False,Completed,0,-1412,61.6680663939,100969.2935987528,0.0
2022-01-25,F,stop_loss,False,Completed,0,-5856,15.6869173469,103437.2740698912,0.0
2022-01-31,ORCL,stop_loss,False,Completed,0,-1208,76.0309279216,99930.3785239312,0.0
2022-02-02,BLDR,rebalance_entry,True,Completed,0,1426,70.46,100475.95999999999,0.0
2022-02-02,F,rebalance_entry,True,Completed,0,6139,16.405769933,100715.021618687,0.0
2022-02-02,NUE,rebalance_entry,True,Completed,0,991,100.8989812801,99990.8904485791,0.0
2022-02-02,NVDA,rebalance_entry,True,Completed,0,4066,25.7434885742,104673.0245426972,0.0
2022-02-02,ON,rebalance_entry,True,Completed,0,1676,60.6,101565.6,0.0
2022-02-02,ORCL,rebalance_entry,True,Completed,0,1306,76.663810537,100122.936561322,0.0
2022-02-07,F,stop_loss,False,Completed,0,-6139,13.9776213797,100715.021618687,0.0
2022-02-22,NVDA,stop_loss,False,Completed,0,-4066,22.9898914207,104673.0245426972,0.0
2022-02-23,HD,stop_loss,False,Completed,0,-305,286.5936224489,99832.666681601,0.0
2022-02-24,ORCL,stop_loss,False,Completed,0,-1306,67.009989151,100122.936561322,0.0
2022-02-25,LOW,stop_loss,False,Completed,0,-470,197.0609991647,100084.979486597,0.0
2022-02-25,ON,stop_loss,False,Completed,0,-1676,61.0,101565.6,0.0
2022-02-28,NUE,take_profit,False,Completed,0,-991,120.9098304047,99990.8904485791,0.0
2022-03-02,BLDR,rebalance_exit,False,Completed,0,-1426,74.51,100475.95999999999,0.0
2022-03-02,CL,rebalance_entry,True,Completed,0,1455,68.6302056369,99856.9492016895,0.0
2022-03-02,COR,rebalance_entry,True,Completed,0,733,136.9348687366,100373.25878392781,0.0
2022-03-02,DVN,rebalance_entry,True,Completed,0,2037,49.7398775081,101320.1304839997,0.0
2022-03-02,EOG,rebalance_entry,True,Completed,0,1043,97.1671449095,101345.3321406085,0.0
2022-03-02,HD,rebalance_entry,True,Completed,0,347,288.1552938227,99989.8869564769,0.0
2022-03-02,LOW,rebalance_entry,True,Completed,0,490,202.88260799799997,99412.47791901999,0.0
2022-03-02,MCK,rebalance_exit,False,Completed,0,-412,267.7452945447,99839.5918014092,0.0
2022-03-02,MO,rebalance_entry,True,Completed,0,2715,36.7812061759,99860.9747675685,0.0
2022-03-02,ORCL,rebalance_entry,True,Completed,0,1392,72.2147402113,100522.9183741296,0.0
2022-03-02,STX,rebalance_entry,True,Completed,0,1136,88.6989729559,100762.0332779024,0.0
2022-03-09,STX,stop_loss,False,Completed,0,-1136,80.2751947551,100762.0332779024,0.0
2022-03-15,DVN,stop_loss,False,Completed,0,-2037,42.5189374491,101320.1304839997,0.0
2022-04-04,ADM,rebalance_entry,True,Completed,0,1242,80.7276566048,100263.7495031616,0.0
2022-04-04,CF,rebalance_entry,True,Completed,0,1096,93.6353855914,102624.38260817439,0.0
2022-04-04,CL,rebalance_exit,False,Completed,0,-1455,68.4946977937,99856.9492016895,0.0
2022-04-04,COP,rebalance_entry,True,Completed,0,1159,86.9484166061,100773.2148464699,0.0
2022-04-04,DVN,rebalance_entry,True,Completed,0,1967,51.6578136639,101610.9194768913,0.0
2022-04-04,EOG,rebalance_exit,False,Completed,0,-1043,100.8547666945,101345.3321406085,0.0
2022-04-04,FANG,rebalance_entry,True,Completed,0,880,114.7976158818,101021.901975984,0.0
2022-04-04,HD,rebalance_exit,False,Completed,0,-347,272.2117945046,99989.8869564769,0.0
2022-04-04,LOW,rebalance_exit,False,Completed,0,-490,185.3580019445,99412.47791901999,0.0
2022-04-04,MO,rebalance_exit,False,Completed,0,-2715,38.297999861,99860.9747675685,0.0
2022-04-04,MOS,rebalance_entry,True,Completed,0,1699,59.8855954833,101745.6267261267,0.0
2022-04-04,NUE,rebalance_entry,True,Completed,0,711,140.7987877463,100107.9380876193,0.0
2022-04-04,ORCL,rebalance_exit,False,Completed,0,-1392,77.693425538,100522.9183741296,0.0
2022-04-04,STLD,rebalance_entry,True,Completed,0,1249,79.5856136158,99402.4314061342,0.0
2022-04-11,ORLY,take_profit,False,Completed,0,-2420,48.9153333333,100338.04000000001,0.0
2022-04-22,NUE,take_profit,False,Completed,0,-711,165.9807794815,100107.9380876193,0.0
2022-04-26,CF,stop_loss,False,Completed,0,-1096,88.1241959856,102624.38260817439,0.0
2022-04-26,COP,stop_loss,False,Completed,0,-1159,79.3176020139,100773.2148464699,0.0
2022-04-26,DVN,stop_loss,False,Completed,0,-1967,47.9685714685,101610.9194768913,0.0
2022-04-26,FANG,stop_loss,False,Completed,0,-880,102.8176646815,101021.901975984,0.0
2022-05-03,ADM,rebalance_exit,False,Completed,0,-1242,78.8122945357,100263.7495031616,0.0
2022-05-03,CF,rebalance_entry,True,Completed,0,1134,87.6032377641,99342.0716244894,0.0
2022-05-03,COP,rebalance_entry,True,Completed,0,1215,82.8929387386,100714.92056739899,0.0
2022-05-03,DVN,rebalance_entry,True,Completed,0,2034,51.2956277863,104335.30691733421,0.0
2022-05-03,HD,rebalance_entry,True,Completed,0,360,276.0039253777,99361.413135972,0.0
2022-05-03,MOS,rebalance_exit,False,Completed,0,-1699,53.8488131172,101745.6267261267,0.0
2022-05-03,MTD,rebalance_entry,True,Completed,0,77,1292.76,99542.52,0.0
2022-05-03,NUE,rebalance_entry,True,Completed,0,707,141.5992624275,100110.6785362425,0.0
2022-05-03,ORLY,rebalance_entry,True,Completed,0,2456,40.808,100224.448,0.0
2022-05-03,OXY,rebalance_entry,True,Completed,0,1821,54.396004897000005,99055.124917437,0.0
2022-05-03,STLD,rebalance_exit,False,Completed,0,-1249,78.6535213707,99402.4314061342,0.0
2022-05-03,STX,rebalance_entry,True,Completed,0,1376,73.1280573647,100624.2069338272,0.0
2022-05-09,NUE,stop_loss,False,Completed,0,-707,124.7422073766,100110.6785362425,0.0
2022-05-19,DVN,take_profit,False,Completed,0,-2034,57.124293538,104335.30691733421,0.0
2022-05-27,OXY,take_profit,False,Completed,0,-1821,64.5634824478,99055.124917437,0.0
2022-06-01,COP,take_profit,False,Completed,0,-1215,98.4792044504,100714.92056739899,0.0
2022-06-02,ABBV,rebalance_entry,True,Completed,0,792,126.7151664146,100358.4118003632,0.0
2022-06-02,BG,rebalance_entry,True,Completed,0,980,101.4321980703,99403.55410889401,0.0
2022-06-02,CL,rebalance_entry,True,Completed,0,1407,71.3336688261,100366.4720383227,0.0
2022-06-02,HD,rebalance_exit,False,Completed,0,-360,271.516892852,99361.413135972,0.0
2022-06-02,HSY,rebalance_entry,True,Completed,0,529,189.1163242617,100042.53553443929,0.0
2022-06-02,KMB,rebalance_entry,True,Completed,0,885,112.9674851946,99976.224397221,0.0
2022-06-02,MOS,rebalance_entry,True,Completed,0,1903,53.1538133171,101151.70674244131,0.0
2022-06-02,MPC,rebalance_entry,True,Completed,0,1049,94.5925680246,99227.6038578054,0.0
2022-06-02,MTD,rebalance_exit,False,Completed,0,-77,1267.33,99542.52,0.0
2022-06-02,NRG,rebalance_entry,True,Completed,0,2431,41.2007338671,100158.9840309201,0.0
2022-06-02,ORLY,rebalance_exit,False,Completed,0,-2456,41.658,100224.448,0.0
2022-06-02,STX,rebalance_exit,False,Completed,0,-1376,73.7538368119,100624.2069338272,0.0
2022-06-13,MOS,stop_loss,False,Completed,0,-1903,46.1704927196,101151.70674244131,0.0
2022-06-14,CF,stop_loss,False,Completed,0,-1134,80.1512072613,99342.0716244894,0.0
2022-06-14,NRG,stop_loss,False,Completed,0,-2431,36.6620530681,100158.9840309201,0.0
2022-06-17,BG,stop_loss,False,Completed,0,-980,89.4658797252,99403.55410889401,0.0
2022-06-17,MPC,stop_loss,False,Completed,0,-1049,84.0883933195,99227.6038578054,0.0
2022-07-05,ABBV,rebalance_exit,False,Completed,0,-792,131.2515088877,100358.4118003632,0.0
2022-07-05,BX,rebalance_entry,True,Completed,0,1230,79.3901595733,97649.896275159,0.0
2022-07-05,HSY,rebalance_exit,False,Completed,0,-529,198.3303071983,100042.53553443929,0.0
2022-07-05,IT,rebalance_entry,True,Completed,0,409,239.49,97951.41,0.0
2022-07-05,MTD,rebalance_entry,True,Completed,0,86,1142.95,98293.7,0.0
2022-07-05,ON,rebalance_entry,True,Completed,0,2134,45.21,96478.14,0.0
2022-07-05,SMCI,rebalance_entry,True,Completed,0,25555,3.8339999999999996,97977.87,0.0
2022-07-05,STLD,rebalance_entry,True,Completed,0,1595,60.49678448649999,96492.37125596749,0.0
2022-07-05,STX,rebalance_entry,True,Completed,0,1626,60.1707509135,97837.640985351,0.0
2022-07-18,ON,take_profit,False,Completed,0,-2134,57.185,96478.14,0.0
2022-07-21,STX,take_profit,False,Completed,0,-1626,73.3709319201,97837.640985351,0.0
2022-07-22,SMCI,take_profit,False,Completed,0,-25555,5.092,97977.87,0.0
2022-08-01,STLD,take_profit,False,Completed,0,-1595,72.8932787266,96492.37125596749,0.0
2022-08-02,BG,rebalance_entry,True,Completed,0,1192,83.594430022,99644.56058622399,0.0
2022-08-02,BX,rebalance_exit,False,Completed,0,-1230,90.4119169895,97649.896275159,0.0
2022-08-02,COP,rebalance_entry,True,Completed,0,1211,82.5153279962,99926.06220339819,0.0
2022-08-02,CVX,rebalance_entry,True,Completed,0,731,136.9379676799,100101.6543740069,0.0
2022-08-02,DVN,rebalance_entry,True,Completed,0,1895,52.5350878232,99553.991424964,0.0
2022-08-02,IT,rebalance_exit,False,Completed,0,-409,286.29,97951.41,0.0
2022-08-02,MPC,rebalance_entry,True,Completed,0,1207,83.2726240798,100510.0572643186,0.0
2022-08-02,MTD,rebalance_exit,False,Completed,0,-86,1344.24,98293.7,0.0
2022-08-02,OXY,rebalance_entry,True,Completed,0,1625,61.6076265899,100112.3932085875,0.0
2022-08-02,VLO,rebalance_entry,True,Completed,0,1019,98.7030374941,100578.3952064879,0.0
2022-08-05,DVN,stop_loss,False,Completed,0,-1895,45.8354076735,99553.991424964,0.0
2022-08-05,OXY,stop_loss,False,Completed,0,-1625,53.6932492037,100112.3932085875,0.0
2022-08-29,COP,take_profit,False,Completed,0,-1211,97.7009891909,99926.06220339819,0.0
2022-09-02,BG,rebalance_exit,False,Completed,0,-1192,89.1669478926,99644.56058622399,0.0
2022-09-02,BLDR,rebalance_entry,True,Completed,0,1701,59.79999999999999,101719.79999999999,0.0
2022-09-02,CF,rebalance_entry,True,Completed,0,1060,96.0871984414,101852.430347884,0.0
2022-09-02,CL,rebalance_exit,False,Completed,0,-1407,73.2673000506,100366.4720383227,0.0
2022-09-02,CVX,rebalance_exit,False,Completed,0,-731,135.8851521207,100101.6543740069,0.0
2022-09-02,DLTR,rebalance_entry,True,Completed,0,727,137.38,99875.26,0.0
2022-09-02,IT,rebalance_entry,True,Completed,0,343,294.6,101047.8,0.0
2022-09-02,MPC,rebalance_exit,False,Completed,0,-1207,90.7065016441,100510.0572643186,0.0
2022-09-02,MTD,rebalance_entry,True,Completed,0,82,1229.48,100817.36,0.0
2022-09-02,ON,rebalance_entry,True,Completed,0,1465,69.63,102007.95,0.0
2022-09-02,SMCI,rebalance_entry,True,Completed,0,15797,6.44,101732.68000000001,0.0
2022-09-02,STX,rebalance_entry,True,Completed,0,1704,59.5387800089,101454.0811351656,0.0
2022-09-02,VLO,rebalance_exit,False,Completed,0,-1019,101.4157212196,100578.3952064879,0.0
2022-09-20,SMCI,stop_loss,False,Completed,0,-15797,5.724,101732.68000000001,0.0
2022-09-21,STX,stop_loss,False,Completed,0,-1704,54.0658094646,101454.0811351656,0.0
2022-09-26,BLDR,stop_loss,False,Completed,0,-1701,53.65,101719.79999999999,0.0
2022-09-26,CF,stop_loss,False,Completed,0,-1060,85.2839506918,101852.430347884,0.0
2022-09-26,MTD,stop_loss,False,Completed,0,-82,1124.66,100817.36,0.0
2022-09-26,ON,stop_loss,False,Completed,0,-1465,62.91,102007.95,0.0
2022-09-30,KMB,stop_loss,False,Completed,0,-885,101.0333683701,99976.224397221,0.0
2022-10-04,AAPL,rebalance_entry,True,Completed,0,715,142.3859177107,101805.9311631505,0.0
2022-10-04,CL,rebalance_entry,True,Completed,0,1538,65.1671218818,100227.0334542084,0.0
2022-10-04,DLTR,rebalance_exit,False,Completed,0,-727,142.47,99875.26,0.0
2022-10-04,EQT,rebalance_entry,True,Completed,0,2531,40.5655714609,102671.46136753791,0.0
2022-10-04,GWW,rebalance_entry,True,Completed,0,204,497.5636211222,101502.9787089288,0.0
2022-10-04,KMB,rebalance_entry,True,Completed,0,1001,100.1934650653,100293.6585303653,0.0
2022-10-04,LMT,rebalance_entry,True,Completed,0,276,364.8354959743,100694.5968889068,0.0
2022-10-04,MTD,rebalance_entry,True,Completed,0,88,1154.95,101635.6,0.0
2022-10-04,STX,rebalance_entry,True,Completed,0,2027,50.2206894377,101797.3374902179,0.0
2022-10-17,STX,stop_loss,False,Completed,0,-2027,47.5732297471,101797.3374902179,0.0
2022-10-24,EQT,stop_loss,False,Completed,0,-2531,36.1087522031,102671.46136753791,0.0
2022-10-31,LMT,take_profit,False,Completed,0,-276,434.8322146334,100694.5968889068,0.0
2022-11-02,AAPL,rebalance_exit,False,Completed,0,-715,146.2295422563,101805.9311631505,0.0
2022-11-02,CF,rebalance_entry,True,Completed,0,1007,97.6252567314,98308.6335285198,0.0
2022-11-02,DVA,rebalance_entry,True,Completed,0,1431,71.11,101758.41,0.0
2022-11-02,DVN,rebalance_entry,True,Completed,0,1476,66.103236861,97568.377606836,0.0
2022-11-02,EQT,rebalance_entry,True,Completed,0,2593,38.7582413585,100500.1198425905,0.0
2022-11-02,GWW,rebalance_exit,False,Completed,0,-204,570.9767074227,101502.9787089288,0.0
2022-11-02,KMB,rebalance_exit,False,Completed,0,-1001,108.4875102,100293.6585303653,0.0
2022-11-02,STX,rebalance_entry,True,Completed,0,2176,45.7632317953,99580.79238657281,0.0
2022-11-02,VRTX,rebalance_entry,True,Completed,0,318,314.47,100001.46,0.0
2022-11-03,DVN,stop_loss,False,Completed,0,-1476,59.2081742487,97568.377606836,0.0
2022-11-11,MTD,take_profit,False,Completed,0,-88,1452.42,101635.6,0.0
2022-12-01,COR,take_profit,False,Completed,0,-733,165.653216431,100373.25878392781,0.0
2022-12-02,IT,take_profit,False,Completed,0,-343,351.52,101047.8,0.0
2022-12-02,AON,rebalance_entry,True,Completed,0,339,291.4776939431,98810.9382467109,0.0
2022-12-02,CF,rebalance_exit,False,Completed,0,-1007,95.7598049206,98308.6335285198,0.0
2022-12-02,COR,rebalance_entry,True,Completed,0,601,166.060107775,99802.124772775,0.0
2022-12-02,DVA,rebalance_exit,False,Completed,0,-1431,72.85,101758.41,0.0
2022-12-02,MTD,rebalance_entry,True,Completed,0,67,1463.08,98026.36,0.0
2022-12-02,OXY,rebalance_entry,True,Completed,0,1537,64.5557840296,99222.2400534952,0.0
2022-12-02,TPL,rebalance_entry,True,Completed,0,365,275.1649501333,100435.2067986545,0.0
2022-12-02,VLO,rebalance_entry,True,Completed,0,840,118.5163129141,99553.702847844,0.0
2022-12-02,VRTX,rebalance_exit,False,Completed,0,-318,317.4,100001.46,0.0
2022-12-07,EQT,stop_loss,False,Completed,0,-2593,34.9882042663,100500.1198425905,0.0
2022-12-07,VLO,stop_loss,False,Completed,0,-840,106.6980106763,99553.702847844,0.0
2022-12-19,OXY,stop_loss,False,Completed,0,-1537,59.66998931770001,99222.2400534952,0.0
2022-12-30,TPL,stop_loss,False,Completed,0,-365,247.2244211483,100435.2067986545,0.0
2023-01-04,CF,rebalance_entry,True,Completed,0,1320,75.4504805254,99594.634293528,0.0
2023-01-04,EQT,rebalance_entry,True,Completed,0,3309,30.0604219015,99469.9360720635,0.0
2023-01-04,IT,rebalance_entry,True,Completed,0,296,338.9,100314.4,0.0
2023-01-04,KMB,rebalance_entry,True,Completed,0,826,120.7014009265,99699.357165289,0.0
2023-01-04,STLD,rebalance_entry,True,Completed,0,1101,90.5853428064,99734.4624298464,0.0
2023-01-04,STX,rebalance_exit,False,Completed,0,-2176,48.3539313409,99580.79238657281,0.0
2023-01-04,TPL,rebalance_entry,True,Completed,0,444,219.4880916075,97452.71267373,0.0
2023-01-27,STLD,take_profit,False,Completed,0,-1101,114.639023996,99734.4624298464,0.0
2023-02-02,CF,rebalance_exit,False,Completed,0,-1320,78.7413860714,99594.634293528,0.0
2023-02-02,CL,rebalance_exit,False,Completed,0,-1538,68.6974970038,100227.0334542084,0.0
2023-02-02,EQT,rebalance_exit,False,Completed,0,-3309,30.069916665200005,99469.9360720635,0.0
2023-02-02,IT,rebalance_exit,False,Completed,0,-296,350.39,100314.4,0.0
2023-02-02,KLAC,rebalance_entry,True,Completed,0,251,401.0641928357,100667.11240176069,0.0
2023-02-02,MPC,rebalance_entry,True,Completed,0,876,113.9038803011,99779.79914376361,0.0
2023-02-02,OXY,rebalance_entry,True,Completed,0,1662,59.87836070899999,99517.83549835799,0.0
2023-02-02,SMCI,rebalance_entry,True,Completed,0,12540,8.027,100658.57999999999,0.0
2023-02-02,VLO,rebalance_entry,True,Completed,0,814,121.8312025662,99170.5988888868,0.0
2023-02-07,COR,stop_loss,False,Completed,0,-601,149.4163142298,99802.124772775,0.0
2023-02-07,TPL,stop_loss,False,Completed,0,-444,207.7976344834,97452.71267373,0.0
2023-02-17,SMCI,take_profit,False,Completed,0,-12540,9.508,100658.57999999999,0.0
2023-03-02,APA,rebalance_entry,True,Completed,0,2843,35.1882371594,100040.1582441742,0.0
2023-03-02,CL,rebalance_entry,True,Completed,0,1488,67.2250108857,100030.81619792161,0.0
2023-03-02,COR,rebalance_entry,True,Completed,0,657,152.0800953408,99916.6226389056,0.0
2023-03-02,IT,rebalance_entry,True,Completed,0,307,324.31,99563.17,0.0
2023-03-02,KLAC,rebalance_exit,False,Completed,0,-251,362.4255559649,100667.11240176069,0.0
2023-03-02,MRK,rebalance_entry,True,Completed,0,1034,96.6120206305,99896.829331937,0.0
2023-03-02,OXY,rebalance_exit,False,Completed,0,-1662,56.2602756424,99517.83549835799,0.0
2023-03-14,APA,stop_loss,False,Completed,0,-2843,30.667140996799997,100040.1582441742,0.0
2023-04-04,APA,rebalance_entry,True,Completed,0,2874,35.1305587981,100965.2259857394,0.0
2023-04-04,DECK,rebalance_entry,True,Completed,0,1322,75.9566666667,100414.7133333774,0.0
2023-04-04,HD,rebalance_entry,True,Completed,0,362,275.6655620801,99790.9334729962,0.0
2023-04-04,KMB,rebalance_exit,False,Completed,0,-826,120.749517996,99699.357165289,0.0
2023-04-04,MRK,rebalance_exit,False,Completed,0,-1034,99.164305089,99896.829331937,0.0
2023-04-04,SMCI,rebalance_entry,True,Completed,0,8871,11.384,100987.464,0.0
2023-04-04,VLO,rebalance_exit,False,Completed,0,-814,123.8996644819,99170.5988888868,0.0
2023-04-10,SMCI,stop_loss,False,Completed,0,-8871,10.0,100987.464,0.0
2023-04-27,APA,stop_loss,False,Completed,0,-2874,31.638693625800002,100965.2259857394,0.0
2023-05-02,AON,rebalance_exit,False,Completed,0,-339,314.5983271525,98810.9382467109,0.0
2023-05-02,APA,rebalance_entry,True,Completed,0,3033,32.2996940008,97964.9719044264,0.0
2023-05-02,AXON,rebalance_entry,True,Completed,0,462,216.58,100059.96,0.0
2023-05-02,GILD,rebalance_entry,True,Completed,0,1359,73.6626980061,100107.6065902899,0.0
2023-05-02,KMB,rebalance_entry,True,Completed,0,769,129.8669751461,99867.7038873509,0.0
2023-05-02,MPC,rebalance_exit,False,Completed,0,-876,113.8666258174,99779.79914376361,0.0
2023-05-05,APA,stop_loss,False,Completed,0,-3033,29.9058007508,97964.9719044264,0.0
2023-05-11,AXON,stop_loss,False,Completed,0,-462,197.84,100059.96,0.0
2023-05-25,MTD,stop_loss,False,Completed,0,-67,1324.92,98026.36,0.0
2023-06-02,APA,rebalance_entry,True,Completed,0,3494,29.4323815632,102836.7411818208,0.0
2023-06-02,BKNG,rebalance_entry,True,Completed,0,998,101.2078335508,101005.4178836984,0.0
2023-06-02,BLDR,rebalance_entry,True,Completed,0,863,116.67,100686.21,0.0
2023-06-02,DECK,rebalance_exit,False,Completed,0,-1322,78.7466666667,100414.7133333774,0.0
2023-06-02,GILD,rebalance_exit,False,Completed,0,-1359,68.7747402456,100107.6065902899,0.0
2023-06-02,GPC,rebalance_entry,True,Completed,0,728,137.9135305558,100401.05024462241,0.0
2023-06-02,MAR,rebalance_entry,True,Completed,0,601,166.9734077515,100351.01805865149,0.0
2023-06-23,COR,take_profit,False,Completed,0,-657,183.4041687132,99916.6226389056,0.0
2023-07-05,AMGN,rebalance_entry,True,Completed,0,487,204.8620983955,99767.8419186085,0.0
2023-07-05,BKNG,rebalance_exit,False,Completed,0,-998,106.6300674523,101005.4178836984,0.0
2023-07-05,COR,rebalance_entry,True,Completed,0,537,186.5227899996,100162.7382297852,0.0
2023-07-05,DHI,rebalance_entry,True,Completed,0,857,118.3240552442,101403.7153442794,0.0
2023-07-05,GPC,rebalance_exit,False,Completed,0,-728,154.4602093186,100401.05024462241,0.0
2023-07-05,MAR,rebalance_exit,False,Completed,0,-601,178.3433813908,100351.01805865149,0.0
2023-07-05,PHM,rebalance_entry,True,Completed,0,1321,76.4713278443,101018.62408232031,0.0
2023-07-06,BLDR,take_profit,False,Completed,0,-863,134.88,100686.21,0.0
2023-07-25,APA,take_profit,False,Completed,0,-3494,35.0658748725,102836.7411818208,0.0
2023-07-28,KMB,stop_loss,False,Completed,0,-769,117.6106236267,99867.7038873509,0.0
2023-08-02,ACGL,rebalance_entry,True,Completed,0,1363,73.2342596588,99818.29591494439,0.0
2023-08-02,AMGN,rebalance_exit,False,Completed,0,-487,212.2118202555,99767.8419186085,0.0
2023-08-02,APA,rebalance_entry,True,Completed,0,2763,35.6862711202,98601.16710511259,0.0
2023-08-02,BLDR,rebalance_entry,True,Completed,0,681,156.85,106814.84999999999,0.0
2023-08-02,DHI,rebalance_exit,False,Completed,0,-857,123.2319962192,101403.7153442794,0.0
2023-08-02,GE,rebalance_entry,True,Completed,0,1123,88.8000026013,99722.4029212599,0.0
2023-08-02,KMB,rebalance_entry,True,Completed,0,862,115.8852844048,99893.11515693761,0.0
2023-08-02,MAR,rebalance_entry,True,Completed,0,502,198.2456942225,99519.33849969499,0.0
2023-08-02,PHM,rebalance_exit,False,Completed,0,-1321,82.2083907193,101018.62408232031,0.0
2023-08-18,BLDR,stop_loss,False,Completed,0,-681,128.95,106814.84999999999,0.0
2023-09-05,ACGL,rebalance_exit,False,Completed,0,-1363,73.0821043342,99818.29591494439,0.0
2023-09-05,BKNG,rebalance_entry,True,Completed,0,817,121.326017737,99123.356491129,0.0
2023-09-05,MSI,rebalance_entry,True,Completed,0,363,275.6045367188,100044.4468289244,0.0
2023-09-07,COR,stop_loss,False,Completed,0,-537,172.0862131124,100162.7382297852,0.0
2023-10-03,COR,rebalance_entry,True,Completed,0,571,174.5875798258,99689.5080805318,0.0
2023-10-20,BKNG,stop_loss,False,Completed,0,-817,109.1593699262,99123.356491129,0.0
2023-11-02,APA,rebalance_exit,False,Completed,0,-2763,35.3009418898,98601.16710511259,0.0
2023-11-02,APO,rebalance_entry,True,Completed,0,1247,80.8745076312,100850.51101610641,0.0
2023-11-02,AVGO,rebalance_entry,True,Completed,0,1206,83.7532498527,101006.41932235619,0.0
2023-11-02,BKNG,rebalance_entry,True,Completed,0,920,110.2278735796,101409.643693232,0.0
2023-11-02,CAT,rebalance_entry,True,Completed,0,446,227.660329677,101536.50703594199,0.0
2023-11-02,CL,rebalance_exit,False,Completed,0,-1488,70.5162124741,100030.81619792161,0.0
2023-11-02,HD,rebalance_exit,False,Completed,0,-362,272.6433548527,99790.9334729962,0.0
2023-11-02,IT,rebalance_exit,False,Completed,0,-307,332.59,99563.17,0.0
2023-11-02,KMB,rebalance_exit,False,Completed,0,-862,109.0431959041,99893.11515693761,0.0
2023-11-02,ON,rebalance_entry,True,Completed,0,1542,65.92,101648.64,0.0
2023-11-02,SMCI,rebalance_entry,True,Completed,0,3964,26.076,103365.264,0.0
2023-11-03,MAR,stop_loss,False,Completed,0,-502,183.2545411566,99519.33849969499,0.0
2023-11-03,SMCI,stop_loss,False,Completed,0,-3964,24.936,103365.264,0.0
2023-12-04,APO,rebalance_exit,False,Completed,0,-1247,87.3253504218,100850.51101610641,0.0
2023-12-04,CAT,rebalance_exit,False,Completed,0,-446,244.8169202553,101536.50703594199,0.0
2023-12-04,CL,rebalance_entry,True,Completed,0,1346,74.0934637828,99729.8022516488,0.0
2023-12-04,FTNT,rebalance_entry,True,Completed,0,1905,51.98,99021.9,0.0
2023-12-04,GE,rebalance_exit,False,Completed,0,-1123,95.8172427668,99722.4029212599,0.0
2023-12-04,HD,rebalance_entry,True,Completed,0,330,302.2492674739,99742.258266387,0.0
2023-12-04,META,rebalance_entry,True,Completed,0,310,314.8434420252,97601.46702781199,0.0
2023-12-04,NVDA,rebalance_entry,True,Completed,0,2139,46.0452580309,98490.8069280951,0.0
2023-12-04,ON,rebalance_exit,False,Completed,0,-1542,73.26,101648.64,0.0
2023-12-04,SMCI,rebalance_entry,True,Completed,0,3708,26.72,99077.76,0.0
2023-12-12,AVGO,take_profit,False,Completed,0,-1206,99.8810943342,101006.41932235619,0.0
2023-12-12,BKNG,take_profit,False,Completed,0,-920,131.9411558327,101409.643693232,0.0
2023-12-19,SMCI,take_profit,False,Completed,0,-3708,31.5,99077.76,0.0
2024-01-03,BKNG,rebalance_entry,True,Completed,0,731,135.9689551612,99393.3062228372,0.0
2024-01-03,BLDR,rebalance_entry,True,Completed,0,604,161.97,97829.88,0.0
2024-01-03,COR,rebalance_exit,False,Completed,0,-571,206.9836168269,99689.5080805318,0.0
