strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-11-30,LMT,Industrials,2.2157682084176327,100000.0,-0.14133927985817996
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-11-30,MCO,Financials,2.212653860245977,100000.0,-0.1331476323117362
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-11-30,ORLY,Consumer Discretionary,1.6850204098032004,100000.0,-0.017238918858635155
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-11-30,SPGI,Financials,1.5628931271427464,100000.0,-0.08506514482582395
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-11-30,UPS,Industrials,1.4562916493732938,100000.0,-0.16369404904849194
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-11-30,STX,Information Technology,0.954724821831223,100000.0,-0.1075445895236572
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-11-30,CLX,Consumer Staples,0.7535881248146461,100000.0,-0.06802104117533292
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,HD,Consumer Discretionary,2.0491674909677173,100000.0,0.08143303282131509
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,ABBV,Health Care,2.013174348086223,100000.0,-0.10890430447240584
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,KMB,Consumer Staples,1.9949489950856187,100000.0,-0.012588652481933416
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,LMT,Industrials,1.9682226985740556,100000.0,0.12126490168726534
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,MCO,Financials,1.9456534507607925,100000.0,0.1534711104647004
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,ORLY,Consumer Discretionary,1.8041112063574973,100000.0,0.026323625750401813
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,SPGI,Financials,1.4531757506336418,100000.0,0.1322148047498526
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,NRG,Utilities,1.3410895822309268,100000.0,0.047058823529047666
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,UPS,Industrials,1.2360935008390448,100000.0,0.09654598418594418
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2018-12-31,SBUX,Consumer Discretionary,0.7138277999483121,100000.0,0.07003768844298097
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,MCO,Financials,2.233974742888074,100000.0,0.0936080623677038
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,KMB,Consumer Staples,2.178808709107253,100000.0,0.04695761268931142
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,HD,Consumer Discretionary,2.1714027606240554,100000.0,0.006031625277878039
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,ABBV,Health Care,2.1543921624849585,100000.0,-0.012585669780519781
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,LMT,Industrials,2.0157312254135116,100000.0,0.07137699845276413
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,SPGI,Financials,1.6842358060357348,100000.0,0.04599463032629236
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,NRG,Utilities,1.6627688176543316,100000.0,0.021568627451811206
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,ORLY,Consumer Discretionary,1.4547793707972565,100000.0,0.07478039759448674
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,UPS,Industrials,1.388382926436274,100000.0,0.051402617133632145
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-01-31,SBUX,Consumer Discretionary,0.8823213495173763,100000.0,0.029703638271526556
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,ORLY,Consumer Discretionary,1.7799353317407272,100000.0,0.040739748059555936
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,HD,Consumer Discretionary,1.6348592664874348,100000.0,0.04041928238198489
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,LMT,Industrials,1.2713865023546858,100000.0,-0.036590062909304
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,SPGI,Financials,1.2187346964461865,100000.0,0.041656359768747375
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,MCO,Financials,1.2021833695392428,100000.0,0.03562850280241747
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,MSCI,Financials,1.0532856590007083,100000.0,0.062122749852942416
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,SBUX,Consumer Discretionary,1.0053659027584312,100000.0,0.05252725470713804
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,UPS,Industrials,0.9393525317083561,100000.0,0.007211105101274429
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,AES,Utilities,0.8453207036091726,100000.0,0.04569115095419085
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-02-28,PEP,Consumer Staples,0.7833020670095463,100000.0,0.057742102537339246
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,ORLY,Consumer Discretionary,1.5823429379038672,100000.0,-0.03277976494511081
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,HD,Consumer Discretionary,1.3811051007954442,100000.0,0.055495103373289556
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,SPGI,Financials,1.3148990889702696,100000.0,0.040750872559303764
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,MCO,Financials,1.3118602415528946,100000.0,0.07566059412405224
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,LMT,Industrials,1.2946407761477157,100000.0,0.10169883659468826
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,MSCI,Financials,1.1738726410803042,100000.0,0.12140511493699946
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,SBUX,Consumer Discretionary,0.9546741157530582,100000.0,0.039058319957839815
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,UPS,Industrials,0.9166188774689662,100000.0,-0.061577877904771205
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,FTNT,Information Technology,0.8339395979079108,100000.0,0.10438586121290938
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-03-31,STX,Information Technology,0.8146677894888354,100000.0,-0.0010336985748916616
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,ORLY,Consumer Discretionary,1.7068179323832142,100000.0,-0.016733299794827516
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,HD,Consumer Discretionary,1.4015542542770674,100000.0,-0.06569881889790874
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,TPL,Energy,1.3435030370460828,100000.0,-0.07873749999945123
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,LMT,Industrials,1.281688872957872,100000.0,0.01941660433792536
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,MCO,Financials,1.2284985674050974,100000.0,-0.06894238137321385
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,MSCI,Financials,1.2235051117797089,100000.0,-0.022189677262186347
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,SPGI,Financials,1.1997349277706837,100000.0,-0.02960179438320032
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,UPS,Industrials,1.1036981092874023,100000.0,-0.11543073261472558
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,FIX,Industrials,0.756381629578541,100000.0,-0.13208919048918089
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-04-30,INTU,Information Technology,0.7542987472162493,100000.0,-0.03025862410392366
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,ORLY,Consumer Discretionary,0.9458057006163016,100000.0,-0.00584134162561567
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,LULU,Consumer Discretionary,0.8578247721023831,100000.0,0.08671531086051987
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,MSCI,Financials,0.8201488115092324,100000.0,0.08535975637466597
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,LMT,Industrials,0.768834325879669,100000.0,0.0753076194981912
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,GIS,Consumer Staples,0.7442272379674133,100000.0,0.06251264414248059
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,MCO,Financials,0.69261927535364,100000.0,0.06738441359701763
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,TSN,Consumer Staples,0.6829527682397638,100000.0,0.060693641617850735
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,SPG,Real Estate,0.6114186125881641,100000.0,-0.014617899216458285
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,HLT,Consumer Discretionary,0.5988250147820776,100000.0,0.09635445877776028
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-05-31,SPGI,Financials,0.5981976086091498,100000.0,0.06250291524809581
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,ORLY,Consumer Discretionary,1.1602948130811501,100000.0,0.020804289542867727
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,MSCI,Financials,1.0162804774848682,100000.0,-0.06161215725136049
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,LMT,Industrials,0.9953506057119897,100000.0,-0.008866752415136125
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,SPGI,Financials,0.8663287896879567,100000.0,0.062275033609664465
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,MCO,Financials,0.799744356959235,100000.0,0.08001612415567783
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,LLY,Health Care,0.7504661192651589,100000.0,-0.021202048333977652
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,HSY,Consumer Staples,0.739008634127462,100000.0,0.12658697750379022
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,ERIE,Financials,0.6715573003603967,100000.0,-0.13052098623959518
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,CLX,Consumer Staples,0.6419653910122545,100000.0,0.0642095772259137
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-06-30,PEP,Consumer Staples,0.6351301257658739,100000.0,-0.03166906583835638
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,MSCI,Financials,1.810881187400464,100000.0,0.031731045931130186
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,MCO,Financials,1.692463293265792,100000.0,0.0149632103885311
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,SPGI,Financials,1.6087247205625115,100000.0,0.03208511976858408
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,LMT,Industrials,1.6060276348005487,100000.0,0.06798075859772412
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,ORLY,Consumer Discretionary,1.4178505986918417,100000.0,0.007614346477698319
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,HLT,Consumer Discretionary,1.403102497274695,100000.0,-0.040702252783916815
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,ERIE,Financials,1.1356578627293845,100000.0,-0.01269526853659586
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,DECK,Consumer Discretionary,0.930072454488221,100000.0,-0.05662188099808063
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,CDW,Information Technology,0.7487600127855866,100000.0,-0.022754470080603606
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-07-31,MTD,Health Care,0.7435940782857976,100000.0,-0.13450438816118926
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,LMT,Industrials,1.666945513755748,100000.0,0.023806399118077026
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,SPGI,Financials,1.557536077815193,100000.0,-0.05573543015694393
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,MCO,Financials,1.4965951702577382,100000.0,-0.04262678195883851
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,HLT,Consumer Discretionary,1.4559051230776607,100000.0,0.021390960947257787
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,ORLY,Consumer Discretionary,1.4314498650307663,100000.0,0.0487105263158536
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,IDXX,Health Care,1.175928126594853,100000.0,-0.05870746650974412
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,HSY,Consumer Staples,0.8659523724569799,100000.0,-0.022021706209141345
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,LLY,Health Care,0.759206972254562,100000.0,-0.006308867958092601
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,MA,Financials,0.6905522492764669,100000.0,-0.030072502589079342
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-08-31,PEP,Consumer Staples,0.6895863382632182,100000.0,0.01256227255318687
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,MCO,Financials,1.5998411608977678,100000.0,0.07402180260851732
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,SPGI,Financials,1.5708337872642388,100000.0,0.05431140171619364
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,HLT,Consumer Discretionary,1.524192792759382,100000.0,0.03756019261586796
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,LMT,Industrials,1.5216223631459715,100000.0,-0.0376823442247568
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,ORLY,Consumer Discretionary,1.504980257100848,100000.0,0.0886661333880221
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,IDXX,Health Care,1.20396881951592,100000.0,0.0424652523774689
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,FDS,Financials,0.7965550893478752,100000.0,0.042177094466552933
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,HSY,Consumer Staples,0.764598609749723,100000.0,-0.051166096001326156
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,UPS,Industrials,0.6998913839703447,100000.0,-0.04224532224486266
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-09-30,MU,Information Technology,0.6871925584961331,100000.0,0.1032482598597757
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,ORLY,Consumer Discretionary,1.9662593367843806,100000.0,0.009933094330155434
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,HLT,Consumer Discretionary,1.8174880104729092,100000.0,0.07469804269010005
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,MCO,Financials,1.7727250534011487,100000.0,0.02124595725134193
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,SPGI,Financials,1.6277283906759181,100000.0,0.020027795548437588
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,LMT,Industrials,1.5459957513809657,100000.0,0.040517309777704735
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,IDXX,Health Care,1.4066770710012126,100000.0,-0.11899425689872523
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,LLY,Health Care,1.147726618650165,100000.0,0.034711240264265086
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,STX,Information Technology,0.9950416450157531,100000.0,0.07531531531610325
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,BLDR,Industrials,0.9196345842967726,100000.0,0.08127659574468082
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-10-31,NVR,Consumer Discretionary,0.8354650042269832,100000.0,0.038333470248363755
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,SPGI,Financials,1.8717936806445545,100000.0,0.02956147958257116
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,MCO,Financials,1.7879180979712472,100000.0,0.04816777041965081
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,IDXX,Health Care,1.7433657444256594,100000.0,0.03899255958301828
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,ORLY,Consumer Discretionary,1.695551994114703,100000.0,-0.011547656639889436
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,LMT,Industrials,1.586190843350738,100000.0,-0.0034040592767432543
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,HLT,Consumer Discretionary,1.4698104498993332,100000.0,0.05568246716146352
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,LLY,Health Care,1.105674963516668,100000.0,0.1183628318587493
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,QCOM,Information Technology,0.9379295798546549,100000.0,0.05854316120918357
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,STX,Information Technology,0.9356293388446849,100000.0,0.002501821034196272
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-11-30,NTAP,Information Technology,0.9286282080391484,100000.0,0.035773710481296295
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,MCO,Financials,1.920285568638493,100000.0,0.07587564940482894
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,SPGI,Financials,1.8664435788627889,100000.0,0.06978184069618654
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,ORLY,Consumer Discretionary,1.8445744023321435,100000.0,-0.07388825541627586
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,HLT,Consumer Discretionary,1.7190638759107713,100000.0,-0.03013945119245276
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,IDXX,Health Care,1.519331083705746,100000.0,0.036248231560432886
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,LMT,Industrials,1.513987811623538,100000.0,0.08975207453037193
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,NTAP,Information Technology,1.0697321480763553,100000.0,-0.1382927222847664
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,LLY,Health Care,1.0276867529730604,100000.0,0.05972527889524737
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,STX,Information Technology,0.9576510732725543,100000.0,-0.04714930613490054
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2019-12-31,UPS,Industrials,0.8870616261261779,100000.0,-0.12032630863355909
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,ORLY,Consumer Discretionary,1.9069813017476263,100000.0,-0.09591996861526064
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,SPGI,Financials,1.8622477604031673,100000.0,-0.09540008916873488
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,MCO,Financials,1.8470443495042344,100000.0,-0.0684887581512772
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,LMT,Industrials,1.757495236189016,100000.0,-0.13328832184775474
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,HLT,Consumer Discretionary,1.6422842939066433,100000.0,-0.10307587596886081
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,IDXX,Health Care,1.4770352585236588,100000.0,-0.07812952767313819
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,STX,Information Technology,1.2065578139233404,100000.0,-0.17084558187895005
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,LLY,Health Care,1.0555897028091188,100000.0,-0.0977853535932699
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,QCOM,Information Technology,0.9907214452775001,100000.0,-0.08474576271134082
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-01-31,NTAP,Information Technology,0.9589303063000805,100000.0,-0.1267289719631579
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,MCO,Financials,1.108228947399346,100000.0,-0.1399292424056412
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,SPGI,Financials,1.0932518535584494,100000.0,-0.09592326139068141
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,LMT,Industrials,1.0226411399774582,100000.0,-0.08724922579798655
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,LLY,Health Care,1.0077066169309845,100000.0,0.08595584781584886
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,BLDR,Industrials,0.9871731857032522,100000.0,-0.47375215146299476
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,MA,Financials,0.9232566512272149,100000.0,-0.19180969587457064
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,ORLY,Consumer Discretionary,0.8597945899936533,100000.0,-0.17972262336064382
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,IDXX,Health Care,0.8209839036608761,100000.0,-0.049778370533087535
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,QCOM,Information Technology,0.7783958033938079,100000.0,-0.13739875207281216
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-02-29,LOW,Consumer Discretionary,0.7251625490744602,100000.0,-0.19729477611930302
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,SPGI,Financials,1.0565779292461945,100000.0,0.2518379210122197
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,LMT,Industrials,1.0372393473627788,100000.0,0.1977341994275421
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,MCO,Financials,1.0351752783910366,100000.0,0.20784430248078611
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,ORLY,Consumer Discretionary,0.9726567003888256,100000.0,0.33950488870397333
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,LLY,Health Care,0.9499461620383713,100000.0,0.15402985074617237
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,MA,Financials,0.7761391369620456,100000.0,0.19241333105661407
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,LOW,Consumer Discretionary,0.7274708913638267,100000.0,0.30507841068736896
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,GEN,Information Technology,0.716822770240911,100000.0,0.1719008264448567
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,NTAP,Information Technology,0.6858540737836231,100000.0,0.10394928851478213
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-03-31,GNRC,Industrials,0.6605847108027365,100000.0,0.10676965015901851
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,LLY,Health Care,1.6375712168538572,100000.0,-0.00036020444741902136
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,WAT,Health Care,1.3928148693368498,100000.0,0.08384402624871212
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,ORLY,Consumer Discretionary,1.391541092229955,100000.0,0.09976541289820529
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,SPGI,Financials,1.3689459529527992,100000.0,0.13225988057949367
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,MCO,Financials,1.3437387870122264,100000.0,0.1101895240373909
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,IDXX,Health Care,1.129564323277687,100000.0,0.11304097149652259
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,LMT,Industrials,1.124048752562573,100000.0,0.013484078414913503
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,EBAY,Consumer Discretionary,1.1187611085120204,100000.0,0.17844249613147856
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,GEN,Information Technology,0.9716478384380155,100000.0,0.08527870414088179
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-04-30,CPB,Consumer Staples,0.9712746085123436,100000.0,0.026994359387983113
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,SPGI,Financials,1.4787284559702498,100000.0,0.010519858917606317
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,MCO,Financials,1.475139325788629,100000.0,0.018877021213390188
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,LLY,Health Care,1.394925836963133,100000.0,0.06286010228515893
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,LOW,Consumer Discretionary,1.3610421181722945,100000.0,0.0402648394798919
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,ORLY,Consumer Discretionary,1.3220588459548839,100000.0,0.006492421528822012
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,GEN,Information Technology,1.3061458058945663,100000.0,-0.11148088994023664
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,EBAY,Consumer Discretionary,1.2429713447046056,100000.0,0.1552863436129348
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,WAT,Health Care,1.1922496641892468,100000.0,-0.09542195256480968
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,CLX,Consumer Staples,1.014368030452563,100000.0,0.0638184375149542
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-05-31,LMT,Industrials,0.9917865489585128,100000.0,-0.06175759757298016
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,SPGI,Financials,1.4148918466433138,100000.0,0.060014526965507464
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,MCO,Financials,1.4106847551554358,100000.0,0.024287222808845987
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,LOW,Consumer Discretionary,1.3221988108231428,100000.0,0.10395000763990003
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,ORLY,Consumer Discretionary,1.1851941462953166,100000.0,0.1367814449671383
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,WAT,Health Care,1.1610018447599857,100000.0,0.18108272843131834
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,LLY,Health Care,1.0674365824332679,100000.0,-0.08538218111037665
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,IDXX,Health Care,1.0225298847988709,100000.0,0.19898112980044602
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,LMT,Industrials,0.9999309375646536,100000.0,0.0344761696783471
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,GEN,Information Technology,0.9104850631630005,100000.0,0.08497723823863335
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-06-30,MA,Financials,0.8827775303463687,100000.0,0.04386122364320877
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,EBAY,Consumer Discretionary,1.4604886168882976,100000.0,-0.013467408870074249
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,LLY,Health Care,1.205287784168922,100000.0,-0.024084952742159604
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,LOW,Consumer Discretionary,1.18255677226498,100000.0,0.09866577718456115
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,NTAP,Information Technology,1.0449092936124216,100000.0,0.07290015847761411
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,MCO,Financials,1.0250036239553282,100000.0,0.03606157084701911
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,LMT,Industrials,0.982930700661185,100000.0,0.041980681456511126
