simulation,annualized_sharpe,cumulative_return,max_drawdown
949,1.5488746030346834,4.101580669044567,-0.08105045431205771
950,1.0246043602247288,2.2868449627956875,-0.2693097234679298
951,0.9688149273561176,2.0597624364488234,-0.290632145777736
952,1.263137378531377,2.1560313041738635,-0.0810504543120576
953,1.253591410415862,2.64672750443433,-0.09943987991783054
954,1.065138096485833,2.3153742589398214,-0.15326413772920688
955,1.384459552416948,2.816475374256581,-0.0810504543120576
956,1.1928222344963155,2.523109851944722,-0.16178840272957984
957,1.3040593225061183,2.6907284614770623,-0.10202990411789548
958,1.2521307345369541,2.7385516928269524,-0.15776021572104293
959,0.9216040949340643,1.8144434359599626,-0.21468061585924025
960,1.0570775409963677,1.8999802267296415,-0.15776021572104315
961,1.6684506361803926,4.646223911755347,-0.0810504543120576
962,1.5717472915036657,2.334606905834148,-0.08408050738389228
963,1.3601004527912666,2.779059714972987,-0.15776021572104304
964,0.832954880355899,1.4493193812336531,-0.1822589405155296
965,1.3916201971107889,3.4857444238158104,-0.09830918437605785
966,0.6830725924101765,1.4198134765405874,-0.22219033786953724
967,0.7928355248384437,1.0779836043133413,-0.15776021572104293
968,1.6320816844709063,5.980382174946359,-0.0810504543120576
969,0.6003199603419371,0.8579092308909049,-0.22806462329958133
970,0.7172672081452767,1.2633754347724424,-0.18528953144158944
971,1.2560816568509106,2.3182017166778337,-0.10202990411789548
972,1.3829438351751142,4.225284938052794,-0.13516585315746144
973,0.33862649862431776,0.35176292142652166,-0.18458641917380736
974,0.966861910726511,1.3419719834132877,-0.18101205486897987
975,1.8396417533419345,6.748585318266208,-0.09306704760091666
976,0.5800804900655067,0.941039555856771,-0.17433700474508473
977,0.9639760157529011,1.3744956710225154,-0.10202990411789548
978,0.8565486269701013,1.5149966365201677,-0.11640650075278136
979,1.1343122107062855,2.4532611560944453,-0.17182736113506414
980,0.9696618224199839,1.8327162916532496,-0.15948364495275857
981,1.56424994400416,5.373292672318392,-0.0810504543120576
982,0.3712375137230061,0.46082029694462,-0.37536453805554737
983,0.9304331607759541,1.5936740959977307,-0.20800762939127382
984,1.2572326264494837,2.935295714640909,-0.17402063413857372
985,0.621496710126193,0.9683668983540596,-0.29010586058210297
986,1.3301119159756234,3.080136062942766,-0.10880575103159096
987,1.7319395994072688,4.550422887340323,-0.05244101205198848
988,1.2948550421264482,3.632738137753056,-0.15776021572104304
989,1.4972116068259915,3.335456945266041,-0.06865078279392078
990,1.4840220241589175,3.6002972567591778,-0.09265883132448105
991,1.418895052204918,3.2782826571360664,-0.10857564191562163
992,1.3559261578333812,2.7429542989912057,-0.1071752504260648
993,1.166966972781641,1.9880131174599458,-0.13346446973302695
994,1.3497887190908235,2.7343231211458647,-0.08105045431205771
995,1.3645958885193676,3.1452354025882334,-0.08105045431205748
996,1.7227547360429771,4.976547935602229,-0.05244101205198848
997,0.8419774331806745,1.1881150560417213,-0.21063850854275679
998,1.2745428842832873,3.426396070648982,-0.16927287355550358
999,1.193436630062314,2.848748660444524,-0.17504320781179605
