simulation,annualized_sharpe,cumulative_return,max_drawdown
948,0.3748454981681873,0.6595047699858603,-0.2319749215552579
949,1.0734920775796204,3.9394566414027947,-0.0810504543120576
950,0.552286901926345,1.3802159027351686,-0.15776021572104304
951,0.5574374223205686,1.1033989114992284,-0.1505147744508044
952,0.8652291491953576,2.524488650049057,-0.15776021572104304
953,1.0232141480644936,2.4003762942094675,-0.04526454914683575
954,0.7074231697318077,2.4565765900004695,-0.17753168539522535
955,0.5480583157386,1.036108736780196,-0.17324628438906342
956,1.2876019053650172,6.602785858978166,-0.05182135702670465
957,0.6465395502549828,1.7006926406296574,-0.18216202856617336
958,0.5059177497010314,1.1284112877556196,-0.20733927235767935
959,0.3899210544586616,0.7571253365206667,-0.2906321457777361
960,0.6782541437012652,1.7814657634769704,-0.16150653687171246
961,0.46620138114950926,0.6888194766582092,-0.0810504543120576
962,1.0865421550208885,4.258478747701906,-0.0810504543120576
963,0.9621393194869441,3.1483740563193523,-0.08459010309203385
964,0.9722675337083719,3.473904260977192,-0.0810504543120576
965,0.6019763724426263,1.5860380287334532,-0.19537786396291723
966,0.9166683310395071,3.7780334787332723,-0.0810504543120576
967,0.5505015683771567,1.3545858179911874,-0.20475057086320414
968,1.0138026657831165,1.8959668175385915,-0.048357828934831204
969,0.8071487835770556,2.173276484919976,-0.15776021572104304
970,0.37742121262841777,0.7472142807611741,-0.2637736365296629
971,0.518317767240869,1.0563298929588831,-0.17346384393061653
972,0.8646896431459646,2.2820743685897042,-0.0918200688587818
973,0.25559322272284085,0.3500006416417276,-0.30259090463686134
974,0.898948220620977,3.277295314884249,-0.10202990411789559
975,0.5853115463426924,1.6166672183863229,-0.2281958852161461
976,0.823046387933598,2.6344767649321024,-0.21525757247090738
977,1.075530007804447,2.9553547511438616,-0.06206254735955541
978,0.8275753663975282,3.4373672792812116,-0.15776021572104304
979,1.0905521898653416,3.270452529981629,-0.059193021855520445
980,0.6376854256982448,1.5474415746277415,-0.16132425044765097
981,0.6593961220719259,1.8542888096642471,-0.17753168539522513
982,0.3421748108673759,0.565190330324566,-0.21398310246790786
983,0.9964488704990135,4.128942532452487,-0.08507659126966227
984,0.5351136262626986,1.3544967609312168,-0.15776021572104304
985,1.011930234427231,2.823735845787135,-0.05297684220437304
986,1.072144545716869,4.757726217650347,-0.08105045431205748
987,0.49203606312742054,0.7570076173762295,-0.15776021572104293
988,0.8993016768389765,2.9584236451162105,-0.15776021572104304
989,0.8108811117364318,1.9010332958224687,-0.1702907576741325
990,0.989995944677546,3.544746321745503,-0.18170291169375574
991,0.8076918767361644,2.2095290522897195,-0.15776021572104293
992,0.8284796972689539,1.7196282456201661,-0.10403151479247341
993,0.82461553831567,2.3487147902346734,-0.153264137729207
994,1.0304133814122907,3.2895109455990594,-0.0810504543120576
995,0.5668269329474179,0.9180162534372873,-0.19219650266234845
996,0.9517778423922375,2.678496863190214,-0.10262267568394068
997,0.33701774737889584,0.7120393298526515,-0.2836087333830952
998,0.5525188337480309,1.1680867761585523,-0.23902271724890178
999,0.8670766618816745,2.6054631886560053,-0.15776021572104304
