month,factor,portfolio_fmp_return,top_return,bottom_return,n_top,n_bottom
2022-01-31,momentum,0.039086050656831656,0.01251863438259965,-0.02656741627423201,98,98
2022-02-28,momentum,0.03646478963952065,0.0514985975135678,0.01503380787404715,98,98
2022-03-31,momentum,0.012512363211705832,-0.06863579008902018,-0.08114815330072601,98,98
2022-04-30,momentum,0.02457413797871125,0.020636384007469297,-0.003937753971241954,98,99
2022-05-31,momentum,0.022344873019018135,-0.10129290961376451,-0.12363778263278265,98,99
2022-06-30,momentum,-0.07860098919888134,0.057522534360793194,0.13612352355967453,98,99
2022-07-31,momentum,0.050373552267815216,0.010225042575656162,-0.04014850969215906,99,99
2022-08-31,momentum,0.031901082515674,-0.07568972676325261,-0.10759080927892661,99,99
2022-09-30,momentum,0.03639684599973844,0.134185264529458,0.09778841852971956,99,99
2022-10-31,momentum,-0.018194721277509276,0.04501044265353209,0.06320516393104136,99,99
2022-11-30,momentum,0.042638209304245556,-0.04052016960660104,-0.0831583789108466,99,99
2022-12-31,momentum,-0.1486786168939517,0.015411420515086743,0.16409003740903844,98,99
2023-01-31,momentum,0.010758251441446126,-0.011651128415699586,-0.022409379857145712,99,99
2023-02-28,momentum,-0.004290033454093019,0.0031667642049797618,0.007456797659072781,99,99
2023-03-31,momentum,0.017055815378670014,0.009483110982026076,-0.007572704396643936,99,99
2023-04-30,momentum,-0.015184300891009495,-0.008358589675560283,0.006825711215449212,99,99
2023-05-31,momentum,-0.011164296634145046,0.0896810776516959,0.10084537428584095,99,99
2023-06-30,momentum,-0.02213913111807364,0.03603040012530888,0.05816953124338252,99,99
2023-07-31,momentum,0.017540153382787728,-0.014968377927384355,-0.03250853131017208,99,99
2023-08-31,momentum,0.004353579170269899,-0.05289948984238212,-0.05725306901265202,99,99
2023-09-30,momentum,0.005330846477032365,-0.044960954387690814,-0.05029180086472318,99,99
2023-10-31,momentum,0.01676457362377326,0.12314000002723699,0.10637542640346373,99,99
2023-11-30,momentum,-0.033258461003254386,0.06883576628027636,0.10209422728353075,99,99
2023-12-31,momentum,0.057524381060597166,0.025328948422371166,-0.032195432638226,99,99
2024-01-31,momentum,0.09093650750520081,0.11822143206059928,0.02728492455539847,99,99
2024-02-29,momentum,-0.01164902846741269,0.05109764626335379,0.06274667473076648,99,99
2024-03-31,momentum,-0.01525281444366796,-0.04765307738233011,-0.03240026293866215,99,99
2024-04-30,momentum,0.025589963370881624,0.057283928884338614,0.03169396551345699,99,99
2024-05-31,momentum,0.023675631981649826,0.01103954909837283,-0.012636082883276998,99,99
2024-06-30,momentum,-0.036413884283797444,0.009461977938520784,0.04587586222231823,99,99
2024-07-31,momentum,0.027852986095923973,0.0362190164929349,0.008366030397010926,99,99
2024-08-31,momentum,0.012309052446766392,0.03788978336257582,0.025580730915809428,99,99
2024-09-30,momentum,0.04621196036052372,0.009289893797600509,-0.03692206656292321,99,100
2024-10-31,momentum,0.08396857918233254,0.13570686560315282,0.051738286420820276,99,100
2024-11-30,momentum,-0.004431942830876827,-0.0609240567567901,-0.05649211392591327,99,100
2024-12-31,momentum,0.05259625532286699,0.06930166237807638,0.016705407055209384,99,100
2025-01-31,momentum,-0.03983267938598567,-0.04233242609357621,-0.0024997467075905423,99,100
2025-02-28,momentum,-0.022730116048583403,-0.06736300305289712,-0.04463288700431372,99,100
2025-03-31,momentum,0.04395372897394099,0.0029602689599778765,-0.04099346001396311,100,100
2025-04-30,momentum,0.01453090403438552,0.061072293183927616,0.046541389149542096,100,100
2025-05-31,momentum,-0.0005354575350096993,0.055548874453212535,0.056084331988222234,100,100
2025-06-30,momentum,0.025790790483229364,0.034384375436756535,0.008593584953527172,100,100
2025-07-31,momentum,-0.03638188653626087,0.015546337317578953,0.05192822385383983,100,100
2025-08-31,momentum,0.082380525643082,0.07013374064588833,-0.012246784997193666,100,100
2025-09-30,momentum,0.02970994820553885,0.015901332286418976,-0.013808615919119875,100,100
2025-10-31,momentum,-0.01835644037968113,0.003330456138091458,0.021686896517772586,100,100
2025-11-30,momentum,-0.0015146912505820728,0.015304717267152901,0.016819408517734974,100,100
2025-12-31,momentum,0.049032449953310395,0.06248144179646406,0.013448991843153662,100,100
2026-01-31,momentum,0.057150171105216065,0.05631593827388868,-0.0008342328313273895,100,100
2026-02-28,momentum,0.006470922126312922,-0.059196766758255234,-0.06566768888456816,100,100
2026-03-31,momentum,0.1433415443324184,0.16012672750213383,0.016785183169715424,100,100
2026-04-30,momentum,0.0539794325181759,0.07025124866224947,0.01627181614407357,100,100
2010-05-31,trend,0.029767924820269007,-0.0385436958046845,-0.06831162062495351,78,78
2010-06-30,trend,0.058999790915870716,0.10874285969047967,0.049743068774608955,78,78
2010-07-31,trend,-0.02186504243401584,-0.051267056734108564,-0.029402014300092726,78,78
2010-08-31,trend,-0.005421910413523148,0.11096171404747586,0.11638362446099901,78,78
2010-09-30,trend,-6.526439820375013e-05,0.04297136295899877,0.04303662735720252,78,78
2010-10-31,trend,0.006212912681680782,0.017316112336901786,0.011103199655221004,78,78
2010-11-30,trend,0.01052755576965999,0.07097081194011053,0.060443256170450536,78,78
2010-12-31,trend,-0.0023554363149503495,0.028962793712989213,0.03131823002793956,78,78
2011-01-31,trend,-0.029081179487669327,0.02471777794787526,0.05379895743554459,78,78
2011-02-28,trend,0.015644130624412687,0.02206404765346748,0.006419917029054796,78,78
2011-03-31,trend,-0.0063431520372364165,0.027612467682200655,0.03395561971943707,79,79
2011-04-30,trend,0.0033198445614507867,-0.0031001573734696945,-0.006420001934920481,79,79
2011-05-31,trend,0.026403100331038196,-0.008227535313463966,-0.03463063564450216,80,80
2011-06-30,trend,-0.01864353929535243,-0.045706155218834435,-0.027062615923482004,80,80
2011-07-31,trend,-0.067819369909912,-0.08791228357480636,-0.020092913664894362,80,80
2011-08-31,trend,0.07680948600147278,-0.03392354454512048,-0.11073303054659327,80,80
2011-09-30,trend,0.018898237474453294,0.14951911740906093,0.13062087993460764,80,80
2011-10-31,trend,0.011689891639353111,0.00045044052312485233,-0.011239451116228259,80,80
2011-11-30,trend,0.049741810324727465,0.030147020451952423,-0.019594789872775045,81,81
2011-12-31,trend,0.10295498840272713,0.13744754827897093,0.034492559876243806,81,81
2012-01-31,trend,0.0025393388711710332,0.037272227572292205,0.03473288870112117,81,81
2012-02-29,trend,-0.02237963313494382,0.019862674230188556,0.042242307365132375,81,81
2012-03-31,trend,-0.024756744839068978,-0.016989621113006156,0.007767123726062823,81,81
2012-04-30,trend,0.030208158768591516,-0.048745662056068055,-0.07895382082465957,82,82
2012-05-31,trend,0.03824271122524212,0.04825640991268605,0.010013698687443931,82,82
2012-06-30,trend,7.98866672444944e-05,-0.005987372449335137,-0.0060672591165796316,82,82
2012-07-31,trend,-0.020786427062486377,0.020075492192073528,0.040861919254559904,82,82
2012-08-31,trend,-0.012593599178948249,0.01839997288516166,0.03099357206410991,82,82
2012-09-30,trend,-0.01155602347547149,-0.005426617418131641,0.006129406057339849,82,82
2012-10-31,trend,0.011944262116907342,0.030212915620470605,0.018268653503563263,82,82
2012-11-30,trend,-0.015341592570841295,0.01974604292999178,0.035087635500833075,82,82
2012-12-31,trend,0.018939429979455087,0.0689572151831572,0.05001778520370211,82,82
2013-01-31,trend,-0.008844838164719095,0.008793371039827932,0.017638209204547027,82,82
2013-02-28,trend,-0.0014538733104126622,0.04996389000020215,0.05141776331061481,82,82
2013-03-31,trend,0.003197712021159333,0.02005671025083551,0.016858998229676177,82,82
2013-04-30,trend,-0.0029351418187405012,0.03170971721304337,0.034644859031783874,82,82
2013-05-31,trend,-0.0021800080632501245,-0.006315016271708018,-0.004135008208457893,82,82
2013-06-30,trend,0.015229436191308066,0.055166244969811956,0.03993680877850389,82,82
2013-07-31,trend,0.00891004315761936,-0.010259367873764047,-0.019169411031383407,82,82
2013-08-31,trend,0.000761185762301074,0.049497405245378406,0.04873621948307733,82,82
2013-09-30,trend,-0.005839917127382584,0.03954685626159255,0.045386773388975135,82,82
2013-10-31,trend,-0.018464718489756057,0.013900589457994546,0.0323653079477506,82,82
2013-11-30,trend,-0.021066127927292712,0.020053786100297115,0.04111991402758983,83,83
2013-12-31,trend,0.0047079510093403915,-0.01022687045821032,-0.01493482146755071,83,83
2014-01-31,trend,0.00171943172571061,0.055162029749820506,0.053442598024109896,83,83
2014-02-28,trend,0.017051711614244427,0.012132585692114478,-0.0049191259221299495,83,83
2014-03-31,trend,-0.024300483913231564,-0.01927456735065779,0.005025916562573772,83,83
2014-04-30,trend,0.022030851022957654,0.035916854230181545,0.013886003207223893,83,83
2014-05-31,trend,-0.007095216121099875,0.023714777249283673,0.030809993370383548,83,83
2014-06-30,trend,-0.006127453735029879,-0.020590620215038304,-0.014463166480008425,84,84
2014-07-31,trend,-0.006253852602473235,0.050301591847813756,0.05655544445028699,84,84
2014-08-31,trend,-0.003359342305880187,-0.01766253716979567,-0.014303194863915483,84,84
2014-09-30,trend,-0.010170549943899675,0.04224055164628817,0.052411101590187845,84,84
2014-10-31,trend,0.007078488764505911,0.038962891180513125,0.031884402416007214,84,84
2014-11-30,trend,0.0023957208846205834,0.0056185539437145285,0.003222833059093945,84,85
2014-12-31,trend,-0.01570806727152448,-0.01707803791601556,-0.0013699706444910815,85,85
2015-01-31,trend,0.03931937493073141,0.08478682800403714,0.04546745307330573,85,85
2015-02-28,trend,0.005060797857006654,0.0016642697868115707,-0.003396528070195083,85,85
2015-03-31,trend,0.04053316646356683,0.02257149611461234,-0.017961670348954496,85,86
2015-04-30,trend,0.01810422095719581,0.029423811046344405,0.011319590089148596,85,86
2015-05-31,trend,0.009304913499867916,-0.017480142439201665,-0.02678505593906958,85,86
2015-06-30,trend,-0.037161898714636765,0.003318748393529646,0.04048064710816641,86,86
2015-07-31,trend,-0.0028517404577680025,-0.05402014460725231,-0.05116840414948431,86,86
2015-08-31,trend,0.05866145817437447,0.005285425203431145,-0.05337603297094333,86,86
2015-09-30,trend,0.016666441208856624,0.07089312266027492,0.0542266814514183,86,86
2015-10-31,trend,-0.034819228199972505,-0.006261398916872496,0.02855782928310001,86,86
2015-11-30,trend,-0.0018821899289877889,-0.024369085039373427,-0.022486895110385638,86,86
2015-12-31,trend,-0.007796337012036317,-0.06686782255307258,-0.059071485541036264,86,86
2016-01-31,trend,-0.003118401208199069,0.015271896308273684,0.018390297516472753,86,86
2016-02-29,trend,-0.02102704569016535,0.07298266920583181,0.09400971489599716,86,86
2016-03-31,trend,0.028314132031793365,0.025388223686145163,-0.002925908345648204,86,86
2016-04-30,trend,0.012293445896869742,0.028640489766603428,0.016347043869733686,86,87
2016-05-31,trend,-0.029847620166339378,-0.01803381642314279,0.011813803743196587,87,87
2016-06-30,trend,0.01915671210222114,0.06078994413190921,0.04163323202968807,87,87
2016-07-31,trend,-0.020934515272566376,-0.006109184121273787,0.01482533115129259,87,87
2016-08-31,trend,-0.0159711583567491,-0.006130116810878151,0.00984104154587095,87,87
2016-09-30,trend,-0.003849280072257988,-0.021300007747590183,-0.017450727675332196,87,87
2016-10-31,trend,-0.04277856628004864,0.03275223037527859,0.07553079665532723,88,88
2016-11-30,trend,-0.02793867641137835,0.011047715414238242,0.03898639182561659,88,88
2016-12-31,trend,0.004551501740176538,0.038437229864290545,0.03388572812411401,88,88
2017-01-31,trend,0.002733992726361871,0.039190306340793235,0.036456313614431364,88,88
2017-02-28,trend,0.002493640209039894,0.0031745520959563208,0.0006809118869164267,88,88
2017-03-31,trend,0.012008125423924368,0.012234085080701989,0.00022595965677762124,88,88
2017-04-30,trend,-0.01862642878195236,0.002402285114735421,0.02102871389668778,88,89
2017-05-31,trend,0.035683759152832624,0.022874466038982636,-0.01280929311384999,88,89
2017-06-30,trend,0.009132274101162418,0.024884936700463017,0.0157526625993006,89,89
2017-07-31,trend,0.013484338969794228,0.003051950914093204,-0.010432388055701024,89,89
2017-08-31,trend,-0.004822909356832973,0.03188845046483444,0.036711359821667414,89,89
2017-09-30,trend,-0.024754701708739363,0.009338901679795083,0.03409360338853445,89,89
2017-10-31,trend,0.018863680408594416,0.039527979436866756,0.02066429902827234,89,89
2017-11-30,trend,-0.027023011533286945,0.0025909099372406277,0.029613921470527573,90,90
2017-12-31,trend,0.004185538462893185,0.056534162689702495,0.05234862422680931,90,90
2018-01-31,trend,-0.03276625811867323,-0.054050006990763975,-0.021283748872090745,90,90
2018-02-28,trend,0.031071662609761342,0.015377009507133867,-0.015694653102627475,90,90
2018-03-31,trend,-0.0052805688264163,-0.0015970665374042089,0.003683502289012091,90,90
2018-04-30,trend,0.0016522756387784589,0.029119896996281733,0.027467621357503275,90,90
2018-05-31,trend,-0.04715233219941921,-0.014772973343531379,0.03237935885588783,90,90
2018-06-30,trend,0.022111118285040008,0.039388693218383536,0.017277574933343528,90,90
2018-07-31,trend,0.06776720221260213,0.0788570433955564,0.011089841182954266,90,91
2018-08-31,trend,-0.020421075562140706,-0.006530837019979372,0.013890238542161332,90,91
2018-09-30,trend,0.039617483016399294,-0.05666137263314304,-0.09627885564954233,91,91
2018-10-31,trend,-0.013905282917363997,0.014354136974613721,0.02825941989197772,91,91
2018-11-30,trend,-0.0011386406905360413,-0.08576464719875464,-0.0846260065082186,91,91
2018-12-31,trend,-0.0040080576041331695,0.09768372215440599,0.10169177975853916,91,91
2019-01-31,trend,-0.0006803784411994196,0.045798800063181704,0.04647917850438112,91,91
2019-02-28,trend,-0.004935346149156817,0.007508163166840925,0.012443509315997742,91,91
2019-03-31,trend,0.009718509050289398,0.04597462676172189,0.036256117711432494,91,91
2019-04-30,trend,-0.047576630835736315,-0.09873993111467495,-0.05116330027893864,91,91
2019-05-31,trend,-0.012951024557283461,0.07102877804426251,0.08397980260154597,91,91
2019-06-30,trend,-0.007634019026306973,0.015537298415234466,0.02317131744154144,91,91
2019-07-31,trend,-0.03362152359573957,-0.039354249958466155,-0.005732726362726583,92,92
2019-08-31,trend,-0.025607669136941624,0.022270970726521032,0.047878639863462656,92,92
2019-09-30,trend,0.02534492928635151,0.032370150999248136,0.007025221712896625,92,92
2019-10-31,trend,-0.01506908768513867,0.04034076498707748,0.05540985267221615,92,92
2019-11-30,trend,0.005944917876865734,0.03807433711127282,0.03212941923440708,92,92
2019-12-31,trend,-0.029280872408607217,-0.017175206823977048,0.012105665584630169,92,93
2020-01-31,trend,0.0094448175767618,-0.07630566783312624,-0.08575048540988804,92,93
2020-02-29,trend,-0.20361437021467346,-0.2981116372362364,-0.09449726702156294,92,93
2020-03-31,trend,0.13683596139805915,0.2267244323514795,0.08988847095342035,92,92
2020-04-30,trend,0.016623825007273364,0.06471979066023695,0.04809596565296358,92,93
2020-05-31,trend,0.007395593478589143,0.032648033784907535,0.025252440306318392,92,93
2020-06-30,trend,-0.03914055918856048,0.02187910332115964,0.061019662509720116,93,93
2020-07-31,trend,0.0017866467165754685,0.046971681362912854,0.045185034646337385,93,93
2020-08-31,trend,9.350195502577999e-05,-0.03035806906701392,-0.0304515710220397,93,93
2020-09-30,trend,-0.005345739589741334,-0.011539058471612053,-0.0061933188818707186,93,93
2020-10-31,trend,0.0880775190625764,0.2047229501519908,0.1166454310894144,93,93
2020-11-30,trend,-0.030131121879904937,0.033389354707409585,0.06352047658731452,93,93
2020-12-31,trend,0.0397128471372799,0.01297189392459149,-0.02674095321268841,93,93
2021-01-31,trend,0.028891068226461966,0.08317838688958473,0.054287318663122766,93,93
2021-02-28,trend,0.00040884519507759093,0.051996688206602776,0.051587843011525185,93,93
2021-03-31,trend,0.0008611141274405265,0.04649435950048843,0.0456332453730479,93,93
2021-04-30,trend,-0.01851150175926654,0.016580180966094805,0.035091682725361346,93,94
2021-05-31,trend,0.006619347692341862,0.009893351953823036,0.003274004261481174,94,94
2021-06-30,trend,-0.07040863840810188,-0.039576793134515405,0.03083184527358647,94,94
2021-07-31,trend,-0.02077686074030186,0.015429785625076495,0.036206646365378355,94,94
2021-08-31,trend,-0.009097796253895077,-0.040551400365332044,-0.03145360411143697,94,94
2021-09-30,trend,0.01380010726648949,0.08008370029740877,0.06628359303091928,94,94
2021-10-31,trend,-0.017028108157936137,-0.026844042971216293,-0.009815934813280155,94,94
2021-11-30,trend,0.01729621686381764,0.06433950222259631,0.04704328535877867,94,94
2021-12-31,trend,0.01904094491841933,-0.031193348190258742,-0.05023429310867807,94,94
2022-01-31,trend,0.005235210084382061,0.005818294414716574,0.0005830843303345135,94,94
2022-02-28,trend,-0.004840471044599493,0.022630540477198036,0.02747101152179753,94,94
2022-03-31,trend,0.04252599162762007,-0.05599989703909403,-0.0985258886667141,94,94
2022-04-30,trend,-0.02600991806369824,-0.00500937121612394,0.0210005468475743,94,94
2022-05-31,trend,0.09422274986960248,-0.05151712261260642,-0.1457398724822089,94,94
2022-06-30,trend,0.07340285893305046,0.13786779565851573,0.06446493672546527,94,94
2022-07-31,trend,0.020095539768279658,-0.012848266445079486,-0.03294380621335914,94,95
2022-08-31,trend,-0.034140235738090094,-0.12165818060484772,-0.08751794486675762,94,95
2022-09-30,trend,-0.0945826485174884,0.06459262224777887,0.15917527076526727,95,95
2022-10-31,trend,-0.0026601716054813693,0.05949415495392459,0.06215432655940596,95,95
2022-11-30,trend,-0.03683920849641811,-0.06787731471396652,-0.03103810621754841,95,95
2022-12-31,trend,0.033407232747522414,0.11055877204696951,0.0771515392994471,95,95
2023-01-31,trend,-0.01125176458312591,-0.03081063699878282,-0.01955887241565691,95,95
2023-02-28,trend,0.05390597088746496,0.02310791089968199,-0.03079805998778297,95,95
2023-03-31,trend,0.04614761071295055,0.023440415934903185,-0.022707194778047363,96,96
2023-04-30,trend,-0.023444519252195165,-0.03487221535471368,-0.011427696102518516,96,96
2023-05-31,trend,-0.06134175493615792,0.05053829836831431,0.11188005330447223,96,97
2023-06-30,trend,-0.011535450533972202,0.04362806982713774,0.05516352036110994,96,97
2023-07-31,trend,0.01125044720792378,-0.014434781236377118,-0.0256852284443009,96,97
2023-08-31,trend,0.045418422519908505,-0.020607530209396704,-0.06602595272930521,96,97
2023-09-30,trend,0.029558607465839326,-0.020725330672153333,-0.05028393813799266,97,97
2023-10-31,trend,-0.026416357823919615,0.08580086981356168,0.11221722763748129,97,97
2023-11-30,trend,-0.04607763415269338,0.059810804120689426,0.1058884382733828,97,97
2023-12-31,trend,0.03995291184899578,0.009429169964556573,-0.030523741884439206,97,97
2024-01-31,trend,-0.04964859538782123,0.03562420676896611,0.08527280215678734,97,97
2024-02-29,trend,-0.005235430639904011,0.04348298121472543,0.04871841185462944,97,97
2024-03-31,trend,-0.01955857533383589,-0.05524081198370359,-0.0356822366498677,97,97
2024-04-30,trend,-0.034564728003895755,0.018419258106845054,0.05298398611074081,97,97
2024-05-31,trend,0.010859322758894724,0.010144193811872974,-0.0007151289470217493,97,97
2024-06-30,trend,0.04934482385449225,0.05379539426257019,0.004450570408077943,97,97
2024-07-31,trend,-0.012652850380108157,0.016524554135459456,0.029177404515567613,97,97
2024-08-31,trend,0.038855560072041884,0.04889084374700137,0.01003528367495948,97,97
2024-09-30,trend,0.03883052700069001,-0.0023039640845777007,-0.041134491085267705,97,97
2024-10-31,trend,-0.021561612400256967,0.04780087044904568,0.06936248284930265,97,97
2024-11-30,trend,-0.004035092895016017,-0.05885286336423467,-0.05481777046921865,98,98
2024-12-31,trend,0.027055416247033913,0.038543334223700335,0.01148791797666642,98,98
2025-01-31,trend,0.05168668334092536,0.01222797231175752,-0.03945871102916784,98,98
2025-02-28,trend,0.017480764716760015,-0.038261859618196746,-0.05574262433495676,98,98
2025-03-31,trend,0.03350949734845976,0.018548128228288357,-0.014961369120171403,98,98
2025-04-30,trend,-0.04834010241084581,0.030595208477717694,0.07893531088856351,98,99
2025-05-31,trend,-0.037692210777909144,0.02232656349914808,0.06001877427705723,98,99
2025-06-30,trend,-0.07067492771689783,-0.006890366794600911,0.06378456092229692,98,99
2025-07-31,trend,0.010004248763295902,0.04057790378318021,0.030573655019884304,99,99
2025-08-31,trend,-0.0715603499283864,-0.00938727650347766,0.06217307342490875,99,99
2025-09-30,trend,0.007145117638533406,0.0048765957639590775,-0.002268521874574329,99,99
2025-10-31,trend,-0.019165839319258915,0.008041076545593993,0.027206915864852906,99,99
2025-11-30,trend,-0.013660729598728964,-0.00113383989552816,0.012526889703200804,99,99
2025-12-31,trend,-0.012424377321711803,0.04125834097409657,0.053682718295808375,99,99
2026-01-31,trend,-0.09764177488662404,-0.012114785011568895,0.08552698987505515,99,99
2026-02-28,trend,-0.015606310741468087,-0.06397486055740541,-0.04836854981593732,99,99
2026-03-31,trend,0.15745931072655284,0.16221118531282464,0.004751874586271809,99,99
2026-04-30,trend,0.011110922918069296,0.041901756120176804,0.030790833202107508,99,99
2010-11-30,hzz_trend_improvement,-0.010365902508264052,0.07880591915561694,0.08917182166388099,78,78
2010-12-31,hzz_trend_improvement,0.0027248012448085196,0.024450670646360778,0.02172586940155226,78,78
2011-01-31,hzz_trend_improvement,-0.0023487548098778677,0.03658666589894596,0.038935420708823824,78,78
2011-02-28,hzz_trend_improvement,0.0034105544527951587,0.023827345626975544,0.020416791174180385,78,78
2011-03-31,hzz_trend_improvement,0.0008504724560422089,0.031074781930712257,0.030224309474670048,79,79
2011-04-30,hzz_trend_improvement,0.010123601850714134,-0.004235017903492723,-0.014358619754206858,79,79
2011-05-31,hzz_trend_improvement,0.028135519791123213,-0.014171248801396358,-0.04230676859251957,80,80
2011-06-30,hzz_trend_improvement,0.029946573364480228,-0.0186391583668514,-0.04858573173133163,80,80
2011-07-31,hzz_trend_improvement,0.04809114552147342,-0.05073201217460442,-0.09882315769607784,80,80
2011-08-31,hzz_trend_improvement,0.015530907116896156,-0.08609990933427011,-0.10163081645116627,80,80
2011-09-30,hzz_trend_improvement,0.03299327971977051,0.16248956776591586,0.12949628804614535,80,80
2011-10-31,hzz_trend_improvement,-0.0009943248900301975,-0.006249109517640658,-0.00525478462761046,80,80
2011-11-30,hzz_trend_improvement,-0.01900479248626339,-0.00997362157310146,0.00903117091316193,81,81
2011-12-31,hzz_trend_improvement,0.04564026021014013,0.1115262426187694,0.06588598240862927,81,81
2012-01-31,hzz_trend_improvement,0.03411828595823823,0.057453935599693716,0.023335649641455486,81,81
2012-02-29,hzz_trend_improvement,-0.01794062311313991,0.023328515556596992,0.0412691386697369,81,81
2012-03-31,hzz_trend_improvement,-0.012171343990600231,-0.009237529376921556,0.002933814613678676,81,81
2012-04-30,hzz_trend_improvement,0.03364307550222518,-0.05011363610167766,-0.08375671160390284,82,82
2012-05-31,hzz_trend_improvement,-0.019119414394371537,0.028317515022877333,0.04743692941724887,82,82
2012-06-30,hzz_trend_improvement,-0.002879057324560612,-0.0068753171756304665,-0.003996259851069855,82,82
2012-07-31,hzz_trend_improvement,-0.01704734449114905,0.021402969922321873,0.038450314413470923,82,82
2012-08-31,hzz_trend_improvement,-0.021853170877421675,0.014292233952090295,0.03614540482951197,82,82
2012-09-30,hzz_trend_improvement,-0.011821369950021036,-0.01619588722235956,-0.004374517272338524,82,82
2012-10-31,hzz_trend_improvement,0.003716315106764765,0.023719592833155754,0.02000327772639099,82,82
2012-11-30,hzz_trend_improvement,-0.004099867486156428,0.0247127611926752,0.028812628678831626,82,82
2012-12-31,hzz_trend_improvement,-0.01824694596457177,0.06502600138940536,0.08327294735397713,82,82
2013-01-31,hzz_trend_improvement,-0.0026626415963239055,0.011252510958795875,0.01391515255511978,82,82
2013-02-28,hzz_trend_improvement,0.009593093471742933,0.05766684734055546,0.048073753868812526,82,82
2013-03-31,hzz_trend_improvement,0.0014371763674480564,0.0332210243411944,0.031783847973746344,82,82
2013-04-30,hzz_trend_improvement,0.044921551260148504,0.07024141132312767,0.02531986006297916,82,82
2013-05-31,hzz_trend_improvement,-0.002674811780644675,-0.015807961963580704,-0.013133150182936029,82,82
2013-06-30,hzz_trend_improvement,-0.001000429817314026,0.04611949060807593,0.047119920425389955,82,82
2013-07-31,hzz_trend_improvement,0.014042571601376428,-0.008106664744818099,-0.022149236346194527,82,82
2013-08-31,hzz_trend_improvement,-0.024992796145856158,0.037692353481926594,0.06268514962778275,82,82
2013-09-30,hzz_trend_improvement,-0.012125297106933948,0.032140135136449255,0.0442654322433832,82,82
2013-10-31,hzz_trend_improvement,0.0027554949951184293,0.0253579570306009,0.02260246203548247,82,82
2013-11-30,hzz_trend_improvement,0.004014718249823641,0.03283277844892502,0.02881806019910138,83,83
2013-12-31,hzz_trend_improvement,-0.02326717900570658,-0.02139183261567954,0.0018753463900270367,83,83
2014-01-31,hzz_trend_improvement,-0.0038293396690114515,0.05265208086615143,0.056481420535162884,83,83
2014-02-28,hzz_trend_improvement,-0.01598418577691669,-0.008519646852740995,0.007464538924175692,83,83
2014-03-31,hzz_trend_improvement,-0.015935013241908585,-0.012107953703301137,0.003827059538607448,83,83
2014-04-30,hzz_trend_improvement,0.026520930592913102,0.046169083277879115,0.019648152684966013,83,83
2014-05-31,hzz_trend_improvement,0.008128958910530764,0.03253055039551165,0.024401591484980886,83,83
2014-06-30,hzz_trend_improvement,-0.0004242771513971212,-0.01706928928548366,-0.016645012134086538,84,84
2014-07-31,hzz_trend_improvement,-0.001405664359785272,0.050732058163722706,0.05213772252350798,84,84
2014-08-31,hzz_trend_improvement,-0.007323651716319705,-0.023056972792477332,-0.015733321076157627,84,84
2014-09-30,hzz_trend_improvement,-0.009945926891562859,0.032726984664751754,0.04267291155631461,84,84
2014-10-31,hzz_trend_improvement,-0.012617927372835173,0.03306801431647135,0.04568594168930652,84,84
2014-11-30,hzz_trend_improvement,-0.015435326830969976,-0.000531869724884644,0.014903457106085332,84,85
2014-12-31,hzz_trend_improvement,0.0069388299714795865,-0.01257923738911306,-0.019518067360592646,85,85
2015-01-31,hzz_trend_improvement,-0.049327704337701075,0.025819844995405655,0.07514754933310673,85,85
2015-02-28,hzz_trend_improvement,0.009388597251463168,-0.004865374517057155,-0.014253971768520323,85,85
2015-03-31,hzz_trend_improvement,0.015255785392792893,0.019748252263620508,0.004492466870827616,85,86
2015-04-30,hzz_trend_improvement,-0.007315889843515465,0.019212358392617025,0.02652824823613249,85,86
2015-05-31,hzz_trend_improvement,0.027773014089686146,-0.005156376710539088,-0.032929390800225236,85,86
2015-06-30,hzz_trend_improvement,-0.006411834851316338,0.006946568528193618,0.013358403379509956,86,86
2015-07-31,hzz_trend_improvement,-0.019233511406925537,-0.0624577609999195,-0.043224249592993966,86,86
2015-08-31,hzz_trend_improvement,0.004709781483915869,-0.03670853872344573,-0.0414183202073616,86,86
2015-09-30,hzz_trend_improvement,0.007542948203062921,0.08078967390092495,0.07324672569786203,86,86
2015-10-31,hzz_trend_improvement,0.011327712237022431,0.01180691864555825,0.00047920640853581963,86,86
2015-11-30,hzz_trend_improvement,0.013153216142221497,-0.022763102899983758,-0.035916319042205255,86,86
2015-12-31,hzz_trend_improvement,-0.009827642815336754,-0.05960790897453931,-0.04978026615920256,86,86
2016-01-31,hzz_trend_improvement,-0.04294104822581413,0.002595884142516929,0.045536932368331055,86,86
2016-02-29,hzz_trend_improvement,-0.034708692315012196,0.07177223206113745,0.10648092437614964,86,86
2016-03-31,hzz_trend_improvement,-0.000632948355320982,0.0008822806839614845,0.0015152290392824665,86,86
2016-04-30,hzz_trend_improvement,0.0005623025084049021,0.02904933401171664,0.02848703150331174,86,87
2016-05-31,hzz_trend_improvement,0.0186674628377871,0.006094407523001659,-0.012573055314785439,87,87
2016-06-30,hzz_trend_improvement,-0.015807906200840424,0.04640924231901778,0.062217148519858205,87,87
2016-07-31,hzz_trend_improvement,-0.0023011758078388127,0.0038323602824345275,0.00613353609027334,87,87
2016-08-31,hzz_trend_improvement,0.019091598708725118,0.014423283375953059,-0.00466831533277206,87,87
