month,factor,regression_fmp_return,regression_t_stat,regression_r2,n_obs
2024-07-31,momentum,0.007424289272686321,2.313006854019316,0.010735428311735018,495
2024-08-31,momentum,0.009492126097280139,3.2261011997251314,0.020674551367255045,495
2024-09-30,momentum,0.019620728860333753,5.563384194377149,0.05896022548005031,496
2024-10-31,momentum,0.03892442767497098,9.324887433586753,0.149673806612872,496
2024-11-30,momentum,-0.005362822882716549,-1.83916178777618,0.006800633259615774,496
2024-12-31,momentum,0.019203649961507654,6.1669897868300785,0.0714840084250008,496
2025-01-31,momentum,-0.01752633044691772,-4.40714242196609,0.0378302256556593,496
2025-02-28,momentum,-0.011943555911776552,-3.6119298246691236,0.02572949220552434,496
2025-03-31,momentum,0.016870835584726598,4.874763919987135,0.04571950772872779,498
2025-04-30,momentum,0.012599546183608212,3.1230488776758465,0.019284959094739818,498
2025-05-31,momentum,0.0016780191965856844,0.47586367852405065,0.00045633650172027806,498
2025-06-30,momentum,0.010086586099644818,2.434425973407747,0.01180736751026934,498
2025-07-31,momentum,-0.01370689204064315,-3.663858268181391,0.02629943176530669,499
2025-08-31,momentum,0.034579193316521616,8.773750290786554,0.13411420135908036,499
2025-09-30,momentum,0.013685834392624208,3.2996161330364067,0.02143676964059571,499
2025-10-31,momentum,-0.003209498090664183,-0.8523888890177183,0.001459771019991507,499
2025-11-30,momentum,0.005442882816782083,1.7459393712719675,0.006096019648535456,499
2025-12-31,momentum,0.023264489122182864,5.343950192759194,0.05433808320163347,499
2026-01-31,momentum,0.0271873227613966,5.487347979432432,0.05712456871815297,499
2026-02-28,momentum,0.002988662028315464,0.7966375081963996,0.0012727381525547976,500
2026-03-31,momentum,0.06498522714055507,11.864121384424921,0.2203612536834746,500
2026-04-30,momentum,0.03464737352174715,5.594697256853024,0.05913583922709431,500
2010-05-31,trend,0.006887414974845645,2.218594302264384,0.012623444303552223,387
2010-06-30,trend,0.016121363699135485,4.5049179050869625,0.049949718871903914,388
2010-07-31,trend,-0.004925333133797727,-1.3461725591794544,0.004672830431667108,388
2010-08-31,trend,0.019730610359413342,5.84033682504496,0.08119200220603406,388
2010-09-30,trend,0.00811602097699353,2.5331909086249618,0.016352643389190846,388
2010-10-31,trend,-0.0026905886915975564,-0.8771816719558544,0.0019842916717851544,389
2010-11-30,trend,0.005546003134880896,1.572741809207212,0.006334659565927159,390
2010-12-31,trend,-0.0069957420953945925,-1.9716537099430207,0.009919732478987031,390
2011-01-31,trend,-0.004614621074029492,-1.5463908788155134,0.006125455660713319,390
2011-02-28,trend,0.008000463298503508,2.826738835897465,0.020178396718928737,390
2011-03-31,trend,-0.0027296912196730417,-0.9657475939356767,0.002385752050278911,392
2011-04-30,trend,0.007579958347910216,2.796799336595246,0.019515108553306293,395
2011-05-31,trend,0.007427879701540027,3.1916441295544997,0.02514049685889319,397
2011-06-30,trend,0.0048635893001763315,1.6102644439018023,0.0064889822732018265,399
2011-07-31,trend,-0.010580726247070113,-2.734379659877243,0.01843960377508702,400
2011-08-31,trend,0.022813410370330543,6.185137239617392,0.08809533889009868,398
2011-09-30,trend,0.028428306992135485,6.114113872116613,0.08645677863054702,397
2011-10-31,trend,0.0032152584271624117,1.0195155254663673,0.0026047850805025474,400
2011-11-30,trend,0.013003162612217206,4.280664323737555,0.043803566707405484,402
2011-12-31,trend,-0.0007423792368506494,-0.158071628219232,6.230693966768897e-05,403
2012-01-31,trend,0.006047788530431944,1.9862038636184982,0.009742077890744105,403
2012-02-29,trend,-0.013409377884641967,-5.528014180067113,0.07081058434368959,403
2012-03-31,trend,-0.006095497011413798,-1.8926417478328759,0.008810257139210687,405
2012-04-30,trend,-0.0032647491823621705,-0.8673886702297384,0.0018542420788014713,407
2012-05-31,trend,-0.0034399245555431597,-1.0771470300413428,0.0028496046372673556,408
2012-06-30,trend,-0.004276913916627754,-1.2063757372149426,0.003571783868876466,408
2012-07-31,trend,0.008772461503275354,2.8627667347684254,0.01983427868672838,407
2012-08-31,trend,-0.0030463702935297587,-1.1658705344755242,0.0033449566840997313,407
2012-09-30,trend,0.002729873956444058,0.7669723506908521,0.0014467869931374944,408
2012-10-31,trend,0.005917890611462091,2.063506528586318,0.010378977568140435,408
2012-11-30,trend,0.004038329958191311,1.6359981937615216,0.006549165794689227,408
2012-12-31,trend,-0.009420560272048076,-2.882596763748864,0.020055940855640997,408
2013-01-31,trend,0.00033511622355755094,0.13330358237417833,4.376617575296837e-05,408
2013-02-28,trend,-0.004164158062780275,-1.5738474165559344,0.006063978428973882,408
2013-03-31,trend,0.0027771544605907335,0.7857987844272394,0.0015185764517993139,408
2013-04-30,trend,0.0039175688770593875,0.7333778706316583,0.0013229840967065032,408
2013-05-31,trend,0.0011778889875535712,0.4649289802267726,0.0005321279124147482,408
2013-06-30,trend,0.006775218913671589,2.3744539229630863,0.013696575636263364,408
2013-07-31,trend,7.228808668931851e-05,0.02618456614255837,1.6845954521338413e-06,409
2013-08-31,trend,0.0023267899641128756,0.8747605115075888,0.0018765847142491188,409
2013-09-30,trend,-0.0013260505544983577,-0.4771438303887262,0.0005576942811784669,410
2013-10-31,trend,-0.004460799965944895,-1.6316942051832097,0.006483247092499034,410
2013-11-30,trend,-0.0061469572907751095,-2.4783145626028893,0.01475948699122076,412
2013-12-31,trend,0.005865299052355144,1.7516462304839784,0.007410045105363361,413
2014-01-31,trend,-0.0022945559464792073,-0.8692505477013726,0.0018306148264483069,414
2014-02-28,trend,-0.007021683939579617,-2.91743501090588,0.020240655771744165,414
2014-03-31,trend,-0.0014129832679409663,-0.5481479493865332,0.000728755359421962,414
2014-04-30,trend,-0.0015895257507778618,-0.6616860720380747,0.001058994672940905,415
2014-05-31,trend,0.004668213639185574,1.9806471295144954,0.009409323542507564,415
2014-06-30,trend,0.00859171832252395,3.284592644053277,0.025337808794593908,417
2014-07-31,trend,0.0007580352879739,0.332848576444573,0.00026560850973422756,419
2014-08-31,trend,0.006195129236166312,2.6054443562556147,0.01601823280187986,419
2014-09-30,trend,-0.001978220103469668,-0.60722316738376,0.0008834394082760655,419
2014-10-31,trend,0.0005744551394396408,0.2225458241558247,0.00011875482571044316,419
2014-11-30,trend,-0.008588700230950843,-3.704845322936552,0.03171957014178772,421
2014-12-31,trend,0.0017538702650544624,0.47478916305925317,0.0005364376738820065,422
2015-01-31,trend,0.007521346936727408,2.18024804597518,0.01119115380696123,422
2015-02-28,trend,0.00339291822909309,1.4437815433742311,0.004926923864237764,423
2015-03-31,trend,0.005342158327174806,1.4557913372081583,0.004973556175827842,426
2015-04-30,trend,0.005205074354129706,2.0391879565131483,0.009712033243721052,426
2015-05-31,trend,0.005298679886134561,2.123010519588744,0.010518315545854806,426
2015-06-30,trend,-0.00981122050241989,-2.8768271959072873,0.019101293729352653,427
2015-07-31,trend,-0.004249536100409521,-1.733046274864054,0.0070173485636506605,427
2015-08-31,trend,0.016669228962464203,5.671528496141289,0.0703600418972129,427
2015-09-30,trend,0.0050997247676348835,1.3486298956502836,0.0042612991376712595,427
2015-10-31,trend,0.0008293715154003717,0.28356333134342776,0.0001887159356356305,428
2015-11-30,trend,0.004557417761674498,1.5275321404006537,0.005434831502902582,429
2015-12-31,trend,-0.0001770956966149121,-0.043549941778009645,4.441660432896732e-06,429
2016-01-31,trend,-0.00019919639268598533,-0.05576030153422587,7.281472101716702e-06,429
2016-02-29,trend,-0.009225575011162395,-3.2649999771787375,0.024301781303738168,430
2016-03-31,trend,0.005677800820895145,1.6576724498116082,0.006379318602650619,430
2016-04-30,trend,0.005598515880536616,2.007039827586514,0.009302416764105703,431
2016-05-31,trend,0.0009921054919547652,0.30968856908950604,0.00022298982218049712,432
2016-06-30,trend,-0.00024381581076519628,-0.07940895461885648,1.4596504702035773e-05,434
2016-07-31,trend,0.005627494038854515,1.8211135112028476,0.007601029910937029,435
2016-08-31,trend,0.0061993817977560595,2.3781292220425123,0.012892802244186319,435
2016-09-30,trend,-0.003774487710063151,-1.2953421117153716,0.00386012526333257,435
2016-10-31,trend,0.009272364910081932,2.1053112206204014,0.010086502469793035,437
2016-11-30,trend,-0.0004768979193654068,-0.20057521437438242,9.247516392396626e-05,437
2016-12-31,trend,0.017597745498037793,5.966306338096443,0.07548145039482679,438
2017-01-31,trend,0.00129865768836532,0.4819712747369039,0.0005300757420840796,440
2017-02-28,trend,-0.0006697835297246697,-0.28257997526470413,0.00018227599867381983,440
2017-03-31,trend,0.0009134433904234764,0.40878835293739757,0.0003813794200381304,440
2017-04-30,trend,-0.013542479188633895,-4.556683920141798,0.04516098884232811,441
2017-05-31,trend,0.014379422332262248,5.730565703673315,0.0695986482848181,441
2017-06-30,trend,0.004410568981215027,1.647509186960013,0.0061034390020408,444
2017-07-31,trend,0.006999550495732467,2.7012879380830634,0.016240832301378516,444
2017-08-31,trend,-0.0009622497188699326,-0.331208951824912,0.00024812703708021466,444
2017-09-30,trend,-0.007850401278916994,-2.7867256832503666,0.017266406966579773,444
2017-10-31,trend,0.009292484303038896,3.2425633339259803,0.023183875126701836,445
2017-11-30,trend,-0.009626588987299392,-3.8638115247858003,0.03245944095055964,447
2017-12-31,trend,0.017089947920607276,5.360276301820599,0.06065143993611943,447
2018-01-31,trend,-0.007526597555668277,-2.707422563613754,0.016205280920670306,447
2018-02-28,trend,-0.005326445079155449,-2.072614061481905,0.009561028004774985,447
2018-03-31,trend,-0.0010581657861787816,-0.3597630130829872,0.00029011631388931036,448
2018-04-30,trend,-0.0026133683162510913,-0.7505882682202406,0.0012587775723078565,449
2018-05-31,trend,-0.006347424201322841,-2.3105402011516323,0.01177617804438802,450
2018-06-30,trend,-0.000962743249556011,-0.347414703031409,0.00026934032883740855,450
2018-07-31,trend,0.02800089886927646,8.682704850206024,0.14376600434902032,451
2018-08-31,trend,-0.005242374067322634,-2.1649012191392427,0.010330468765324952,451
2018-09-30,trend,-0.0052280419357863435,-1.3732434854604916,0.004173173133746766,452
2018-10-31,trend,0.00803753361312082,2.337691285539207,0.01197200866297543,453
2018-11-30,trend,-0.0025032564468530937,-0.9641253198924408,0.0020568198248941405,453
2018-12-31,trend,-0.0017777730788534,-0.5043283454694484,0.0005636446090541147,453
2019-01-31,trend,0.0017540469262132393,0.6296344203170303,0.000878251285464815,453
2019-02-28,trend,-0.0008599830873124566,-0.33339356147763893,0.00024639441193707867,453
2019-03-31,trend,-0.004905779023407179,-1.5260478607471775,0.005125851498180456,454
2019-04-30,trend,-0.02322281409781891,-6.545291041448649,0.08657497886787757,454
2019-05-31,trend,0.017905629056046354,6.2975288352728835,0.08066338654071947,454
2019-06-30,trend,-0.001373407123614899,-0.5135323766633532,0.0005818147203542345,455
2019-07-31,trend,0.00012831904281090383,0.033352307110551836,2.4447772971614157e-06,457
2019-08-31,trend,-0.00734835173258653,-1.9328935910845058,0.008144285606924817,457
2019-09-30,trend,0.0033200899918631767,1.0224136775101351,0.002292161896676692,457
2019-10-31,trend,0.002667864149514729,0.8237890453611344,0.0014860086482422208,458
2019-11-30,trend,0.005737164783856816,2.219846769700456,0.010667728891336603,459
2019-12-31,trend,-0.0017211524210560439,-0.4559613397591971,0.00045273773168619247,461
2020-01-31,trend,-0.0015139862845324316,-0.5021528579136146,0.0005490610955155573,461
2020-02-29,trend,-0.024849216088196843,-3.648420736357991,0.028182647886486056,461
2020-03-31,trend,0.03648822382293133,6.297563300230816,0.07985213050334783,459
2020-04-30,trend,0.003021171442702638,0.835675452589559,0.0015191558916872738,461
2020-05-31,trend,0.02033953154409214,5.915903409497361,0.07084627731988025,461
2020-06-30,trend,-0.005259581027920506,-1.3480775564241003,0.003935134189627765,462
2020-07-31,trend,0.011152568958746533,2.777852196758002,0.016498163824280265,462
2020-08-31,trend,0.0015311255146688095,0.5374269135246436,0.0006274922831208674,462
2020-09-30,trend,-0.0016750779244076564,-0.4743983320217136,0.0004868922088619998,464
2020-10-31,trend,-0.01698588304842984,-3.033272990795008,0.019526168270320055,464
2020-11-30,trend,0.0038594047792104473,1.3713029046357994,0.004053784910471703,464
2020-12-31,trend,0.012605802154467436,3.940179031574053,0.032511408721437984,464
2021-01-31,trend,0.021433487746723434,4.34122631983874,0.03911257194192763,465
2021-02-28,trend,0.012183756442753978,3.7613828593886205,0.02965117947640894,465
2021-03-31,trend,0.0037068687801356274,1.4215894673444396,0.004345861748286883,465
2021-04-30,trend,-0.0013655041138726162,-0.5200965276021222,0.0005826353339095647,466
2021-05-31,trend,0.0007319842605720624,0.2354975700817101,0.00011925267068391143,467
2021-06-30,trend,-0.0006609824139380239,-0.21840426777026176,0.00010235094849064819,468
2021-07-31,trend,-0.004090528249429168,-1.5497363331238447,0.005127399817073441,468
2021-08-31,trend,0.0011122895075298545,0.3918682507573434,0.0003294209009421234,468
2021-09-30,trend,-0.00016113645270364094,-0.04673916739251835,4.687853063733982e-06,468
2021-10-31,trend,-0.01276691043263747,-3.6672461469696893,0.02799194682376971,469
2021-11-30,trend,0.002092429412526836,0.7008955641969179,0.0010508316189565825,469
2021-12-31,trend,0.0037445995272562763,0.8798366168820804,0.0016548852357711752,469
2022-01-31,trend,0.016385634866636332,4.4670424845035495,0.04097809928192109,469
2022-02-28,trend,-0.009350202604474004,-2.4895176853840493,0.013097481936258704,469
2022-03-31,trend,-0.016090549775431926,-4.39588076502871,0.03973436830308441,469
2022-04-30,trend,-0.010563352322762813,-2.7388087147911215,0.015808337641904924,469
2022-05-31,trend,0.028550840033794263,8.630352751636584,0.1373001369268253,470
2022-06-30,trend,0.032784460803388774,9.420393833746504,0.15939794353822656,470
2022-07-31,trend,-0.0004281146378145377,-0.13984275848308672,4.169548337606965e-05,471
2022-08-31,trend,-0.018045885830859854,-6.334836997428679,0.0788210225083058,471
2022-09-30,trend,-0.016683168917842404,-3.648328382878171,0.027539864119611845,472
2022-10-31,trend,-0.0030811196862606423,-0.8501626005833617,0.001535460962576174,472
2022-11-30,trend,0.0019613712330438958,0.740203881102136,0.0011619217973909413,473
2022-12-31,trend,-0.037403864945094255,-9.49159306335224,0.16056298360093402,473
2023-01-31,trend,-0.0045869564484044435,-1.5974489772263722,0.005377375035457876,474
2023-02-28,trend,0.007271028164342996,1.973328893854925,0.008165392526396476,475
2023-03-31,trend,0.01511495093798944,5.514554300688723,0.06016954657548712,477
2023-04-30,trend,-0.012729896334164234,-2.606247832657915,0.014069247916233651,478
2023-05-31,trend,-0.0002776460030815172,-0.06898440809324675,9.934866975758183e-06,481
2023-06-30,trend,-0.003274823315973396,-1.0034497424467916,0.0020977018491461497,481
2023-07-31,trend,0.00015685813500368527,0.04626085598446927,4.467760407189658e-06,481
2023-08-31,trend,0.006554712233275608,2.7554686507984103,0.015603622761076519,481
2023-09-30,trend,0.018330322862935705,5.815018482017524,0.06581060654843707,482
2023-10-31,trend,-0.008047165914516796,-2.017080554608807,0.008405035663157867,482
2023-11-30,trend,-0.003752948145063276,-1.0508777422967113,0.0022954355805764326,482
2023-12-31,trend,-0.0054500326306398915,-1.5519844863618872,0.004992978083455668,482
2024-01-31,trend,-0.0016824670834953623,-0.4134845115027231,0.00035605951240980094,482
2024-02-29,trend,-0.004526277407474315,-1.594520038972267,0.005268953896253481,482
2024-03-31,trend,-0.008044742780256943,-2.7504855191338056,0.01545283660974639,484
2024-04-30,trend,-0.010613934202263663,-2.980435991854422,0.018095959169574405,484
2024-05-31,trend,0.018920743262927316,6.532999035185188,0.08134495345636605,484
2024-06-30,trend,-0.0010740817639629035,-0.2803181329336537,0.00016299885370496536,484
2024-07-31,trend,0.008966889066506934,2.844161811097931,0.016505679938795592,484
2024-08-31,trend,0.002873549368582239,1.0209729799293228,0.002157959335108539,484
2024-09-30,trend,0.006371554625674102,1.7524054620967935,0.006317853519413608,485
2024-10-31,trend,-0.006793913890620267,-1.7612366882071833,0.006381284094981066,485
2024-11-30,trend,-0.004180669714895061,-1.417444195093926,0.004125483174732603,487
2024-12-31,trend,0.009126933090640953,2.9594868516824575,0.01770270004494201,488
2025-01-31,trend,0.011298412217317647,2.8057159335576,0.015939436193911583,488
2025-02-28,trend,-0.012269751246548456,-3.728385450053382,0.02775171541508714,489
2025-03-31,trend,0.015325240233033695,4.466779222270137,0.03935700427391675,489
2025-04-30,trend,0.00809112911634463,2.03094044368716,0.008364454115078579,491
2025-05-31,trend,0.02450002304944022,7.4603834210436775,0.10218777690963354,491
2025-06-30,trend,-0.014959629320569498,-3.620697346909826,0.026108748394941594,491
2025-07-31,trend,0.007679508623932688,2.018347068308548,0.008245176140609045,492
2025-08-31,trend,0.01280263013106956,3.033169203985027,0.018429714128296304,492
2025-09-30,trend,-0.02060694690068645,-5.001162866062764,0.04856517514421821,492
2025-10-31,trend,-0.0027472943577889343,-0.7289246618123774,0.0010831747716072426,492
2025-11-30,trend,-0.009276549179604746,-2.9671500544096174,0.017650178844146325,492
2025-12-31,trend,-0.0013428393466609948,-0.2981237293850944,0.00018135028574628453,492
2026-01-31,trend,-0.02673705605865281,-5.349567761663136,0.05507484749941172,493
2026-02-28,trend,-0.006268763350213855,-1.6587320386643907,0.00557242373551603,493
2026-03-31,trend,-0.006431521686284998,-1.0540523644408422,0.0022576742389625037,493
2026-04-30,trend,-0.002138910871145387,-0.3355216579248414,0.00022922398797509125,493
