date,value,cash,return
2019-03-18,1389807.3444979757,1389807.3444979757,0.0
2019-03-19,1389807.3444979757,1389807.3444979757,0.0
2019-03-20,1389807.3444979757,1389807.3444979757,0.0
2019-03-21,1389807.3444979757,1389807.3444979757,0.0
2019-03-22,1389807.3444979757,1389807.3444979757,0.0
2019-03-25,1389807.3444979757,1389807.3444979757,0.0
2019-03-26,1389807.3444979757,1389807.3444979757,0.0
2019-03-27,1389807.3444979757,1389807.3444979757,0.0
2019-03-28,1389807.3444979757,1389807.3444979757,0.0
2019-03-29,1389807.3444979757,1389807.3444979757,0.0
2019-04-01,1389807.3444979757,1389807.3444979757,0.0
2019-04-02,1389909.1689602854,388428.22629147465,7.326516348671319e-05
2019-04-03,1389128.09416297,388428.22629147465,-0.0005619610365614758
2019-04-04,1392622.626853907,388428.22629147465,0.002515630276013203
2019-04-05,1401572.2081030072,388428.22629147465,0.006426422403690513
2019-04-08,1405622.4222463297,388428.22629147465,0.0028897648796877284
2019-04-09,1406778.2329617878,388428.22629147465,0.0008222768057519758
2019-04-10,1410947.3242563973,388428.22629147465,0.002963573928658203
2019-04-11,1414234.337144475,388428.22629147465,0.002329649613113549
2019-04-12,1422443.5293481597,388428.22629147465,0.0058046902044961435
2019-04-15,1426138.0154870425,388428.22629147465,0.0025972814123425003
2019-04-16,1420503.9891067948,388428.22629147465,-0.003950547786445213
2019-04-17,1420777.127457987,481405.2627946797,0.00019228270619930932
2019-04-18,1425414.0563258294,481405.2627946797,0.003263656753919264
2019-04-22,1422825.2002132463,481405.2627946797,-0.0018162134020596188
2019-04-23,1435061.3857605404,481405.2627946797,0.008599921863529092
2019-04-24,1438766.5314540484,481405.2627946797,0.002581872615535774
2019-04-25,1432338.2480086891,481405.2627946797,-0.004467912830070198
2019-04-26,1428793.2870657216,578618.1647945519,-0.0024749467857162477
2019-04-29,1423113.7644860398,578618.1647945519,-0.003975048476988374
2019-04-30,1425620.363591685,578618.1647945519,0.0017613483673601937
2019-05-01,1418558.0437235124,578618.1647945519,-0.004953857316108867
2019-05-02,1421824.3608821128,383320.770012871,0.0023025615152318935
2019-05-03,1432579.9475990892,383320.770012871,0.007564638089548215
2019-05-06,1433980.044731645,383320.770012871,0.0009773256528560204
2019-05-07,1410598.006342837,383320.770012871,-0.016305693007871436
2019-05-08,1414212.4277378921,383320.770012871,0.0025623326977655125
2019-05-09,1408031.6636137501,383320.770012871,-0.004370463731554475
2019-05-10,1411764.2080802112,477907.30334607663,0.0026508952624555437
2019-05-13,1387373.4659088016,477907.30334607663,-0.017276781796711882
2019-05-14,1401661.6395723587,572937.0000128772,0.010298722020171791
2019-05-15,1406873.9392434927,572937.0000128772,0.0037186575732530702
2019-05-16,1419033.1431305278,572937.0000128772,0.008642710301090206
2019-05-17,1416316.0120946637,572937.0000128772,-0.0019147763031593934
2019-05-20,1413325.4304213342,572937.0000128772,-0.002111521473873945
2019-05-21,1421307.551980947,572937.0000128772,0.005647759099072447
2019-05-22,1418313.3698615632,572937.0000128772,-0.0021066391402836393
2019-05-23,1402037.1633322989,572937.0000128772,-0.011475747796731994
2019-05-24,1402201.9661222333,572937.0000128772,0.00011754523649187831
2019-05-28,1407209.8868786003,572937.0000128772,0.0035714689305537117
2019-05-29,1401812.5629946752,572937.0000128772,-0.0038354789390352417
2019-05-30,1404059.8980997503,572937.0000128772,0.0016031637641156227
2019-05-31,1396421.5473661935,572937.0000128772,-0.005440188658542677
2019-06-03,1394865.519642565,665024.25474098,-0.001114296557915062
2019-06-04,1400826.964506404,1400826.964506404,0.004273849184663225
2019-06-05,1400826.964506404,1400826.964506404,0.0
2019-06-06,1400826.964506404,1400826.964506404,0.0
2019-06-07,1400826.964506404,1400826.964506404,0.0
2019-06-10,1400826.964506404,1400826.964506404,0.0
2019-06-11,1400826.964506404,1400826.964506404,0.0
2019-06-12,1400826.964506404,1400826.964506404,0.0
2019-06-13,1400826.964506404,1400826.964506404,0.0
2019-06-14,1400826.964506404,1400826.964506404,0.0
2019-06-17,1400826.964506404,1400826.964506404,0.0
2019-06-18,1400826.964506404,1400826.964506404,0.0
2019-06-19,1400826.964506404,1400826.964506404,0.0
2019-06-20,1400826.964506404,1400826.964506404,0.0
2019-06-21,1400826.964506404,1400826.964506404,0.0
2019-06-24,1400826.964506404,1400826.964506404,0.0
2019-06-25,1400826.964506404,1400826.964506404,0.0
2019-06-26,1400826.964506404,1400826.964506404,0.0
2019-06-27,1400826.964506404,1400826.964506404,0.0
2019-06-28,1400826.964506404,1400826.964506404,0.0
2019-07-01,1400826.964506404,1400826.964506404,0.0
2019-07-02,1400826.964506404,1400826.964506404,0.0
2019-07-03,1400826.964506404,1400826.964506404,0.0
2019-07-05,1400826.964506404,1400826.964506404,0.0
2019-07-08,1400826.964506404,1400826.964506404,0.0
2019-07-09,1400826.964506404,1400826.964506404,0.0
2019-07-10,1400826.964506404,1400826.964506404,0.0
2019-07-11,1400826.964506404,1400826.964506404,0.0
2019-07-12,1400826.964506404,1400826.964506404,0.0
2019-07-15,1400826.964506404,1400826.964506404,0.0
2019-07-16,1400826.964506404,1400826.964506404,0.0
2019-07-17,1400826.964506404,1400826.964506404,0.0
2019-07-18,1400826.964506404,1400826.964506404,0.0
2019-07-19,1400826.964506404,1400826.964506404,0.0
2019-07-22,1400826.964506404,1400826.964506404,0.0
2019-07-23,1400826.964506404,1400826.964506404,0.0
2019-07-24,1400826.964506404,1400826.964506404,0.0
2019-07-25,1400826.964506404,1400826.964506404,0.0
2019-07-26,1400826.964506404,1400826.964506404,0.0
2019-07-29,1400826.964506404,1400826.964506404,0.0
2019-07-30,1400826.964506404,1400826.964506404,0.0
2019-07-31,1400826.964506404,1400826.964506404,0.0
2019-08-01,1400826.964506404,1400826.964506404,0.0
2019-08-02,1400826.964506404,1400826.964506404,0.0
2019-08-05,1400826.964506404,1400826.964506404,0.0
2019-08-06,1400826.964506404,1400826.964506404,0.0
2019-08-07,1400826.964506404,1400826.964506404,0.0
2019-08-08,1400826.964506404,1400826.964506404,0.0
2019-08-09,1400826.964506404,1400826.964506404,0.0
2019-08-12,1400826.964506404,1400826.964506404,0.0
2019-08-13,1400826.964506404,1400826.964506404,0.0
2019-08-14,1400826.964506404,1400826.964506404,0.0
2019-08-15,1400826.964506404,1400826.964506404,0.0
2019-08-16,1400826.964506404,1400826.964506404,0.0
2019-08-19,1400826.964506404,1400826.964506404,0.0
2019-08-20,1400826.964506404,1400826.964506404,0.0
2019-08-21,1400826.964506404,1400826.964506404,0.0
2019-08-22,1400826.964506404,1400826.964506404,0.0
2019-08-23,1400826.964506404,1400826.964506404,0.0
2019-08-26,1400826.964506404,1400826.964506404,0.0
2019-08-27,1400826.964506404,1400826.964506404,0.0
2019-08-28,1400826.964506404,1400826.964506404,0.0
2019-08-29,1400826.964506404,1400826.964506404,0.0
2019-08-30,1400826.964506404,1400826.964506404,0.0
2019-09-03,1400826.964506404,1400826.964506404,0.0
2019-09-04,1400826.964506404,1400826.964506404,0.0
2019-09-05,1400826.964506404,1400826.964506404,0.0
2019-09-06,1400826.964506404,1400826.964506404,0.0
2019-09-09,1400826.964506404,1400826.964506404,0.0
2019-09-10,1400826.964506404,1400826.964506404,0.0
2019-09-11,1400826.964506404,1400826.964506404,0.0
2019-09-12,1400826.964506404,1400826.964506404,0.0
2019-09-13,1400826.964506404,1400826.964506404,0.0
2019-09-16,1400826.964506404,1400826.964506404,0.0
2019-09-17,1400826.964506404,1400826.964506404,0.0
2019-09-18,1400826.964506404,1400826.964506404,0.0
2019-09-19,1400826.964506404,1400826.964506404,0.0
2019-09-20,1400826.964506404,1400826.964506404,0.0
2019-09-23,1400826.964506404,1400826.964506404,0.0
2019-09-24,1400826.964506404,1400826.964506404,0.0
2019-09-25,1400826.964506404,1400826.964506404,0.0
2019-09-26,1400826.964506404,1400826.964506404,0.0
2019-09-27,1400826.964506404,1400826.964506404,0.0
2019-09-30,1400826.964506404,1400826.964506404,0.0
2019-10-01,1400826.964506404,1400826.964506404,0.0
2019-10-02,1392479.5771922274,409058.9052848489,-0.005958899654046834
2019-10-03,1401283.0400414963,409058.9052848489,0.00632214862857805
2019-10-04,1419640.3157818322,409058.9052848489,0.013100333919543017
2019-10-07,1416033.9901566932,409058.9052848489,-0.0025403093903775265
2019-10-08,1401341.2437449945,409058.9052848489,-0.010375984272858352
2019-10-09,1418574.582960993,409058.9052848489,0.012297746386128905
2019-10-10,1422336.0612724004,409058.9052848489,0.0026515900937376102
2019-10-11,1432087.426457645,409058.9052848489,0.006855879880118598
2019-10-14,1427394.790911417,409058.9052848489,-0.0032767800760847843
2019-10-15,1438308.643963248,409058.9052848489,0.007645994732026651
2019-10-16,1429564.5357747665,409058.9052848489,-0.006079437974027102
2019-10-17,1432577.7351643299,409058.9052848489,0.0021077743006057137
2019-10-18,1423406.4548856271,409058.9052848489,-0.00640194249399717
2019-10-21,1431944.1785867112,409058.9052848489,0.005998092584011738
2019-10-22,1415054.0309822825,409058.9052848489,-0.011795255609124977
2019-10-23,1417260.4784097304,506336.76918740326,0.001559267264103159
2019-10-24,1453840.677749948,506336.76918740326,0.02581049842105476
2019-10-25,1459118.1217085961,600739.2816862834,0.003630001580926745
2019-10-28,1467323.9025572804,600739.2816862834,0.005623794761095535
2019-10-29,1466659.67615365,600739.2816862834,-0.0004526787865124504
2019-10-30,1467337.9221277586,600739.2816862834,0.0004624426410135829
2019-10-31,1465410.9695926532,600739.2816862834,-0.0013132302423637388
2019-11-01,1469577.7788531603,600739.2816862834,0.0028434407459536626
2019-11-04,1470809.9084799464,408171.30968147307,0.0008384242362100558
2019-11-05,1457591.937651932,408171.30968147307,-0.008986865503017305
2019-11-06,1462535.550678101,408171.30968147307,0.0033916303311423146
2019-11-07,1461536.6730435835,408171.30968147307,-0.0006829766524678593
2019-11-08,1463529.199737564,408171.30968147307,0.001363309406277935
2019-11-11,1460925.7828328875,408171.30968147307,-0.0017788622906487195
2019-11-12,1462312.1268390273,501756.05968147307,0.0009489489626581804
2019-11-13,1467420.8544636676,501756.05968147307,0.0034935958820798696
2019-11-14,1473683.143291038,501756.05968147307,0.004267547928272553
2019-11-15,1483613.3459701445,501756.05968147307,0.006738356697851833
2019-11-18,1488163.626822496,501756.05968147307,0.003067026098620085
2019-11-19,1485340.5542774124,501756.05968147307,-0.0018970175686335855
2019-11-20,1480939.4484816026,501756.05968147307,-0.0029630280969139555
2019-11-21,1463368.0829533706,501756.05968147307,-0.011865012810785558
2019-11-22,1463906.780381937,501756.05968147307,0.00036812161946242483
2019-11-25,1476736.5596966515,501756.05968147307,0.008764068509449219
2019-11-26,1481080.7455972612,501756.05968147307,0.0029417473767305857
2019-11-27,1488120.1766455704,501756.05968147307,0.004752901601911219
2019-11-29,1479386.9495354798,501756.05968147307,-0.005868630267332642
2019-12-02,1471242.2960687021,501756.05968147307,-0.005505424709427831
2019-12-03,1464783.5359302964,407450.00112003606,-0.004390004389939084
2019-12-04,1474664.4574738431,407450.00112003606,0.006745653061475343
2019-12-05,1480751.3460067383,407450.00112003606,0.004127643073002618
2019-12-06,1486563.5060901414,407450.00112003606,0.003925142529214831
2019-12-09,1481150.899739303,407450.00112003606,-0.003641019255930966
2019-12-10,1482821.267698904,407450.00112003606,0.001127750021888474
2019-12-11,1489373.215533349,407450.00112003606,0.0044185688303570725
2019-12-12,1491585.8443731293,407450.00112003606,0.0014856107365861515
2019-12-13,1494084.931392514,407450.00112003606,0.0016754563800751576
2019-12-16,1498598.155433861,407450.00112003606,0.0030207279027576472
2019-12-17,1505941.7890966434,407450.00112003606,0.004900335447601156
2019-12-18,1499902.9687935377,407450.00112003606,-0.004009995835714375
2019-12-19,1507455.1192395166,407450.00112003606,0.005035092671396901
2019-12-20,1514823.2071366373,407450.00112003606,0.00488776601245533
2019-12-23,1516075.6693722298,537490.5429374181,0.0008268042301518008
2019-12-24,1519140.4270449462,537490.5429374181,0.0020215070623654796
2019-12-26,1521407.8420864458,537490.5429374181,0.0014925644799739235
2019-12-27,1523557.2358034805,537490.5429374181,0.0014127662928877793
2019-12-30,1517791.7125145537,537490.5429374181,-0.003784251194137944
2019-12-31,1516398.909001372,537490.5429374181,-0.0009176512835704642
2020-01-02,1525667.1581268962,537490.5429374181,0.006112012525535171
2020-01-03,1525685.1836571633,448143.6304160144,1.1814851077485145e-05
2020-01-06,1524722.045996218,448143.6304160144,-0.0006312820438071354
2020-01-07,1527780.2110163383,448143.6304160144,0.0020057196838931812
2020-01-08,1539400.0236041602,448143.6304160144,0.007605683398721252
2020-01-09,1549743.9484583617,448143.6304160144,0.006719452186302766
2020-01-10,1548364.4787357757,448143.6304160144,-0.0008901275103917472
2020-01-13,1559458.8434272178,448143.6304160144,0.007165215195649832
2020-01-14,1555942.5383814871,448143.6304160144,-0.002254823883651169
2020-01-15,1563055.6018928927,448143.6304160144,0.00457154640093882
2020-01-16,1575550.848429528,448143.6304160144,0.007994115194304818
2020-01-17,1578744.077512639,448143.6304160144,0.002026738195275657
2020-01-21,1578153.9421607724,448143.6304160144,-0.00037380051667179615
2020-01-22,1584264.7632967038,448143.6304160144,0.0038721324787647227
2020-01-23,1589259.7388693776,448143.6304160144,0.0031528666725375576
2020-01-24,1569918.2645575071,448143.6304160144,-0.012170115330317421
2020-01-27,1552774.5933267474,448143.6304160144,-0.010920104325043756
2020-01-28,1571326.9263966335,448143.6304160144,0.01194785975351298
2020-01-29,1568319.1761476672,577546.0518089182,-0.0019141466988437106
2020-01-30,1560921.976367728,577546.0518089182,-0.004716641798711674
2020-01-31,1534244.3144652331,577546.0518089182,-0.01709096438284119
2020-02-03,1538409.097132127,577546.0518089182,0.0027145498455671824
2020-02-04,1552380.967982677,1552380.967982677,0.009082025630630985
2020-02-05,1552380.967982677,1552380.967982677,0.0
2020-02-06,1552380.967982677,1552380.967982677,0.0
2020-02-07,1552380.967982677,1552380.967982677,0.0
2020-02-10,1552380.967982677,1552380.967982677,0.0
2020-02-11,1552380.967982677,1552380.967982677,0.0
2020-02-12,1552380.967982677,1552380.967982677,0.0
2020-02-13,1552380.967982677,1552380.967982677,0.0
2020-02-14,1552380.967982677,1552380.967982677,0.0
2020-02-18,1552380.967982677,1552380.967982677,0.0
2020-02-19,1552380.967982677,1552380.967982677,0.0
2020-02-20,1552380.967982677,1552380.967982677,0.0
2020-02-21,1552380.967982677,1552380.967982677,0.0
2020-02-24,1552380.967982677,1552380.967982677,0.0
2020-02-25,1552380.967982677,1552380.967982677,0.0
2020-02-26,1552380.967982677,1552380.967982677,0.0
2020-02-27,1552380.967982677,1552380.967982677,0.0
2020-02-28,1552380.967982677,1552380.967982677,0.0
2020-03-02,1552380.967982677,1552380.967982677,0.0
2020-03-03,1552380.967982677,1552380.967982677,0.0
2020-03-04,1552380.967982677,1552380.967982677,0.0
2020-03-05,1552380.967982677,1552380.967982677,0.0
2020-03-06,1552380.967982677,1552380.967982677,0.0
2020-03-09,1552380.967982677,1552380.967982677,0.0
2020-03-10,1552380.967982677,1552380.967982677,0.0
2020-03-11,1552380.967982677,1552380.967982677,0.0
2020-03-12,1552380.967982677,1552380.967982677,0.0
2020-03-13,1552380.967982677,1552380.967982677,0.0
2020-03-16,1552380.967982677,1552380.967982677,0.0
2020-03-17,1552380.967982677,1552380.967982677,0.0
2020-03-18,1552380.967982677,1552380.967982677,0.0
2020-03-19,1552380.967982677,1552380.967982677,0.0
2020-03-20,1552380.967982677,1552380.967982677,0.0
2020-03-23,1552380.967982677,1552380.967982677,0.0
2020-03-24,1552380.967982677,1552380.967982677,0.0
2020-03-25,1552380.967982677,1552380.967982677,0.0
2020-03-26,1552380.967982677,1552380.967982677,0.0
2020-03-27,1552380.967982677,1552380.967982677,0.0
2020-03-30,1552380.967982677,1552380.967982677,0.0
2020-03-31,1552380.967982677,1552380.967982677,0.0
2020-04-01,1552380.967982677,1552380.967982677,0.0
2020-04-02,1552380.967982677,1552380.967982677,0.0
2020-04-03,1552380.967982677,1552380.967982677,0.0
2020-04-06,1552380.967982677,1552380.967982677,0.0
2020-04-07,1552380.967982677,1552380.967982677,0.0
2020-04-08,1552380.967982677,1552380.967982677,0.0
2020-04-09,1552380.967982677,1552380.967982677,0.0
2020-04-13,1552380.967982677,1552380.967982677,0.0
2020-04-14,1552380.967982677,1552380.967982677,0.0
2020-04-15,1552380.967982677,1552380.967982677,0.0
2020-04-16,1552380.967982677,1552380.967982677,0.0
2020-04-17,1552380.967982677,1552380.967982677,0.0
2020-04-20,1552380.967982677,1552380.967982677,0.0
2020-04-21,1552380.967982677,1552380.967982677,0.0
2020-04-22,1552380.967982677,1552380.967982677,0.0
2020-04-23,1552380.967982677,1552380.967982677,0.0
2020-04-24,1552380.967982677,1552380.967982677,0.0
2020-04-27,1552380.967982677,1552380.967982677,0.0
2020-04-28,1552380.967982677,1552380.967982677,0.0
2020-04-29,1552380.967982677,1552380.967982677,0.0
2020-04-30,1552380.967982677,1552380.967982677,0.0
2020-05-01,1552380.967982677,1552380.967982677,0.0
2020-05-04,1552380.967982677,1552380.967982677,0.0
2020-05-05,1552380.967982677,1552380.967982677,0.0
2020-05-06,1552380.967982677,1552380.967982677,0.0
2020-05-07,1552380.967982677,1552380.967982677,0.0
2020-05-08,1552380.967982677,1552380.967982677,0.0
2020-05-11,1552380.967982677,1552380.967982677,0.0
2020-05-12,1552380.967982677,1552380.967982677,0.0
2020-05-13,1552380.967982677,1552380.967982677,0.0
2020-05-14,1552380.967982677,1552380.967982677,0.0
2020-05-15,1552380.967982677,1552380.967982677,0.0
2020-05-18,1552380.967982677,1552380.967982677,0.0
2020-05-19,1552380.967982677,1552380.967982677,0.0
2020-05-20,1552380.967982677,1552380.967982677,0.0
2020-05-21,1552380.967982677,1552380.967982677,0.0
2020-05-22,1552380.967982677,1552380.967982677,0.0
2020-05-26,1552380.967982677,1552380.967982677,0.0
2020-05-27,1552380.967982677,1552380.967982677,0.0
2020-05-28,1552380.967982677,1552380.967982677,0.0
2020-05-29,1552380.967982677,1552380.967982677,0.0
2020-06-01,1552380.967982677,1552380.967982677,0.0
2020-06-02,1556876.014758986,552587.5565871139,0.002895582250116213
2020-06-03,1555138.1775596575,552587.5565871139,-0.0011162335233210197
2020-06-04,1554863.918487385,552587.5565871139,-0.00017635672265658986
2020-06-05,1565065.5537861818,647890.3245871139,0.006561111347108239
2020-06-08,1567571.8710806146,647890.3245871139,0.001601413620259784
2020-06-09,1562182.8206580612,647890.3245871139,-0.003437833072903018
2020-06-10,1567029.2460548582,647890.3245871139,0.0031023420131810475
2020-06-11,1522272.951325414,647890.3245871139,-0.028561237668105033
2020-06-12,1529240.645637808,1126947.1763084675,0.004577164894329355
2020-06-15,1533201.6665025288,1126947.1763084675,0.002590188062303822
2020-06-16,1535241.7528900711,1226977.2163084676,0.0013306053809580831
2020-06-17,1539530.1180535923,1226977.2163084676,0.002793283308930583
2020-06-18,1538389.516613663,1226977.2163084676,-0.0007408763404845864
2020-06-19,1546309.9376728816,1226977.2163084676,0.00514851471209532
2020-06-22,1548677.3828555753,1226977.2163084676,0.0015310288869103683
2020-06-23,1549267.770134781,1226977.2163084676,0.00038122031466425454
2020-06-24,1540599.7895198767,1226977.2163084676,-0.00559488861899593
2020-06-25,1547370.897246385,1226977.2163084676,0.004395111418662889
2020-06-26,1545427.774523992,1226977.2163084676,-0.0012557575729585935
2020-06-29,1546786.3324884062,1226977.2163084676,0.0008790821459336851
2020-06-30,1554820.2180664171,1226977.2163084676,0.005193920717599276
2020-07-01,1553901.5756123918,1226977.2163084676,-0.0005908351611015883
2020-07-02,1544494.3864922784,538148.8701138628,-0.006053915684077982
2020-07-06,1564282.3897146385,538148.8701138628,0.012811961892137846
2020-07-07,1557271.325798101,538148.8701138628,-0.004481968193617791
2020-07-08,1577797.324822642,538148.8701138628,0.013180746787347042
2020-07-09,1588341.0206733611,538148.8701138628,0.006682541340919279
2020-07-10,1588415.4527470036,538148.8701138628,4.686151945576533e-05
2020-07-13,1565311.9763587902,538148.8701138628,-0.01454498339729593
2020-07-14,1583591.9480651487,538148.8701138628,0.011678165108581773
2020-07-15,1586931.0326495434,738737.7201138628,0.0021085511254805844
2020-07-16,1583586.701402209,738737.7201138628,-0.0021074206619746683
2020-07-17,1590059.4101764713,738737.7201138628,0.004087372524997246
2020-07-20,1603873.251468412,738737.7201138628,0.008687625885882788
2020-07-21,1596936.9850001186,738737.7201138628,-0.004324697392355081
2020-07-22,1615944.7562450184,738737.7201138628,0.011902643262344137
2020-07-23,1599146.9044369336,738737.7201138628,-0.010395065637712864
2020-07-24,1612652.7040352444,738737.7201138628,0.008445627828711721
2020-07-27,1623296.1228009888,967821.3101477564,0.006599944761269461
2020-07-28,1612203.4495646688,967821.3101477564,-0.006833425571903473
2020-07-29,1629397.5353174012,967821.3101477564,0.01066496027990449
2020-07-30,1631813.5937438603,967821.3101477564,0.00148279248869021
2020-07-31,1631272.5600931987,967821.3101477564,-0.0003315535872085995
2020-08-03,1640577.3470626879,967821.3101477564,0.0057040050799099795
2020-08-04,1649298.889123293,630650.2155043603,0.005316141952234288
2020-08-05,1656490.6976585141,630650.2155043603,0.004360524694856149
2020-08-06,1653946.302192636,630650.2155043603,-0.0015360155474912762
2020-08-07,1655995.6449804138,630650.2155043603,0.0012390624683891183
2020-08-10,1650035.637090753,630650.2155043603,-0.0035990480456433716
2020-08-11,1630949.6382178739,630650.2155043603,-0.011567022216884104
2020-08-12,1648803.410530752,820843.4696822214,0.010946856907480429
2020-08-13,1647314.1068973662,820843.4696822214,-0.0009032633143973845
2020-08-14,1644990.9627571069,820843.4696822214,-0.0014102617894985459
2020-08-17,1653794.432035814,820843.4696822214,0.005351682457848783
2020-08-18,1654015.3334180787,820843.4696822214,0.0001335724549469397
2020-08-19,1657260.801733198,917144.5807359574,0.001962175470533678
2020-08-20,1658657.2128951629,917144.5807359574,0.0008426019371872151
2020-08-21,1668936.5368205286,917144.5807359574,0.006197376917574937
2020-08-24,1674137.5761113204,917144.5807359574,0.0031163793086466107
2020-08-25,1671074.049946189,917144.5807359574,-0.001829913030354069
2020-08-26,1680581.6788553335,1011381.3103763319,0.005689531777153034
2020-08-27,1668833.5171175713,1011381.3103763319,-0.006990533031256185
2020-08-28,1668029.2908551157,1011381.3103763319,-0.00048190922234392364
2020-08-31,1676639.6921747345,1011381.3103763319,0.005162020455411032
2020-09-01,1682007.6318090796,1011381.3103763319,0.003201605961852483
2020-09-02,1685077.8164490657,612765.1091458766,0.0018253095776290529
2020-09-03,1629413.1185148892,808026.006657774,-0.033033903473655424
2020-09-04,1625315.4323478136,1091453.35783499,-0.0025148233560376987
2020-09-08,1610350.8246067208,1091453.35783499,-0.009207202148739824
2020-09-09,1626153.222906621,1186731.3600579079,0.009813015933195501
2020-09-10,1617855.8813097347,1186731.3600579079,-0.00510243529330856
2020-09-11,1619260.0339249615,1186731.3600579079,0.000867909578008863
2020-09-14,1629012.3022485967,1186731.3600579079,0.006022669688201088
2020-09-15,1633720.068804665,1186731.3600579079,0.002889951505933963
2020-09-16,1626923.9926039611,1186731.3600579079,-0.004159878017337637
2020-09-17,1621084.7555282435,1186731.3600579079,-0.003589127151767957
2020-09-18,1613541.845325577,1186731.3600579079,-0.004653001748948338
2020-09-21,1613161.393156339,1186731.3600579079,-0.00023578698646109508
2020-09-22,1618571.1195627253,1386812.0174222058,0.00335349359917525
2020-09-23,1612013.170108787,1386812.0174222058,-0.004051690639154559
2020-09-24,1613364.959411194,1386812.0174222058,0.0008385721205466101
2020-09-25,1615716.8551723263,1386812.0174222058,0.0014577580524561817
2020-09-28,1623810.0698458217,1386812.0174222058,0.005009055050448241
2020-09-29,1622313.4906214233,1386812.0174222058,-0.000921646719767244
2020-09-30,1628352.5185242402,1386812.0174222058,0.003722479001579293
2020-10-01,1630868.4809000334,1386812.0174222058,0.0015450968676447019
2020-10-02,1633005.8258001131,598661.4617969855,0.0013105562619619704
2020-10-05,1653229.0977611165,598661.4617969855,0.012384078269344068
2020-10-06,1637903.011593259,598661.4617969855,-0.009270394640774726
2020-10-07,1652629.1111446575,729167.1617969854,0.008990825126497404
2020-10-08,1662976.97882675,729167.1617969854,0.0062614579474067344
2020-10-09,1667416.466157646,729167.1617969854,0.002669602398241322
2020-10-12,1680719.6077799383,729167.1617969854,0.007978295700142413
2020-10-13,1684513.3135213447,729167.1617969854,0.002257191338665754
2020-10-14,1679034.4282063448,729167.1617969854,-0.0032525034210306725
2020-10-15,1685778.9857791462,729167.1617969854,0.004016926311633862
2020-10-16,1684576.1294051954,729167.1617969854,-0.0007135314795698733
2020-10-19,1672258.7907357146,860959.7265540789,-0.007311832605529034
2020-10-20,1677359.8459671298,954378.9729047925,0.0030503982156797615
2020-10-21,1671299.4421970323,954378.9729047925,-0.0036130611953473224
2020-10-22,1707584.6921605985,954378.9729047925,0.021710801216966225
2020-10-23,1714793.250645828,1189106.4960690422,0.004221493972347945
2020-10-26,1707215.2948809913,1189106.4960690422,-0.004419165845201856
2020-10-27,1708313.451258028,1189106.4960690422,0.0006432442236954383
2020-10-28,1685073.2874695999,1189106.4960690422,-0.013604156644270171
2020-10-29,1688517.1200425236,1189106.4960690422,0.0020437286606656
2020-10-30,1682854.4304074105,1189106.4960690422,-0.003353646562357926
2020-11-02,1689602.6952149393,1474548.2647411574,0.0040100110179435156
2020-11-03,1704368.0776754543,675840.652391925,0.008738967156202815
2020-11-04,1704434.4781193896,675840.652391925,3.895898122308061e-05
2020-11-05,1714119.7535272194,675840.652391925,0.005682398198443073
2020-11-06,1712897.9232108386,675840.652391925,-0.0007128033580305893
2020-11-09,1704360.7455426832,675840.652391925,-0.004984055122299602
2020-11-10,1715531.7622892226,772868.0935749509,0.006554373407011482
2020-11-11,1720943.4242472975,772868.0935749509,0.0031545099175858127
2020-11-12,1706828.1076251664,772868.0935749509,-0.008202080570025028
2020-11-13,1721712.3749535363,772868.0935749509,0.008720425485071015
2020-11-16,1732972.509813691,772868.0935749509,0.006540078949283545
2020-11-17,1723100.7789733182,772868.0935749509,-0.005696415138999655
2020-11-18,1713515.701789855,772868.0935749509,-0.0055626909931375534
2020-11-19,1713633.2425102808,867041.2342698817,6.859623188915087e-05
2020-11-20,1706180.5669583445,867041.2342698817,-0.004349049357270207
2020-11-23,1713831.3414997126,867041.2342698817,0.004484152902413552
2020-11-24,1728880.440915986,867041.2342698817,0.008780968728874239
2020-11-25,1724094.4610282937,867041.2342698817,-0.0027682538216214914
2020-11-27,1724938.0884446607,867041.2342698817,0.0004893162384291827
2020-11-30,1727340.1106040124,867041.2342698817,0.001392526592950194
2020-12-01,1728139.1845089993,867041.2342698817,0.0004626036876476114
2020-12-02,1736463.8217452164,697489.4942944712,0.0048171103987681985
2020-12-03,1734483.3024080168,829517.7923786538,-0.0011405474231009904
2020-12-04,1744456.9283610906,829517.7923786538,0.005750200038955322
2020-12-07,1745634.1378227524,829517.7923786538,0.0006748286200266573
2020-12-08,1743477.0634761106,829517.7923786538,-0.0012356967017912446
2020-12-09,1742962.1561942545,829517.7923786538,-0.00029533355651345516
2020-12-10,1744044.2831033259,829517.7923786538,0.0006208550800863577
2020-12-11,1734384.2894991795,829517.7923786538,-0.005538846517679885
2020-12-14,1737565.5947739948,925703.170933521,0.0018342562799238404
2020-12-15,1748527.5708932318,925703.170933521,0.006308812831128163
2020-12-16,1751944.418526583,925703.170933521,0.0019541285423401167
2020-12-17,1755900.4408151582,925703.170933521,0.002258075225869627
2020-12-18,1762081.1528634205,925703.170933521,0.0035199672513284153
2020-12-21,1758035.9905545579,925703.170933521,-0.002295673103528295
2020-12-22,1760199.216934577,1022750.0784814146,0.0012304790070520877
2020-12-23,1755674.433273742,1022750.0784814146,-0.002570608836376609
