simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value
859,0.5009482750513456,1888022.1540747217,0.6525467932055201,0.603
860,0.7817575909049834,2595850.039750661,0.6525467932055201,0.603
861,0.7733158597922543,2425684.100016938,0.6525467932055201,0.603
862,0.6486374120262483,2379845.8106088564,0.6525467932055201,0.603
863,0.5652979628449064,2141057.511755021,0.6525467932055201,0.603
864,0.5991652371242355,2315445.9275200786,0.6525467932055201,0.603
865,0.6527577121378119,2354502.5707395487,0.6525467932055201,0.603
866,0.7369096936597357,2570228.374049102,0.6525467932055201,0.603
867,0.6260031671504059,2233561.521648055,0.6525467932055201,0.603
868,0.7927664835788745,2576219.322367962,0.6525467932055201,0.603
869,0.6776581246054155,2360486.224064559,0.6525467932055201,0.603
870,0.5501251031137593,2063461.7054300052,0.6525467932055201,0.603
871,0.7029524169530158,2305967.8947542068,0.6525467932055201,0.603
872,0.7165334508617376,2504728.2053139117,0.6525467932055201,0.603
873,0.73365185709385,2521492.9206180247,0.6525467932055201,0.603
874,0.6028388064412213,2111410.3114963695,0.6525467932055201,0.603
875,0.788726871143453,2497174.9212857466,0.6525467932055201,0.603
876,0.7032218045110279,2371119.8231196348,0.6525467932055201,0.603
877,0.47291488354661665,1868089.07059906,0.6525467932055201,0.603
878,0.8389176047642571,2665087.14995468,0.6525467932055201,0.603
879,0.6456957419916186,2281132.8094532024,0.6525467932055201,0.603
880,0.7216490920929868,2386186.8859572737,0.6525467932055201,0.603
881,1.006480683236196,3191361.426520835,0.6525467932055201,0.603
882,0.672506956026257,2297037.1047773724,0.6525467932055201,0.603
883,0.6794096384791213,2229276.11470101,0.6525467932055201,0.603
884,0.692115234980115,2311327.2198779997,0.6525467932055201,0.603
885,0.6089380289468739,2224355.483374593,0.6525467932055201,0.603
886,0.7683385969926767,2668234.5738557936,0.6525467932055201,0.603
887,0.6142789293324197,2217312.9582130616,0.6525467932055201,0.603
888,0.6843927584462988,2344005.0351452534,0.6525467932055201,0.603
889,0.48134474760164775,1918254.9141360198,0.6525467932055201,0.603
890,0.5786065678640071,2017385.9947163493,0.6525467932055201,0.603
891,0.7018860893076343,2315068.4739778177,0.6525467932055201,0.603
892,0.650904396286595,2129230.7760087745,0.6525467932055201,0.603
893,0.6034629705151809,2237012.4622268314,0.6525467932055201,0.603
894,0.624490427604125,2266921.1027207463,0.6525467932055201,0.603
895,0.767370502092906,2534607.651027399,0.6525467932055201,0.603
896,0.5936298925389287,2111551.5133777433,0.6525467932055201,0.603
897,0.6558705540969054,2330733.423181035,0.6525467932055201,0.603
898,0.6020211801098531,2244560.0666185915,0.6525467932055201,0.603
899,0.47916622972822115,1872702.0068565852,0.6525467932055201,0.603
900,0.709910880423573,2363691.458154325,0.6525467932055201,0.603
901,0.8231932788705459,2436249.025802443,0.6525467932055201,0.603
902,0.6959262588463189,2259703.320656277,0.6525467932055201,0.603
903,0.716305693112724,2302874.57220537,0.6525467932055201,0.603
904,0.5407993279330466,1970224.1391037519,0.6525467932055201,0.603
905,0.6701027942420645,2352878.3480881248,0.6525467932055201,0.603
906,0.6575601023307031,2265466.129464311,0.6525467932055201,0.603
907,0.6352632517976874,2339446.800440933,0.6525467932055201,0.603
908,0.6336374907748261,2201361.8893899983,0.6525467932055201,0.603
909,0.6725743232802119,2269588.6309419475,0.6525467932055201,0.603
910,0.7604392627028594,2661695.0605981727,0.6525467932055201,0.603
911,0.6485678436094964,2266373.250772974,0.6525467932055201,0.603
912,0.6900792788655908,2450295.6580030834,0.6525467932055201,0.603
913,0.573394752512664,2131331.5100884247,0.6525467932055201,0.603
914,0.8784445015945497,2749565.4217151147,0.6525467932055201,0.603
915,0.7218899773308688,2547543.140009061,0.6525467932055201,0.603
916,0.7973887693451029,2568548.114330919,0.6525467932055201,0.603
917,0.7337238393392173,2245244.1194426706,0.6525467932055201,0.603
918,0.8049365708843106,2587613.9307166273,0.6525467932055201,0.603
919,0.5622410911985047,2019440.7546730803,0.6525467932055201,0.603
920,0.7626665782400323,2461627.373685245,0.6525467932055201,0.603
921,0.4622322461259819,1893162.6546879346,0.6525467932055201,0.603
922,0.5028313335784313,1941132.6618134559,0.6525467932055201,0.603
923,0.5929023353140871,2105329.7781883175,0.6525467932055201,0.603
924,0.8096931519302564,2517992.7560853404,0.6525467932055201,0.603
925,0.7004711671552198,2400501.7813482857,0.6525467932055201,0.603
926,0.794735810608575,2618465.051310246,0.6525467932055201,0.603
927,0.8318161996792047,2578563.903037382,0.6525467932055201,0.603
928,0.6358704727175191,2337240.870210513,0.6525467932055201,0.603
929,0.7943434943408534,2560440.7468626127,0.6525467932055201,0.603
930,0.8297600523439449,2530782.643694729,0.6525467932055201,0.603
931,0.6449333518672947,2390881.3808122072,0.6525467932055201,0.603
932,0.6715097961186833,2344214.37422422,0.6525467932055201,0.603
933,0.6806742492602059,2134489.5209927983,0.6525467932055201,0.603
934,0.5898884241022242,2123739.2691644914,0.6525467932055201,0.603
935,0.6761275799450804,2329329.679774258,0.6525467932055201,0.603
936,0.8707623918410154,2848977.230316952,0.6525467932055201,0.603
937,0.7116579961469551,2333057.8010698594,0.6525467932055201,0.603
938,0.7474172119014251,2327226.6271733227,0.6525467932055201,0.603
939,0.6550187584065487,2290512.4697266654,0.6525467932055201,0.603
940,0.7121722607256032,2453302.8931553783,0.6525467932055201,0.603
941,0.6575477361578793,2351781.427452621,0.6525467932055201,0.603
942,0.6351676647843257,2154763.029958017,0.6525467932055201,0.603
943,0.6137135391850442,2232538.8998900745,0.6525467932055201,0.603
944,0.6656668134272465,2265177.950307135,0.6525467932055201,0.603
945,0.5953357257217234,2077394.6959299888,0.6525467932055201,0.603
946,0.9156749808733463,2763289.0310235294,0.6525467932055201,0.603
947,0.7679439421469382,2704820.3222876997,0.6525467932055201,0.603
948,0.5707148339534067,2031574.3626629792,0.6525467932055201,0.603
949,0.7523444732340104,2439056.6437513265,0.6525467932055201,0.603
950,0.7759026656785271,2500988.85862331,0.6525467932055201,0.603
951,0.6003270360759102,2077423.1750251355,0.6525467932055201,0.603
952,0.6821565899140876,2266494.487012729,0.6525467932055201,0.603
953,0.7073011735905744,2385332.426048152,0.6525467932055201,0.603
954,0.7418429596606334,2346968.772325917,0.6525467932055201,0.603
955,0.5707557477172349,1989038.0262959492,0.6525467932055201,0.603
956,0.5360445033231295,1965057.9894822238,0.6525467932055201,0.603
957,0.6178699093051645,2157223.663710878,0.6525467932055201,0.603
958,0.8056848190850863,2742868.656348961,0.6525467932055201,0.603
959,0.5400753863044767,2048905.297315116,0.6525467932055201,0.603
960,0.6407053812947728,2273796.357189418,0.6525467932055201,0.603
961,0.6008709100482437,2093717.1947156333,0.6525467932055201,0.603
962,0.6694718180577914,2296946.75350978,0.6525467932055201,0.603
963,0.6465626617345116,2272863.7909704577,0.6525467932055201,0.603
964,0.8406409796192059,2476573.5779390344,0.6525467932055201,0.603
965,0.5679427805780478,2110013.801554172,0.6525467932055201,0.603
966,0.5703395096345476,2116949.3110932326,0.6525467932055201,0.603
967,0.7687063425455476,2556171.6647001067,0.6525467932055201,0.603
968,0.6022429590138699,2184315.6818489823,0.6525467932055201,0.603
969,0.6272586538820462,2261437.5073997886,0.6525467932055201,0.603
970,0.7503557092340981,2593197.9725206937,0.6525467932055201,0.603
971,0.5550161008585386,2142337.939249911,0.6525467932055201,0.603
972,0.8481756426073113,2721697.9178729216,0.6525467932055201,0.603
973,0.6394216691044953,2223890.2673748303,0.6525467932055201,0.603
974,0.818297658588356,2636706.2798361713,0.6525467932055201,0.603
975,0.6810520979389274,2495321.3537947307,0.6525467932055201,0.603
976,0.8651222167720515,2674728.0935503915,0.6525467932055201,0.603
977,0.8472888360847252,2785584.2209615735,0.6525467932055201,0.603
978,0.5483279384616719,2115177.2496266896,0.6525467932055201,0.603
979,0.7500076858674033,2460459.296474324,0.6525467932055201,0.603
980,0.7561563745438289,2449158.144299823,0.6525467932055201,0.603
981,0.7106338493285446,2455069.4532834045,0.6525467932055201,0.603
982,0.6777579749499225,2564736.8080963413,0.6525467932055201,0.603
983,0.7725358891450872,2525409.510970376,0.6525467932055201,0.603
984,0.4321705097656521,1833128.2764089247,0.6525467932055201,0.603
985,0.5985810105296722,2100120.613485286,0.6525467932055201,0.603
986,0.6820316530185498,2231901.4434597767,0.6525467932055201,0.603
987,0.8114229450801838,2624315.4007374346,0.6525467932055201,0.603
988,0.7014665239081771,2422582.627497769,0.6525467932055201,0.603
989,0.724822688858578,2374829.0487967194,0.6525467932055201,0.603
990,0.4905582422577607,1899203.7609960758,0.6525467932055201,0.603
991,0.7585386253668236,2484580.0824344186,0.6525467932055201,0.603
992,0.7540756940460032,2662275.9105224195,0.6525467932055201,0.603
993,0.5980948414430763,2142828.231079321,0.6525467932055201,0.603
994,0.7530334978302928,2589141.4417334627,0.6525467932055201,0.603
995,0.5968149889855896,2084607.2640350754,0.6525467932055201,0.603
996,0.6292215462554088,2171528.0214832732,0.6525467932055201,0.603
997,0.5613009367223672,1975967.5635689385,0.6525467932055201,0.603
998,0.6289367712202036,2152434.6001858567,0.6525467932055201,0.603
999,0.7607859956116709,2364055.7976945005,0.6525467932055201,0.603
