simulation,annualized_sharpe,cumulative_return,max_drawdown
945,0.8048237673849783,2.0533719097916094,-0.0821690284145088
946,0.8310435255265435,1.9810682770888484,-0.10393322133677352
947,0.7896127517980651,1.944831050876771,-0.11388600862819842
948,0.4353390220958704,0.9112791453975919,-0.24728505318871075
949,1.1216359258579225,3.4352941298578825,-0.11153778280894844
950,0.681406538710374,1.3177577650201169,-0.12382871816001173
951,0.9818861009292695,3.4123069637492813,-0.08254919690450924
952,0.7639995622377151,2.0802181414753345,-0.14839887834865106
953,0.8006934220959694,2.0212858633613315,-0.12773457844826608
954,0.6875705574856675,1.3591718616700579,-0.08173080168718339
955,0.6391796849825345,1.4867100874802626,-0.1515767608091092
956,1.0152040184532272,2.752698583316274,-0.09519241651396537
957,1.093581630066094,4.396232181868114,-0.08330586750909752
958,0.58428853677923,1.1075750718324588,-0.0832573992301412
959,0.39737640033043975,0.5715167113041826,-0.1194209130425754
960,0.5843582496326207,1.1080848202597888,-0.1663179669855317
961,0.5539169531916296,1.2174883481814374,-0.11760778620507273
962,0.7057549811440964,1.634701318378184,-0.10303490964974882
963,0.8227861332227108,1.7736685619612533,-0.09318159980825891
964,1.0330851521377784,2.8453446355520606,-0.0525416960842614
965,0.8847747371638794,2.6757219113519586,-0.08549374219483452
966,1.0235545991913029,3.4927465638404467,-0.08919068720763412
967,0.6448393834855004,1.3858240245909328,-0.1515767608091091
968,0.6195648399397439,1.0482896186358537,-0.062423076661834664
969,0.9478415287562435,2.4925008401563593,-0.12306091611699044
970,0.5293192671662874,0.9367643611581151,-0.15911844262558528
971,0.6895648991373967,1.2774620203155447,-0.08904622383609595
972,0.789415434158821,1.7550887814769713,-0.15030593849198248
973,0.7557765004144861,1.885196951669608,-0.12594797713511308
974,0.9402458090925397,2.0157112039456173,-0.06999127391531912
975,0.7530512859374633,1.8294253114700472,-0.10889166193512723
976,0.776640504424711,2.2385504718895946,-0.130450793809762
977,0.9011198537244112,2.1639235516924136,-0.12562832293422
978,0.6089676479040389,1.3532355811555745,-0.14412188466097875
979,1.0664203140012551,3.1177149376214333,-0.07579753027668812
980,0.5967083664138148,1.4379144302735507,-0.15712568618724543
981,0.6594256542463135,1.3001428492839358,-0.11153778280894844
982,0.7947299918880517,2.0798691146230013,-0.07579753027668812
983,0.615634995417133,1.5969335772461593,-0.18885095292152987
984,0.9068744620571049,2.616913309067439,-0.06529625326646038
985,0.8094782988085579,1.4739055211207401,-0.08914656354454165
986,0.7431246709951697,1.8900794163876418,-0.14020683120957922
987,0.6053326481304434,1.3647547384941476,-0.18890214792127746
988,0.7616202655415469,2.128157949340548,-0.1515767608091093
989,0.7473183192239279,2.0245574063852625,-0.10506848209977104
990,0.9292407670076233,2.3242365772246463,-0.06586599116340996
991,0.7279179172420047,1.622001278132533,-0.08509369670443612
992,0.7597073637030487,1.8356454420129698,-0.11153778280894844
993,1.1653957136213806,4.631626578302602,-0.0787071295210725
994,0.7695841247078185,1.5403595238791294,-0.0923307387748814
995,0.6932384981969341,1.3044844593114586,-0.06020841855139525
996,0.9148805498089225,1.973269447298533,-0.09288911113652121
997,0.9912279684393266,2.7666205911095023,-0.07228952762965501
998,0.5219750208664825,0.7687124528742506,-0.11153778280894844
999,1.0065324776353177,3.1608585901112605,-0.07304643433635905
