ticker,month,roe
L,2007-01-31,0.1075069443340767
L,2007-02-28,0.1382377337246371
L,2007-03-31,0.1382377337246371
L,2007-04-30,0.1382377337246371
L,2007-05-31,0.1415463127066128
L,2007-06-30,0.1415463127066128
L,2007-07-31,0.1415463127066128
L,2007-08-31,0.1373922777616883
L,2007-09-30,0.1373922777616883
L,2007-10-31,0.1286474709639568
L,2007-11-30,0.1286474709639568
L,2007-12-31,0.1286474709639568
L,2008-01-31,0.1286474709639568
L,2008-02-29,0.11351090206638
L,2008-03-31,0.11351090206638
L,2008-04-30,0.1074280896475656
L,2008-05-31,0.1074280896475656
L,2008-06-30,0.1074280896475656
L,2008-07-31,0.3603397558784645
L,2008-08-31,0.3603397558784645
L,2008-09-30,0.3603397558784645
L,2008-10-31,0.3360902478848152
L,2008-11-30,0.3360902478848152
L,2008-12-31,0.3360902478848152
L,2009-01-31,0.3360902478848152
L,2009-02-28,0.2746363564104602
L,2009-03-31,0.2746363564104602
L,2009-04-30,0.2746363564104602
L,2009-05-31,0.2112540029482031
L,2009-06-30,0.2112540029482031
L,2009-07-31,0.2112540029482031
L,2009-08-31,-0.0979494882453627
L,2009-09-30,-0.0979494882453627
L,2009-10-31,-0.0979494882453627
L,2009-11-30,-0.0544594202155827
L,2009-12-31,-0.0544594202155827
L,2010-01-31,-0.0544594202155827
L,2010-02-28,0.0362049043522916
L,2010-03-31,0.0362049043522916
L,2010-04-30,0.0362049043522916
L,2010-05-31,0.0981244453802999
L,2010-06-30,0.0981244453802999
L,2010-07-31,0.0981244453802999
L,2010-08-31,0.0951260118261668
L,2010-09-30,0.0951260118261668
L,2010-10-31,0.0951260118261668
L,2010-11-30,0.0685228432784684
L,2010-12-31,0.0685228432784684
L,2011-01-31,0.0685228432784684
L,2011-02-28,0.0705173829728989
L,2011-03-31,0.0705173829728989
L,2011-04-30,0.0705173829728989
L,2011-05-31,0.0673854447439353
L,2011-06-30,0.0673854447439353
L,2011-07-31,0.0673854447439353
L,2011-08-31,0.0606287025671131
L,2011-09-30,0.0606287025671131
L,2011-10-31,0.0606287025671131
L,2011-11-30,0.0672501765183912
L,2011-12-31,0.0672501765183912
L,2012-01-31,0.0672501765183912
L,2012-02-29,0.056409712649772
L,2012-03-31,0.056409712649772
L,2012-04-30,0.056409712649772
L,2012-05-31,0.0550728442052762
L,2012-06-30,0.0550728442052762
L,2012-07-31,0.0444606603945688
L,2012-08-31,0.0444606603945688
L,2012-09-30,0.0444606603945688
L,2012-10-31,0.0447382323759454
L,2012-11-30,0.0447382323759454
L,2012-12-31,0.0447382323759454
L,2013-01-31,0.0447382323759454
L,2013-02-28,0.029042195549079
L,2013-03-31,0.029042195549079
L,2013-04-30,0.0226395809377794
L,2013-05-31,0.0226395809377794
L,2013-06-30,0.0226395809377794
L,2013-07-31,0.0336772934955593
L,2013-08-31,0.0336772934955593
L,2013-09-30,0.0336772934955593
L,2013-10-31,0.0393119123876433
L,2013-11-30,0.0393119123876433
L,2013-12-31,0.0393119123876433
L,2014-01-31,0.0393119123876433
L,2014-02-28,0.0307370433030698
L,2014-03-31,0.0307370433030698
L,2014-04-30,0.0212228918765775
L,2014-05-31,0.0212228918765775
L,2014-06-30,0.0212228918765775
L,2014-07-31,0.0212228918765775
L,2014-08-31,0.0132213685903162
L,2014-09-30,0.0132213685903162
L,2014-10-31,0.0132213685903162
L,2014-11-30,0.0094075769132977
L,2014-12-31,0.0094075769132977
L,2015-01-31,0.0094075769132977
L,2015-02-28,0.0301215565352564
L,2015-03-31,0.0301215565352564
L,2015-04-30,0.0301215565352564
L,2015-05-31,0.0328288648178023
L,2015-06-30,0.0328288648178023
L,2015-07-31,0.0328288648178023
L,2015-08-31,0.0359977727996685
L,2015-09-30,0.0359977727996685
L,2015-10-31,0.0359977727996685
L,2015-11-30,0.035065649815237
L,2015-12-31,0.035065649815237
L,2016-01-31,0.035065649815237
L,2016-02-29,0.0139419532140223
L,2016-03-31,0.0139419532140223
L,2016-04-30,0.0139419532140223
L,2016-05-31,0.0138402625820568
L,2016-06-30,0.0138402625820568
L,2016-07-31,0.0138402625820568
L,2016-08-31,0.0009988485495886
L,2016-09-30,0.0009988485495886
L,2016-10-31,0.0091050007680598
L,2016-11-30,0.0091050007680598
L,2016-12-31,0.0091050007680598
L,2017-01-31,0.0091050007680598
L,2017-02-28,0.0362271676060434
L,2017-03-31,0.0362271676060434
L,2017-04-30,0.0362271676060434
L,2017-05-31,0.0464963082919331
L,2017-06-30,0.0464963082919331
L,2017-07-31,0.0620041498840473
L,2017-08-31,0.0620041498840473
L,2017-09-30,0.0620041498840473
L,2017-10-31,0.0522500268499624
L,2017-11-30,0.0522500268499624
L,2017-12-31,0.0522500268499624
L,2018-01-31,0.0522500268499624
L,2018-02-28,0.0616451958850243
L,2018-03-31,0.0616451958850243
L,2018-04-30,0.0615034469982665
L,2018-05-31,0.0615034469982665
L,2018-06-30,0.0615034469982665
L,2018-07-31,0.0613733678701696
L,2018-08-31,0.0613733678701696
L,2018-09-30,0.0613733678701696
L,2018-10-31,0.0613733678701696
L,2018-11-30,0.0678315850738766
L,2018-12-31,0.0678315850738766
L,2019-01-31,0.0678315850738766
L,2019-02-28,0.033959392895759
L,2019-03-31,0.033959392895759
L,2019-04-30,0.039088811689517
L,2019-05-31,0.039088811689517
L,2019-06-30,0.039088811689517
L,2019-07-31,0.039088811689517
L,2019-08-31,0.0397784822614803
L,2019-09-30,0.0397784822614803
L,2019-10-31,0.0287623056910143
L,2019-11-30,0.0287623056910143
L,2019-12-31,0.0287623056910143
L,2020-01-31,0.0287623056910143
L,2020-02-29,0.0483590608379815
L,2020-03-31,0.0483590608379815
L,2020-04-30,0.0483590608379815
L,2020-05-31,-0.0050120636105519
L,2020-06-30,-0.0050120636105519
L,2020-07-31,-0.0050120636105519
L,2020-08-31,-0.0648062825784978
L,2020-09-30,-0.0648062825784978
L,2020-10-31,-0.0648062825784978
L,2020-11-30,-0.0628918356660675
L,2020-12-31,-0.0628918356660675
L,2021-01-31,-0.0628918356660675
L,2021-02-28,-0.0536583960116423
L,2021-03-31,-0.0536583960116423
L,2021-04-30,-0.0536583960116423
L,2021-05-31,-0.0021805870369839
L,2021-06-30,-0.0021805870369839
L,2021-07-31,-0.0021805870369839
L,2021-08-31,0.0878940284763051
L,2021-09-30,0.0878940284763051
L,2021-10-31,0.0878940284763051
L,2021-11-30,0.0919048289455159
L,2021-12-31,0.0919048289455159
L,2022-01-31,0.0919048289455159
L,2022-02-28,0.0888813788442041
L,2022-03-31,0.0888813788442041
L,2022-04-30,0.0888813788442041
L,2022-05-31,0.0941397306636708
L,2022-06-30,0.0941397306636708
L,2022-07-31,0.0941397306636708
L,2022-08-31,0.0640839434448824
L,2022-09-30,0.0640839434448824
L,2022-10-31,0.0624222477678219
L,2022-11-30,0.0624222477678219
L,2022-12-31,0.0624222477678219
L,2023-01-31,0.0624222477678219
L,2023-02-28,0.0671811467927972
L,2023-03-31,0.0671811467927972
L,2023-04-30,0.0671811467927972
L,2023-05-31,0.072181796287695
L,2023-06-30,0.072181796287695
L,2023-07-31,0.0854986260391665
L,2023-08-31,0.0854986260391665
L,2023-09-30,0.0854986260391665
L,2023-10-31,0.0930808950086058
L,2023-11-30,0.0930808950086058
L,2023-12-31,0.0930808950086058
L,2024-01-31,0.0930808950086058
L,2024-02-29,0.0968820727628956
L,2024-03-31,0.0968820727628956
L,2024-04-30,0.0968820727628956
L,2024-05-31,0.0995093454109847
L,2024-06-30,0.0995093454109847
L,2024-07-31,0.0972576530612244
L,2024-08-31,0.0972576530612244
L,2024-09-30,0.0972576530612244
L,2024-10-31,0.0972576530612244
L,2024-11-30,0.1019671181947005
L,2024-12-31,0.1019671181947005
L,2025-01-31,0.1019671181947005
L,2025-02-28,0.0844292516905255
L,2025-03-31,0.0844292516905255
L,2025-04-30,0.0844292516905255
L,2025-05-31,0.0780611194446895
L,2025-06-30,0.0780611194446895
L,2025-07-31,0.0780611194446895
L,2025-08-31,0.0780580951278787
L,2025-09-30,0.0780580951278787
L,2025-10-31,0.0780580951278787
L,2025-11-30,0.0828968214321396
L,2025-12-31,0.0828968214321396
L,2026-01-31,0.0828968214321396
L,2026-02-28,0.093020660407628
L,2026-03-31,0.093020660407628
L,2026-04-30,0.093020660407628
L,2026-05-31,0.0892944969670473
LDOS,2006-10-31,0.1622297659460425
LDOS,2006-11-30,0.1622297659460425
LDOS,2006-12-31,0.1882400979991833
LDOS,2007-01-31,0.1882400979991833
LDOS,2007-02-28,0.1882400979991833
LDOS,2007-03-31,0.1882400979991833
LDOS,2007-04-30,0.1834604105571847
LDOS,2007-05-31,0.1834604105571847
LDOS,2007-06-30,0.2035410567405548
LDOS,2007-07-31,0.2035410567405548
LDOS,2007-08-31,0.2035410567405548
LDOS,2007-09-30,0.2493259318001586
LDOS,2007-10-31,0.2493259318001586
LDOS,2007-11-30,0.2493259318001586
LDOS,2007-12-31,0.2403846153846154
LDOS,2008-01-31,0.2403846153846154
LDOS,2008-02-29,0.2403846153846154
LDOS,2008-03-31,0.2364335564734368
LDOS,2008-04-30,0.2364335564734368
LDOS,2008-05-31,0.2364335564734368
LDOS,2008-06-30,0.2409972299168975
LDOS,2008-07-31,0.2409972299168975
LDOS,2008-08-31,0.2409972299168975
LDOS,2008-09-30,0.2251746336118339
LDOS,2008-10-31,0.2251746336118339
LDOS,2008-11-30,0.2251746336118339
LDOS,2008-12-31,0.2348145128414186
LDOS,2009-01-31,0.2348145128414186
LDOS,2009-02-28,0.2348145128414186
LDOS,2009-03-31,0.2368352108986114
LDOS,2009-04-30,0.2368352108986114
LDOS,2009-05-31,0.2368352108986114
LDOS,2009-06-30,0.2360106585458698
LDOS,2009-07-31,0.2360106585458698
LDOS,2009-08-31,0.2360106585458698
LDOS,2009-09-30,0.2329483282674772
LDOS,2009-10-31,0.2329483282674772
LDOS,2009-11-30,0.2329483282674772
LDOS,2009-12-31,0.2312463428905793
LDOS,2010-01-31,0.2312463428905793
LDOS,2010-02-28,0.2312463428905793
LDOS,2010-03-31,0.2312463428905793
LDOS,2010-04-30,0.2271480804387568
LDOS,2010-05-31,0.2271480804387568
LDOS,2010-06-30,0.2265502574434743
LDOS,2010-07-31,0.2265502574434743
LDOS,2010-08-31,0.2265502574434743
LDOS,2010-09-30,0.2525943916979465
LDOS,2010-10-31,0.2525943916979465
LDOS,2010-11-30,0.2525943916979465
LDOS,2010-12-31,0.2629533678756476
LDOS,2011-01-31,0.2629533678756476
LDOS,2011-02-28,0.2629533678756476
LDOS,2011-03-31,0.261200338123415
LDOS,2011-04-30,0.261200338123415
LDOS,2011-05-31,0.261200338123415
LDOS,2011-06-30,0.2586260491140814
LDOS,2011-07-31,0.2586260491140814
LDOS,2011-08-31,0.2586260491140814
LDOS,2011-09-30,0.2503573616499898
LDOS,2011-10-31,0.2503573616499898
LDOS,2011-11-30,0.2503573616499898
LDOS,2011-12-31,0.1461338868707836
LDOS,2012-01-31,0.1461338868707836
LDOS,2012-02-29,0.1461338868707836
LDOS,2012-03-31,0.0253083109919571
LDOS,2012-04-30,0.0253083109919571
LDOS,2012-05-31,0.0253083109919571
LDOS,2012-06-30,0.019573727707699
LDOS,2012-07-31,0.019573727707699
LDOS,2012-08-31,-0.0100744634253175
LDOS,2012-09-30,-0.0100744634253175
LDOS,2012-10-31,-0.0100744634253175
LDOS,2012-11-30,-0.0100744634253175
LDOS,2012-12-31,0.0768815462693013
LDOS,2013-01-31,0.0768815462693013
LDOS,2013-02-28,0.0768815462693013
LDOS,2013-03-31,0.2165394926789028
LDOS,2013-04-30,0.2165394926789028
LDOS,2013-05-31,0.2165394926789028
LDOS,2013-06-30,0.2009038619556286
LDOS,2013-07-31,0.2009038619556286
LDOS,2013-08-31,0.2009038619556286
LDOS,2013-09-30,0.1732153877802921
LDOS,2013-10-31,0.1732153877802921
LDOS,2013-11-30,0.1732153877802921
LDOS,2013-12-31,0.1337704918032786
LDOS,2014-01-31,0.1337704918032786
LDOS,2014-02-28,0.1337704918032786
LDOS,2014-03-31,0.0807185923464993
LDOS,2014-04-30,0.0807185923464993
LDOS,2014-05-31,0.0807185923464993
LDOS,2014-06-30,0.0664084117321527
LDOS,2014-07-31,0.0664084117321527
LDOS,2014-08-31,0.0664084117321527
LDOS,2014-09-30,-0.2465753424657534
LDOS,2014-10-31,-0.2465753424657534
LDOS,2014-11-30,-0.2465753424657534
LDOS,2014-12-31,-0.2619095884857085
LDOS,2015-01-31,-0.2619095884857085
LDOS,2015-02-28,-0.2619095884857085
LDOS,2015-03-31,-0.297970479704797
LDOS,2015-04-30,-0.297970479704797
LDOS,2015-05-31,-0.3245993385906894
LDOS,2015-06-30,-0.3245993385906894
LDOS,2015-07-31,-0.3245993385906894
LDOS,2015-08-31,-0.3245993385906894
LDOS,2015-09-30,-0.3245993385906894
LDOS,2015-10-31,0.1710794297352342
LDOS,2015-11-30,0.1710794297352342
LDOS,2015-12-31,0.1710794297352342
LDOS,2016-01-31,0.1710794297352342
LDOS,2016-02-29,0.2477611940298507
LDOS,2016-03-31,0.2477611940298507
LDOS,2016-04-30,0.2463627546071775
LDOS,2016-05-31,0.2463627546071775
LDOS,2016-06-30,0.2463627546071775
LDOS,2016-07-31,0.2391713747645951
LDOS,2016-08-31,0.2391713747645951
LDOS,2016-09-30,0.2391713747645951
LDOS,2016-10-31,0.2391713747645951
LDOS,2016-11-30,0.1847113884555382
LDOS,2016-12-31,0.1847113884555382
LDOS,2017-01-31,0.1847113884555382
LDOS,2017-02-28,0.1132476111832016
LDOS,2017-03-31,0.1132476111832016
LDOS,2017-04-30,0.1132476111832016
LDOS,2017-05-31,0.0996967399545109
LDOS,2017-06-30,0.0996967399545109
LDOS,2017-07-31,0.0996967399545109
LDOS,2017-08-31,0.1011697755295605
LDOS,2017-09-30,0.1011697755295605
LDOS,2017-10-31,0.1011697755295605
LDOS,2017-11-30,0.0969602494154325
LDOS,2017-12-31,0.0969602494154325
LDOS,2018-01-31,0.0969602494154325
LDOS,2018-02-28,0.1120551090700344
LDOS,2018-03-31,0.1120551090700344
LDOS,2018-04-30,0.1120551090700344
LDOS,2018-05-31,0.1189278474359936
LDOS,2018-06-30,0.1189278474359936
LDOS,2018-07-31,0.1308563392791059
LDOS,2018-08-31,0.1308563392791059
LDOS,2018-09-30,0.1308563392791059
LDOS,2018-10-31,0.1483432082510423
LDOS,2018-11-30,0.1483432082510423
LDOS,2018-12-31,0.1483432082510423
LDOS,2019-01-31,0.1483432082510423
LDOS,2019-02-28,0.1707693438165919
LDOS,2019-03-31,0.1707693438165919
LDOS,2019-04-30,0.1983372921615201
LDOS,2019-05-31,0.1983372921615201
LDOS,2019-06-30,0.1983372921615201
LDOS,2019-07-31,0.1967946328736489
LDOS,2019-08-31,0.1967946328736489
LDOS,2019-09-30,0.1967946328736489
LDOS,2019-10-31,0.2041341712728098
LDOS,2019-11-30,0.2041341712728098
LDOS,2019-12-31,0.2041341712728098
LDOS,2020-01-31,0.2041341712728098
LDOS,2020-02-29,0.200420673076923
LDOS,2020-03-31,0.200420673076923
LDOS,2020-04-30,0.200420673076923
LDOS,2020-05-31,0.1773723173558663
LDOS,2020-06-30,0.1773723173558663
LDOS,2020-07-31,0.1773723173558663
LDOS,2020-08-31,0.1800472255017709
LDOS,2020-09-30,0.1800472255017709
LDOS,2020-10-31,0.1800472255017709
LDOS,2020-11-30,0.1747073936625749
LDOS,2020-12-31,0.1747073936625749
LDOS,2021-01-31,0.1747073936625749
LDOS,2021-02-28,0.1737085955328124
LDOS,2021-03-31,0.1737085955328124
LDOS,2021-04-30,0.1737085955328124
LDOS,2021-05-31,0.1909701442915087
LDOS,2021-06-30,0.1909701442915087
LDOS,2021-07-31,0.1909701442915087
LDOS,2021-08-31,0.1882051282051282
LDOS,2021-09-30,0.1882051282051282
LDOS,2021-10-31,0.1882051282051282
LDOS,2021-11-30,0.193890936348304
LDOS,2021-12-31,0.193890936348304
LDOS,2022-01-31,0.193890936348304
LDOS,2022-02-28,0.1832339700693515
LDOS,2022-03-31,0.1832339700693515
LDOS,2022-04-30,0.1832339700693515
LDOS,2022-05-31,0.1756986634264884
LDOS,2022-06-30,0.1756986634264884
LDOS,2022-07-31,0.1756986634264884
LDOS,2022-08-31,0.177207454934311
LDOS,2022-09-30,0.177207454934311
LDOS,2022-10-31,0.177207454934311
LDOS,2022-11-30,0.1669931439764936
LDOS,2022-12-31,0.1669931439764936
LDOS,2023-01-31,0.1669931439764936
LDOS,2023-02-28,0.1676456191874694
LDOS,2023-03-31,0.1676456191874694
LDOS,2023-04-30,0.1676456191874694
LDOS,2023-05-31,0.1600190498868913
LDOS,2023-06-30,0.1600190498868913
LDOS,2023-07-31,0.1600190498868913
LDOS,2023-08-31,0.1628428497498706
LDOS,2023-09-30,0.1628428497498706
LDOS,2023-10-31,0.0336943441636582
LDOS,2023-11-30,0.0336943441636582
LDOS,2023-12-31,0.0336943441636582
LDOS,2024-01-31,0.0336943441636582
LDOS,2024-02-29,0.0458710309456578
LDOS,2024-03-31,0.0458710309456578
LDOS,2024-04-30,0.074642483432159
LDOS,2024-05-31,0.074642483432159
LDOS,2024-06-30,0.074642483432159
LDOS,2024-07-31,0.1022274325908558
LDOS,2024-08-31,0.1022274325908558
LDOS,2024-09-30,0.1022274325908558
LDOS,2024-10-31,0.2736193518941123
LDOS,2024-11-30,0.2736193518941123
LDOS,2024-12-31,0.2736193518941123
LDOS,2025-01-31,0.2736193518941123
LDOS,2025-02-28,0.28276678504989
LDOS,2025-03-31,0.28276678504989
LDOS,2025-04-30,0.28276678504989
LDOS,2025-05-31,0.3005975871011388
LDOS,2025-06-30,0.3005975871011388
LDOS,2025-07-31,0.3005975871011388
LDOS,2025-08-31,0.3125104485929228
LDOS,2025-09-30,0.3125104485929228
LDOS,2025-10-31,0.3125104485929228
LDOS,2025-11-30,0.3081140350877193
LDOS,2025-12-31,0.3081140350877193
LDOS,2026-01-31,0.3081140350877193
LDOS,2026-02-28,0.3090055484421681
LDOS,2026-03-31,0.3090055484421681
LDOS,2026-04-30,0.3090055484421681
LDOS,2026-05-31,0.2898461538461538
LEN,2006-06-30,0.2869702125634359
LEN,2006-07-31,0.2820269003823172
LEN,2006-08-31,0.2820269003823172
LEN,2006-09-30,0.2820269003823172
LEN,2006-10-31,0.2436331356550269
LEN,2006-11-30,0.2436331356550269
LEN,2006-12-31,0.2436331356550269
LEN,2007-01-31,0.2436331356550269
LEN,2007-02-28,0.1034921988399956
LEN,2007-03-31,0.1034921988399956
LEN,2007-04-30,0.0698111668695576
LEN,2007-05-31,0.0698111668695576
LEN,2007-06-30,0.0698111668695576
LEN,2007-07-31,-0.0286223485264001
LEN,2007-08-31,-0.0286223485264001
LEN,2007-09-30,-0.0286223485264001
LEN,2007-10-31,-0.1597747582080326
LEN,2007-11-30,-0.1597747582080326
LEN,2007-12-31,-0.1597747582080326
LEN,2008-01-31,-0.3828955976438207
LEN,2008-02-29,-0.3828955976438207
LEN,2008-03-31,-0.3828955976438207
LEN,2008-04-30,-0.4614913106044595
LEN,2008-05-31,-0.4614913106044595
LEN,2008-06-30,-0.4614913106044595
LEN,2008-07-31,-0.4893797755198215
LEN,2008-08-31,-0.4893797755198215
LEN,2008-09-30,-0.4893797755198215
LEN,2008-10-31,-0.4282683242017602
LEN,2008-11-30,-0.4282683242017602
LEN,2008-12-31,-0.4282683242017602
LEN,2009-01-31,-0.3341776774518087
LEN,2009-02-28,-0.3341776774518087
LEN,2009-03-31,-0.3341776774518087
LEN,2009-04-30,-0.3902539158521854
LEN,2009-05-31,-0.3902539158521854
LEN,2009-06-30,-0.3902539158521854
LEN,2009-07-31,-0.4293116336671002
LEN,2009-08-31,-0.4293116336671002
LEN,2009-09-30,-0.4293116336671002
LEN,2009-10-31,-0.50658004711802
LEN,2009-11-30,-0.50658004711802
LEN,2009-12-31,-0.50658004711802
LEN,2010-01-31,-0.1702845852867998
LEN,2010-02-28,-0.1702845852867998
LEN,2010-03-31,-0.1702845852867998
LEN,2010-04-30,-0.1096553613751961
LEN,2010-05-31,-0.1096553613751961
LEN,2010-06-30,-0.1096553613751961
LEN,2010-07-31,-0.0421526905249903
LEN,2010-08-31,-0.0421526905249903
LEN,2010-09-30,-0.0421526905249903
LEN,2010-10-31,0.0401054318681967
LEN,2010-11-30,0.0401054318681967
LEN,2010-12-31,0.0401054318681967
LEN,2011-01-31,0.0380291175588804
LEN,2011-02-28,0.0380291175588804
LEN,2011-03-31,0.0380291175588804
LEN,2011-04-30,0.0505389642739713
LEN,2011-05-31,0.0505389642739713
LEN,2011-06-30,0.0505389642739713
LEN,2011-07-31,0.0397026454267613
LEN,2011-08-31,0.0397026454267613
LEN,2011-09-30,0.0397026454267613
LEN,2011-10-31,0.0355482420834112
LEN,2011-11-30,0.0355482420834112
LEN,2011-12-31,0.0355482420834112
LEN,2012-01-31,0.0345989058634054
LEN,2012-02-29,0.0345989058634054
LEN,2012-03-31,0.0345989058634054
LEN,2012-04-30,0.029701720414091
LEN,2012-05-31,0.029701720414091
LEN,2012-06-30,0.029701720414091
LEN,2012-07-31,0.1841387689308362
LEN,2012-08-31,0.1841387689308362
LEN,2012-09-30,0.1841387689308362
LEN,2012-10-31,0.1971823580739519
LEN,2012-11-30,0.1971823580739519
LEN,2012-12-31,0.1971823580739519
LEN,2013-01-31,0.2158234193979975
LEN,2013-02-28,0.2158234193979975
LEN,2013-03-31,0.2158234193979975
LEN,2013-04-30,0.216066399470948
LEN,2013-05-31,0.216066399470948
LEN,2013-06-30,0.216066399470948
LEN,2013-07-31,0.1180656348078645
LEN,2013-08-31,0.1180656348078645
LEN,2013-09-30,0.1180656348078645
LEN,2013-10-31,0.1238344358245405
LEN,2013-11-30,0.1238344358245405
LEN,2013-12-31,0.1238344358245405
LEN,2014-01-31,0.1282162553718693
LEN,2014-02-28,0.1282162553718693
LEN,2014-03-31,0.1282162553718693
LEN,2014-04-30,0.1272312642656242
LEN,2014-05-31,0.1272312642656242
LEN,2014-06-30,0.1272312642656242
LEN,2014-07-31,0.1210410801866145
LEN,2014-08-31,0.1210410801866145
LEN,2014-09-30,0.1210410801866145
LEN,2014-10-31,0.1281288408502711
LEN,2014-11-30,0.1281288408502711
LEN,2014-12-31,0.1281288408502711
LEN,2015-01-31,0.1414469702542079
LEN,2015-02-28,0.1414469702542079
LEN,2015-03-31,0.1414469702542079
LEN,2015-04-30,0.1440843548544344
LEN,2015-05-31,0.1440843548544344
LEN,2015-06-30,0.1440843548544344
LEN,2015-07-31,0.1479127925429744
LEN,2015-08-31,0.1479127925429744
LEN,2015-09-30,0.1479127925429744
LEN,2015-10-31,0.1512200250634822
LEN,2015-11-30,0.1512200250634822
LEN,2015-12-31,0.1512200250634822
LEN,2016-01-31,0.1522071625294217
LEN,2016-02-29,0.1522071625294217
LEN,2016-03-31,0.1522071625294217
LEN,2016-04-30,0.1514963802494304
LEN,2016-05-31,0.1514963802494304
LEN,2016-06-30,0.1514963802494304
LEN,2016-07-31,0.1512088494402861
LEN,2016-08-31,0.1512088494402861
LEN,2016-09-30,0.1512088494402861
LEN,2016-10-31,0.145857621520842
LEN,2016-11-30,0.145857621520842
LEN,2016-12-31,0.145857621520842
LEN,2017-01-31,0.1429779635537466
LEN,2017-02-28,0.1429779635537466
LEN,2017-03-31,0.1429779635537466
LEN,2017-04-30,0.12029319604317
LEN,2017-05-31,0.12029319604317
LEN,2017-06-30,0.1144306071231417
LEN,2017-07-31,0.1144306071231417
LEN,2017-08-31,0.1144306071231417
LEN,2017-09-30,0.1144306071231417
LEN,2017-10-31,0.1122886107538072
LEN,2017-11-30,0.1122886107538072
LEN,2017-12-31,0.1122886107538072
LEN,2018-01-31,0.1085881150155378
LEN,2018-02-28,0.1085881150155378
LEN,2018-03-31,0.1085881150155378
LEN,2018-04-30,0.1014926580165505
LEN,2018-05-31,0.1014926580165505
LEN,2018-06-30,0.1014926580165505
LEN,2018-07-31,0.0955565814610096
LEN,2018-08-31,0.0955565814610096
LEN,2018-09-30,0.0955565814610096
LEN,2018-10-31,0.0996176542438929
LEN,2018-11-30,0.0996176542438929
LEN,2018-12-31,0.0996176542438929
LEN,2019-01-31,0.1227400124836716
LEN,2019-02-28,0.1227400124836716
LEN,2019-03-31,0.1227400124836716
LEN,2019-04-30,0.1263009706891231
LEN,2019-05-31,0.1263009706891231
LEN,2019-06-30,0.1263009706891231
LEN,2019-07-31,0.1305158333459842
LEN,2019-08-31,0.1305158333459842
LEN,2019-09-30,0.1305158333459842
LEN,2019-10-31,0.1316133193630654
LEN,2019-11-30,0.1316133193630654
LEN,2019-12-31,0.1316133193630654
LEN,2020-01-31,0.1207197810822374
LEN,2020-02-29,0.1207197810822374
LEN,2020-03-31,0.1207197810822374
LEN,2020-04-30,0.1284339067678749
LEN,2020-05-31,0.1284339067678749
LEN,2020-06-30,0.1284339067678749
LEN,2020-07-31,0.1316582013948417
LEN,2020-08-31,0.1316582013948417
LEN,2020-09-30,0.1316582013948417
LEN,2020-10-31,0.1373682557141936
LEN,2020-11-30,0.1373682557141936
LEN,2020-12-31,0.1373682557141936
LEN,2021-01-31,0.1455280281191466
LEN,2021-02-28,0.1455280281191466
LEN,2021-03-31,0.1455280281191466
LEN,2021-04-30,0.1738071550613016
LEN,2021-05-31,0.1738071550613016
LEN,2021-06-30,0.1738071550613016
LEN,2021-07-31,0.1837013335526365
LEN,2021-08-31,0.1837013335526365
LEN,2021-09-30,0.1837013335526365
LEN,2021-10-31,0.213823604370054
LEN,2021-11-30,0.213823604370054
LEN,2021-12-31,0.213823604370054
LEN,2022-01-31,0.2216746683754369
LEN,2022-02-28,0.2216746683754369
LEN,2022-03-31,0.2216746683754369
LEN,2022-04-30,0.192473671494082
LEN,2022-05-31,0.192473671494082
LEN,2022-06-30,0.192473671494082
LEN,2022-07-31,0.2112017381748925
LEN,2022-08-31,0.2112017381748925
LEN,2022-09-30,0.2112017381748925
LEN,2022-10-31,0.2083010934853312
LEN,2022-11-30,0.2083010934853312
LEN,2022-12-31,0.2083010934853312
LEN,2023-01-31,0.2065522910237566
LEN,2023-02-28,0.2065522910237566
LEN,2023-03-31,0.2065522910237566
LEN,2023-04-30,0.2022499167725521
LEN,2023-05-31,0.2022499167725521
LEN,2023-06-30,0.1764776303942741
LEN,2023-07-31,0.1764776303942741
LEN,2023-08-31,0.1764776303942741
LEN,2023-09-30,0.1572597074524834
LEN,2023-10-31,0.1572597074524834
LEN,2023-11-30,0.1572597074524834
LEN,2023-12-31,0.1572597074524834
LEN,2024-01-31,0.154951688482313
LEN,2024-02-29,0.154951688482313
LEN,2024-03-31,0.1563542144258095
LEN,2024-04-30,0.1563542144258095
LEN,2024-05-31,0.1563542144258095
LEN,2024-06-30,0.1567250669307842
LEN,2024-07-31,0.1567250669307842
LEN,2024-08-31,0.1567250669307842
LEN,2024-09-30,0.1567250669307842
LEN,2024-10-31,0.1561625453119202
LEN,2024-11-30,0.1561625453119202
LEN,2024-12-31,0.1561625453119202
LEN,2025-01-31,0.1445673055060362
LEN,2025-02-28,0.1445673055060362
LEN,2025-03-31,0.1445673055060362
LEN,2025-04-30,0.1423501190553971
LEN,2025-05-31,0.1423501190553971
LEN,2025-06-30,0.1423501190553971
LEN,2025-07-31,0.1294709353802796
LEN,2025-08-31,0.1294709353802796
LEN,2025-09-30,0.1294709353802796
LEN,2025-10-31,0.1121346856488989
LEN,2025-11-30,0.1121346856488989
LEN,2025-12-31,0.1121346856488989
LEN,2026-01-31,0.0925312445543646
LEN,2026-02-28,0.0925312445543646
LEN,2026-03-31,0.0925312445543646
LEN,2026-04-30,0.0803718309012073
LEN,2026-05-31,0.0803718309012073
LH,2006-06-30,0.1946937862098117
