month,ticker,is_buy,status,size,price,value,commission
2018-12-31,TSCO,False,Completed,-6156,16.9975309541,100052.8995050964,0.0
2019-01-31,AMD,False,Completed,-3237,18.01,99343.53,0.0
2019-01-31,MKC,True,Completed,1660,59.6050924672,98944.453495552,0.0
2019-01-31,NRG,True,Completed,3054,32.320914348,98708.07241879201,0.0
2019-01-31,UPS,False,Completed,-1282,70.9331075709,100296.37108839379,0.0
2019-02-28,MKC,False,Completed,-1660,53.5182609168,98944.453495552,0.0
2019-02-28,UPS,True,Completed,1285,78.017562759,100252.568145315,0.0
2019-03-31,ABBV,False,Completed,-1461,58.6337357804,100026.2107945134,0.0
2019-03-31,AES,True,Completed,7573,13.2490474273,100335.03616694291,0.0
2019-03-31,DOC,True,Completed,4737,21.1335434576,100109.59535865119,0.0
2019-03-31,KIM,True,Completed,7939,12.6091460962,100104.0108577318,0.0
2019-03-31,KMB,False,Completed,-1147,90.408464375,100078.3403724124,0.0
2019-03-31,MCO,False,Completed,-672,163.9484307885,101493.32380992001,0.0
2019-03-31,MSCI,True,Completed,583,173.5843631991,101199.68374507531,0.0
2019-03-31,NRG,False,Completed,-3054,34.5367700946,98708.07241879201,0.0
2019-04-30,AES,False,Completed,-7573,13.892725844799998,100335.03616694291,0.0
2019-04-30,DOC,False,Completed,-4737,21.4765091093,100109.59535865119,0.0
2019-04-30,LULU,True,Completed,610,164.76,100503.59999999999,0.0
2019-04-30,MCO,True,Completed,588,171.383584947,100773.547948836,0.0
2019-04-30,SBUX,False,Completed,-1765,63.783114708700005,100921.28763676301,0.0
2019-04-30,TPL,True,Completed,1269,79.5802588149,100987.3484361081,0.0
2019-05-31,FICO,True,Completed,357,280.0,99960.0,0.0
2019-05-31,GRMN,True,Completed,1364,70.0666492047,95570.9095152108,0.0
2019-05-31,KIM,False,Completed,-7939,12.6506659154,100104.0108577318,0.0
2019-05-31,KLAC,True,Completed,859,117.2057726737,100679.7587267083,0.0
2019-05-31,LMT,False,Completed,-418,275.4363926989,100409.74183171139,0.0
2019-05-31,LULU,False,Completed,-610,176.23,100503.59999999999,0.0
2019-05-31,UPS,False,Completed,-1285,78.9462418957,100252.568145315,0.0
2019-05-31,WAT,True,Completed,468,213.15,99754.2,0.0
2019-06-30,AMD,True,Completed,3648,28.75,104880.0,0.0
2019-06-30,AVGO,True,Completed,4764,21.0637627103,100347.7655518692,0.0
2019-06-30,CDNS,True,Completed,1573,63.31,99586.63,0.0
2019-06-30,FICO,False,Completed,-357,295.9,99960.0,0.0
2019-06-30,GRMN,False,Completed,-1364,65.34142274,95570.9095152108,0.0
2019-06-30,HD,False,Completed,-619,159.6139607463,99204.2738701811,0.0
2019-06-30,KLAC,False,Completed,-859,95.339983916,100679.7587267083,0.0
2019-06-30,LMT,True,Completed,356,280.4029090311,99823.4356150716,0.0
2019-06-30,QCOM,True,Completed,1762,56.9789948536,100396.9889320432,0.0
2019-06-30,TER,True,Completed,2443,41.2256852217,100714.34899661309,0.0
2019-06-30,TPL,False,Completed,-1269,74.8068681788,100987.3484361081,0.0
2019-06-30,WAT,False,Completed,-468,201.02,99754.2,0.0
2019-07-31,AVGO,False,Completed,-4764,25.4047756369,100347.7655518692,0.0
2019-07-31,CDNS,False,Completed,-1573,72.56,99586.63,0.0
2019-07-31,CINF,True,Completed,1144,88.0731615728,100755.6968392832,0.0
2019-07-31,FICO,True,Completed,318,318.7,101346.59999999999,0.0
2019-07-31,HSY,True,Completed,879,114.1974648772,100379.5716270588,0.0
2019-07-31,MCO,False,Completed,-588,186.5761415431,100773.547948836,0.0
2019-07-31,NSC,True,Completed,577,174.5207159507,100698.45310355391,0.0
2019-07-31,SPGI,False,Completed,-583,217.4316308518,101549.9460353917,0.0
2019-07-31,TER,False,Completed,-2443,47.9752379258,100714.34899661309,0.0
2019-07-31,TSN,True,Completed,1516,66.5605081457,100905.7303488812,0.0
2019-08-31,AMD,False,Completed,-3648,30.5,104880.0,0.0
2019-08-31,BALL,True,Completed,1517,65.853394978,99899.600181626,0.0
2019-08-31,CINF,False,Completed,-1144,90.2975291855,100755.6968392832,0.0
2019-08-31,ERIE,True,Completed,514,193.9489788343,99689.77512083019,0.0
2019-08-31,HLT,True,Completed,1054,94.7244502428,99839.57055591121,0.0
2019-08-31,HSY,False,Completed,-879,129.2129604817,100379.5716270588,0.0
2019-08-31,MCO,True,Completed,496,200.1420677875,99270.4656226,0.0
2019-08-31,MTD,True,Completed,132,758.86,100169.52,0.0
2019-08-31,NSC,False,Completed,-577,165.7395262913,100698.45310355391,0.0
2019-08-31,QCOM,False,Completed,-1762,59.0404019783,100396.9889320432,0.0
2019-08-31,SPGI,True,Completed,432,238.2422301532,102920.6434261824,0.0
2019-08-31,TSN,False,Completed,-1516,65.1639625146,100905.7303488812,0.0
2019-09-30,BALL,False,Completed,-1517,73.9022576424,99899.600181626,0.0
2019-09-30,CIEN,True,Completed,2443,40.78,99625.54000000001,0.0
2019-09-30,DECK,True,Completed,4069,24.3133333333,98930.9533331977,0.0
2019-09-30,FICO,False,Completed,-318,350.89,101346.59999999999,0.0
2019-09-30,IDXX,True,Completed,345,288.89,99667.04999999999,0.0
2019-09-30,MSCI,False,Completed,-583,217.2588870417,101199.68374507531,0.0
2019-10-31,CIEN,False,Completed,-2443,38.05,99625.54000000001,0.0
2019-10-31,ERIE,False,Completed,-514,161.9835886793,99689.77512083019,0.0
2019-10-31,FICO,True,Completed,329,303.25,99769.25,0.0
2019-10-31,HSY,True,Completed,757,131.8798671551,99833.0594364107,0.0
2019-10-31,MTD,False,Completed,-132,705.44,100169.52,0.0
2019-10-31,NVR,True,Completed,26,3715.0999999999995,96592.59999999999,0.0
2019-11-30,DECK,False,Completed,-4069,25.695,98930.9533331977,0.0
2019-11-30,FICO,False,Completed,-329,306.32,99769.25,0.0
2019-11-30,LDOS,True,Completed,1263,79.1444276086,99959.41206966179,0.0
2019-11-30,LRCX,True,Completed,3975,25.4124749615,101014.5879719625,0.0
2019-11-30,MA,True,Completed,374,268.9589030215,100590.62973004101,0.0
2019-11-30,NVR,False,Completed,-26,3651.9000000000005,96592.59999999999,0.0
2019-12-31,BLDR,True,Completed,3935,25.46,100185.1,0.0
2019-12-31,BX,True,Completed,2315,43.347025638,100348.36435197,0.0
2019-12-31,HSY,False,Completed,-757,126.4773061225,99833.0594364107,0.0
2019-12-31,LDOS,False,Completed,-1263,83.1824086091,99959.41206966179,0.0
2019-12-31,MA,False,Completed,-374,280.1317836166,100590.62973004101,0.0
2019-12-31,TER,True,Completed,1639,60.95618766810001,99907.1915880159,0.0
2020-01-31,BX,False,Completed,-2315,44.7730718775,100348.36435197,0.0
2020-01-31,FICO,True,Completed,266,377.0,100282.0,0.0
2020-01-31,LRCX,False,Completed,-3975,27.5678795656,101014.5879719625,0.0
2020-01-31,MA,True,Completed,347,289.6465663149,100507.3585112703,0.0
2020-01-31,NVR,True,Completed,26,3777.0,98202.0,0.0
2020-01-31,TER,False,Completed,-1639,67.0644711375,99907.1915880159,0.0
2020-02-29,AAPL,True,Completed,1341,73.2909655881,98283.18485364209,0.0
2020-02-29,BLDR,False,Completed,-3935,24.95,100185.1,0.0
2020-02-29,CDW,True,Completed,833,120.2829020744,100195.6574279752,0.0
2020-02-29,FICO,False,Completed,-266,405.04,100282.0,0.0
2020-02-29,GNRC,True,Completed,965,104.25,100601.25,0.0
2020-02-29,LRCX,True,Completed,3597,27.961200452000003,100576.438025844,0.0
2020-02-29,MA,False,Completed,-347,307.7294362097,100507.3585112703,0.0
2020-02-29,NVR,False,Completed,-26,3842.76,98202.0,0.0
2020-03-31,APO,True,Completed,2800,35.8707238959,100438.02690852,0.0
2020-03-31,BX,True,Completed,2308,43.8407374888,101184.4221241504,0.0
2020-03-31,CDW,False,Completed,-833,106.4443915267,100195.6574279752,0.0
2020-03-31,CLX,True,Completed,763,133.9151871067,102177.28776241209,0.0
2020-03-31,HLT,False,Completed,-1054,95.7574579686,99839.57055591121,0.0
2020-03-31,HSY,True,Completed,806,124.20484884739999,100109.1081710044,0.0
2020-03-31,IDXX,False,Completed,-345,254.93,99667.04999999999,0.0
2020-03-31,ORLY,False,Completed,-4901,24.4673333333,98889.11066650329,0.0
2020-04-30,AAPL,False,Completed,-1341,59.51262172690001,98283.18485364209,0.0
2020-04-30,APO,False,Completed,-2800,27.1366097621,100438.02690852,0.0
2020-04-30,BX,False,Completed,-2308,34.2199077573,101184.4221241504,0.0
2020-04-30,CLX,False,Completed,-763,141.1241101159,102177.28776241209,0.0
2020-04-30,CPB,True,Completed,2712,36.021482779,97690.26129664801,0.0
2020-04-30,HSY,False,Completed,-806,110.49515343350001,100109.1081710044,0.0
2020-04-30,IDXX,True,Completed,412,237.81,97977.72,0.0
2020-04-30,LDOS,True,Completed,1180,81.4562285012,96118.349631416,0.0
2020-04-30,LLY,True,Completed,773,124.90330642470002,96550.25586629311,0.0
2020-04-30,ORLY,True,Completed,4982,19.228,95793.89600000001,0.0
2020-05-31,BLDR,True,Completed,5449,16.99,92578.51,0.0
2020-05-31,CPB,False,Completed,-2712,39.9393572229,97690.26129664801,0.0
2020-05-31,DHI,True,Completed,2259,42.9687159024,97066.32922352159,0.0
2020-05-31,IDXX,False,Completed,-412,277.51,97977.72,0.0
2020-05-31,LDOS,False,Completed,-1180,89.7128019463,96118.349631416,0.0
2020-05-31,LEN,True,Completed,2250,42.9210851604,96572.44161089999,0.0
2020-05-31,LRCX,False,Completed,-3597,23.1108853485,100576.438025844,0.0
2020-05-31,NEM,True,Completed,2005,49.1643537287,98574.5292260435,0.0
2020-06-30,DHI,False,Completed,-2259,52.2260432206,97066.32922352159,0.0
2020-06-30,GEN,True,Completed,5011,19.6639884125,98536.2459350375,0.0
2020-06-30,IDXX,True,Completed,323,308.65,99693.95,0.0
2020-06-30,LEN,False,Completed,-2250,54.039571765,96572.44161089999,0.0
2020-06-30,LLY,False,Completed,-773,144.6564206458,96550.25586629311,0.0
2020-06-30,LOW,True,Completed,855,116.5462903967,99647.0782891785,0.0
2020-06-30,NEM,False,Completed,-2005,49.415833799,98574.5292260435,0.0
2020-06-30,WAT,True,Completed,500,199.43,99715.0,0.0
2020-07-31,BLDR,False,Completed,-5449,20.84,92578.51,0.0
2020-07-31,CLX,True,Completed,552,180.1759294855,99457.113075996,0.0
2020-07-31,EBAY,True,Completed,2105,47.7241301363,100459.29393691149,0.0
2020-07-31,GEN,False,Completed,-5011,17.4189646449,98536.2459350375,0.0
2020-07-31,KR,True,Completed,3355,29.8139738044,100025.882113762,0.0
2020-07-31,LLY,True,Completed,650,153.880643753,100022.41843944999,0.0
2020-07-31,LMT,False,Completed,-356,311.3645026043,99823.4356150716,0.0
2020-07-31,WAT,False,Completed,-500,180.47,99715.0,0.0
2020-08-31,AMD,True,Completed,1291,78.19,100943.29,0.0
2020-08-31,CLX,False,Completed,-552,190.9983005105,99457.113075996,0.0
2020-08-31,DVA,True,Completed,1144,87.63,100248.72,0.0
2020-08-31,EBAY,False,Completed,-2105,50.4222501857,100459.29393691149,0.0
2020-08-31,IDXX,False,Completed,-323,398.02,99693.95,0.0
2020-08-31,KR,False,Completed,-3355,30.7297012928,100025.882113762,0.0
2020-08-31,LLY,False,Completed,-650,143.0925168297,100022.41843944999,0.0
2020-08-31,LRCX,True,Completed,2819,35.8033303036,100929.5881258484,0.0
2020-08-31,MCO,False,Completed,-496,270.2631232745,99270.4656226,0.0
2020-08-31,MPWR,True,Completed,393,257.8463214174,101333.6043170382,0.0
2020-08-31,NVDA,True,Completed,9452,10.6960301351,101098.8768369652,0.0
2020-08-31,QCOM,True,Completed,1071,94.9091795058,101647.7312507118,0.0
2020-09-30,AAPL,True,Completed,798,128.7854207854,102770.7657867492,0.0
2020-09-30,ALGN,True,Completed,336,297.1,99825.6,0.0
2020-09-30,AMD,False,Completed,-1291,91.92,100943.29,0.0
2020-09-30,BLDR,True,Completed,3265,30.37,99158.05,0.0
2020-09-30,CRM,True,Completed,372,267.0199836333,99331.4339115876,0.0
2020-09-30,DVA,False,Completed,-1144,87.095,100248.72,0.0
2020-09-30,GEN,True,Completed,4798,20.9174223599,100361.79248280021,0.0
2020-09-30,GNRC,False,Completed,-965,189.71,100601.25,0.0
2020-09-30,LRCX,False,Completed,-2819,31.924949591899995,100929.5881258484,0.0
2020-09-30,MA,True,Completed,288,346.2588361259,99722.5448042592,0.0
2020-09-30,MCO,True,Completed,357,279.4010161427,99746.16276294389,0.0
2020-09-30,MPWR,False,Completed,-393,257.1937402853,101333.6043170382,0.0
2020-09-30,NTAP,True,Completed,2429,41.050088829,99710.66576564101,0.0
2020-09-30,NVDA,False,Completed,-9452,13.4380819703,101098.8768369652,0.0
2020-09-30,ORLY,False,Completed,-4982,31.1566666667,95793.89600000001,0.0
2020-09-30,QCOM,False,Completed,-1071,106.9981699679,101647.7312507118,0.0
2020-10-31,BLDR,False,Completed,-3265,32.96,99158.05,0.0
2020-10-31,CRM,False,Completed,-372,249.4616954106,99331.4339115876,0.0
2020-10-31,EBAY,True,Completed,2113,47.554783206,100483.25691427801,0.0
2020-10-31,GEN,False,Completed,-4798,18.6316557488,100361.79248280021,0.0
2020-10-31,GNRC,True,Completed,516,195.5,100878.0,0.0
2020-10-31,IDXX,True,Completed,254,396.29,100657.66,0.0
2020-10-31,MA,False,Completed,-288,331.2840683115,99722.5448042592,0.0
2020-10-31,ORLY,True,Completed,3253,30.862,100394.086,0.0
2020-11-30,AAPL,False,Completed,-798,105.8434563264,102770.7657867492,0.0
2020-11-30,CL,True,Completed,1442,70.4408802313,101575.7492935346,0.0
2020-11-30,KMB,True,Completed,923,109.6298549892,101188.3561550316,0.0
2020-11-30,MCO,False,Completed,-357,253.31408453340003,99746.16276294389,0.0
2020-11-30,NTAP,False,Completed,-2429,39.0187113354,99710.66576564101,0.0
2020-11-30,POOL,True,Completed,307,328.5079034433,100851.92635709309,0.0
2020-12-31,ABBV,True,Completed,1182,84.9728450565,100437.90285678301,0.0
2020-12-31,FSLR,True,Completed,1070,90.875,97236.25,0.0
2020-12-31,GNRC,False,Completed,-516,216.14,100878.0,0.0
2020-12-31,IDXX,False,Completed,-254,461.99,100657.66,0.0
2020-12-31,LOW,False,Completed,-855,140.8182992915,99647.0782891785,0.0
2020-12-31,NRG,True,Completed,3554,28.2940296386,100556.98133558441,0.0
2020-12-31,NTAP,True,Completed,2137,46.1976803096,98724.4428216152,0.0
2020-12-31,POOL,False,Completed,-307,322.1986326057,100851.92635709309,0.0
2021-01-31,AAPL,True,Completed,775,129.7463779053,100553.4428766075,0.0
2021-01-31,ABBV,False,Completed,-1182,86.6957594779,100437.90285678301,0.0
2021-01-31,BLDR,True,Completed,2450,41.25,101062.5,0.0
2021-01-31,FCX,True,Completed,4100,25.5319088515,104680.82629114999,0.0
2021-01-31,FSLR,False,Completed,-1070,101.58,97236.25,0.0
2021-01-31,IDXX,True,Completed,200,503.0,100600.0,0.0
2021-01-31,KMB,False,Completed,-923,110.5468199234,101188.3561550316,0.0
2021-01-31,NRG,False,Completed,-3554,32.4084316414,100556.98133558441,0.0
2021-01-31,ORLY,False,Completed,-3253,30.2813333333,100394.086,0.0
2021-01-31,QCOM,True,Completed,735,136.5172567351,100340.1837002985,0.0
2021-02-28,AAPL,False,Completed,-775,129.9698775078,100553.4428766075,0.0
2021-02-28,BLDR,False,Completed,-2450,38.63,101062.5,0.0
2021-02-28,CL,False,Completed,-1442,69.4767172069,101575.7492935346,0.0
2021-02-28,COHR,True,Completed,1189,85.805,102022.145,0.0
2021-02-28,NRG,True,Completed,2789,36.0736342022,100609.3657899358,0.0
2021-02-28,SPGI,False,Completed,-432,305.3683071995,102920.6434261824,0.0
2021-02-28,TTD,True,Completed,1305,78.247,102112.335,0.0
2021-02-28,WSM,True,Completed,1711,57.7273512892,98771.4980558212,0.0
2021-03-31,EBAY,False,Completed,-2113,52.18215525,100483.25691427801,0.0
2021-03-31,GNRC,True,Completed,303,335.0,101505.0,0.0
2021-03-31,MOS,True,Completed,3848,26.843885072999996,103295.26976090399,0.0
2021-03-31,NRG,False,Completed,-2789,36.3420005714,100609.3657899358,0.0
2021-03-31,QCOM,False,Completed,-735,122.67905889209999,100340.1837002985,0.0
2021-03-31,TER,True,Completed,793,128.8232413471,102156.83038825031,0.0
2021-03-31,TPL,True,Completed,868,116.8559735301,101430.9850241268,0.0
2021-03-31,TTD,False,Completed,-1305,81.98,102112.335,0.0
2021-03-31,WSM,False,Completed,-1711,60.6363748,98771.4980558212,0.0
2021-03-31,ZBRA,True,Completed,200,508.31,101662.0,0.0
2021-04-30,ADSK,True,Completed,360,277.84,100022.4,0.0
2021-04-30,ALGN,False,Completed,-336,546.24,99825.6,0.0
2021-04-30,CL,True,Completed,1435,69.3795346167,99559.6321749645,0.0
2021-04-30,COHR,False,Completed,-1189,69.69,102022.145,0.0
2021-04-30,GNRC,False,Completed,-303,330.0,101505.0,0.0
2021-04-30,HD,True,Completed,370,271.476869068,100446.44155516,0.0
2021-04-30,IDXX,False,Completed,-200,487.49,100600.0,0.0
2021-04-30,MOS,False,Completed,-3848,28.294032681,103295.26976090399,0.0
2021-04-30,NTAP,False,Completed,-2137,65.1825430066,98724.4428216152,0.0
2021-04-30,ORLY,True,Completed,2957,33.9737533333,100460.38860656811,0.0
2021-04-30,SPGI,True,Completed,296,344.0859762766,101849.44897787359,0.0
2021-04-30,TER,False,Completed,-793,121.60161444570001,102156.83038825031,0.0
2021-04-30,TPR,True,Completed,2754,36.6783377859,101012.1422623686,0.0
2021-04-30,TRGP,True,Completed,3500,28.86667406,101033.35921000001,0.0
2021-04-30,WSM,True,Completed,1231,82.2592099925,101261.0875007675,0.0
2021-04-30,ZBRA,False,Completed,-200,489.92,101662.0,0.0
2021-05-31,ALGN,True,Completed,167,599.14,100056.38,0.0
2021-05-31,CL,False,Completed,-1435,71.8155388873,99559.6321749645,0.0
2021-05-31,COHR,True,Completed,1489,68.1913,101536.84569999999,0.0
2021-05-31,FCX,False,Completed,-4100,36.0711577589,104680.82629114999,0.0
2021-05-31,MAS,True,Completed,1724,58.6206893034,101062.0683590616,0.0
2021-05-31,MOS,True,Completed,3210,31.2509184492,100315.448221932,0.0
2021-05-31,NTAP,True,Completed,1504,66.6355618106,100219.8849631424,0.0
2021-05-31,SPGI,False,Completed,-296,374.3074159357,101849.44897787359,0.0
2021-05-31,TRGP,False,Completed,-3500,31.692980189,101033.35921000001,0.0
2021-05-31,WSM,False,Completed,-1231,78.4365553095,101261.0875007675,0.0
2021-06-30,ADSK,False,Completed,-360,287.0,100022.4,0.0
2021-06-30,ALGN,False,Completed,-167,592.44,100056.38,0.0
2021-06-30,CL,True,Completed,1343,75.4667247461,101351.8113340123,0.0
2021-06-30,COHR,False,Completed,-1489,68.0,101536.84569999999,0.0
2021-06-30,FCX,True,Completed,2492,40.9222846909,101978.3334497228,0.0
2021-06-30,WAT,True,Completed,310,323.03,100139.29999999999,0.0
2021-07-31,FCX,False,Completed,-2492,35.615630835,101978.3334497228,0.0
2021-07-31,GDDY,True,Completed,1149,86.87,99813.63,0.0
2021-07-31,SPGI,True,Completed,253,395.1453994682,99971.78606545461,0.0
2021-07-31,TPL,False,Completed,-868,169.7782530898,101430.9850241268,0.0
2021-07-31,TPR,False,Completed,-2754,38.5373647551,101012.1422623686,0.0
2021-07-31,TRGP,True,Completed,2492,40.8886370263,101894.48346953961,0.0
2021-08-31,GNRC,True,Completed,238,421.32,100274.16,0.0
2021-08-31,KMB,True,Completed,879,113.62933294829999,99880.1836615557,0.0
2021-08-31,LOW,True,Completed,568,177.0128453724,100543.2961715232,0.0
2021-08-31,MOS,False,Completed,-3210,27.8630327942,100315.448221932,0.0
2021-08-31,SPGI,False,Completed,-253,413.0446400229,99971.78606545461,0.0
2021-08-31,TRGP,False,Completed,-2492,38.2884070202,101894.48346953961,0.0
2021-09-30,GDDY,False,Completed,-1149,73.94,99813.63,0.0
2021-09-30,GNRC,False,Completed,-238,440.47,100274.16,0.0
2021-09-30,KMB,False,Completed,-879,115.404660429,99880.1836615557,0.0
2021-09-30,NTAP,False,Completed,-1504,79.3398892429,100219.8849631424,0.0
2021-09-30,NUE,True,Completed,913,108.6980654076,99241.3337171388,0.0
2021-09-30,STLD,True,Completed,1593,62.5417891638,99629.07013793339,0.0
2021-09-30,TPL,True,Completed,702,142.3269308609,99913.50546435181,0.0
2021-09-30,TPR,True,Completed,2814,36.1320834158,101675.68273206119,0.0
2021-10-31,BX,True,Completed,1013,98.952597837,100238.981608881,0.0
2021-10-31,COR,True,Completed,887,113.0043901161,100234.8940329807,0.0
2021-10-31,MAS,False,Completed,-1724,51.1300797701,101062.0683590616,0.0
2021-10-31,NUE,False,Completed,-913,91.9913067717,99241.3337171388,0.0
2021-10-31,ORCL,True,Completed,1223,82.3130107602,100668.8121597246,0.0
2021-10-31,SPG,True,Completed,982,102.9944977258,101140.5967667356,0.0
2021-10-31,STLD,False,Completed,-1593,54.4856041033,99629.07013793339,0.0
2021-10-31,TPR,False,Completed,-2814,32.95063502,101675.68273206119,0.0
2021-11-30,BX,False,Completed,-1013,119.3430521018,100238.981608881,0.0
2021-11-30,DVN,True,Completed,3072,33.3184756278,102354.3571286016,0.0
2021-11-30,NTAP,True,Completed,1243,80.4052404242,99943.7138472806,0.0
2021-11-30,SPG,False,Completed,-982,115.4030017464,101140.5967667356,0.0
2021-11-30,TPL,False,Completed,-702,135.3863153699,99913.50546435181,0.0
2021-11-30,TRGP,True,Completed,2018,50.2012208758,101306.0637273644,0.0
2021-12-31,BX,True,Completed,826,123.1045809646,101684.3838767596,0.0
2021-12-31,CL,False,Completed,-1343,67.8407484121,101351.8113340123,0.0
2021-12-31,COR,False,Completed,-887,111.39037715849999,100234.8940329807,0.0
2021-12-31,DVN,False,Completed,-3072,35.681545676,102354.3571286016,0.0
2021-12-31,IT,True,Completed,320,316.09,101148.79999999999,0.0
2021-12-31,NTAP,False,Completed,-1243,80.5672751675,99943.7138472806,0.0
2021-12-31,NUE,True,Completed,1007,101.1493198392,101857.3650780744,0.0
2021-12-31,SPG,True,Completed,835,122.566270629,102342.835975215,0.0
2021-12-31,WAT,False,Completed,-310,328.89,100139.29999999999,0.0
2021-12-31,WSM,True,Completed,1120,89.9414779806,100734.455338272,0.0
2022-01-31,F,True,Completed,6138,16.6830365985,102400.478641593,0.0
2022-01-31,FANG,True,Completed,1135,87.8208919304,99676.712341004,0.0
2022-01-31,IT,False,Completed,-320,334.53,101148.79999999999,0.0
2022-01-31,MCK,True,Completed,411,242.0064831444,99464.6645723484,0.0
2022-01-31,NUE,False,Completed,-1007,107.8351996211,101857.3650780744,0.0
2022-01-31,NVDA,True,Completed,3406,29.7566144002,101351.0286470812,0.0
2022-01-31,TRGP,False,Completed,-2018,47.2924497745,101306.0637273644,0.0
2022-01-31,WSM,False,Completed,-1120,77.8826949311,100734.455338272,0.0
2022-02-28,BX,False,Completed,-826,115.11988106039999,101684.3838767596,0.0
2022-02-28,CL,True,Completed,1342,74.7551601481,100321.4249187502,0.0
2022-02-28,FANG,False,Completed,-1135,101.8944388432,99676.712341004,0.0
2022-02-28,NUE,True,Completed,1050,97.0601270156,101913.13336638,0.0
2022-02-28,NVDA,False,Completed,-3406,25.054839775400005,101351.0286470812,0.0
2022-02-28,STX,True,Completed,1066,93.7287470634,99914.84436958439,0.0
2022-03-31,BX,True,Completed,907,109.346939442,99177.674073894,0.0
2022-03-31,COR,True,Completed,730,136.733282179,99815.29599067001,0.0
2022-03-31,F,False,Completed,-6138,13.7253462053,102400.478641593,0.0
2022-03-31,FANG,True,Completed,887,114.0169546005,101133.0387306435,0.0
2022-03-31,MCK,False,Completed,-411,269.0575794558,99464.6645723484,0.0
2022-03-31,MTD,True,Completed,70,1404.56,98319.2,0.0
2022-03-31,NUE,False,Completed,-1050,124.8050003797,101913.13336638,0.0
2022-03-31,SPG,False,Completed,-835,109.0804819246,102342.835975215,0.0
2022-04-30,APA,True,Completed,2776,36.0857465566,100174.0324411216,0.0
2022-04-30,BX,False,Completed,-907,110.0383522743,99177.674073894,0.0
2022-04-30,CF,True,Completed,1061,93.2880801104,98978.6529971344,0.0
2022-04-30,CL,False,Completed,-1342,68.5398670747,100321.4249187502,0.0
2022-04-30,COP,True,Completed,1166,85.8680990347,100122.2034744602,0.0
2022-04-30,DVN,True,Completed,2007,50.0069198961,100363.88823147271,0.0
2022-04-30,HD,False,Completed,-370,271.3179350846,100446.44155516,0.0
2022-04-30,LOW,False,Completed,-568,187.707798243,100543.2961715232,0.0
2022-04-30,MOS,True,Completed,1683,59.2694150347,99750.42550340011,0.0
2022-04-30,MTD,False,Completed,-70,1381.81,98319.2,0.0
2022-04-30,NUE,True,Completed,714,142.4468238546,101707.03223218441,0.0
2022-04-30,ORCL,False,Completed,-1223,78.4396602635,100668.8121597246,0.0
2022-04-30,OXY,True,Completed,1872,53.4922291147,100137.4529027184,0.0
2022-04-30,STX,False,Completed,-1066,79.7560312274,99914.84436958439,0.0
2022-05-31,EOG,True,Completed,1024,96.0355454982,98340.3985901568,0.0
2022-05-31,FANG,False,Completed,-887,101.6778883524,101133.0387306435,0.0
2022-05-31,KMB,True,Completed,838,120.0462082212,100598.72248936561,0.0
2022-05-31,MOS,False,Completed,-1683,55.3758690116,99750.42550340011,0.0
2022-06-30,APA,False,Completed,-2776,41.9735242183,100174.0324411216,0.0
2022-06-30,DLTR,True,Completed,623,160.41,99935.43,0.0
2022-06-30,FANG,True,Completed,783,129.3519045018,101282.5412249094,0.0
2022-06-30,MOS,True,Completed,1787,55.3293862725,98873.6132689575,0.0
2022-06-30,NUE,False,Completed,-714,125.3920044707,101707.03223218441,0.0
2022-06-30,ORLY,False,Completed,-2957,42.6666666667,100460.38860656811,0.0
2022-07-31,CL,True,Completed,1373,73.1871993879,100486.0247595867,0.0
2022-07-31,CVX,True,Completed,811,124.7753500024,101192.8088519464,0.0
2022-07-31,DLTR,False,Completed,-623,154.0,99935.43,0.0
2022-07-31,EOG,False,Completed,-1024,94.7605031767,98340.3985901568,0.0
2022-07-31,FANG,False,Completed,-783,102.3391950942,101282.5412249094,0.0
2022-07-31,MOS,False,Completed,-1787,41.6671462317,98873.6132689575,0.0
2022-07-31,MPC,True,Completed,1327,76.0773560663,100954.6514999801,0.0
2022-07-31,VLO,True,Completed,1061,95.5302182947,101357.56161067671,0.0
2022-08-31,MPC,False,Completed,-1327,82.5118505191,100954.6514999801,0.0
2022-08-31,XOM,True,Completed,1179,82.891377179,97728.933694041,0.0
2022-09-30,AMGN,True,Completed,467,214.4358933802,100141.56220855341,0.0
2022-09-30,COP,False,Completed,-1166,93.9442645641,100122.2034744602,0.0
2022-09-30,CVX,False,Completed,-811,134.3737904692,101192.8088519464,0.0
2022-09-30,DLTR,True,Completed,737,134.86,99391.82,0.0
2022-09-30,DVN,False,Completed,-2007,58.7035912858,100363.88823147271,0.0
2022-09-30,MTD,True,Completed,82,1207.82,99041.23999999999,0.0
2022-09-30,STX,True,Completed,1677,57.9366002508,97159.6786205916,0.0
2022-09-30,VLO,False,Completed,-1061,103.1149264252,101357.56161067671,0.0
2022-09-30,VRTX,True,Completed,354,281.65,99704.09999999999,0.0
2022-09-30,XOM,False,Completed,-1179,83.3475158441,97728.933694041,0.0
2022-10-31,AMGN,False,Completed,-467,203.0079685713,100141.56220855341,0.0
2022-10-31,CF,False,Completed,-1061,93.0571315108,98978.6529971344,0.0
2022-10-31,DLTR,False,Completed,-737,137.515,99391.82,0.0
2022-10-31,EQT,True,Completed,2593,38.6068419781,100107.5412492133,0.0
2022-10-31,IT,True,Completed,361,279.6,100935.6,0.0
2022-10-31,NUE,True,Completed,983,104.3919480742,102617.2849569386,0.0
