month,ticker,pnl,pnl_comm,bar_len
2026-01-31,MA,-4037.2658207951918,-4037.2658207951918,4
2026-01-31,NVDA,8522.301006909502,8522.301006909502,1
2026-01-31,VRSK,2297.234399056198,2297.234399056198,2
2026-02-28,APP,-22531.86,-22531.86,3
2026-02-28,C,-1418.7858851265044,-1418.7858851265044,1
2026-02-28,FIX,21847.927324053813,21847.927324053813,1
2026-02-28,HII,22828.743231632794,22828.743231632794,1
2026-02-28,HOOD,-17324.631999999998,-17324.631999999998,1
2026-02-28,KLAC,11476.361274263805,11476.361274263805,1
2026-02-28,LITE,7075.810000000004,7075.810000000004,1
2026-02-28,LRCX,32362.586144714398,32362.586144714398,1
2026-02-28,NEM,10083.7951905254,10083.7951905254,1
2026-02-28,WDC,38583.28088210801,38583.28088210801,1
2026-03-31,ABBV,3949.3383316652057,3949.3383316652057,1
2026-03-31,APH,-1737.650498427504,-1737.650498427504,1
2026-03-31,CVNA,-17122.532000000007,-17122.532000000007,1
2026-03-31,DG,7610.455459739996,7610.455459739996,1
2026-03-31,TXT,13253.8886570135,13253.8886570135,1
2026-03-31,ULTA,5203.660000000012,5203.660000000012,1
2026-03-31,VRSK,-3423.0941503039994,-3423.0941503039994,1
2026-04-30,CL,-6376.182955018991,-6376.182955018991,2
2026-04-30,CLX,-8493.485324766001,-8493.485324766001,2
2026-04-30,FSLR,2494.4400000000082,2494.4400000000082,1
2026-04-30,GDDY,-17827.390000000003,-17827.390000000003,2
2026-04-30,HII,-16058.339985464994,-16058.339985464994,1
2026-04-30,NEM,-14395.322599040805,-14395.322599040805,1
2026-05-31,APP,14319.550000000003,14319.550000000003,1
2026-05-31,COHR,30532.530000000002,30532.530000000002,1
2026-05-31,KLAC,16895.595902772,16895.595902772,1
2026-05-31,VRT,29386.34999999999,29386.34999999999,1
