simulation,annualized_sharpe,cumulative_return,max_drawdown
941,1.378720189498019,0.9157457300092429,-0.04353973226956809
942,1.0106832701129547,0.9103227989403491,-0.0726205907102736
943,1.1392739348335976,0.7098811756456314,-0.03802550255670256
944,1.0808587161169074,0.9372718959768964,-0.09347468195785358
945,1.3524299662087707,1.073156372694159,-0.060316330931263984
946,1.2477080255183333,1.2341614052555485,-0.06012730834273006
947,1.4812087385689396,1.0312794691291396,-0.04353973226956809
948,1.3934128592657595,0.9068542099509658,-0.05677479444631073
949,1.3928034779575897,1.2664857000559544,-0.07262059071027349
950,1.1905173610789694,1.2275274303151793,-0.07497609098535374
951,1.0355971519116227,0.914930121553174,-0.09891108432642148
952,1.0250032893884298,0.6555296086732996,-0.0726205907102736
953,1.2885432927468186,1.1614583117825878,-0.061680375277764266
954,0.9989543737780185,0.879428750367351,-0.09584578137875888
955,1.3086529211957945,1.0469392959245902,-0.0726205907102736
956,1.4037124740365476,1.2023725555526967,-0.0764782789311157
957,1.3776251594849445,0.9823647536050746,-0.04353973226956798
958,1.2570056135636811,1.1153439525214366,-0.0726205907102736
959,0.8764523548606866,0.6849271118464271,-0.07757902813409312
960,1.2405718505286378,0.9948255499786054,-0.07262059071027371
961,1.533181001592041,1.3812580459698651,-0.0726205907102736
962,2.0183387382180147,1.4197733459103592,-0.023832443619202004
963,1.4511858140284777,1.2375971876253682,-0.07262059071027349
964,1.0696804289471997,0.8579736600784222,-0.0726205907102736
965,1.2018037080869983,1.119833190629509,-0.08193089897314809
966,0.7568261669108154,0.7523298414865471,-0.10312220415582518
967,0.930255557243311,0.5737095858945427,-0.04353973226956809
968,1.2036750602505806,1.1049893612879593,-0.07262059071027349
969,0.8752247761630995,0.676438671218718,-0.08962310806251994
970,0.6397605640540172,0.4562134914695939,-0.10484414055045144
971,1.49867170980244,1.115090015002957,-0.04353973226956798
972,1.0901317128457544,1.1996703397855386,-0.09113373181184548
973,0.47948313059414693,0.27387507083429163,-0.0873271495518726
974,1.4531525829316894,0.8979593429451371,-0.05596586465952069
975,1.6740407793398726,1.8455573574104958,-0.0726205907102736
976,0.6632855133431503,0.5870880321197145,-0.0726205907102736
977,1.082411079322278,0.7316294994665258,-0.0726205907102736
978,0.9791509892611413,0.9368534824480095,-0.07262059071027371
979,1.4797564728610382,1.3604236558193334,-0.04803463003499886
980,1.4608443026396343,1.2168713699004186,-0.04353973226956809
981,1.396905601408007,1.818467016244664,-0.07466908656989302
982,0.5890788780770881,0.4258355622134353,-0.07646878664125922
983,0.9681812753620341,0.7538730834883964,-0.08689810171709877
984,0.9276502787697244,0.6629382526343006,-0.055257124706197924
985,0.8475835509374341,0.7153941786303681,-0.07262059071027371
986,1.3308666461158025,1.1506971786468108,-0.07589811533138124
987,1.7811913508541224,1.5749858628905327,-0.0389834008640616
988,1.2039149797340134,1.1429308858242617,-0.07623482360710432
989,1.3998331597213536,1.0864019194093046,-0.04784959852861548
990,1.3321305160796797,1.0918734182424177,-0.04956005159532262
991,1.3219961754683107,1.0931165168439572,-0.09820209939066782
992,1.2102716336030435,0.9096386146519553,-0.07262059071027349
993,1.125721620549772,0.7854415733646651,-0.04298674171835615
994,1.3875149657608228,1.3390277782561362,-0.07262059071027371
995,1.1232556816395174,0.9442351946000225,-0.07698257513171003
996,1.5078093558537915,1.275805621519285,-0.03070388530927126
997,1.0651049398908752,0.7008783705737729,-0.05868477003708872
998,1.0672314975607151,1.0372926836096323,-0.07262059071027371
999,1.2332653340841142,1.1382833802943395,-0.05215731336869556
