month,ticker,size,price,market_value
2018-11-30,KMB,1249,88.4948839592,110530.11006504079
2018-11-30,LMT,418,245.8194050545,102752.511312781
2018-11-30,LULU,710,132.55,94110.50000000001
2018-11-30,MCO,737,148.713200786,109601.62897928199
2018-11-30,ORLY,4472,23.1186666667,103386.67733348241
2018-11-30,SPGI,547,171.4843203057,93801.9232072179
2018-11-30,UPS,1111,85.0798790246,94523.7455963306
2018-12-31,ABBV,1769,66.9181034661,118378.12503153092
2018-12-31,AXON,2300,43.75,100625.0
2018-12-31,HD,658,143.6286360066,94507.6424923428
2018-12-31,KMB,1249,88.1720485397,110126.8886260853
2018-12-31,LMT,418,214.2440935309,89554.0310959162
2018-12-31,MAR,921,102.3885809304,94299.88303689839
2018-12-31,MCO,737,130.9222143589,96489.67198250929
2018-12-31,ORLY,4472,22.9553333333,102656.2506665176
2018-12-31,SPGI,547,159.3680706155,87174.3346266785
2018-12-31,STX,3082,29.539902774,91041.98034946801
2019-01-31,ABBV,1769,59.0159539401,104399.2225200369
2019-01-31,DECK,4689,21.4083333333,100383.6749998437
2019-01-31,HD,658,153.4173179275,100948.59519629499
2019-01-31,KMB,1249,86.1910019866,107652.5614812634
2019-01-31,LMT,418,237.0316661127,99079.2364351086
2019-01-31,MCO,737,148.1896615112,109215.7805337544
2019-01-31,NRG,3054,33.8418985526,103353.1581796404
2019-01-31,ORLY,4472,22.9773333333,102754.6346665176
2019-01-31,SPGI,547,179.727496372,98310.94051548399
2019-01-31,UPS,1389,77.7814142527,108038.3843970003
2019-02-28,ABBV,1769,58.2441672714,103033.9319031066
2019-02-28,CIEN,2625,42.66,111982.49999999999
2019-02-28,HD,658,154.7631572009,101834.1574381922
2019-02-28,KMB,1249,90.408464375,112920.172004375
2019-02-28,LMT,418,254.9671630964,106576.27417429519
2019-02-28,LULU,676,150.42,101683.92
2019-02-28,MCO,737,162.3170098256,119627.6362414672
2019-02-28,NRG,3054,34.4788641328,105298.45106157119
2019-02-28,ORLY,4472,24.7973333333,110893.6746665176
2019-02-28,SPGI,547,188.4354117194,103074.1702105118
2019-03-31,AES,7573,13.8544116533,104919.4594504409
2019-03-31,AMD,4249,25.52,108434.48
2019-03-31,BKNG,1500,68.5204965026,102780.7447539
2019-03-31,CI,630,146.2834079658,92158.547018454
2019-03-31,HD,658,161.6099774568,106339.36516657441
2019-03-31,KDP,4743,23.4469393592,111208.83338068561
2019-03-31,ORLY,4472,25.8866666667,115765.1733334824
2019-03-31,SPGI,547,198.0090629212,108310.95741789641
2019-03-31,TPL,1324,78.7405898864,104252.54100959361
2019-03-31,UNH,466,219.6321734723,102348.5928380918
2019-04-30,AES,7573,13.223376919,100140.633407587
2019-04-30,DOC,4657,20.4270342151,95128.69833972071
2019-04-30,HD,658,171.5563729634,112884.0934099172
2019-04-30,LLY,845,106.6865916896,90150.169977712
2019-04-30,MCO,588,184.3505688072,108398.1344586336
2019-04-30,NVR,36,3152.48,113489.28
2019-04-30,ORLY,4472,25.238,112864.336
2019-04-30,TMUS,1512,69.8320270159,105586.02484804079
2019-04-30,TPL,1324,81.6606021967,108118.6373084308
2019-04-30,VZ,2541,38.4517997148,97706.0230753068
2019-05-31,GLW,3808,23.9368452994,91151.5069001152
2019-05-31,GOOGL,1681,54.8691236595,92234.9968716195
2019-05-31,HD,658,159.8918871237,105208.8617273946
2019-05-31,INTC,2262,38.3788971128,86813.0652691536
2019-05-31,LULU,567,165.59,93889.53
2019-05-31,MSCI,478,204.5204630795,97760.781352001
2019-05-31,ORLY,4472,24.758,110717.776
2019-05-31,SPGI,481,201.6751689431,97005.7562616311
2019-05-31,TPL,1324,75.0114420632,99315.14929167679
2019-05-31,ZBRA,473,171.44,81091.12
2019-06-30,BX,3379,34.7296146804,117351.36800507159
2019-06-30,CDW,1110,101.5711715891,112744.000463901
2019-06-30,CMI,787,144.2300331596,113509.0360966052
2019-06-30,FTNT,6898,15.366,105994.66799999999
2019-06-30,MCO,581,183.6147647122,106680.17829778821
2019-06-30,MSCI,478,221.9782799816,106105.6178312048
2019-06-30,ORLY,4472,24.6213333333,110106.6026665176
2019-06-30,SYY,1751,58.6826940511,102753.3972834761
2019-06-30,TPL,1324,80.0983090993,106050.1612474732
2019-06-30,VZ,2736,38.4114586065,105093.750747384
2019-07-31,CIEN,2431,45.22,109929.81999999999
2019-07-31,CSCO,2243,45.3904522371,101810.7843678153
2019-07-31,ERIE,451,194.5077837974,87723.0104926274
2019-07-31,HSY,879,128.6533767946,113086.3182024534
2019-07-31,LHX,602,182.0955864006,109621.54301316121
2019-07-31,LLY,984,99.8609934363,98263.2175413192
2019-07-31,LMT,331,300.3831092161,99426.80915052911
2019-07-31,ORLY,4472,25.384,113517.248
2019-07-31,PEP,936,104.0537571424,97394.31668528641
2019-07-31,ROST,1078,99.1993264554,106936.87391892119
2019-08-31,CDNS,1352,68.48,92584.96
2019-08-31,CIEN,2431,40.93,99500.83
2019-08-31,DECK,3839,24.575,94343.425
2019-08-31,ERIE,451,191.4867444656,86360.5217539856
2019-08-31,HLT,1054,90.8689517242,95775.8751173068
2019-08-31,LMT,331,320.404779306,106053.981950286
2019-08-31,MA,381,270.9088642615,103216.27728363151
2019-08-31,MSCI,473,218.7787668094,103482.3567008462
2019-08-31,ORLY,4472,25.584,114411.648
2019-08-31,SPGI,432,245.8862606416,106222.8645971712
2019-09-30,COO,1292,74.1997163265,95866.033493838
2019-09-30,EL,551,182.1863303536,100384.6680248336
2019-09-30,HLT,1054,91.5969264376,96543.16046523041
2019-09-30,HSY,740,132.050265588,97717.19653512
2019-09-30,LMT,331,325.3679628651,107696.7957083481
2019-09-30,MCO,492,193.0073200078,94959.6014438376
2019-09-30,ORLY,4472,26.5673333333,118809.11466651759
2019-09-30,SPGI,432,231.5124183558,100013.3647297056
2019-09-30,ULTA,420,250.65,105273.0
2019-09-30,VEEV,623,152.69,95125.87
2019-10-31,APO,3180,34.2188569835,108815.96520753
2019-10-31,ARES,4641,23.7648423146,110292.63318205859
2019-10-31,BX,2593,41.9679500544,108822.8944910592
2019-10-31,FDS,441,236.5405049152,104314.3626676032
2019-10-31,KKR,3987,26.9308160006,107373.1633943922
2019-10-31,LMT,331,314.207055971,104002.535526401
2019-10-31,LRCX,4662,25.1544708698,117270.14319500761
2019-10-31,MCO,492,207.9518891399,102312.3294568308
2019-10-31,MU,2393,46.3670929754,110956.45349013219
2019-10-31,SPGI,432,243.8072039007,105324.7120851024
2019-11-30,AMAT,1962,54.5769608037,107079.9970968594
2019-11-30,BLDR,4422,25.41,112363.02
2019-11-30,HLT,1048,103.4503256916,108415.9413247968
2019-11-30,KLAC,640,152.1478720373,97374.638103872
2019-11-30,LMT,331,328.1790433011,108627.26333266411
2019-11-30,LRCX,4662,24.7637524431,115448.6138897322
2019-11-30,MCO,492,214.0636743986,105319.3278041112
2019-11-30,ORLY,3444,29.4853333333,101547.48799988521
2019-11-30,SPGI,432,250.6373089345,108275.317459704
2019-11-30,TER,1679,60.9756718259,102378.1529956861
2019-12-31,BLDR,4422,25.41,112363.02
2019-12-31,HLT,1048,109.2731011662,114518.21002217759
2019-12-31,IDXX,397,261.13,103668.61
2019-12-31,LMT,331,326.7942507751,108168.89700655811
2019-12-31,MCO,492,224.2063658137,110309.5319803404
2019-12-31,ORLY,3444,29.2173333333,100624.4959998852
2019-12-31,QCOM,1385,76.7887495021,106352.4180604085
2019-12-31,SPGI,432,258.5925456436,111711.97971803519
2019-12-31,TGT,956,107.1734935614,102457.8598446984
2019-12-31,VEEV,670,140.66,94242.2
2020-01-31,BLDR,4422,24.795,109643.49
2020-01-31,GNRC,994,103.59,102968.46
2020-01-31,HLT,1048,106.2090010433,111307.03309337841
2020-01-31,IDXX,397,271.01,107590.97
2020-01-31,LMT,331,359.3075007495,118930.78274808449
2020-01-31,LRCX,3669,27.7943652893,101977.5262464417
2020-01-31,MCO,492,242.5085408251,119314.2020859492
2020-01-31,ORLY,3444,27.0733333333,93240.5599998852
2020-01-31,SPGI,432,278.1775807796,120172.7148967872
2020-01-31,TER,1505,64.2879786514,96753.407870357
2020-02-29,AAPL,1341,65.9974453358,88502.5741953078
2020-02-29,BLDR,4422,22.71,100423.62000000001
2020-02-29,HLT,1048,95.9153433073,100519.2797860504
2020-02-29,IDXX,397,254.51,101040.47
2020-02-29,LMT,331,312.4343719144,103415.7771036664
2020-02-29,MCO,492,227.1574100898,111761.44576418161
2020-02-29,ORLY,3444,24.5813333333,84658.11199988521
2020-02-29,QCOM,1346,68.1464250937,91725.0881761202
2020-02-29,SPGI,432,252.4275816619,109048.7152779408
2020-02-29,TER,1505,57.3287750298,86279.806419849
2020-03-31,BLDR,4422,12.23,54081.060000000005
2020-03-31,GNRC,970,93.17,90374.90000000001
2020-03-31,HSY,806,114.0323064876,91910.0390290056
2020-03-31,HWM,4508,12.1379731028,54717.9827474224
2020-03-31,LDOS,1057,84.7385169368,89568.6124021976
2020-03-31,LLY,850,129.3028855763,109907.45273985501
2020-03-31,LMT,331,286.3158146386,94770.5346453766
2020-03-31,MCO,492,200.1574479606,98477.46439661519
2020-03-31,NEM,2680,37.9567252658,101724.023712344
2020-03-31,SPGI,432,232.625244956,100494.105820992
2020-04-30,BLDR,4422,18.35,81143.70000000001
2020-04-30,GEN,6101,18.6304246563,113664.2208280863
2020-04-30,LMT,331,328.6444338201,108781.3075944531
2020-04-30,LRCX,4448,23.911752976,106359.477237248
2020-04-30,MA,428,265.8133033972,113768.0938540016
2020-04-30,MCO,492,230.8198655205,113563.373836086
2020-04-30,NEM,2680,49.8601152564,133625.108887152
2020-04-30,NVR,38,3100.0,117800.0
2020-04-30,ORLY,4982,25.756,128316.392
2020-04-30,SPGI,432,278.0301234144,120109.0133150208
2020-05-31,CPB,2486,41.0174945855,101969.49153955301
2020-05-31,GEN,6101,19.9530359036,121733.4720478636
2020-05-31,GNRC,1026,111.27,114163.01999999999
2020-05-31,LLY,693,143.2329872323,99260.46015198389
2020-05-31,LRCX,4448,25.6343208906,114021.4593213888
2020-05-31,MCO,492,253.6271689588,124784.5671277296
2020-05-31,NEM,2680,49.0134656866,131356.088040088
2020-05-31,ORLY,4982,27.816,138579.312
2020-05-31,SPGI,432,309.2023807412,133575.4284801984
2020-05-31,WAT,534,199.85,106719.9
2020-06-30,AAPL,1299,88.3067234324,114710.43373868761
2020-06-30,GNRC,1026,121.93,125100.18000000001
2020-06-30,LLY,693,153.7495380438,106548.42986435338
2020-06-30,LMT,302,310.1575975606,93667.5944633012
2020-06-30,LOW,855,121.2390080715,103659.3519011325
2020-06-30,MAR,1176,82.3646279654,96860.8024873104
2020-06-30,MCO,492,260.5698819343,128200.38191167559
2020-06-30,NEM,2680,51.9855632791,139321.30958798798
2020-06-30,ORLY,4982,28.1113333333,140050.6626665006
2020-06-30,SPGI,432,313.4453276925,135408.38156316
2020-07-31,AAPL,1299,102.8889521045,133652.7487837455
2020-07-31,IDXX,302,397.75,120120.5
2020-07-31,LLY,693,140.7419787587,97534.19127977909
2020-07-31,LMT,302,322.0991580279,97273.9457244258
2020-07-31,LOW,855,134.1191551678,114671.877668469
2020-07-31,MCO,492,266.8012513673,131266.21567271158
2020-07-31,ORLY,4982,31.8253333333,158553.81066650062
2020-07-31,SMCI,35223,3.0305,106743.3015
2020-07-31,SPGI,432,333.2045223512,143944.3536557184
2020-07-31,TMUS,1003,102.7341150975,103042.3174427925
2020-08-31,ALGN,340,296.98,100973.20000000001
2020-08-31,EBAY,1997,49.7431931263,99337.15667322109
2020-08-31,LLY,693,139.6461403241,96774.7752446013
2020-08-31,LOW,855,148.3317686158,126823.662166509
2020-08-31,MCO,492,280.0092360418,137764.5441325656
2020-08-31,NVDA,9452,13.3290524148,125986.2034246896
2020-08-31,REGN,159,614.947339074,97776.62691276599
2020-08-31,ROK,507,209.3567316907,106143.8629671849
2020-08-31,SPGI,432,349.2390580857,150871.2730930224
2020-08-31,VRTX,367,279.12,102437.04000000001
2020-09-30,ALGN,340,327.36,111302.40000000001
2020-09-30,EBAY,1997,47.3096086506,94477.28847524819
2020-09-30,GEN,4798,18.4633240991,88587.0290274818
2020-09-30,LOW,855,149.3855555445,127724.64999054749
2020-09-30,LRCX,3162,31.3116537036,99007.44901078321
2020-09-30,ORLY,3221,30.7386666667,99009.24533344069
2020-09-30,POOL,328,310.8971513138,101974.2656309264
2020-09-30,SPGI,432,343.6919500728,148474.9224314496
2020-09-30,TER,1204,77.7319894353,93589.31528010119
2020-09-30,WSM,2538,40.589102395,103015.14187851
2020-10-31,CLX,573,171.9416114187,98522.5433429151
2020-10-31,EBAY,1997,43.2506076781,86371.4635331657
2020-10-31,GEN,4798,18.2241159654,87439.3084019892
2020-10-31,LLY,717,122.7726630277,88027.9993908609
2020-10-31,LMT,305,299.4171716691,91322.2373590755
2020-10-31,LOW,855,142.8787903863,122161.3657802865
2020-10-31,MU,2183,49.0876858125,107158.4181286875
2020-10-31,ODFL,1134,92.7451407182,105172.9895744388
2020-10-31,REGN,180,539.1911596907,97054.408744326
2020-10-31,SPGI,432,307.5976235358,132882.17336746558
2020-11-30,AAPL,946,115.6853376994,109438.3294636324
2020-11-30,ALGN,234,481.29,112621.86
2020-11-30,EBAY,1997,45.9384472483,91739.0791548551
2020-11-30,FTNT,4530,24.646,111646.38
2020-11-30,KMB,923,113.7449549307,104986.59340103611
2020-11-30,LOW,855,140.8182992915,120399.64589423251
2020-11-30,NRG,3681,28.1308278891,103549.57745977711
2020-11-30,ORLY,3435,29.496,101318.76
2020-11-30,SPGI,432,335.9576641334,145133.7109056288
2020-11-30,TROW,1002,112.8952168799,113121.00731365981
2020-12-31,ABBV,1182,86.6714930776,102445.7048177232
2020-12-31,BBY,1162,79.3567521036,92212.54594438321
2020-12-31,CL,1329,75.1234680541,99839.0890438989
2020-12-31,EBAY,1997,45.7744789654,91411.6344939038
2020-12-31,GEN,6149,18.5361257313,113978.6371217637
2020-12-31,GNRC,463,227.41,105290.83
2020-12-31,KMB,923,110.9417769279,102399.26010445169
2020-12-31,LMT,318,305.7270763495,97221.210279141
2020-12-31,NTAP,2137,58.1331407749,124230.52183596129
2020-12-31,ORLY,3435,30.1713333333,103638.5299998855
2021-01-31,AAPL,775,128.2304675583,99378.6123576825
2021-01-31,BLDR,2450,38.25,93712.5
2021-01-31,CL,1329,68.9112912276,91583.10604148041
2021-01-31,EBAY,1997,51.4769314694,102799.4321443918
2021-01-31,GEN,6149,18.7948108353,115569.29182625971
2021-01-31,GNRC,463,246.42,114092.45999999999
2021-01-31,IDXX,200,478.68,95736.0
2021-01-31,LOW,689,151.3161954359,104256.8586553351
2021-01-31,ORLY,3435,28.3646666667,97432.6300001145
2021-01-31,TTD,1248,76.599,95595.55200000001
2021-02-28,AAPL,775,118.0095060492,91457.36718813
2021-02-28,ABBV,1192,88.1636328656,105091.0503757952
2021-02-28,AMD,1167,84.51,98623.17000000001
2021-02-28,COHR,1189,84.3,100232.7
2021-02-28,EBAY,1997,51.5589156108,102963.1544747676
2021-02-28,GNRC,463,329.56,152586.28
2021-02-28,LRCX,2183,53.6692681456,117160.0123618448
2021-02-28,ORLY,3435,29.822,102438.56999999999
2021-02-28,TER,899,126.0208189674,113292.7162516926
2021-02-28,WSM,1711,59.4899839149,101787.3624783939
2021-03-31,ALGN,176,541.53,95309.28
2021-03-31,BBY,1253,91.8705813776,115113.8384661328
2021-03-31,COHR,1189,68.37,81291.93000000001
2021-03-31,EBAY,1997,55.9636297768,111759.3686642696
2021-03-31,FCX,3146,30.86511595,97101.6547787
2021-03-31,FSLR,1234,87.3,107728.2
2021-03-31,GNRC,463,327.45,151609.35
2021-03-31,LOW,690,172.4741627091,119007.172269279
2021-03-31,NRG,3163,32.66278422,103312.38648786
2021-03-31,NTAP,1806,64.2454279166,116027.24281737959
2021-04-30,ADSK,360,291.91,105087.6
2021-04-30,CL,1435,71.6911675928,102876.825495668
2021-04-30,FCX,3146,35.4183923731,111426.26240577259
2021-04-30,HD,370,286.3298951096,105942.06119055199
2021-04-30,KMB,866,110.6711545451,95841.2198360566
2021-04-30,LOW,690,178.5056863006,123168.92354741399
2021-04-30,ORLY,2957,36.8586666667,108991.07733343191
2021-04-30,SPGI,296,373.7139001742,110619.31445156319
2021-04-30,TRGP,3500,31.304939714,109567.288999
2021-04-30,WSM,1231,77.6408221397,95575.85205397071
2021-05-31,ADSK,360,285.86,102909.6
2021-05-31,COHR,1489,67.37,100313.93000000001
2021-05-31,FCX,3146,40.1239385356,126229.91063299759
2021-05-31,FSLR,1306,76.11,99399.66
2021-05-31,GNRC,308,328.72,101245.76000000001
2021-05-31,HD,370,282.1190312646,104384.041567902
2021-05-31,MAS,1724,54.965977757,94761.345653068
2021-05-31,ON,2564,40.04,102662.56
2021-05-31,SWKS,638,147.3166015614,93987.9917961732
2021-05-31,WSM,1231,77.0906294908,94898.5649031748
2021-06-30,ADSK,360,291.9,105083.99999999999
2021-06-30,CL,1343,72.2686057457,97056.7375164751
2021-06-30,HD,370,283.5873622755,104927.324041935
2021-06-30,KMB,922,112.0298633785,103291.534034977
2021-06-30,MAS,1724,53.6900306693,92561.61287387321
2021-06-30,NTAP,1452,72.8059117742,105714.18389613839
2021-06-30,ORLY,2803,37.7473333333,105805.7753332399
2021-06-30,SPGI,274,393.7161460692,107878.2240229608
2021-06-30,TPL,658,167.4482506769,110180.94894540019
2021-06-30,WAT,310,345.61,107139.1
2021-07-31,BLDR,2344,44.5,104308.0
2021-07-31,CL,1343,71.0094707434,95365.7192083862
2021-07-31,COF,708,147.5738744674,104482.3031229192
2021-07-31,F,8623,10.8859706031,93869.7245105313
2021-07-31,HD,370,291.8578081006,107987.38899722199
2021-07-31,IVZ,4702,19.3956222989,91198.2160494278
2021-07-31,MAS,1724,54.4191432908,93818.6030333392
2021-07-31,ORLY,2803,40.256,112837.568
2021-07-31,SPGI,274,411.2412867408,112680.1125669792
2021-07-31,WAT,310,389.81,120841.1
2021-08-31,CL,1343,69.6250093641,93506.3875759863
2021-08-31,COF,708,152.5661467973,108016.8319324884
2021-08-31,EBAY,1599,70.5004882377,112730.28069208229
2021-08-31,GDDY,1192,73.31,87385.52
2021-08-31,GNRC,238,436.98,104001.24
2021-08-31,HD,370,290.0703246481,107326.02011979699
2021-08-31,KMB,879,115.404660429,101440.696517091
2021-08-31,MAS,1724,55.5487286391,95766.0081738084
2021-08-31,ORLY,2803,39.6053333333,111013.7493332399
2021-08-31,WAT,310,414.02,128346.2
2021-09-30,COF,708,148.889189593,105413.546231844
2021-09-30,HD,370,293.4083423454,108561.086667798
2021-09-30,LOW,537,185.2784985927,99494.5537442799
2021-09-30,MAS,1724,50.8190361644,87612.0183474256
2021-09-30,NUE,913,92.0380313282,84030.72260264661
2021-09-30,ORLY,2803,40.7373333333,114186.7453332399
2021-09-30,STLD,1593,54.6069944809,86988.9422080737
2021-09-30,TPL,702,126.8719542167,89064.1118601234
2021-09-30,TPR,2814,32.8176623202,92348.9017690428
2021-09-30,WFC,2458,41.301164309,101518.261871522
2021-10-31,AMAT,808,131.233473769,106036.646805352
2021-10-31,COR,887,115.0408450022,102041.2295169514
2021-10-31,HD,370,332.2720318756,122940.651793972
2021-10-31,LOW,537,214.3216794109,115090.7418436533
2021-10-31,MTD,72,1480.88,106623.36000000002
2021-10-31,ORLY,2803,41.488,116290.864
2021-10-31,TPL,702,133.618609783,93800.26406766601
2021-10-31,TPR,2814,34.5551722647,97238.25475286579
2021-10-31,WAT,279,367.55,102546.45
2021-10-31,WSM,1235,85.0941404174,105091.263415489
2021-11-30,APA,4396,22.3644763879,98314.23820120841
2021-11-30,CL,1460,67.4094429917,98417.786767882
2021-11-30,COR,887,109.5299760801,97153.0887830487
2021-11-30,DVN,3072,34.1548887377,104923.8182022144
2021-11-30,HD,370,358.0768781667,132488.444921679
2021-11-30,LOW,537,224.1935658503,120391.94486161109
2021-11-30,ORCL,1107,85.3965838971,94534.0183740897
2021-11-30,ORLY,2803,42.544,119250.832
2021-11-30,TRGP,2018,46.7850006104,94412.13123178719
2021-11-30,WAT,279,328.07,91531.53
2021-12-31,BX,826,110.6145953542,91367.65576256921
2021-12-31,CL,1460,76.6825095296,111956.463913216
2021-12-31,HD,370,372.4765728815,137816.331966155
2021-12-31,LOW,537,236.9252745451,127228.8724307187
2021-12-31,NUE,1007,107.1406391918,107890.62366614261
2021-12-31,ORLY,2803,47.082,131970.846
2021-12-31,SPG,835,126.4349143724,105573.153500954
2021-12-31,STLD,1790,58.2027626507,104182.945144753
2021-12-31,TRGP,2018,47.3377577356,95527.5951104408
2021-12-31,WSM,1120,77.4886769439,86787.31817716801
2022-01-31,APA,4285,28.9365602595,123993.16071195749
2022-01-31,CF,1552,62.6814025094,97281.53669458881
2022-01-31,FANG,1135,102.98832242,116891.7459467
2022-01-31,HD,370,329.3690578927,121866.55142029902
2022-01-31,LOW,537,218.287339113,117220.301103681
2022-01-31,MCK,411,250.981273139,103153.303260129
2022-01-31,NVDA,3406,24.4380499817,83235.9982376702
2022-01-31,ORCL,1218,76.663810537,93376.52123406601
2022-01-31,ORLY,2803,43.45,121790.35
2022-01-31,STX,1011,93.7287470634,94759.76328109739
2022-02-28,APA,4285,31.0451563398,133028.49491604298
2022-02-28,CL,1342,69.5155235456,93289.83259819521
2022-02-28,COP,1326,81.0918513851,107527.7949366426
2022-02-28,DVN,2387,49.3175109159,117720.8985562533
2022-02-28,FANG,1135,112.7353148874,127954.58239719899
2022-02-28,HD,370,283.4613045786,104880.682694082
2022-02-28,LOW,537,203.3056633003,109175.1411922611
2022-02-28,MCK,411,269.2730292173,110671.2150083103
2022-02-28,ORCL,1218,71.7613317705,87405.302096469
2022-02-28,ORLY,2803,43.2826666667,121321.31466676011
2022-03-31,CL,1342,68.5037316499,91932.0078741658
2022-03-31,COR,730,148.511696756,108413.53863188
2022-03-31,HD,370,270.2615557699,99996.77563486299
2022-03-31,KMB,902,105.8028553351,95434.1755122602
2022-03-31,LOW,537,185.9511990531,99855.7938915147
2022-03-31,MTD,70,1373.19,96123.3
2022-03-31,NTAP,1409,75.1166856073,105839.4100206857
2022-03-31,ORCL,1218,78.1468339788,95182.8437861784
2022-03-31,ORLY,2803,45.664,127996.19200000001
2022-03-31,STX,1108,79.2360173206,87793.5071912248
2022-04-30,BLDR,1549,61.57,95371.93000000001
2022-04-30,COP,1166,81.8983606569,95493.4885259454
2022-04-30,COR,730,145.2287156758,106016.962443334
2022-04-30,DVN,2007,48.9961686097,98335.3103996679
2022-04-30,HD,370,271.2276462542,100354.229114054
2022-04-30,MTD,70,1277.53,89427.09999999999
2022-04-30,NUE,714,145.7617307697,104073.8757695658
2022-04-30,ORLY,2803,40.4366666667,113343.97666676009
2022-04-30,STX,1108,72.3083744269,80117.6788650052
2022-04-30,WAT,322,303.02,97572.43999999999
2022-05-31,ABBV,787,127.3372933823,100214.4498918701
2022-05-31,CINF,903,115.4351325116,104237.9246579748
2022-05-31,CL,1428,71.6062468499,102253.72050165721
2022-05-31,COR,730,149.0355496908,108795.951274284
2022-05-31,HD,370,273.3494337666,101139.290493642
2022-05-31,MOS,1793,55.9473987031,100313.6858746583
2022-05-31,NUE,714,124.7422073766,89065.9360668924
2022-05-31,ORLY,2803,42.478,119065.834
2022-05-31,OXY,1928,65.2507286156,125803.40477087679
2022-05-31,STLD,1238,80.3858948364,99517.7378074632
2022-06-30,ABBV,787,132.3402310812,104151.76186090439
2022-06-30,CF,1103,78.6557119793,86757.2503131679
2022-06-30,COP,1033,77.9253586471,80496.8954824543
2022-06-30,COR,730,136.2203602963,99440.86301629899
2022-06-30,CVX,672,123.2262972261,82808.0717359392
2022-06-30,KMB,875,117.1597265057,102514.7606924875
2022-06-30,NRG,2402,34.5102482271,82893.6162414942
2022-06-30,OXY,1928,55.5421383189,107085.2426788392
2022-06-30,REGN,151,586.3788178452,88543.2014946252
2022-06-30,STX,1340,63.5887343973,85208.904092382
2022-07-31,CL,1373,71.987362191,98838.648288243
2022-07-31,COP,1033,84.5369969155,87326.7178137115
2022-07-31,COR,730,140.5049277497,102568.59725728098
2022-07-31,DVN,2117,53.845894809,113991.759310653
2022-07-31,KMB,875,114.2469874672,99966.1140338
2022-07-31,MPC,1327,84.0150657474,111487.9922467998
2022-07-31,ON,1987,66.78,132691.86000000002
2022-07-31,STX,1340,71.1901872494,95394.850914196
2022-07-31,VLO,1061,98.1712800864,104159.7281716704
2022-07-31,WSM,1946,67.2371935178,130843.5785856388
2022-08-31,ABBV,798,117.2711298489,93582.3616194222
2022-08-31,CF,1141,95.2859345418,108721.25131219381
2022-08-31,CHD,1193,79.9991829486,95439.0252576798
2022-08-31,CL,1373,71.502814287,98173.36401605101
2022-08-31,COR,730,141.542811236,103326.25220228001
2022-08-31,KMB,875,110.5453816057,96727.2089049875
2022-08-31,MPC,1327,92.9010881432,123279.74396602639
2022-08-31,QCOM,751,122.032716494,91646.570086994
2022-08-31,STX,1340,59.6010869995,79865.45657933
2022-08-31,VLO,1061,104.7425861484,111131.8839034524
2022-09-30,CF,1141,88.6455750981,101144.6011869321
2022-09-30,COP,1048,90.4150607139,94754.9836281672
2022-09-30,DVN,1652,52.6810819411,87029.1473666972
2022-09-30,IT,350,276.69,96841.5
2022-09-30,MOS,2067,43.3902125236,89687.5692862812
2022-09-30,MTD,82,1084.12,88897.84
2022-09-30,OXY,1493,58.0813020296,86715.38393019281
2022-09-30,SMCI,15365,5.507,84615.055
2022-09-30,STX,1340,47.9334283445,64230.79398163
2022-09-30,VLO,1061,95.5579348528,101386.9688788208
2022-10-31,AAPL,737,150.5444157882,110951.2344359034
2022-10-31,ABBV,854,128.9444586739,110118.56770751059
2022-10-31,AEP,1328,76.5745460463,101690.9971494864
2022-10-31,CF,1141,97.8647149083,111663.6397103703
2022-10-31,CL,1557,67.9592318168,105812.5239387576
2022-10-31,COR,765,151.8378874354,116155.983888081
2022-10-31,IT,350,301.92,105672.0
2022-10-31,KMB,1015,108.8899638668,110523.313324802
2022-10-31,MTD,82,1264.93,103724.26000000001
2022-10-31,STX,1340,44.718655863,59922.99885642
2022-11-30,AON,365,299.5025114618,109318.41668355699
2022-11-30,CF,1141,100.0120986038,114113.8045069358
2022-11-30,CL,1557,71.3093347937,111028.6342737909
2022-11-30,COR,765,165.3625797568,126502.37351395198
2022-11-30,DVA,1369,73.73,100936.37000000001
2022-11-30,IT,350,350.37,122629.5
2022-11-30,MTD,82,1469.56,120503.92
2022-11-30,ON,1627,75.2,122350.40000000001
2022-11-30,STLD,1118,98.8215723347,110482.5178701946
2022-11-30,STX,1340,47.6992992562,63917.061003308
2022-12-31,AON,365,291.5942772485,106431.9111957025
2022-12-31,CL,1557,72.5150037222,112905.86079546541
2022-12-31,COR,765,160.5380109643,122811.57838768951
2022-12-31,IT,350,336.14,117649.0
2022-12-31,MPC,884,107.9934231691,95466.1860814844
2022-12-31,MTD,82,1445.45,118526.90000000001
2022-12-31,OXY,1522,59.6605178909,90803.3082299498
2022-12-31,SMCI,11082,8.21,90983.22000000002
2022-12-31,STX,1340,48.0253035273,64353.906726582
2022-12-31,VLO,830,114.2736144736,94847.100013088
2023-01-31,AON,365,310.1504533511,113204.9154731515
2023-01-31,CF,1269,78.2976684697,99359.7412880493
2023-01-31,CL,1557,69.0216291681,107466.67661473171
2023-01-31,COR,765,163.6865749353,125220.2298255045
2023-01-31,EQT,3113,31.0193930361,96563.3705213793
2023-01-31,IT,350,338.14,118349.0
2023-01-31,KMB,834,114.7104468893,95668.5127056762
2023-01-31,MTD,82,1532.92,125699.44
2023-01-31,STLD,1072,115.1065489378,123394.2204613216
2023-01-31,TPL,398,213.6862244809,85047.1173433982
2023-02-28,AON,365,295.9120288107,108007.8905159055
2023-02-28,COR,765,151.1763028386,115649.871671529
