month,ticker,is_buy,status,exectype,size,price,value,commission
2015-06-30,UAL,False,Completed,0,-1673,54.76,100948.82,0.0
2015-06-30,URI,True,Completed,0,1166,86.4670975249,100820.6357140334,0.0
2015-06-30,WYNN,False,Completed,0,-922,87.3524705787,100093.0259682084,0.0
2015-07-31,AVGO,True,Completed,0,9786,10.3324159717,101113.0226990562,0.0
2015-07-31,AXON,True,Completed,0,3002,33.5,100567.0,0.0
2015-07-31,CNC,False,Completed,0,-3226,40.655,100247.95,0.0
2015-07-31,GILD,True,Completed,0,1232,81.87270363,100867.17087216,0.0
2015-07-31,HUM,False,Completed,0,-509,175.6005033265,99146.6524670475,0.0
2015-07-31,LMT,False,Completed,0,-713,138.5997851951,100665.1558733993,0.0
2015-07-31,SWKS,True,Completed,0,1214,83.8640886127,101811.0035758178,0.0
2015-07-31,URI,False,Completed,0,-1166,84.5001831744,100820.6357140334,0.0
2015-08-31,AVGO,False,Completed,0,-9786,9.7182056926,101113.0226990562,0.0
2015-08-31,AXON,False,Completed,0,-3002,27.029999999999998,100567.0,0.0
2015-08-31,EA,True,Completed,0,1440,69.1686147211,99602.805198384,0.0
2015-08-31,EXPE,True,Completed,0,874,114.7958935322,100331.61094714279,0.0
2015-08-31,FIX,True,Completed,0,3886,25.974934552,100938.595669072,0.0
2015-08-31,GILD,False,Completed,0,-1232,82.1430478381,100867.17087216,0.0
2015-08-31,LII,True,Completed,0,960,103.9531923465,99795.06465264001,0.0
2015-08-31,MAS,False,Completed,0,-4952,22.4126612979,100497.51337218081,0.0
2015-08-31,MCO,False,Completed,0,-2381,98.9255815647,100398.20802281151,0.0
2015-08-31,SWKS,False,Completed,0,-1214,75.2957105025,101811.0035758178,0.0
2015-08-31,TPL,True,Completed,0,7625,13.0788892456,99726.53049769999,0.0
2015-08-31,UAL,True,Completed,0,1773,56.86,100812.78,0.0
2015-09-30,CI,True,Completed,0,781,125.1704674341,97758.1350660321,0.0
2015-09-30,EA,False,Completed,0,-1440,62.4827034497,99602.805198384,0.0
2015-09-30,EXPE,False,Completed,0,-874,105.04155364670001,100331.61094714279,0.0
2015-09-30,IDXX,True,Completed,0,1399,69.94,97846.06,0.0
2015-09-30,LMT,True,Completed,0,662,148.9869088719,98629.3336731978,0.0
2015-09-30,MAS,True,Completed,0,4483,21.8684995669,98036.4835584127,0.0
2015-09-30,TPL,False,Completed,0,-7625,11.4983103444,99726.53049769999,0.0
2015-09-30,UAL,False,Completed,0,-1773,56.01,100812.78,0.0
2015-10-31,CI,False,Completed,0,-781,122.3444772074,97758.1350660321,0.0
2015-10-31,CL,False,Completed,0,-1938,49.3917939966,99866.67517119601,0.0
2015-10-31,CNC,True,Completed,0,3687,27.035,99678.045,0.0
2015-10-31,EA,True,Completed,0,1521,66.0245867792,100423.3964911632,0.0
2015-10-31,GILD,True,Completed,0,1467,68.5755752755,100600.3689291585,0.0
2015-10-31,IT,False,Completed,0,-1143,83.77,100446.84,0.0
2015-10-31,LMT,False,Completed,0,-662,154.856613277,98629.3336731978,0.0
2015-10-31,UAL,True,Completed,0,1885,52.95,99810.75,0.0
2015-11-30,CL,True,Completed,0,1929,52.1648649915,100626.02456860349,0.0
2015-11-30,CNC,False,Completed,0,-3687,29.75,99678.045,0.0
2015-11-30,EA,False,Completed,0,-1521,70.4495149937,100423.3964911632,0.0
2015-11-30,EXPE,True,Completed,0,777,128.5991874758,99921.5686686966,0.0
2015-11-30,FIX,False,Completed,0,-3886,30.0374483468,100938.595669072,0.0
2015-11-30,GILD,False,Completed,0,-1467,75.687838106,100600.3689291585,0.0
2015-11-30,IT,True,Completed,0,1102,90.61,99852.22,0.0
2015-11-30,MAS,False,Completed,0,-4483,24.7874618692,98036.4835584127,0.0
2015-11-30,NXPI,True,Completed,0,1442,68.6754557622,99030.00720909241,0.0
2015-11-30,VRSK,True,Completed,0,1465,68.1627528996,99858.43299791399,0.0
2015-12-31,EXPE,False,Completed,0,-777,117.39760612649998,99921.5686686966,0.0
2015-12-31,GPN,True,Completed,0,1490,67.3125794977,100295.743451573,0.0
2015-12-31,IT,False,Completed,0,-1102,93.77,99852.22,0.0
2015-12-31,LUV,True,Completed,0,2467,40.6340678283,100244.24533241609,0.0
2015-12-31,NI,True,Completed,0,7257,13.808236151,100206.369747807,0.0
2015-12-31,NXPI,False,Completed,0,-1442,82.0142743209,99030.00720909241,0.0
2015-12-31,UPS,True,Completed,0,1442,69.6369832982,100416.5299160044,0.0
2015-12-31,VRSK,False,Completed,0,-1465,71.7944140456,99858.43299791399,0.0
2016-01-31,GPN,False,Completed,0,-1490,60.15227133669999,100295.743451573,0.0
2016-01-31,LULU,True,Completed,0,1905,53.71,102317.55,0.0
2016-01-31,LUV,False,Completed,0,-2467,36.8970040892,100244.24533241609,0.0
2016-01-31,MAS,True,Completed,0,4141,23.7464737976,98334.1479958616,0.0
2016-01-31,NI,False,Completed,0,-7257,13.9374864114,100206.369747807,0.0
2016-01-31,TPL,True,Completed,0,7616,12.6366079668,96240.4062751488,0.0
2016-02-29,BA,True,Completed,0,928,107.2357342032,99514.7613405696,0.0
2016-02-29,EXPE,True,Completed,0,1046,94.7581934857,99117.0703860422,0.0
2016-02-29,GPN,True,Completed,0,1791,55.3882038698,99200.27313081181,0.0
2016-02-29,LDOS,True,Completed,0,3475,28.6434989619,99536.1588926025,0.0
2016-02-29,LMT,True,Completed,0,626,158.2181012944,99044.5314102944,0.0
2016-02-29,LULU,False,Completed,0,-1905,61.25,102317.55,0.0
2016-02-29,MAS,False,Completed,0,-4141,22.4588994249,98334.1479958616,0.0
2016-02-29,TPL,False,Completed,0,-7616,12.035877664699997,96240.4062751488,0.0
2016-02-29,UAL,False,Completed,0,-1885,47.71,99810.75,0.0
2016-02-29,UPS,False,Completed,0,-1442,61.9503957352,100416.5299160044,0.0
2016-03-31,BA,False,Completed,0,-928,107.67029153,99514.7613405696,0.0
2016-03-31,DAL,True,Completed,0,2349,42.9964735779,100998.7164344871,0.0
2016-03-31,EXPE,False,Completed,0,-1046,99.3560850625,99117.0703860422,0.0
2016-03-31,GPN,False,Completed,0,-1791,58.0508233373,99200.27313081181,0.0
2016-03-31,HRL,True,Completed,0,3069,32.8111189979,100697.32420455512,0.0
2016-03-31,IDXX,False,Completed,0,-1399,73.42,97846.06,0.0
2016-03-31,KMB,True,Completed,0,1091,92.0705203456,100448.93769704961,0.0
2016-03-31,LDOS,False,Completed,0,-3475,27.2334726571,99536.1588926025,0.0
2016-03-31,LMT,False,Completed,0,-626,165.0040013086,99044.5314102944,0.0
2016-03-31,MAS,True,Completed,0,4141,24.3511665896,100838.18084753359,0.0
2016-03-31,UPS,True,Completed,0,1526,66.1031452733,100873.3996870558,0.0
2016-03-31,VZ,True,Completed,0,3395,29.601135856,100495.85623112,0.0
2016-04-30,DAL,False,Completed,0,-2349,41.9111942325,100998.7164344871,0.0
2016-04-30,HRL,False,Completed,0,-3069,33.0026832143,100697.32420455512,0.0
2016-04-30,KLAC,True,Completed,0,1629,61.2969276632,99852.69516335281,0.0
2016-04-30,TSN,True,Completed,0,1935,51.6066831181,99858.9318335235,0.0
2016-05-31,CHRW,True,Completed,0,1779,56.4448573523,100415.40122974169,0.0
2016-05-31,COHR,True,Completed,0,4791,20.88,100036.08,0.0
2016-05-31,FIX,True,Completed,0,3618,27.8123830479,100625.2018673022,0.0
2016-05-31,MAS,False,Completed,0,-4141,26.4164990042,100838.18084753359,0.0
2016-05-31,TSN,False,Completed,0,-1935,51.1340092938,99858.9318335235,0.0
2016-05-31,VZ,False,Completed,0,-3395,30.0485602216,100495.85623112,0.0
2016-06-30,CHRW,False,Completed,0,-1779,59.3924679041,100415.40122974169,0.0
2016-06-30,COHR,False,Completed,0,-4791,20.31,100036.08,0.0
2016-06-30,EW,True,Completed,0,3045,32.8466666667,100018.1000001015,0.0
2016-06-30,KLAC,False,Completed,0,-1629,61.8364984882,99852.69516335281,0.0
2016-06-30,MSI,True,Completed,0,1682,59.2074728336,99586.9693061152,0.0
2016-06-30,SPGI,True,Completed,0,980,101.2807481127,99255.133150446,0.0
2016-07-31,CHTR,True,Completed,0,437,228.68,99933.16,0.0
2016-07-31,EW,False,Completed,0,-3045,33.2766666667,100018.1000001015,0.0
2016-07-31,FIX,False,Completed,0,-3618,30.532918316,100625.2018673022,0.0
2016-07-31,HSY,True,Completed,0,1120,88.1845114168,98766.652786816,0.0
2016-07-31,KLAC,True,Completed,0,1607,61.9808374247,99603.2057414929,0.0
2016-07-31,SPGI,False,Completed,0,-980,97.7137536511,99255.133150446,0.0
2016-08-31,CL,False,Completed,0,-1929,59.1384092535,100626.02456860349,0.0
2016-08-31,HSY,False,Completed,0,-1120,85.8717329728,98766.652786816,0.0
2016-08-31,MCD,True,Completed,0,1081,92.6276468523,100130.4862473363,0.0
2016-08-31,MSI,False,Completed,0,-1682,59.9074187468,99586.9693061152,0.0
2016-08-31,SPGI,True,Completed,0,897,111.4891031062,100005.7254862614,0.0
2016-08-31,TAP,True,Completed,0,1267,78.8693027594,99927.4065961598,0.0
2016-09-30,CHTR,False,Completed,0,-437,267.0,99933.16,0.0
2016-09-30,HSY,True,Completed,0,1265,79.1433887872,100116.386815808,0.0
2016-09-30,KLAC,False,Completed,0,-1607,59.5150106828,99603.2057414929,0.0
2016-09-30,LMT,True,Completed,0,532,187.7809102054,99899.4442292728,0.0
2016-09-30,MCD,False,Completed,0,-1081,91.4656030427,100130.4862473363,0.0
2016-09-30,TAP,False,Completed,0,-1267,79.1279902443,99927.4065961598,0.0
2016-09-30,ULTA,True,Completed,0,404,246.67,99654.68,0.0
2016-09-30,YUM,True,Completed,0,1844,54.1456849771,99844.6430977724,0.0
2016-10-31,AMAT,True,Completed,0,3686,27.1561651059,100097.6245803474,0.0
2016-10-31,HSY,False,Completed,0,-1265,75.3784224607,100116.386815808,0.0
2016-10-31,KLAC,True,Completed,0,1676,59.8486917375,100306.40735205,0.0
2016-10-31,LMT,False,Completed,0,-532,184.3671331186,99899.4442292728,0.0
2016-10-31,PAYX,True,Completed,0,2333,42.5675065677,99309.9928224441,0.0
2016-10-31,ULTA,False,Completed,0,-404,236.81,99654.68,0.0
2016-11-30,EW,True,Completed,0,3150,31.833333333300004,100274.99999989501,0.0
2016-11-30,GEN,True,Completed,0,8138,12.336787136,100396.773712768,0.0
2016-11-30,GRMN,True,Completed,0,2640,37.9766817198,100258.43974027199,0.0
2016-11-30,KLAC,False,Completed,0,-1676,64.2036572978,100306.40735205,0.0
2016-11-30,KMB,False,Completed,0,-1091,82.0717108785,100448.93769704961,0.0
2016-11-30,MO,False,Completed,0,-4328,34.221870448,99882.249356424,0.0
2016-11-30,NVDA,True,Completed,0,57147,1.7562399005,100363.8415938735,0.0
2016-11-30,PAYX,False,Completed,0,-2333,41.3251568938,99309.9928224441,0.0
2016-11-30,TPL,True,Completed,0,3750,26.8768759006,100788.28462725,0.0
2016-11-30,YUM,False,Completed,0,-1844,52.3458232363,99844.6430977724,0.0
2016-12-31,AMAT,False,Completed,0,-3686,29.0111021948,100097.6245803474,0.0
2016-12-31,BBY,True,Completed,0,3078,32.3753207191,99651.2371733898,0.0
2016-12-31,CLX,False,Completed,0,-1300,86.7622203161,99878.50133924,0.0
2016-12-31,DECK,True,Completed,0,10087,10.0583333333,101458.4083329971,0.0
2016-12-31,EW,False,Completed,0,-3150,27.6,100274.99999989501,0.0
2016-12-31,GRMN,False,Completed,0,-2640,40.8353100613,100258.43974027199,0.0
2016-12-31,LMT,True,Completed,0,484,206.2950072694,99846.7835183896,0.0
2016-12-31,OKE,True,Completed,0,3264,31.1707485368,101741.3232241152,0.0
2017-01-31,ALB,True,Completed,0,1316,76.9323557507,101242.9801679212,0.0
2017-01-31,DECK,False,Completed,0,-10087,9.3816666667,101458.4083329971,0.0
2017-01-31,GEN,False,Completed,0,-8138,11.7895827336,100396.773712768,0.0
2017-01-31,GRMN,True,Completed,0,2606,38.3984237492,100066.2922904152,0.0
2017-01-31,LMT,False,Completed,0,-484,195.3383309814,99846.7835183896,0.0
2017-01-31,NDSN,True,Completed,0,983,102.978385746,101227.753188318,0.0
2017-01-31,RF,True,Completed,0,10040,10.0980393055,101384.31462722001,0.0
2017-01-31,SPGI,False,Completed,0,-897,99.4911663953,100005.7254862614,0.0
2017-01-31,STLD,True,Completed,0,3380,29.8821646972,101001.716676536,0.0
2017-01-31,UPS,False,Completed,0,-1526,80.0881817153,100873.3996870558,0.0
2017-02-28,ALB,False,Completed,0,-1316,82.264213797,101242.9801679212,0.0
2017-02-28,APO,True,Completed,0,6779,14.7848014901,100226.1693013879,0.0
2017-02-28,BLDR,True,Completed,0,9293,10.92,101479.56,0.0
2017-02-28,CLX,True,Completed,0,1098,90.7570717617,99651.2647943466,0.0
2017-02-28,GRMN,False,Completed,0,-2606,38.311388377,100066.2922904152,0.0
2017-02-28,KMB,True,Completed,0,1140,87.2265734943,99438.293783502,0.0
2017-02-28,NDSN,False,Completed,0,-983,104.3844507381,101227.753188318,0.0
2017-02-28,NVDA,False,Completed,0,-57147,2.7232475783,100363.8415938735,0.0
2017-02-28,PKG,True,Completed,0,1419,70.2777933336,99724.1887403784,0.0
2017-02-28,RF,False,Completed,0,-10040,10.0911038389,101384.31462722001,0.0
2017-02-28,SPGI,True,Completed,0,906,110.7425426521,100332.7436428026,0.0
2017-02-28,STLD,False,Completed,0,-3380,28.4603922533,101001.716676536,0.0
2017-03-31,APO,False,Completed,0,-6779,16.3171806349,100226.1693013879,0.0
2017-03-31,BA,True,Completed,0,593,169.9805510104,100798.4667491672,0.0
2017-03-31,BAC,True,Completed,0,4995,20.6394432222,103094.018894889,0.0
2017-03-31,BBY,False,Completed,0,-3078,30.423467335,99651.2371733898,0.0
2017-03-31,BLDR,False,Completed,0,-9293,13.99,101479.56,0.0
2017-03-31,CLX,False,Completed,0,-1098,103.5088803234,99651.2647943466,0.0
2017-03-31,MO,True,Completed,0,2558,39.1176851559,100063.0386287922,0.0
2017-03-31,MS,True,Completed,0,2850,36.0705042356,102800.93707146,0.0
2017-03-31,NVDA,True,Completed,0,39963,2.5592614296,102275.76451110479,0.0
2017-03-31,PKG,False,Completed,0,-1419,71.3323040958,99724.1887403784,0.0
2017-04-30,BAC,False,Completed,0,-4995,19.240158936,103094.018894889,0.0
2017-04-30,CLX,True,Completed,0,977,102.5075485386,100149.8749222122,0.0
2017-04-30,COHR,True,Completed,0,2773,36.05,99966.65,0.0
2017-04-30,FFIV,True,Completed,0,701,142.73,100053.73,0.0
2017-04-30,MCD,True,Completed,0,959,104.1071508039,99838.7576209401,0.0
2017-04-30,MS,False,Completed,0,-2850,32.8898463541,102800.93707146,0.0
2017-04-30,NVDA,False,Completed,0,-39963,2.686497088,102275.76451110479,0.0
2017-04-30,OKE,False,Completed,0,-3264,31.3279918635,101741.3232241152,0.0
2017-05-31,COHR,False,Completed,0,-2773,33.3,99966.65,0.0
2017-05-31,FFIV,False,Completed,0,-701,128.91,100053.73,0.0
2017-05-31,LMT,True,Completed,0,474,211.0239396919,100025.34741396061,0.0
2017-05-31,STX,True,Completed,0,3427,29.139790862,99862.063284074,0.0
2017-06-30,CLX,False,Completed,0,-977,103.6336238628,100149.8749222122,0.0
2017-06-30,IT,True,Completed,0,836,119.6,99985.59999999999,0.0
2017-06-30,MCD,False,Completed,0,-959,121.9702742463,99838.7576209401,0.0
2017-06-30,MO,False,Completed,0,-2558,39.4857001607,100063.0386287922,0.0
2017-06-30,OKE,True,Completed,0,3528,28.445283674399995,100354.96080328319,0.0
2017-06-30,WYNN,True,Completed,0,860,119.0767357613,102405.992754718,0.0
2017-07-31,CLX,True,Completed,0,983,101.4893746686,99764.05529923379,0.0
2017-07-31,IT,False,Completed,0,-836,124.24,99985.59999999999,0.0
2017-07-31,MO,True,Completed,0,2532,39.610892496,100294.77979987199,0.0
2017-07-31,NVDA,True,Completed,0,28025,3.580335384,100338.8991366,0.0
2017-07-31,OKE,False,Completed,0,-3528,29.7859659174,100354.96080328319,0.0
2017-07-31,TPL,False,Completed,0,-3750,29.5114344944,100788.28462725,0.0
2017-08-31,CLX,False,Completed,0,-983,102.690746292,99764.05529923379,0.0
2017-08-31,COHR,True,Completed,0,2624,38.45,100892.8,0.0
2017-08-31,MO,False,Completed,0,-2532,34.5687349851,100294.77979987199,0.0
2017-08-31,NVDA,False,Completed,0,-28025,4.0018054059,100338.8991366,0.0
2017-08-31,STX,False,Completed,0,-3427,23.23134147,99862.063284074,0.0
2017-08-31,TER,True,Completed,0,3027,33.2561249718,100666.2902896386,0.0
2017-08-31,UPS,True,Completed,0,1287,78.0274252686,100421.2963206882,0.0
2017-08-31,WDC,True,Completed,0,1719,58.2576870662,100144.9640667978,0.0
2017-09-30,BBY,True,Completed,0,2543,39.4459056031,100310.9379486833,0.0
2017-09-30,COHR,False,Completed,0,-2624,36.0,100892.8,0.0
2017-09-30,NVDA,True,Completed,0,23889,4.1985664561,100299.5540697729,0.0
2017-09-30,NVR,True,Completed,0,36,2715.2,97747.2,0.0
2017-09-30,TER,False,Completed,0,-3027,34.0581676068,100666.2902896386,0.0
2017-09-30,WDC,False,Completed,0,-1719,60.5664100383,100144.9640667978,0.0
2017-10-31,APO,True,Completed,0,4523,22.048496395,99725.349194585,0.0
2017-10-31,BBY,False,Completed,0,-2543,41.6258477516,100310.9379486833,0.0
2017-10-31,CLX,True,Completed,0,987,101.3391480758,100021.7391508146,0.0
2017-10-31,HD,True,Completed,0,751,133.5847874268,100322.17535752681,0.0
2017-10-31,NVDA,False,Completed,0,-23889,4.4666126229,100299.5540697729,0.0
2017-10-31,NVR,False,Completed,0,-36,2862.0,97747.2,0.0
2017-11-30,APO,False,Completed,0,-4523,24.2959447284,99725.349194585,0.0
2017-11-30,BA,False,Completed,0,-593,244.7773303036,100798.4667491672,0.0
2017-11-30,MCK,True,Completed,0,775,129.7341799633,100543.98947155749,0.0
2017-11-30,MU,True,Completed,0,2314,43.6757538248,101065.69435058719,0.0
2017-12-31,AMAT,True,Completed,0,2080,47.3621836706,98513.342034848,0.0
2017-12-31,APTV,True,Completed,0,1406,70.7430297237,99464.6997915222,0.0
2017-12-31,CLX,False,Completed,0,-987,107.6823162675,100021.7391508146,0.0
2017-12-31,KMB,False,Completed,0,-1140,88.5571338082,99438.293783502,0.0
2017-12-31,LRCX,True,Completed,0,5841,16.9109644682,98776.9434587562,0.0
2017-12-31,MCK,False,Completed,0,-775,137.7721173746,100543.98947155749,0.0
2017-12-31,NVDA,True,Completed,0,20153,4.9273333087,99300.5481702311,0.0
2017-12-31,UPS,False,Completed,0,-1287,87.11343199,100421.2963206882,0.0
2018-01-31,ALLE,True,Completed,0,1400,71.8756469258,100625.90569612,0.0
2018-01-31,AMAT,False,Completed,0,-2080,47.0707240788,98513.342034848,0.0
2018-01-31,APO,True,Completed,0,4015,25.03673576,100522.49407639999,0.0
2018-01-31,APTV,False,Completed,0,-1406,82.9828191963,99464.6997915222,0.0
2018-01-31,CLX,True,Completed,0,869,115.0183190053,99950.9192156057,0.0
2018-01-31,KMB,True,Completed,0,1110,90.1775994156,100097.135351316,0.0
2018-01-31,LII,False,Completed,0,-960,189.8723548244,99795.06465264001,0.0
2018-01-31,LRCX,False,Completed,0,-5841,16.5249312654,98776.9434587562,0.0
2018-01-31,MSCI,True,Completed,0,865,116.4167139273,100700.45754711449,0.0
2018-01-31,NVDA,False,Completed,0,-20153,4.8400647995,99300.5481702311,0.0
2018-02-28,ALLE,False,Completed,0,-1400,77.0551458987,100625.90569612,0.0
2018-02-28,BLDR,True,Completed,0,4668,21.36,99708.48,0.0
2018-02-28,LII,True,Completed,0,506,196.9503133523,99656.85855626379,0.0
2018-02-28,LMT,False,Completed,0,-474,282.5619058379,100025.34741396061,0.0
2018-02-28,MSCI,False,Completed,0,-865,131.2438446165,100700.45754711449,0.0
2018-02-28,MU,False,Completed,0,-2314,41.9692887837,101065.69435058719,0.0
2018-02-28,NVR,True,Completed,0,31,3110.05,96411.55,0.0
2018-02-28,UPS,True,Completed,0,1098,85.2052125839,93555.32341712221,0.0
2018-03-31,ABBV,True,Completed,0,1226,81.5767293123,100013.0701368798,0.0
2018-03-31,BLDR,False,Completed,0,-4668,20.98,99708.48,0.0
2018-03-31,CLX,False,Completed,0,-869,100.36601402089998,99950.9192156057,0.0
2018-03-31,HLT,True,Completed,0,1274,78.3492322888,99816.9219359312,0.0
2018-03-31,KMB,False,Completed,0,-1110,82.8550081544,100097.135351316,0.0
2018-03-31,ORLY,True,Completed,0,6142,16.242,99758.364,0.0
2018-03-31,TPL,True,Completed,0,1837,55.1705228721,101348.2505160477,0.0
2018-03-31,UPS,False,Completed,0,-1098,75.655313595,93555.32341712221,0.0
2018-04-30,ALGN,True,Completed,0,398,251.0,99898.0,0.0
2018-04-30,APO,False,Completed,0,-4015,22.3801366753,100522.49407639999,0.0
2018-04-30,HD,False,Completed,0,-751,145.6793201181,100322.17535752681,0.0
2018-04-30,HLT,False,Completed,0,-1274,76.6072732055,99816.9219359312,0.0
2018-04-30,LII,False,Completed,0,-506,185.2947480424,99656.85855626379,0.0
2018-04-30,LRCX,True,Completed,0,5501,18.0265437564,99164.01720395639,0.0
2018-04-30,MSCI,True,Completed,0,730,136.8435111543,99895.76314263899,0.0
2018-04-30,MU,True,Completed,0,1966,50.2578332693,98806.9002074438,0.0
2018-04-30,NVDA,True,Completed,0,17455,5.6584034443,98767.4321202565,0.0
2018-04-30,NVR,False,Completed,0,-31,2930.0,96411.55,0.0
2018-04-30,ON,True,Completed,0,4088,24.33,99461.04,0.0
2018-04-30,ORLY,False,Completed,0,-6142,16.3653333333,99758.364,0.0
2018-05-31,ABBV,False,Completed,0,-1226,72.606177087,100013.0701368798,0.0
2018-05-31,ALGN,False,Completed,0,-398,249.21,99898.0,0.0
2018-05-31,ALLE,True,Completed,0,1439,69.4968465192,100005.96214112881,0.0
2018-05-31,BA,True,Completed,0,313,318.4515744721,99675.3428097673,0.0
2018-05-31,EME,True,Completed,0,1400,71.4852338891,100079.32744474,0.0
2018-05-31,ITW,True,Completed,0,855,116.1696865244,99325.08197836201,0.0
2018-05-31,LMT,True,Completed,0,388,257.0771705334,99745.94216695921,0.0
2018-05-31,LRCX,False,Completed,0,-5501,16.4743052623,99164.01720395639,0.0
2018-05-31,MGM,True,Completed,0,3314,30.257637069,100273.809246666,0.0
2018-05-31,MSCI,False,Completed,0,-730,136.9625055118,99895.76314263899,0.0
2018-05-31,MU,False,Completed,0,-1966,44.4558521293,98806.9002074438,0.0
2018-05-31,NVDA,False,Completed,0,-17455,5.5552490229,98767.4321202565,0.0
2018-05-31,ODFL,True,Completed,0,2322,43.0426823296,99945.1083693312,0.0
2018-05-31,ON,False,Completed,0,-4088,22.0,99461.04,0.0
2018-06-30,ALLE,False,Completed,0,-1439,69.3798636104,100005.96214112881,0.0
2018-06-30,EME,False,Completed,0,-1400,74.28990842,100079.32744474,0.0
2018-06-30,GWW,True,Completed,0,359,278.9238544252,100133.66373864679,0.0
2018-06-30,HD,True,Completed,0,648,154.7997260022,100310.22244942561,0.0
2018-06-30,IBKR,True,Completed,0,5775,17.4867001114,100985.69314333501,0.0
2018-06-30,ITW,False,Completed,0,-855,119.4389404799,99325.08197836201,0.0
2018-06-30,LULU,True,Completed,0,951,113.95,108366.45,0.0
2018-06-30,LYB,True,Completed,0,1726,59.107998117,102020.404749942,0.0
2018-06-30,MGM,False,Completed,0,-3314,30.1616115626,100273.809246666,0.0
2018-06-30,ODFL,False,Completed,0,-2322,50.680635896,99945.1083693312,0.0
2018-06-30,UPS,True,Completed,0,1185,84.77369041,100456.82313585,0.0
2018-06-30,WYNN,False,Completed,0,-860,176.8374960175,102405.992754718,0.0
2018-07-31,CPRT,True,Completed,0,7072,14.1425,100015.76,0.0
2018-07-31,GWW,False,Completed,0,-359,276.5110338905,100133.66373864679,0.0
2018-07-31,IBKR,False,Completed,0,-5775,15.1979646682,100985.69314333501,0.0
2018-07-31,LULU,False,Completed,0,-951,124.99,108366.45,0.0
2018-07-31,LYB,False,Completed,0,-1726,56.7797051063,102020.404749942,0.0
2018-07-31,MU,True,Completed,0,1955,50.2383308117,98215.93673687351,0.0
2018-07-31,ON,True,Completed,0,4497,22.02,99023.94,0.0
2018-07-31,ORLY,True,Completed,0,5483,18.1633333333,99589.5566664839,0.0
2018-08-31,ALGN,True,Completed,0,280,356.65,99862.0,0.0
2018-08-31,CPRT,False,Completed,0,-7072,13.99,100015.76,0.0
2018-08-31,DECK,True,Completed,0,5317,18.8,99959.6,0.0
2018-08-31,GWW,True,Completed,0,320,311.5599530757,99699.18498422399,0.0
2018-08-31,INTC,True,Completed,0,2445,40.8554363442,99891.541861569,0.0
2018-08-31,LMT,False,Completed,0,-388,262.8287087896,99745.94216695921,0.0
2018-08-31,LULU,True,Completed,0,833,120.18,100109.94,0.0
2018-08-31,MU,False,Completed,0,-1955,51.3499708956,98215.93673687351,0.0
2018-08-31,ON,False,Completed,0,-4497,22.0,99023.94,0.0
2018-08-31,ORLY,False,Completed,0,-5483,20.1773333333,99589.5566664839,0.0
2018-08-31,STX,True,Completed,0,2557,39.1051595122,99991.89287269539,0.0
2018-08-31,UPS,False,Completed,0,-1185,87.0984466814,100456.82313585,0.0
2018-09-30,ALGN,False,Completed,0,-280,386.64,99862.0,0.0
2018-09-30,BBY,True,Completed,0,1693,59.019222859699994,99919.5443014721,0.0
2018-09-30,DECK,False,Completed,0,-5317,20.4766666667,99959.6,0.0
2018-09-30,INTC,False,Completed,0,-2445,41.377734438,99891.541861569,0.0
2018-09-30,KMB,True,Completed,0,1138,87.5030856447,99578.51146366859,0.0
2018-09-30,ORLY,True,Completed,0,4472,22.368,100029.696,0.0
2018-09-30,SPGI,False,Completed,0,-906,194.0247469424,100332.7436428026,0.0
2018-09-30,UPS,True,Completed,0,1111,90.6036472171,100660.6520581981,0.0
2018-10-31,BBY,False,Completed,0,-1693,59.4087586658,99919.5443014721,0.0
2018-10-31,CAG,True,Completed,0,4102,24.4098035535,100129.014176457,0.0
2018-10-31,CTAS,True,Completed,0,2194,45.8374101897,100567.2779562018,0.0
2018-10-31,DVN,True,Completed,0,3520,28.459759174299997,100178.352293536,0.0
2018-10-31,GWW,False,Completed,0,-320,322.8795335566,99699.18498422399,0.0
2018-10-31,KMB,False,Completed,0,-1138,87.2522583892,99578.51146366859,0.0
2018-10-31,POOL,True,Completed,0,658,152.2194780826,100160.4165783508,0.0
2018-10-31,SPGI,True,Completed,0,547,183.7568092066,100514.9746360102,0.0
2018-10-31,TPL,False,Completed,0,-1837,88.2473358987,101348.2505160477,0.0
2018-10-31,UPS,False,Completed,0,-1111,86.7684173002,100660.6520581981,0.0
2018-11-30,AMD,True,Completed,0,5491,18.41,101089.31,0.0
2018-11-30,AMZN,True,Completed,0,1251,81.1765,101551.8015,0.0
2018-11-30,BA,False,Completed,0,-313,345.779835299,99675.3428097673,0.0
2018-11-30,CAG,False,Completed,0,-4102,25.8039580142,100129.014176457,0.0
2018-11-30,CTAS,False,Completed,0,-2194,42.0089878702,100567.2779562018,0.0
2018-11-30,DVN,False,Completed,0,-3520,23.1333324823,100178.352293536,0.0
2018-11-30,LMT,True,Completed,0,418,240.21469337729997,100409.74183171139,0.0
2018-11-30,LULU,False,Completed,0,-833,141.66,100109.94,0.0
2018-11-30,MA,True,Completed,0,527,190.6687063345,100482.4082382815,0.0
2018-11-30,MCO,True,Completed,0,737,135.5989498053,99936.42600650611,0.0
2018-11-30,POOL,False,Completed,0,-658,133.0078408344,100160.4165783508,0.0
2018-11-30,TPL,True,Completed,0,1295,76.8342831837,99500.3967228915,0.0
2018-12-31,ABBV,True,Completed,0,1461,68.4642099894,100026.2107945134,0.0
