strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,LII,Industrials,2.092869742008005,100000.0,0.03634207194700578
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,SPGI,Financials,1.7164100270527456,100000.0,0.019412052230993737
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,KMB,Consumer Staples,1.6751242586911212,100000.0,-0.0016741160773006136
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,WYNN,Consumer Discretionary,1.6297384646090378,100000.0,0.01760242792094746
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,IT,Information Technology,1.519547244465333,100000.0,0.0326923076923078
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,OKE,Energy,1.2013306751043493,100000.0,0.04612916165363856
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,STX,Information Technology,1.1140287888215294,100000.0,-0.09702451239571919
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,LMT,Industrials,0.9263853276894045,100000.0,-0.012696493349646398
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-05-31,TPL,Energy,0.9099161453336315,100000.0,0.03637069178421659
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,WYNN,Consumer Discretionary,2.294821745092928,100000.0,-0.026054216867657076
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,BA,Industrials,2.2869998532579054,100000.0,0.22411268743332147
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,LII,Industrials,2.0180370881761007,100000.0,-0.07317073170724364
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,KMB,Consumer Staples,1.938019070851859,100000.0,-0.04976467865144063
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,SPGI,Financials,1.52517773012937,100000.0,0.04896872012074516
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,STX,Information Technology,1.163612634147631,100000.0,-0.15313463515111236
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,CLX,Consumer Staples,1.046754792572607,100000.0,0.010097040349752673
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,LMT,Industrials,0.9616581612718937,100000.0,0.05313818090061817
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,MO,Consumer Staples,0.8606036846739886,100000.0,-0.1303707669657147
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-06-30,NVDA,Information Technology,0.8416864723296358,100000.0,0.12037228540822076
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,WYNN,Consumer Discretionary,2.5937653171438786,100000.0,0.07219157172713686
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,BA,Industrials,1.6567520339199278,100000.0,-0.009317023343595854
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,LII,Industrials,1.644227184607049,100000.0,-0.035219466759772056
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,KMB,Consumer Staples,1.6056446241159235,100000.0,0.001055537512464122
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,SPGI,Financials,1.461514271287648,100000.0,0.004855822288656109
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,LMT,Industrials,1.3156373634900496,100000.0,0.045162429431276685
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,TER,Information Technology,1.2534282240441779,100000.0,0.022394487512646943
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,COHR,Information Technology,1.235666057978702,100000.0,-0.06762028608582582
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,UPS,Industrials,1.2205467143834272,100000.0,0.039853258797088564
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-07-31,WDC,Information Technology,1.0876622734957997,100000.0,0.0349396177758825
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,BA,Industrials,1.9882720101391074,100000.0,0.06071100725989553
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,SPGI,Financials,1.6968065819418314,100000.0,0.01073391529217771
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,LII,Industrials,1.563136221163605,100000.0,0.07833488787866694
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,KMB,Consumer Staples,1.4008300503642734,100000.0,-0.03939798948432982
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,LMT,Industrials,1.378666806950986,100000.0,0.01415217675510938
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,WYNN,Consumer Discretionary,1.3124708542451458,100000.0,0.053182461102755596
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,UPS,Industrials,1.1758804381968144,100000.0,0.04680962343091033
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,NVDA,Information Technology,1.0178499092114006,100000.0,0.05189761693147066
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,BBY,Consumer Discretionary,1.0124793052214185,100000.0,0.05249242985657987
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-08-31,NVR,Consumer Discretionary,0.949367490368258,100000.0,0.05148791985857404
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,BA,Industrials,2.414531182846892,100000.0,0.013076772040273577
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,SPGI,Financials,1.786003389575685,100000.0,-0.002422696844123995
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,LMT,Industrials,1.7314931136406435,100000.0,-0.008462305736843478
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,KMB,Consumer Staples,1.639270881549741,100000.0,-0.04490662139208945
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,UPS,Industrials,1.4905926085674124,100000.0,-0.020583333333330067
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,LII,Industrials,1.4430628382523958,100000.0,0.07003694994954235
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,WYNN,Consumer Discretionary,1.2981288541102134,100000.0,0.0025831010804875376
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,HD,Consumer Discretionary,1.1839357954180447,100000.0,0.009622411693430033
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,CLX,Consumer Staples,1.164374247224146,100000.0,-0.034817294733530235
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-09-30,APO,Financials,1.080109577809727,100000.0,0.05196535642946731
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,WYNN,Consumer Discretionary,1.6823621392769608,100000.0,0.040827557804035575
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,SPGI,Financials,1.5363196938214891,100000.0,0.05610321766413162
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,LII,Industrials,1.4091411952740738,100000.0,0.09035142441307564
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,MU,Information Technology,1.3829677306333663,100000.0,-0.053583389149682636
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,LMT,Industrials,1.3389219297519959,100000.0,0.039055169066643636
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,HD,Consumer Discretionary,1.2839523648168858,100000.0,0.08594462427810323
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,KMB,Consumer Staples,1.2139505452475676,100000.0,0.07024128686305975
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,CLX,Consumer Staples,1.0750023410491054,100000.0,0.08102444703217104
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,MCK,Health Care,1.0561507457060313,100000.0,0.06701253782973282
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-10-31,UPS,Industrials,1.026933955846739,100000.0,0.0373092619091373
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,MU,Information Technology,1.9575929791577078,100000.0,-0.014617780972836503
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,NVDA,Information Technology,1.8038168412926465,100000.0,-0.02915056946652861
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,SPGI,Financials,1.468064961213777,100000.0,0.025051434103862347
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,WYNN,Consumer Discretionary,1.3918312281632317,100000.0,0.057985566363552454
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,LRCX,Information Technology,1.3643968791456955,100000.0,-0.02852734491916009
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,HD,Consumer Discretionary,1.360678737582507,100000.0,0.05107586512864981
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,LII,Industrials,1.2946915185849985,100000.0,-0.0033695054682968406
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,LMT,Industrials,1.28221471367616,100000.0,0.006237071397164229
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,APTV,Consumer Discretionary,1.2544811468706023,100000.0,0.17218851821834136
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-11-30,AMAT,Information Technology,1.1702975588287026,100000.0,-0.01692307692302497
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,MU,Information Technology,1.6855652217880444,100000.0,0.0524795377938303
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,APO,Financials,1.6772390952980638,100000.0,0.062407132246699915
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,HD,Consumer Discretionary,1.452346379427985,100000.0,0.05620104095479883
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,WYNN,Consumer Discretionary,1.4329725152383526,100000.0,0.0029071528075244046
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,MSCI,Financials,1.3708633595270339,100000.0,0.09191435965871864
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,ALLE,Industrials,1.277656311485535,100000.0,0.0754339952542924
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,KMB,Consumer Staples,1.2610555728230541,100000.0,-0.03153712441038892
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,SPGI,Financials,1.2359200452807535,100000.0,0.06692588665043364
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,CLX,Consumer Staples,1.185332859545222,100000.0,-0.04214470530452308
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2017-12-31,LMT,Industrials,1.0890808919928339,100000.0,0.1020186335404103
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,WYNN,Consumer Discretionary,1.88117125133527,100000.0,0.01204850913813904
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,HD,Consumer Discretionary,1.5931085751228986,100000.0,-0.08563258753930936
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,SPGI,Financials,1.5734218403786135,100000.0,0.06596640312908586
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,UPS,Industrials,1.4192929569598458,100000.0,-0.11673393505128615
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,KMB,Consumer Staples,1.4126708007800641,100000.0,-0.05074882327788832
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,LII,Industrials,1.2460823585642127,100000.0,-0.05839315295441083
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,BLDR,Industrials,1.1637277139813333,100000.0,-0.10205992509363293
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,APO,Financials,1.130150436692344,100000.0,-0.08371819960797744
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,NVR,Consumer Discretionary,1.1194391667685997,100000.0,-0.08581212520699022
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-01-31,CLX,Consumer Staples,1.1081180762895844,100000.0,-0.08828930639970411
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,WYNN,Consumer Discretionary,1.467951415109653,100000.0,0.08386329866278941
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,HLT,Consumer Discretionary,1.4272489811013387,100000.0,-0.021736430256553252
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,HD,Consumer Discretionary,1.3318265280797217,100000.0,-0.019053138308475326
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,NVR,Consumer Discretionary,1.2036212062870737,100000.0,-0.019607843137254943
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,LII,Industrials,1.2012945553660361,100000.0,-0.0032110538095571073
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,SPGI,Financials,1.1910916800802687,100000.0,-0.0004185413833242002
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,APO,Financials,1.1718609459043765,100000.0,-0.09887435351431328
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,ABBV,Health Care,1.0566978376079559,100000.0,-0.18341816926881815
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,ORLY,Consumer Discretionary,1.011315922622919,100000.0,0.01539219307966988
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-02-28,TPL,Energy,0.9984957982861574,100000.0,-0.06987311250315265
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,MU,Information Technology,1.6736152606571482,100000.0,-0.10787737679514797
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,NVDA,Information Technology,1.653339460803576,100000.0,-0.016787619128800335
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,TPL,Energy,1.3320178981111919,100000.0,0.07238732532968206
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,ON,Information Technology,1.2745163031642623,100000.0,-0.09247842170160292
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,ABBV,Health Care,1.228979751779446,100000.0,0.03783155181498721
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,LRCX,Information Technology,1.217990529509716,100000.0,-0.08154250831239496
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,ALGN,Health Care,1.1811859570256216,100000.0,-0.004581673306772949
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,SPGI,Financials,1.1561353259253817,100000.0,-0.008412197686983647
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,WYNN,Consumer Discretionary,1.1136707268904986,100000.0,0.00763069596303767
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-03-31,MSCI,Financials,0.9928104037119487,100000.0,0.002207357859733694
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,BA,Industrials,1.8387937307664863,100000.0,0.0643915989292636
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,LMT,Industrials,1.5790296155726329,100000.0,-0.012324877531232903
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,SPGI,Financials,1.5661875565237917,100000.0,0.047581284904357535
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,ODFL,Industrials,1.3327767209334183,100000.0,0.16527196652909226
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,WYNN,Consumer Discretionary,1.3178019707930866,100000.0,0.0442797625391933
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,TPL,Energy,1.218145045628662,100000.0,0.24106562703156098
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,MGM,Consumer Discretionary,0.960900356561188,100000.0,-0.0019041574121804183
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,EME,Industrials,0.9216451833761198,100000.0,0.030817268531535102
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,ALLE,Industrials,0.902950634985916,100000.0,-0.010358668911705449
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-04-30,ITW,Industrials,0.8514781517661043,100000.0,0.018643226766778875
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,BA,Industrials,1.9922589576526293,100000.0,-0.0569999156806793
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,TPL,Energy,1.5257118978829678,100000.0,-0.020633802818012525
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,IBKR,Financials,1.373875640403495,100000.0,-0.12367346938660673
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,HD,Consumer Discretionary,1.2817358324891075,100000.0,0.04214518455224692
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,LMT,Industrials,1.2659742266425154,100000.0,-0.0678089107661819
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,UPS,Industrials,1.215182554257853,100000.0,-0.08963921501409133
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,SPGI,Financials,1.2127492239945823,100000.0,0.020113073497698863
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,GWW,Industrials,0.967287406261661,100000.0,-0.0045511765274288685
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,LYB,Materials,0.9017476320180215,100000.0,-0.03181067373281954
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-05-31,LULU,Consumer Discretionary,0.8846857712149298,100000.0,0.0956559894690654
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,BA,Industrials,1.5631738017465593,100000.0,0.07744413196655087
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,TPL,Energy,1.400200083330415,100000.0,0.06434262375265076
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,UPS,Industrials,1.2937237127949386,100000.0,0.13242656087571425
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,HD,Consumer Discretionary,1.2370546336116401,100000.0,0.019089877205725303
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,MU,Information Technology,1.134231007134451,100000.0,0.024650621117204397
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,LMT,Industrials,1.1003303498432775,100000.0,0.10854267940330664
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,CPRT,Industrials,1.093379711112348,100000.0,0.014495315538271214
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,ON,Information Technology,1.0764027238094855,100000.0,0.0013623978201635634
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,SPGI,Financials,1.0747562681485743,100000.0,-0.010514883743680814
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-06-30,ORLY,Consumer Discretionary,1.0596947346707455,100000.0,0.12314186089396806
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,TPL,Energy,1.6676747687623925,100000.0,0.09099346405150044
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,SPGI,Financials,1.417803825441995,100000.0,0.04378666558944744
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,DECK,Consumer Discretionary,1.240351801200112,100000.0,0.08014184397340429
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,GWW,Industrials,1.1910467170693422,100000.0,0.02710721723997689
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,BA,Industrials,1.179638264857935,100000.0,-0.027096576381762882
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,STX,Information Technology,1.1774166586377746,100000.0,0.017290518715031844
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,ALGN,Health Care,1.164886235540322,100000.0,0.08366746109631307
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,INTC,Information Technology,1.1464617191462336,100000.0,0.013830750777924727
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,HD,Consumer Discretionary,1.1181310708313876,100000.0,0.02507036746254543
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-07-31,LULU,Consumer Discretionary,1.1016997071401367,100000.0,0.28914960891995345
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,TPL,Energy,1.6633834650490784,100000.0,0.026857142857018346
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,STX,Information Technology,1.5853034784480684,100000.0,-0.06378361039824798
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,LULU,Consumer Discretionary,1.5514390223700192,100000.0,0.04927030866589166
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,BA,Industrials,1.3550944922808186,100000.0,0.08870023419213591
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,GWW,Industrials,1.2265877524423832,100000.0,0.006221846847014101
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,ORLY,Consumer Discretionary,1.2138863449027142,100000.0,0.03516928946262521
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,HD,Consumer Discretionary,1.1297506744796126,100000.0,0.03218894812862083
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,BBY,Consumer Discretionary,1.020838267604401,100000.0,0.003943546746680848
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,UPS,Industrials,0.8802276775598505,100000.0,-0.05687050650238634
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-08-31,KMB,Consumer Staples,0.8701399474191377,100000.0,-0.0038307570907962774
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,STX,Information Technology,1.273556410906402,100000.0,-0.15783964831441355
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,BA,Industrials,1.1650142469770883,100000.0,-0.05411024629478911
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,CTAS,Industrials,1.0411040837676553,100000.0,-0.08603447409396081
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,SPGI,Financials,0.9926784783902102,100000.0,-0.07216284987290544
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,HD,Consumer Discretionary,0.9114228359879901,100000.0,-0.1565317475543445
